      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       44.1192214
    1258      11       6    1993       25.0000000       43.7092976
    1259      12       6    1993       33.0000000       43.7988349
    1260      13       6    1993       29.0000000       44.0872390
    1261      14       6    1993       40.0000000       42.6264467
    1262      15       6    1993       42.0000000       42.2392313
    1263      16       6    1993       37.0000000       42.2847876
    1264      17       6    1993       46.0000000       42.3695082
    1265      18       6    1993       47.0000000       41.2423643
    1266      19       6    1993       50.0000000       40.2304380
    1267      20       6    1993       43.0000000       51.8496485
    1268      21       6    1993       69.0000000       66.7909655
    1269      22       6    1993       61.0000000       54.0082060
    1270      23       6    1993       67.0000000       67.0660290
    1271      24       6    1993       77.0000000       64.8916179
    1272      25       6    1993       87.0000000       53.7989072
    1273      26       6    1993       55.0000000       50.7087575
    1274      27       6    1993       43.0000000       49.1323025
    1275      28       6    1993       40.0000000       47.7421379
    1276      29       6    1993       30.0000000       46.4578081
    1277      30       6    1993       40.0000000       45.2666370
    1278       1       7    1993       40.0000000       44.4155592
    1279       2       7    1993       27.0000000       45.4358931
    1280       3       7    1993       34.0000000       44.1562620
    1281       4       7    1993       30.0000000       42.2285697
    1282       5       7    1993       31.0000000       41.3249208
    1283       6       7    1993       27.0000000       40.3491297
    1284       7       7    1993       31.0000000       39.5318031
    1285       8       7    1993       26.0000000       38.7622200
    1286       9       7    1993       23.0000000       38.1146094
    1287      10       7    1993       24.0000000       38.8846247
    1288      11       7    1993       25.0000000       39.7243880
    1289      12       7    1993       34.0000000       44.5216002
    1290      13       7    1993       40.0000000       49.9359503
    1291      14       7    1993       41.0000000       58.2746476
    1292      15       7    1993       46.0000000       60.1157740
    1293      16       7    1993       39.0000000       47.2973148
    1294      17       7    1993       43.0000000       42.1184859
    1295      18       7    1993       35.0000000       40.8985932
    1296      19       7    1993       49.0000000       50.1953175
    1297      20       7    1993       38.0000000       57.4680768
    1298      21       7    1993       41.0000000       50.9328284
    1299      22       7    1993       45.0000000       47.6679133
    1300      23       7    1993       41.0000000       44.6850971
    1301      24       7    1993       42.0000000       41.7004084
    1302      25       7    1993       40.0000000       40.4298084
    1303      26       7    1993       35.0000000       39.4561691
    1304      27       7    1993       40.0000000       50.9448012
    1305      28       7    1993       40.0000000       53.7615939
    1306      29       7    1993       36.0000000       41.5804767
    1307      30       7    1993       40.0000000       64.3235561
    1308      31       7    1993       61.0000000       90.3357684
    1309       1       8    1993       36.0000000       63.0951254
    1310       2       8    1993       46.0000000       50.7143413
    1311       3       8    1993       32.0000000       47.8193411
    1312       4       8    1993       38.0000000       46.0000284
    1313       5       8    1993       32.0000000       44.3684694
    1314       6       8    1993       25.0000000       42.8784242
    1315       7       8    1993       26.0000000       41.5138493
    1316       8       8    1993       29.0000000       40.2587430
    1317       9       8    1993       29.0000000       41.9345166
    1318      10       8    1993       28.0000000       47.7826179
    1319      11       8    1993       37.0000000       44.0739942
    1320      12       8    1993       40.0000000       40.7461995
    1321      13       8    1993       49.0000000       38.0836299
    1322      14       8    1993       32.0000000       38.0940879
    1323      15       8    1993       37.0000000       38.8653636
    1324      16       8    1993       37.0000000       36.4592355
    1325      17       8    1993       27.0000000       35.0575811
    1326      18       8    1993       24.0000000       34.2122934
    1327      19       8    1993       24.0000000       33.4460664
    1328      20       8    1993       22.0000000       32.7293094
    1329      21       8    1993       21.0000000       32.0563761
    1330      22       8    1993       16.0000000       31.4803618
    1331      23       8    1993       21.0000000       32.8172524
    1332      24       8    1993       27.0000000       34.0365973
    1333      25       8    1993       26.0000000       31.0589996
    1334      26       8    1993       23.0000000       29.8861646
    1335      27       8    1993       21.0000000       29.5111289
    1336      28       8    1993       28.0000000       31.8684415
    1337      29       8    1993       17.0000000       31.6952011
    1338      30       8    1993       24.0000000       28.9404441
    1339      31       8    1993       25.0000000       28.0915036
    1340       1       9    1993       25.0000000       27.6281162
    1341       2       9    1993       19.0000000       27.1994629
    1342       3       9    1993       17.0000000       27.0038587
    1343       4       9    1993       16.0000000       31.0731226
    1344       5       9    1993       19.0000000       31.9911750
    1345       6       9    1993       23.0000000       27.6010193
    1346       7       9    1993       25.0000000       38.3109549
    1347       8       9    1993       34.0000000       44.5266630
    1348       9       9    1993       31.0000000       37.9935012
    1349      10       9    1993       35.0000000       63.9229864
    1350      11       9    1993       53.0000000       83.3443465
    1351      12       9    1993       71.0000000      101.1378345
    1352      13       9    1993       74.0000000      104.4242038
    1353      14       9    1993       87.0000000      130.1296155
    1354      15       9    1993      173.0000000      133.1982387
    1355      16       9    1993      117.0000000      109.1894817
    1356      17       9    1993       93.0000000       90.4992285
    1357      18       9    1993       77.0000000       82.7571906
    1358      19       9    1993       62.0000000       76.9152962
    1359      20       9    1993       54.0000000       71.8659729
    1360      21       9    1993       48.0000000       68.5088926
    1361      22       9    1993       46.0000000       76.2129677
    1362      23       9    1993       55.0000000       88.6631398
    1363      24       9    1993       66.0000000       89.7823760
    1364      25       9    1993       64.0000000       86.1071814
    1365      26       9    1993       52.0000000       78.6296866
    1366      27       9    1993       68.0000000       71.8664730
    1367      28       9    1993       69.0000000       69.1010583
    1368      29       9    1993       62.0000000       71.9048409
    1369      30       9    1993       76.0000000       68.6964939
    1370       1      10    1993       72.0000000       75.9642363
    1371       2      10    1993       68.0000000       86.9316728
    1372       3      10    1993       72.0000000       82.9101801
    1373       4      10    1993       78.0000000       83.1798973
    1374       5      10    1993      116.0000000      119.3076838
    1375       6      10    1993      131.0000000      146.6604409
    1376       7      10    1993      180.0000000      134.2752440
    1377       8      10    1993      203.0000000      124.1109546
    1378       9      10    1993      164.0000000      129.7807476
    1379      10      10    1993      178.0000000      143.9745033
    1380      11      10    1993      161.0000000      175.8123448
    1381      12      10    1993      287.0000000      190.9454894
    1382      13      10    1993      360.0000000      224.4827236
    1383      14      10    1993      374.0000000      264.8916215
    1384      15      10    1993      297.0000000      252.3045492
    1385      16      10    1993      247.0000000      231.8559403
    1386      17      10    1993      273.0000000      238.2205907
    1387      18      10    1993      261.0000000      232.0733776
    1388      19      10    1993      265.0000000      210.2990572
    1389      20      10    1993      230.0000000      185.5139704
    1390      21      10    1993      199.0000000      162.2549263
    1391      22      10    1993      173.0000000      146.0066835
    1392      23      10    1993      182.0000000      144.5974760
    1393      24      10    1993      203.0000000      156.4880835
    1394      25      10    1993      213.0000000      149.4161594
    1395      26      10    1993      180.0000000      133.9753693
    1396      27      10    1993      154.0000000      121.0435959
    1397      28      10    1993      118.0000000      112.3173023
    1398      29      10    1993      112.0000000      105.6934490
    1399      30      10    1993       98.0000000       99.9081597
    1400      31      10    1993       97.0000000       94.7373262
    1401       1      11    1993       91.0000000       90.0973631
    1402       2      11    1993       85.0000000       85.9215474
    1403       3      11    1993       75.0000000       82.1527182
    1404       4      11    1993       76.0000000       78.7416613
    1405       5      11    1993       78.0000000       75.6458748
    1406       6      11    1993       72.0000000       72.8451291
    1407       7      11    1993       76.0000000       71.5081306
    1408       8      11    1993       69.0000000       69.8310197
    1409       9      11    1993       66.0000000       67.1528009
    1410      10      11    1993       71.0000000       66.3751988
    1411      11      11    1993       64.0000000       69.6594790
    1412      12      11    1993       67.0000000       76.2044850
    1413      13      11    1993       80.0000000       82.0719074
    1414      14      11    1993       78.0000000       93.5189275
    1415      15      11    1993       80.0000000      106.9922642
    1416      16      11    1993       86.0000000      103.2233484
    1417      17      11    1993      125.0000000       97.7666535
    1418      18      11    1993       96.0000000       91.1798669
    1419      19      11    1993       82.0000000       86.7194569
    1420      20      11    1993       77.0000000       82.9116076
    1421      21      11    1993       67.0000000       79.4699307
    1422      22      11    1993       71.0000000       76.3443707
    1423      23      11    1993       61.0000000       73.4981749
    1424      24      11    1993       42.0000000       70.8995214
    1425      25      11    1993       63.0000000       68.5299834
    1426      26      11    1993       57.0000000       66.8703245
    1427      27      11    1993       58.0000000       65.6540155
    1428      28      11    1993       49.0000000       63.5912752
    1429      29      11    1993       50.0000000       61.7605453
    1430      30      11    1993       55.0000000       60.1144600
    1431       1      12    1993       54.0000000       58.5875249
    1432       2      12    1993       54.0000000       61.5543323
    1433       3      12    1993       50.0000000       63.0758954
    1434       4      12    1993       51.0000000       62.4766575
    1435       5      12    1993       62.0000000       61.9088840
    1436       6      12    1993       62.0000000       59.2537300
    1437       7      12    1993       71.0000000       74.7361943
    1438       8      12    1993       79.0000000      113.7770444
    1439       9      12    1993      153.0000000      145.2541671
    1440      10      12    1993      291.0000000      174.4704453
    1441      11      12    1993      332.0000000      231.4660191
    1442      12      12    1993      465.0000000      301.1505412
    1443      13      12    1993      518.0000000      358.9381884
    1444      14      12    1993      539.0000000      389.2114026
    1445      15      12    1993      559.0000000      412.5428591
    1446      16      12    1993      500.0000000      452.8122021
    1447      17      12    1993      526.0000000      498.6319580
    1448      18      12    1993      583.0000000      524.7775295
    1449      19      12    1993      677.0000000      561.7019295
    1450      20      12    1993      781.0000000      747.1045102
    1451      21      12    1993     1180.0000000      955.5932521
    1452      22      12    1993     1460.0000000     1007.4039005
    1453      23      12    1993     1600.0000000     1041.2847096
    1454      24      12    1993     1410.0000000     1063.2341692
    1455      25      12    1993     1230.0000000     1017.6278819
    1456      26      12    1993     1070.0000000      867.8248133
    1457      27      12    1993      746.0000000      712.6773984
    1458      28      12    1993      542.0000000      595.2663466
    1459      29      12    1993      492.0000000      530.2136496
    1460      30      12    1993      491.0000000      542.6549823
    1461      31      12    1993      617.0000000      623.3763384
