      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1210      24       4    1993       46.0000000     1271.0421748
    1211      25       4    1993       47.0000000     1245.6418114
    1212      26       4    1993       45.0000000     1215.9968171
    1213      27       4    1993       43.0000000     1184.6473358
    1214      28       4    1993       41.0000000     1169.7107668
    1215      29       4    1993       38.0000000     1174.8780493
    1216      30       4    1993       39.0000000     1151.4581873
    1217       1       5    1993       40.0000000     1154.0137970
    1218       2       5    1993       41.0000000     1282.7795040
    1219       3       5    1993       45.0000000     1237.5930691
    1220       4       5    1993       49.0000000     1210.2699584
    1221       5       5    1993       40.0000000     1222.7177772
    1222       6       5    1993       43.0000000     1232.9307580
    1223       7       5    1993       38.0000000     1225.1173576
    1224       8       5    1993       38.0000000     1255.0457707
    1225       9       5    1993       43.0000000     1237.6290676
    1226      10       5    1993       44.0000000     1200.9128687
    1227      11       5    1993       41.0000000     1191.8581970
    1228      12       5    1993       51.0000000     1178.0421155
    1229      13       5    1993       63.0000000     1256.5840684
    1230      14       5    1993       68.0000000     1285.0268400
    1231      15       5    1993       77.0000000     1305.6016493
    1232      16       5    1993       77.0000000     1297.8849460
    1233      17       5    1993       59.0000000     1276.9964459
    1234      18       5    1993       49.0000000     1238.4038347
    1235      19       5    1993       43.0000000     1217.7663701
    1236      20       5    1993       44.0000000     1262.9744616
    1237      21       5    1993       48.0000000     1286.0841128
    1238      22       5    1993       44.0000000     1298.2570202
    1239      23       5    1993       46.0000000     1411.6008074
    1240      24       5    1993       40.0000000     1490.9733514
    1241      25       5    1993       43.0000000     1403.2275111
    1242      26       5    1993       30.0000000     1329.6637128
    1243      27       5    1993       45.0000000     1297.9644100
    1244      28       5    1993       43.0000000     1289.0413878
    1245      29       5    1993       44.0000000     1312.7985312
    1246      30       5    1993       54.0000000     1360.8379151
    1247      31       5    1993       56.0000000     1381.2646989
    1248       1       6    1993       44.0000000     1346.5191555
    1249       2       6    1993       43.0000000     1299.1002785
    1250       3       6    1993       33.0000000     1314.1716564
    1251       4       6    1993       45.0000000     1354.9811492
    1252       5       6    1993       46.0000000     1425.2677273
    1253       6       6    1993       42.0000000     1428.8182648
    1254       7       6    1993       40.0000000     1391.7592707
    1255       8       6    1993       30.0000000     1349.5526476
    1256       9       6    1993       31.0000000     1315.8700820
    1257      10       6    1993       32.0000000     1284.6541747
    1258      11       6    1993       25.0000000     1256.0878457
    1259      12       6    1993       33.0000000     1269.5873696
    1260      13       6    1993       29.0000000     1303.9302341
    1261      14       6    1993       40.0000000     1370.4905331
    1262      15       6    1993       42.0000000     1411.0396530
    1263      16       6    1993       37.0000000     1425.2881006
    1264      17       6    1993       46.0000000     1434.2306973
    1265      18       6    1993       47.0000000     1465.1595821
    1266      19       6    1993       50.0000000     1491.6692740
    1267      20       6    1993       43.0000000     1590.0074720
    1268      21       6    1993       69.0000000     1560.7836264
    1269      22       6    1993       61.0000000     1593.6789056
    1270      23       6    1993       67.0000000     1642.2216453
    1271      24       6    1993       77.0000000     1720.8652646
    1272      25       6    1993       87.0000000     1875.6658547
    1273      26       6    1993       55.0000000     1996.9381860
    1274      27       6    1993       43.0000000     1978.6862093
    1275      28       6    1993       40.0000000     1858.9639142
    1276      29       6    1993       30.0000000     1715.6025493
    1277      30       6    1993       40.0000000     1628.3545891
    1278       1       7    1993       40.0000000     1581.9068278
    1279       2       7    1993       27.0000000     1530.0599146
    1280       3       7    1993       34.0000000     1484.6363301
    1281       4       7    1993       30.0000000     1450.6727780
    1282       5       7    1993       31.0000000     1418.9359169
    1283       6       7    1993       27.0000000     1395.5304191
    1284       7       7    1993       31.0000000     1406.8068701
    1285       8       7    1993       26.0000000     1572.2707471
    1286       9       7    1993       23.0000000     1707.0766764
    1287      10       7    1993       24.0000000     1618.3504576
    1288      11       7    1993       25.0000000     1539.4629497
    1289      12       7    1993       34.0000000     1540.5308605
    1290      13       7    1993       40.0000000     1793.3849803
    1291      14       7    1993       41.0000000     2155.2209428
    1292      15       7    1993       46.0000000     2271.1366461
    1293      16       7    1993       39.0000000     2241.4475840
    1294      17       7    1993       43.0000000     2155.6026873
    1295      18       7    1993       35.0000000     2160.7347067
    1296      19       7    1993       49.0000000     2201.3571972
    1297      20       7    1993       38.0000000     2217.1485669
    1298      21       7    1993       41.0000000     2245.9047367
    1299      22       7    1993       45.0000000     2260.8892837
    1300      23       7    1993       41.0000000     2215.3745657
    1301      24       7    1993       42.0000000     2209.5067769
    1302      25       7    1993       40.0000000     2174.9325417
    1303      26       7    1993       35.0000000     2131.7702467
    1304      27       7    1993       40.0000000     2090.6167112
    1305      28       7    1993       40.0000000     2036.3292472
    1306      29       7    1993       36.0000000     2037.0451948
    1307      30       7    1993       40.0000000     2133.3382739
    1308      31       7    1993       61.0000000     2049.7335607
    1309       1       8    1993       36.0000000     1940.7766294
    1310       2       8    1993       46.0000000     1909.8570604
    1311       3       8    1993       32.0000000     1904.5627569
    1312       4       8    1993       38.0000000     1787.7238264
    1313       5       8    1993       32.0000000     1694.2613817
    1314       6       8    1993       25.0000000     1669.3320816
    1315       7       8    1993       26.0000000     1665.8449166
    1316       8       8    1993       29.0000000     1591.1652783
    1317       9       8    1993       29.0000000     1557.6507523
    1318      10       8    1993       28.0000000     1530.5312110
    1319      11       8    1993       37.0000000     1547.3487266
    1320      12       8    1993       40.0000000     1614.2904657
    1321      13       8    1993       49.0000000     1683.8570979
    1322      14       8    1993       32.0000000     1622.4028969
    1323      15       8    1993       37.0000000     1530.9457960
    1324      16       8    1993       37.0000000     1471.5470787
    1325      17       8    1993       27.0000000     1412.2050485
    1326      18       8    1993       24.0000000     1359.3179234
    1327      19       8    1993       24.0000000     1324.7088694
    1328      20       8    1993       22.0000000     1277.6312454
    1329      21       8    1993       21.0000000     1251.3611838
    1330      22       8    1993       16.0000000     1210.6037294
    1331      23       8    1993       21.0000000     1181.7565825
    1332      24       8    1993       27.0000000     1165.7404147
    1333      25       8    1993       26.0000000     1226.1851826
    1334      26       8    1993       23.0000000     1280.2444142
    1335      27       8    1993       21.0000000     1295.2017540
    1336      28       8    1993       28.0000000     1271.1818299
    1337      29       8    1993       17.0000000     1286.1247957
    1338      30       8    1993       24.0000000     1477.1720353
    1339      31       8    1993       25.0000000     1640.4873872
    1340       1       9    1993       25.0000000     1585.5954236
    1341       2       9    1993       19.0000000     1484.5003996
    1342       3       9    1993       17.0000000     1431.0000800
    1343       4       9    1993       16.0000000     1418.8402245
    1344       5       9    1993       19.0000000     1420.0269354
    1345       6       9    1993       23.0000000     1435.7277633
    1346       7       9    1993       25.0000000     1495.1559814
    1347       8       9    1993       34.0000000     1466.5839848
    1348       9       9    1993       31.0000000     1468.7290500
    1349      10       9    1993       35.0000000     1494.4033822
    1350      11       9    1993       53.0000000     1598.4793938
    1351      12       9    1993       71.0000000     1695.5770778
    1352      13       9    1993       74.0000000     1849.9743922
    1353      14       9    1993       87.0000000     1851.9544266
    1354      15       9    1993      173.0000000     1832.6285405
    1355      16       9    1993      117.0000000     1872.2133584
    1356      17       9    1993       93.0000000     1918.4690565
    1357      18       9    1993       77.0000000     1858.0918059
    1358      19       9    1993       62.0000000     1776.5654342
    1359      20       9    1993       54.0000000     1664.7969700
    1360      21       9    1993       48.0000000     1573.9156206
    1361      22       9    1993       46.0000000     1552.9233862
    1362      23       9    1993       55.0000000     1513.9486588
    1363      24       9    1993       66.0000000     1479.8020837
    1364      25       9    1993       64.0000000     1474.6411407
    1365      26       9    1993       52.0000000     1494.7056717
    1366      27       9    1993       68.0000000     1444.1569966
    1367      28       9    1993       69.0000000     1449.9239279
    1368      29       9    1993       62.0000000     1481.8158302
    1369      30       9    1993       76.0000000     1515.8904585
    1370       1      10    1993       72.0000000     1568.7105393
    1371       2      10    1993       68.0000000     1602.4003216
    1372       3      10    1993       72.0000000     1676.2250379
    1373       4      10    1993       78.0000000     1879.7540037
    1374       5      10    1993      116.0000000     2165.0697704
    1375       6      10    1993      131.0000000     2191.5629637
    1376       7      10    1993      180.0000000     2083.5996629
    1377       8      10    1993      203.0000000     2015.6452962
    1378       9      10    1993      164.0000000     1982.4883041
    1379      10      10    1993      178.0000000     2058.7108923
    1380      11      10    1993      161.0000000     2242.6347055
    1381      12      10    1993      287.0000000     2469.7832797
    1382      13      10    1993      360.0000000     2595.6562823
    1383      14      10    1993      374.0000000     2523.8827104
    1384      15      10    1993      297.0000000     2463.2503648
    1385      16      10    1993      247.0000000     2450.9930404
    1386      17      10    1993      273.0000000     2463.8430239
    1387      18      10    1993      261.0000000     2464.0246562
    1388      19      10    1993      265.0000000     2398.2385603
    1389      20      10    1993      230.0000000     2310.4818391
    1390      21      10    1993      199.0000000     2215.1918257
    1391      22      10    1993      173.0000000     2164.5356961
    1392      23      10    1993      182.0000000     2173.2771411
    1393      24      10    1993      203.0000000     2197.6531541
    1394      25      10    1993      213.0000000     2269.4409328
    1395      26      10    1993      180.0000000     2253.1679270
    1396      27      10    1993      154.0000000     2135.8586796
    1397      28      10    1993      118.0000000     1986.9486734
    1398      29      10    1993      112.0000000     1877.5748185
    1399      30      10    1993       98.0000000     1787.5996274
    1400      31      10    1993       97.0000000     1725.4613152
    1401       1      11    1993       91.0000000     1645.6763280
    1402       2      11    1993       85.0000000     1577.5724213
    1403       3      11    1993       75.0000000     1522.0838817
    1404       4      11    1993       76.0000000     1460.9090912
    1405       5      11    1993       78.0000000     1422.7889804
    1406       6      11    1993       72.0000000     1374.3827677
    1407       7      11    1993       76.0000000     1357.0040441
    1408       8      11    1993       69.0000000     1354.5468819
    1409       9      11    1993       66.0000000     1428.5217961
    1410      10      11    1993       71.0000000     1480.0586615
    1411      11      11    1993       64.0000000     1453.6837039
    1412      12      11    1993       67.0000000     1445.5222822
    1413      13      11    1993       80.0000000     1428.8462474
    1414      14      11    1993       78.0000000     1478.2413750
    1415      15      11    1993       80.0000000     1528.7111005
    1416      16      11    1993       86.0000000     1524.5555115
    1417      17      11    1993      125.0000000     1567.9449852
    1418      18      11    1993       96.0000000     1608.4103184
    1419      19      11    1993       82.0000000     1548.6038732
    1420      20      11    1993       77.0000000     1460.7635547
    1421      21      11    1993       67.0000000     1397.3723214
    1422      22      11    1993       71.0000000     1341.0255389
    1423      23      11    1993       61.0000000     1285.8458804
    1424      24      11    1993       42.0000000     1264.1705125
    1425      25      11    1993       63.0000000     1244.5950543
    1426      26      11    1993       57.0000000     1216.2701273
    1427      27      11    1993       58.0000000     1182.7905370
    1428      28      11    1993       49.0000000     1166.2868470
    1429      29      11    1993       50.0000000     1129.4988935
    1430      30      11    1993       55.0000000     1095.6358814
    1431       1      12    1993       54.0000000     1088.3399718
    1432       2      12    1993       54.0000000     1055.3974440
    1433       3      12    1993       50.0000000     1052.4465574
    1434       4      12    1993       51.0000000     1052.4292042
    1435       5      12    1993       62.0000000     1033.0756099
    1436       6      12    1993       62.0000000     1027.0577912
    1437       7      12    1993       71.0000000     1060.4376185
    1438       8      12    1993       79.0000000     1185.2843463
    1439       9      12    1993      153.0000000     1272.1033695
    1440      10      12    1993      291.0000000     1567.2680041
    1441      11      12    1993      332.0000000     1911.2343075
    1442      12      12    1993      465.0000000     2167.9930268
    1443      13      12    1993      518.0000000     2436.0650031
    1444      14      12    1993      539.0000000     2710.9228343
    1445      15      12    1993      559.0000000     2894.8333364
    1446      16      12    1993      500.0000000     2987.3317860
    1447      17      12    1993      526.0000000     2960.3527998
    1448      18      12    1993      583.0000000     2959.1088504
    1449      19      12    1993      677.0000000     3406.9196885
    1450      20      12    1993      781.0000000     4077.7644661
    1451      21      12    1993     1180.0000000     5180.1501114
    1452      22      12    1993     1460.0000000     6555.3944962
    1453      23      12    1993     1600.0000000     7351.5470613
    1454      24      12    1993     1410.0000000     7155.2983122
    1455      25      12    1993     1230.0000000     6443.0112076
    1456      26      12    1993     1070.0000000     5820.9966665
    1457      27      12    1993      746.0000000     5124.6327414
    1458      28      12    1993      542.0000000     4369.2171846
    1459      29      12    1993      492.0000000     3805.7755959
    1460      30      12    1993      491.0000000     3515.5174519
    1461      31      12    1993      617.0000000     3735.2778639
