      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1210      24       4    1993       46.0000000     1271.4262272
    1211      25       4    1993       47.0000000     1245.9155474
    1212      26       4    1993       45.0000000     1216.1829029
    1213      27       4    1993       43.0000000     1184.7638030
    1214      28       4    1993       41.0000000     1169.8120687
    1215      29       4    1993       38.0000000     1174.9799985
    1216      30       4    1993       39.0000000     1151.4803553
    1217       1       5    1993       40.0000000     1155.1826982
    1218       2       5    1993       41.0000000     1283.9798191
    1219       3       5    1993       45.0000000     1238.2852100
    1220       4       5    1993       49.0000000     1210.8030141
    1221       5       5    1993       40.0000000     1223.2039400
    1222       6       5    1993       43.0000000     1233.2938657
    1223       7       5    1993       38.0000000     1225.4438131
    1224       8       5    1993       38.0000000     1255.4933455
    1225       9       5    1993       43.0000000     1239.0075372
    1226      10       5    1993       44.0000000     1201.9150932
    1227      11       5    1993       41.0000000     1193.6493701
    1228      12       5    1993       51.0000000     1180.7939291
    1229      13       5    1993       63.0000000     1258.4620485
    1230      14       5    1993       68.0000000     1286.5735496
    1231      15       5    1993       77.0000000     1306.9048106
    1232      16       5    1993       77.0000000     1298.9782895
    1233      17       5    1993       59.0000000     1277.8924326
    1234      18       5    1993       49.0000000     1239.1571388
    1235      19       5    1993       43.0000000     1219.8754816
    1236      20       5    1993       44.0000000     1265.2783491
    1237      21       5    1993       48.0000000     1287.2768330
    1238      22       5    1993       44.0000000     1299.2227948
    1239      23       5    1993       46.0000000     1412.4107759
    1240      24       5    1993       40.0000000     1491.6599734
    1241      25       5    1993       43.0000000     1403.8162084
    1242      26       5    1993       30.0000000     1330.5631889
    1243      27       5    1993       45.0000000     1300.6275336
    1244      28       5    1993       43.0000000     1290.4529983
    1245      29       5    1993       44.0000000     1313.8407964
    1246      30       5    1993       54.0000000     1363.2247621
    1247      31       5    1993       56.0000000     1382.8891450
    1248       1       6    1993       44.0000000     1347.7751762
    1249       2       6    1993       43.0000000     1302.8610726
    1250       3       6    1993       33.0000000     1317.3483213
    1251       4       6    1993       45.0000000     1356.8688951
    1252       5       6    1993       46.0000000     1426.8491433
    1253       6       6    1993       42.0000000     1430.1704000
    1254       7       6    1993       40.0000000     1392.9283626
    1255       8       6    1993       30.0000000     1350.5752624
    1256       9       6    1993       31.0000000     1317.4440065
    1257      10       6    1993       32.0000000     1286.6396833
    1258      11       6    1993       25.0000000     1258.7669730
    1259      12       6    1993       33.0000000     1271.9576818
    1260      13       6    1993       29.0000000     1305.9263518
    1261      14       6    1993       40.0000000     1373.1543505
    1262      15       6    1993       42.0000000     1413.1060297
    1263      16       6    1993       37.0000000     1426.8664612
    1264      17       6    1993       46.0000000     1435.4284830
    1265      18       6    1993       47.0000000     1466.2187805
    1266      19       6    1993       50.0000000     1494.8276257
    1267      20       6    1993       43.0000000     1594.0049815
    1268      21       6    1993       69.0000000     1562.6558449
    1269      22       6    1993       61.0000000     1598.4747674
    1270      23       6    1993       67.0000000     1644.7197486
    1271      24       6    1993       77.0000000     1722.9284812
    1272      25       6    1993       87.0000000     1877.4347181
    1273      26       6    1993       55.0000000     1998.4863697
    1274      27       6    1993       43.0000000     1980.0615758
    1275      28       6    1993       40.0000000     1860.2031817
    1276      29       6    1993       30.0000000     1716.7340046
    1277      30       6    1993       40.0000000     1629.4038634
    1278       1       7    1993       40.0000000     1583.8679392
    1279       2       7    1993       27.0000000     1531.8688332
    1280       3       7    1993       34.0000000     1486.1790896
    1281       4       7    1993       30.0000000     1452.0561278
    1282       5       7    1993       31.0000000     1420.2755126
    1283       6       7    1993       27.0000000     1396.7547910
    1284       7       7    1993       31.0000000     1407.9344961
    1285       8       7    1993       26.0000000     1573.3197658
    1286       9       7    1993       23.0000000     1709.6430461
    1287      10       7    1993       24.0000000     1620.1900217
    1288      11       7    1993       25.0000000     1541.4265901
    1289      12       7    1993       34.0000000     1542.6479355
    1290      13       7    1993       40.0000000     1794.7760623
    1291      14       7    1993       41.0000000     2157.8537380
    1292      15       7    1993       46.0000000     2272.2181825
    1293      16       7    1993       39.0000000     2242.5444779
    1294      17       7    1993       43.0000000     2157.9406591
    1295      18       7    1993       35.0000000     2163.2477692
    1296      19       7    1993       49.0000000     2207.3865063
    1297      20       7    1993       38.0000000     2220.3887374
    1298      21       7    1993       41.0000000     2249.2861521
    1299      22       7    1993       45.0000000     2263.3997855
    1300      23       7    1993       41.0000000     2217.5395835
    1301      24       7    1993       42.0000000     2211.4518870
    1302      25       7    1993       40.0000000     2176.8712763
    1303      26       7    1993       35.0000000     2133.6728413
    1304      27       7    1993       40.0000000     2095.8844441
    1305      28       7    1993       40.0000000     2039.9917095
    1306      29       7    1993       36.0000000     2040.0479165
    1307      30       7    1993       40.0000000     2140.8081747
    1308      31       7    1993       61.0000000     2054.0275698
    1309       1       8    1993       36.0000000     1944.4056794
    1310       2       8    1993       46.0000000     1912.9696030
    1311       3       8    1993       32.0000000     1907.2664443
    1312       4       8    1993       38.0000000     1790.3404048
    1313       5       8    1993       32.0000000     1697.2270435
    1314       6       8    1993       25.0000000     1672.1846896
    1315       7       8    1993       26.0000000     1668.3484939
    1316       8       8    1993       29.0000000     1593.3884100
    1317       9       8    1993       29.0000000     1562.8640892
    1318      10       8    1993       28.0000000     1533.4773060
    1319      11       8    1993       37.0000000     1549.6587375
    1320      12       8    1993       40.0000000     1616.3497450
    1321      13       8    1993       49.0000000     1685.7249905
    1322      14       8    1993       32.0000000     1625.7359592
    1323      15       8    1993       37.0000000     1533.8566819
    1324      16       8    1993       37.0000000     1474.1096444
    1325      17       8    1993       27.0000000     1414.4841506
    1326      18       8    1993       24.0000000     1361.3682605
    1327      19       8    1993       24.0000000     1326.5740515
    1328      20       8    1993       22.0000000     1279.3460725
    1329      21       8    1993       21.0000000     1252.9534505
    1330      22       8    1993       16.0000000     1213.1916534
    1331      23       8    1993       21.0000000     1184.4242985
    1332      24       8    1993       27.0000000     1167.5321119
    1333      25       8    1993       26.0000000     1227.7595639
    1334      26       8    1993       23.0000000     1281.8361962
    1335      27       8    1993       21.0000000     1297.8524964
    1336      28       8    1993       28.0000000     1273.0305918
    1337      29       8    1993       17.0000000     1287.7234947
    1338      30       8    1993       24.0000000     1478.6631599
    1339      31       8    1993       25.0000000     1641.8906495
    1340       1       9    1993       25.0000000     1586.9265144
    1341       2       9    1993       19.0000000     1485.7718207
    1342       3       9    1993       17.0000000     1433.8123729
    1343       4       9    1993       16.0000000     1420.9002493
    1344       5       9    1993       19.0000000     1421.6010369
    1345       6       9    1993       23.0000000     1437.1895097
    1346       7       9    1993       25.0000000     1498.6034956
    1347       8       9    1993       34.0000000     1469.2348822
    1348       9       9    1993       31.0000000     1470.9659341
    1349      10       9    1993       35.0000000     1495.6583101
    1350      11       9    1993       53.0000000     1599.7070879
    1351      12       9    1993       71.0000000     1697.1781539
    1352      13       9    1993       74.0000000     1851.7736493
    1353      14       9    1993       87.0000000     1853.7982210
    1354      15       9    1993      173.0000000     1835.0643131
    1355      16       9    1993      117.0000000     1874.5737236
    1356      17       9    1993       93.0000000     1920.4717013
    1357      18       9    1993       77.0000000     1859.8418526
    1358      19       9    1993       62.0000000     1778.1307550
    1359      20       9    1993       54.0000000     1666.2247095
    1360      21       9    1993       48.0000000     1575.8915641
    1361      22       9    1993       46.0000000     1557.3641532
    1362      23       9    1993       55.0000000     1517.5469683
    1363      24       9    1993       66.0000000     1483.5195826
    1364      25       9    1993       64.0000000     1478.0789474
    1365      26       9    1993       52.0000000     1497.6881042
    1366      27       9    1993       68.0000000     1447.0128467
    1367      28       9    1993       69.0000000     1452.2298136
    1368      29       9    1993       62.0000000     1483.6574586
    1369      30       9    1993       76.0000000     1519.3363042
    1370       1      10    1993       72.0000000     1569.5881174
    1371       2      10    1993       68.0000000     1603.6417415
    1372       3      10    1993       72.0000000     1677.0134408
    1373       4      10    1993       78.0000000     1880.3944983
    1374       5      10    1993      116.0000000     2166.2600965
    1375       6      10    1993      131.0000000     2193.4021358
    1376       7      10    1993      180.0000000     2085.2298315
    1377       8      10    1993      203.0000000     2016.8029547
    1378       9      10    1993      164.0000000     1983.2538448
    1379      10      10    1993      178.0000000     2060.8789168
    1380      11      10    1993      161.0000000     2245.1136873
    1381      12      10    1993      287.0000000     2472.7045633
    1382      13      10    1993      360.0000000     2598.8340429
    1383      14      10    1993      374.0000000     2527.1524748
    1384      15      10    1993      297.0000000     2466.9153373
    1385      16      10    1993      247.0000000     2454.5853406
    1386      17      10    1993      273.0000000     2466.8983013
    1387      18      10    1993      261.0000000     2466.4389838
    1388      19      10    1993      265.0000000     2400.1831259
    1389      20      10    1993      230.0000000     2312.0851367
    1390      21      10    1993      199.0000000     2217.0629720
    1391      22      10    1993      173.0000000     2167.0993183
    1392      23      10    1993      182.0000000     2175.5121781
    1393      24      10    1993      203.0000000     2199.7590888
    1394      25      10    1993      213.0000000     2271.2026348
    1395      26      10    1993      180.0000000     2254.6693490
    1396      27      10    1993      154.0000000     2137.1756374
    1397      28      10    1993      118.0000000     1988.1332206
    1398      29      10    1993      112.0000000     1878.6631137
    1399      30      10    1993       98.0000000     1788.6169849
    1400      31      10    1993       97.0000000     1726.4255807
    1401       1      11    1993       91.0000000     1646.6001608
    1402       2      11    1993       85.0000000     1578.4648525
    1403       3      11    1993       75.0000000     1522.9513881
    1404       4      11    1993       76.0000000     1461.7563409
    1405       5      11    1993       78.0000000     1423.6193547
    1406       6      11    1993       72.0000000     1375.2022405
    1407       7      11    1993       76.0000000     1357.4621878
    1408       8      11    1993       69.0000000     1356.7464937
    1409       9      11    1993       66.0000000     1430.4050088
    1410      10      11    1993       71.0000000     1481.1339786
    1411      11      11    1993       64.0000000     1454.3673363
    1412      12      11    1993       67.0000000     1445.7278031
    1413      13      11    1993       80.0000000     1428.3634899
    1414      14      11    1993       78.0000000     1478.7843503
    1415      15      11    1993       80.0000000     1529.3929870
    1416      16      11    1993       86.0000000     1524.9270671
    1417      17      11    1993      125.0000000     1568.3185388
    1418      18      11    1993       96.0000000     1608.8025150
    1419      19      11    1993       82.0000000     1549.0126481
    1420      20      11    1993       77.0000000     1461.1887458
    1421      21      11    1993       67.0000000     1397.8127431
    1422      22      11    1993       71.0000000     1341.4793342
    1423      23      11    1993       61.0000000     1286.3109368
    1424      24      11    1993       42.0000000     1264.6446598
    1425      25      11    1993       63.0000000     1244.9682121
    1426      26      11    1993       57.0000000     1216.6436069
    1427      27      11    1993       58.0000000     1183.1910571
    1428      28      11    1993       49.0000000     1166.7056970
    1429      29      11    1993       50.0000000     1129.9316822
    1430      30      11    1993       55.0000000     1096.0790432
    1431       1      12    1993       54.0000000     1088.7906164
    1432       2      12    1993       54.0000000     1054.1972139
    1433       3      12    1993       50.0000000     1052.2682597
    1434       4      12    1993       51.0000000     1053.7452810
    1435       5      12    1993       62.0000000     1034.9583136
    1436       6      12    1993       62.0000000     1028.6574517
    1437       7      12    1993       71.0000000     1060.3803595
    1438       8      12    1993       79.0000000     1185.9069932
    1439       9      12    1993      153.0000000     1272.9881927
    1440      10      12    1993      291.0000000     1568.3603729
    1441      11      12    1993      332.0000000     1913.3737215
    1442      12      12    1993      465.0000000     2171.3678313
    1443      13      12    1993      518.0000000     2440.4056561
    1444      14      12    1993      539.0000000     2714.1454885
    1445      15      12    1993      559.0000000     2897.7523740
    1446      16      12    1993      500.0000000     2991.4435704
    1447      17      12    1993      526.0000000     2964.8400485
    1448      18      12    1993      583.0000000     2962.8083211
    1449      19      12    1993      677.0000000     3411.9875794
    1450      20      12    1993      781.0000000     4091.3332276
    1451      21      12    1993     1180.0000000     5194.9072694
    1452      22      12    1993     1460.0000000     6566.7830363
    1453      23      12    1993     1600.0000000     7363.1408666
    1454      24      12    1993     1410.0000000     7164.4450130
    1455      25      12    1993     1230.0000000     6447.0714621
    1456      26      12    1993     1070.0000000     5820.9979832
    1457      27      12    1993      746.0000000     5123.4269578
    1458      28      12    1993      542.0000000     4367.8819664
    1459      29      12    1993      492.0000000     3804.9599397
    1460      30      12    1993      491.0000000     3516.2660437
    1461      31      12    1993      617.0000000     3740.9474736
