      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     766       5       2    1992       76.0000000      883.1963719      873.0000000      873.0000000
     767       6       2    1992      250.0000000      969.6413404      985.0000000      985.0000000
     768       7       2    1992      346.0000000     1269.2583757     1360.0000000     1360.0000000
     769       8       2    1992      241.0000000     1646.6527966     1740.0000000     1740.0000000
     770       9       2    1992      180.0000000     1663.7051578     1610.0000000     1610.0000000
     771      10       2    1992      164.0000000     1493.3002118     1420.0000000     1420.0000000
     772      11       2    1992      183.0000000     1385.7120945     1320.0000000     1320.0000000
     773      12       2    1992      215.0000000     1389.1300094     1360.0000000     1360.0000000
     774      13       2    1992      265.0000000     1471.1487779     1460.0000000     1460.0000000
     775      14       2    1992      287.0000000     1566.6851882     1550.0000000     1550.0000000
     776      15       2    1992      272.0000000     1662.7808333     1650.0000000     1650.0000000
     777      16       2    1992      253.0000000     1752.4366397     1730.0000000     1730.0000000
     778      17       2    1992      301.0000000     1731.6889377     1680.0000000     1680.0000000
     779      18       2    1992      275.0000000     1768.5768439     1760.0000000     1760.0000000
     780      19       2    1992      224.0000000     1801.0039686     1780.0000000     1780.0000000
     781      20       2    1992      194.0000000     1724.1694795     1670.0000000     1670.0000000
     782      21       2    1992      173.0000000     1582.9363670     1520.0000000     1520.0000000
     783      22       2    1992      157.0000000     1466.9110223     1420.0000000     1420.0000000
     784      23       2    1992      142.0000000     1401.2894410     1370.0000000     1370.0000000
     785      24       2    1992      133.0000000     1335.6163810     1300.0000000     1300.0000000
     786      25       2    1992      128.0000000     1286.1936513     1260.0000000     1260.0000000
     787      26       2    1992      125.0000000     1266.9653104     1250.0000000     1250.0000000
     788      27       2    1992      125.0000000     1249.0963384     1230.0000000     1230.0000000
     789      28       2    1992      110.0000000     1228.5456116     1210.0000000     1210.0000000
     790      29       2    1992      107.0000000     1200.8885804     1180.0000000     1180.0000000
     791       1       3    1992       97.0000000     1177.7248469     1160.0000000     1160.0000000
     792       2       3    1992       97.0000000     1143.0611746     1120.0000000     1120.0000000
     793       3       3    1992       86.0000000     1109.9734802     1090.0000000     1090.0000000
     794       4       3    1992       93.0000000     1094.1079934     1080.0000000     1080.0000000
     795       5       3    1992       86.0000000     1091.0783866     1080.0000000     1080.0000000
     796       6       3    1992       82.0000000     1083.6838085     1070.0000000     1070.0000000
     797       7       3    1992       80.0000000     1073.5000751     1060.0000000     1060.0000000
     798       8       3    1992       77.0000000     1056.1329865     1040.0000000     1040.0000000
     799       9       3    1992       73.0000000     1050.3746719     1040.0000000     1040.0000000
     800      10       3    1992       76.0000000     1028.6439232     1010.0000000     1010.0000000
     801      11       3    1992       68.0000000     1003.5979175      987.0000000      987.0000000
     802      12       3    1992       70.0000000     1022.5686413      984.0000000      984.0000000
     803      13       3    1992      116.0000000     1058.3015090     1020.0000000     1020.0000000
     804      14       3    1992      206.0000000     1254.3211087     1290.0000000     1290.0000000
     805      15       3    1992      433.0000000     1530.0365372     1560.0000000     1560.0000000
     806      16       3    1992      495.0000000     1829.2934813     1880.0000000     1880.0000000
     807      17       3    1992      331.0000000     2257.3045594     2360.0000000     2360.0000000
     808      18       3    1992      240.0000000     2596.0910330     2650.0000000     2650.0000000
     809      19       3    1992      215.0000000     2515.6091604     2430.0000000     2430.0000000
     810      20       3    1992      185.0000000     2235.4424987     2130.0000000     2130.0000000
     811      21       3    1992      185.0000000     2009.6252860     1930.0000000     1930.0000000
     812      22       3    1992      185.0000000     1912.5452665     1850.0000000     1850.0000000
     813      23       3    1992      213.0000000     1956.3145578     1930.0000000     1930.0000000
     814      24       3    1992      466.0000000     2306.0688858     2390.0000000     2390.0000000
     815      25       3    1992      580.0000000     2760.9432773     2850.0000000     2850.0000000
     816      26       3    1992      566.0000000     3127.8532876     3180.0000000     3180.0000000
     817      27       3    1992      487.0000000     3172.6409252     3120.0000000     3120.0000000
     818      28       3    1992      387.0000000     2963.2153089     2860.0000000     2860.0000000
     819      29       3    1992      311.0000000     2678.2236495     2570.0000000     2570.0000000
     820      30       3    1992      270.0000000     2443.3815045     2360.0000000     2360.0000000
     821      31       3    1992      246.0000000     2267.2410638     2200.0000000     2200.0000000
     822       1       4    1992      229.0000000     2141.9159293     2090.0000000     2090.0000000
     823       2       4    1992      222.0000000     2083.3053784     2040.0000000     2040.0000000
     824       3       4    1992      217.0000000     2075.0478761     2050.0000000     2050.0000000
     825       4       4    1992      208.0000000     2045.0782734     2010.0000000     2010.0000000
     826       5       4    1992      220.0000000     2103.7154975     2110.0000000     2110.0000000
     827       6       4    1992      210.0000000     2389.1805264     2470.0000000     2470.0000000
     828       7       4    1992      190.0000000     2553.4837172     2560.0000000     2560.0000000
     829       8       4    1992      173.0000000     2505.6618441     2460.0000000     2460.0000000
     830       9       4    1992      166.0000000     2347.2190676     2280.0000000     2280.0000000
     831      10       4    1992      133.0000000     2159.3150735     2090.0000000     2090.0000000
     832      11       4    1992      126.0000000     1990.3222607     1930.0000000     1930.0000000
     833      12       4    1992      124.0000000     1865.8190508     1820.0000000     1820.0000000
     834      13       4    1992      116.0000000     1733.8048045     1680.0000000     1680.0000000
     835      14       4    1992      112.0000000     1637.0293128     1600.0000000     1600.0000000
     836      15       4    1992      111.0000000     1608.2811043     1580.0000000     1580.0000000
     837      16       4    1992      137.0000000     1585.7026577     1560.0000000     1560.0000000
     838      17       4    1992      206.0000000     1587.5733600     1570.0000000     1570.0000000
     839      18       4    1992      176.0000000     1597.2657027     1580.0000000     1580.0000000
     840      19       4    1992      161.0000000     1561.9303431     1530.0000000     1530.0000000
     841      20       4    1992      161.0000000     1503.7074929     1470.0000000     1470.0000000
     842      21       4    1992      139.0000000     1486.0656961     1470.0000000     1470.0000000
     843      22       4    1992      139.0000000     1485.3826842     1470.0000000     1470.0000000
     844      23       4    1992      123.0000000     1499.2160726     1490.0000000     1490.0000000
     845      24       4    1992      119.0000000     1497.1490920     1480.0000000     1480.0000000
     846      25       4    1992      111.0000000     1508.3452194     1500.0000000     1500.0000000
     847      26       4    1992       94.0000000     1549.6015431     1550.0000000     1550.0000000
     848      27       4    1992       94.0000000     1548.9257607     1530.0000000     1530.0000000
     849      28       4    1992      102.0000000     1564.8175789     1560.0000000     1560.0000000
     850      29       4    1992      120.0000000     1602.1875631     1600.0000000     1600.0000000
     851      30       4    1992      120.0000000     1663.4414498     1670.0000000     1670.0000000
     852       1       5    1992      114.0000000     1765.8359565     1780.0000000     1780.0000000
     853       2       5    1992      115.0000000     1831.5232091     1830.0000000     1830.0000000
     854       3       5    1992      206.0000000     1886.8666795     1890.0000000     1890.0000000
     855       4       5    1992      215.0000000     1888.8708897     1870.0000000     1870.0000000
     856       5       5    1992      125.0000000     1846.9311820     1820.0000000     1820.0000000
     857       6       5    1992      123.0000000     1775.0368685     1740.0000000     1740.0000000
     858       7       5    1992      113.0000000     1723.5676363     1700.0000000     1700.0000000
     859       8       5    1992       77.0000000     1683.3325971     1660.0000000     1660.0000000
     860       9       5    1992       83.0000000     1664.8506913     1650.0000000     1650.0000000
     861      10       5    1992       83.0000000     1665.2661583     1640.0000000     1640.0000000
     862      11       5    1992       96.0000000     1662.7697521     1640.0000000     1640.0000000
     863      12       5    1992      120.0000000     1669.5511991     1660.0000000     1660.0000000
     864      13       5    1992       80.0000000     1673.5370807     1660.0000000     1660.0000000
     865      14       5    1992       76.0000000     1665.8285110     1650.0000000     1650.0000000
     866      15       5    1992       69.0000000     1648.2039081     1630.0000000     1630.0000000
     867      16       5    1992       63.0000000     1627.8435215     1610.0000000     1610.0000000
     868      17       5    1992       61.0000000     1621.9309624     1610.0000000     1610.0000000
     869      18       5    1992       60.0000000     1636.0585438     1630.0000000     1630.0000000
     870      19       5    1992       59.0000000     1648.6242649     1640.0000000     1640.0000000
     871      20       5    1992       67.0000000     1651.2174879     1640.0000000     1640.0000000
     872      21       5    1992       51.0000000     1651.0298185     1640.0000000     1640.0000000
     873      22       5    1992       44.0000000     1672.4530808     1670.0000000     1670.0000000
     874      23       5    1992       42.0000000     1695.0959332     1690.0000000     1690.0000000
     875      24       5    1992       51.0000000     1678.9591598     1660.0000000     1660.0000000
     876      25       5    1992       42.0000000     1656.0306302     1640.0000000     1640.0000000
     877      26       5    1992       54.0000000     1651.4329062     1630.0000000     1630.0000000
     878      27       5    1992       53.0000000     1628.5463502     1610.0000000     1610.0000000
     879      28       5    1992       59.0000000     1613.3168644     1600.0000000     1600.0000000
     880      29       5    1992       55.0000000     1594.3124617     1570.0000000     1570.0000000
     881      30       5    1992       54.0000000     1554.4725815     1530.0000000     1530.0000000
     882      31       5    1992       48.0000000     1533.3482006     1520.0000000     1520.0000000
     883       1       6    1992       63.0000000     1508.9637556     1490.0000000     1490.0000000
     884       2       6    1992       61.0000000     1500.9991064     1490.0000000     1490.0000000
     885       3       6    1992       55.0000000     1559.0319540     1570.0000000     1570.0000000
     886       4       6    1992       75.0000000     1734.7160509     1780.0000000     1780.0000000
     887       5       6    1992       53.0000000     2092.7115006     2190.0000000     2190.0000000
     888       6       6    1992       77.0000000     2204.5301044     2190.0000000     2190.0000000
     889       7       6    1992      114.0000000     2215.6658927     2210.0000000     2210.0000000
     890       8       6    1992      167.0000000     2160.5528573     2110.0000000     2110.0000000
     891       9       6    1992      116.0000000     2139.5572003     2130.0000000     2130.0000000
     892      10       6    1992       91.0000000     2148.6405234     2140.0000000     2140.0000000
     893      11       6    1992       85.0000000     2100.5421167     2070.0000000     2070.0000000
     894      12       6    1992       68.0000000     2022.9726111     1990.0000000     1990.0000000
     895      13       6    1992       71.0000000     1935.4673258     1900.0000000     1900.0000000
     896      14       6    1992       63.0000000     1873.9846394     1850.0000000     1850.0000000
     897      15       6    1992       59.0000000     1787.7531089     1750.0000000     1750.0000000
     898      16       6    1992       46.0000000     1701.9433500     1670.0000000     1670.0000000
     899      17       6    1992       44.0000000     1628.9563308     1600.0000000     1600.0000000
     900      18       6    1992       39.0000000     1573.1874072     1550.0000000     1550.0000000
     901      19       6    1992       41.0000000     1537.4430189     1520.0000000     1520.0000000
     902      20       6    1992       44.0000000     1617.3240545     1640.0000000     1640.0000000
     903      21       6    1992       39.0000000     1736.5947632     1760.0000000     1760.0000000
     904      22       6    1992       32.0000000     1776.1916820     1770.0000000     1770.0000000
     905      23       6    1992       40.0000000     1658.7872478     1600.0000000     1600.0000000
     906      24       6    1992       41.0000000     1615.1588761     1590.0000000     1590.0000000
     907      25       6    1992       42.0000000     1705.9986551     1730.0000000     1730.0000000
     908      26       6    1992       42.0000000     1769.4819954     1770.0000000     1770.0000000
     909      27       6    1992       48.0000000     1866.1427599     1890.0000000     1890.0000000
     910      28       6    1992       37.0000000     1935.4087852     1940.0000000     1940.0000000
     911      29       6    1992       40.0000000     1833.9634053     1780.0000000     1780.0000000
     912      30       6    1992       29.0000000     1680.9279616     1630.0000000     1630.0000000
     913       1       7    1992       30.0000000     1581.1165014     1550.0000000     1550.0000000
     914       2       7    1992       36.0000000     1522.5351667     1500.0000000     1500.0000000
     915       3       7    1992       29.0000000     1479.6693815     1460.0000000     1460.0000000
     916       4       7    1992       36.0000000     1468.6505587     1460.0000000     1460.0000000
     917       5       7    1992       50.0000000     1518.4314890     1510.0000000     1510.0000000
     918       6       7    1992       78.0000000     1544.3874513     1530.0000000     1530.0000000
     919       7       7    1992       54.0000000     1598.2991443     1610.0000000     1610.0000000
     920       8       7    1992       57.0000000     1597.3757588     1580.0000000     1580.0000000
     921       9       7    1992       51.0000000     1567.0951522     1550.0000000     1550.0000000
     922      10       7    1992       47.0000000     1548.1190191     1520.0000000     1520.0000000
     923      11       7    1992       46.0000000     1587.0212739     1580.0000000     1580.0000000
     924      12       7    1992       76.0000000     1659.5263689     1670.0000000     1670.0000000
     925      13       7    1992       72.0000000     1759.2574220     1780.0000000     1780.0000000
     926      14       7    1992       67.0000000     1839.9416129     1850.0000000     1850.0000000
     927      15       7    1992       63.0000000     1866.3337052     1860.0000000     1860.0000000
     928      16       7    1992       47.0000000     1804.0077803     1770.0000000     1770.0000000
     929      17       7    1992       47.0000000     1706.5246548     1670.0000000     1670.0000000
     930      18       7    1992       42.0000000     1635.0730157     1610.0000000     1610.0000000
     931      19       7    1992       41.0000000     1610.8525018     1600.0000000     1600.0000000
     932      20       7    1992       39.0000000     1564.6777350     1540.0000000     1540.0000000
     933      21       7    1992       37.0000000     1497.3540765     1470.0000000     1470.0000000
     934      22       7    1992       33.0000000     1499.2112652     1500.0000000     1500.0000000
     935      23       7    1992       33.0000000     1615.4512285     1650.0000000     1650.0000000
     936      24       7    1992       33.0000000     1729.3401520     1750.0000000     1750.0000000
     937      25       7    1992       37.0000000     1764.4507029     1760.0000000     1760.0000000
     938      26       7    1992       26.0000000     1644.7835780     1590.0000000     1590.0000000
     939      27       7    1992       24.0000000     1525.0822612     1490.0000000     1490.0000000
     940      28       7    1992       26.0000000     1460.9787327     1440.0000000     1440.0000000
     941      29       7    1992       29.0000000     1396.4938764     1370.0000000     1370.0000000
     942      30       7    1992       19.0000000     1348.0074978     1330.0000000     1330.0000000
     943      31       7    1992       22.0000000     1322.3238536     1310.0000000     1310.0000000
     944       1       8    1992       28.0000000     1316.7055551     1310.0000000     1310.0000000
     945       2       8    1992       35.0000000     1330.9729387     1330.0000000     1330.0000000
     946       3       8    1992       29.0000000     1314.9090376     1300.0000000     1300.0000000
     947       4       8    1992       36.0000000     1270.4449583     1250.0000000     1250.0000000
     948       5       8    1992       52.0000000     1227.5757171     1210.0000000     1210.0000000
     949       6       8    1992       74.0000000     1209.1029257     1200.0000000     1200.0000000
     950       7       8    1992       54.0000000     1184.6396796     1170.0000000     1170.0000000
     951       8       8    1992       57.0000000     1154.5763501     1140.0000000     1140.0000000
     952       9       8    1992       48.0000000     1125.3601823     1110.0000000     1110.0000000
     953      10       8    1992       47.0000000     1102.2354829     1090.0000000     1090.0000000
     954      11       8    1992       46.0000000     1100.4874250     1090.0000000     1090.0000000
     955      12       8    1992       75.0000000     1092.9540337     1080.0000000     1080.0000000
     956      13       8    1992       73.0000000     1126.9953298     1120.0000000     1120.0000000
     957      14       8    1992       66.0000000     1161.2444342     1160.0000000     1160.0000000
     958      15       8    1992       60.0000000     1159.9782039     1150.0000000     1150.0000000
     959      16       8    1992       47.0000000     1134.6356176     1120.0000000     1120.0000000
     960      17       8    1992       46.0000000     1097.3123505     1080.0000000     1080.0000000
     961      18       8    1992       42.0000000     1064.3991064     1050.0000000     1050.0000000
     962      19       8    1992       41.0000000     1034.3131121     1020.0000000     1020.0000000
     963      20       8    1992       40.0000000     1043.1894954     1040.0000000     1040.0000000
     964      21       8    1992       37.0000000     1075.5307127     1080.0000000     1080.0000000
     965      22       8    1992       32.0000000     1050.6557184     1030.0000000     1030.0000000
     966      23       8    1992       32.0000000     1043.3346167     1040.0000000     1040.0000000
     967      24       8    1992       32.0000000     1067.2534884     1070.0000000     1070.0000000
     968      25       8    1992       36.0000000     1061.1753908     1050.0000000     1050.0000000
     969      26       8    1992       27.0000000     1026.7018075     1010.0000000     1010.0000000
     970      27       8    1992       25.0000000     1008.2231238     1000.0000000     1000.0000000
     971      28       8    1992       25.0000000      994.9788049      985.0000000      985.0000000
     972      29       8    1992       28.0000000      981.6149070      971.0000000      971.0000000
     973      30       8    1992       20.0000000      981.6610811      968.0000000      968.0000000
     974      31       8    1992       22.0000000      999.7647964      977.0000000      977.0000000
     975       1       9    1992       49.0000000     1051.3195115     1060.0000000     1060.0000000
     976       2       9    1992       77.0000000     1161.2428115     1170.0000000     1170.0000000
     977       3       9    1992       67.0000000     1261.0211894     1280.0000000     1280.0000000
     978       4       9    1992       45.0000000     1281.4365264     1270.0000000     1270.0000000
     979       5       9    1992       44.0000000     1262.8519304     1250.0000000     1250.0000000
     980       6       9    1992       64.0000000     1278.3759218     1280.0000000     1280.0000000
     981       7       9    1992       52.0000000     1329.6447479     1340.0000000     1340.0000000
     982       8       9    1992       40.0000000     1324.5931725     1310.0000000     1310.0000000
     983       9       9    1992       30.0000000     1265.5825707     1240.0000000     1240.0000000
     984      10       9    1992       34.0000000     1209.7936269     1190.0000000     1190.0000000
     985      11       9    1992       32.0000000     1166.8471665     1150.0000000     1150.0000000
     986      12       9    1992       36.0000000     1133.9216509     1120.0000000     1120.0000000
     987      13       9    1992       28.0000000     1103.7977704     1090.0000000     1090.0000000
     988      14       9    1992       33.0000000     1088.3718990     1080.0000000     1080.0000000
     989      15       9    1992       35.0000000     1071.2349969     1060.0000000     1060.0000000
     990      16       9    1992       30.0000000     1072.4064239     1070.0000000     1070.0000000
     991      17       9    1992       32.0000000     1082.3089626     1080.0000000     1080.0000000
     992      18       9    1992       29.0000000     1049.0335799     1030.0000000     1030.0000000
     993      19       9    1992       30.0000000     1013.3541665     1000.0000000     1000.0000000
     994      20       9    1992       28.0000000     1012.0736262     1010.0000000     1010.0000000
     995      21       9    1992       29.0000000      978.8155906      960.0000000      960.0000000
     996      22       9    1992       29.0000000      947.4708154      936.0000000      936.0000000
     997      23       9    1992       27.0000000      920.5309698      908.0000000      908.0000000
     998      24       9    1992       27.0000000      892.4747366      880.0000000      880.0000000
     999      25       9    1992       23.0000000      880.9765567      875.0000000      875.0000000
    1000      26       9    1992       28.0000000      857.2083101      844.0000000      844.0000000
    1001      27       9    1992       25.0000000      842.7151763      836.0000000      836.0000000
    1002      28       9    1992       25.0000000      822.4287524      811.0000000      811.0000000
    1003      29       9    1992       27.0000000      806.0203373      798.0000000      798.0000000
    1004      30       9    1992       25.0000000      825.3652548      830.0000000      830.0000000
    1005       1      10    1992       27.0000000      838.6025838      836.0000000      836.0000000
    1006       2      10    1992       33.0000000      830.1630679      822.0000000      822.0000000
    1007       3      10    1992       29.0000000      832.6762053      831.0000000      831.0000000
    1008       4      10    1992       31.0000000      847.3907727      848.0000000      848.0000000
    1009       5      10    1992       25.0000000      854.7612933      846.0000000      846.0000000
    1010       6      10    1992       25.0000000      882.5637242      881.0000000      881.0000000
    1011       7      10    1992       36.0000000      886.4535239      881.0000000      881.0000000
    1012       8      10    1992       42.0000000      880.8776121      875.0000000      875.0000000
    1013       9      10    1992       43.0000000      863.2965770      853.0000000      853.0000000
    1014      10      10    1992       26.0000000      848.4365890      841.0000000      841.0000000
    1015      11      10    1992       27.0000000      829.9028443      820.0000000      820.0000000
    1016      12      10    1992       27.0000000      815.3300112      808.0000000      808.0000000
    1017      13      10    1992       26.0000000      816.9572406      815.0000000      815.0000000
    1018      14      10    1992       26.0000000      805.2254004      796.0000000      796.0000000
    1019      15      10    1992       23.0000000      798.6908960      787.0000000      787.0000000
    1020      16      10    1992       21.0000000      792.9217394      788.0000000      788.0000000
    1021      17      10    1992       26.0000000      788.9994767      784.0000000      784.0000000
    1022      18      10    1992       34.0000000      779.1841011      772.0000000      772.0000000
    1023      19      10    1992       37.0000000      785.1271934      785.0000000      785.0000000
    1024      20      10    1992       31.0000000      839.3779709      846.0000000      846.0000000
    1025      21      10    1992       31.0000000      843.4934394      830.0000000      830.0000000
    1026      22      10    1992       35.0000000      829.4480050      821.0000000      821.0000000
    1027      23      10    1992       33.0000000      860.1872829      854.0000000      854.0000000
    1028      24      10    1992       40.0000000      938.3398040      914.0000000      914.0000000
    1029      25      10    1992       74.0000000     1015.9192597      998.0000000      998.0000000
    1030      26      10    1992      161.0000000     1240.4279439     1310.0000000     1310.0000000
    1031      27      10    1992      285.0000000     1691.7274342     1790.0000000     1790.0000000
    1032      28      10    1992      244.0000000     1990.3817992     2030.0000000     2030.0000000
    1033      29      10    1992      263.0000000     1995.0444768     1950.0000000     1950.0000000
    1034      30      10    1992      276.0000000     1973.7105628     1960.0000000     1960.0000000
    1035      31      10    1992      186.0000000     2138.8949082     2190.0000000     2190.0000000
    1036       1      11    1992      154.0000000     2223.1741795     2220.0000000     2220.0000000
    1037       2      11    1992      112.0000000     2069.2099274     1980.0000000     1980.0000000
    1038       3      11    1992      104.0000000     1853.3439809     1780.0000000     1780.0000000
    1039       4      11    1992       96.0000000     1713.4049733     1670.0000000     1670.0000000
    1040       5      11    1992       99.0000000     1644.8105135     1620.0000000     1620.0000000
    1041       6      11    1992      126.0000000     1629.6833416     1620.0000000     1620.0000000
    1042       7      11    1992       91.0000000     1643.2503037     1640.0000000     1640.0000000
    1043       8      11    1992       84.0000000     1621.4639975     1600.0000000     1600.0000000
    1044       9      11    1992       81.0000000     1566.4659838     1530.0000000     1530.0000000
    1045      10      11    1992       85.0000000     1513.4677437     1470.0000000     1470.0000000
    1046      11      11    1992      126.0000000     1492.6682459     1440.0000000     1440.0000000
    1047      12      11    1992      279.0000000     1549.5050683     1540.0000000     1540.0000000
    1048      13      11    1992      390.0000000     1761.2212409     1810.0000000     1810.0000000
    1049      14      11    1992      294.0000000     2039.8618103     2090.0000000     2090.0000000
    1050      15      11    1992      260.0000000     2124.2346386     2080.0000000     2080.0000000
    1051      16      11    1992      398.0000000     2155.3940214     2110.0000000     2110.0000000
    1052      17      11    1992      520.0000000     2246.0136621     2240.0000000     2240.0000000
    1053      18      11    1992      487.0000000     2531.5940065     2580.0000000     2580.0000000
    1054      19      11    1992      380.0000000     2732.3446700     2730.0000000     2730.0000000
    1055      20      11    1992      385.0000000     2699.9905457     2640.0000000     2640.0000000
    1056      21      11    1992      351.0000000     2703.0112558     2660.0000000     2660.0000000
    1057      22      11    1992      309.0000000     2785.4026803     2770.0000000     2770.0000000
    1058      23      11    1992      587.0000000     2943.0471665     2960.0000000     2960.0000000
    1059      24      11    1992      661.0000000     3344.6477215     3440.0000000     3440.0000000
    1060      25      11    1992      447.0000000     3738.0935611     3780.0000000     3780.0000000
    1061      26      11    1992      361.0000000     3774.0478652     3710.0000000     3710.0000000
    1062      27      11    1992      351.0000000     3564.0486547     3440.0000000     3440.0000000
    1063      28      11    1992      353.0000000     3346.9462445     3220.0000000     3220.0000000
    1064      29      11    1992      369.0000000     3336.9172655     3280.0000000     3280.0000000
    1065      30      11    1992      452.0000000     3407.6130593     3370.0000000     3370.0000000
    1066       1      12    1992      441.0000000     3441.3462859     3400.0000000     3400.0000000
    1067       2      12    1992      348.0000000     3486.3379046     3400.0000000     3400.0000000
    1068       3      12    1992      394.0000000     3451.8140245     3350.0000000     3350.0000000
    1069       4      12    1992      455.0000000     3385.6196345     3250.0000000     3250.0000000
    1070       5      12    1992      491.0000000     3338.0927170     3240.0000000     3240.0000000
    1071       6      12    1992      469.0000000     3302.2342830     3210.0000000     3210.0000000
    1072       7      12    1992      364.0000000     3291.0389315     3210.0000000     3210.0000000
    1073       8      12    1992      338.0000000     3304.8341217     3250.0000000     3250.0000000
    1074       9      12    1992      334.0000000     3217.1396674     3130.0000000     3130.0000000
    1075      10      12    1992      268.0000000     3110.3834374     3040.0000000     3040.0000000
    1076      11      12    1992      236.0000000     3098.3987934     3040.0000000     3040.0000000
    1077      12      12    1992      230.0000000     3038.8992154     2960.0000000     2960.0000000
    1078      13      12    1992      239.0000000     2978.4790657     2920.0000000     2920.0000000
    1079      14      12    1992      256.0000000     2924.5345176     2870.0000000     2870.0000000
    1080      15      12    1992      217.0000000     2898.3639870     2860.0000000     2860.0000000
    1081      16      12    1992      201.0000000     2798.7510608     2730.0000000     2730.0000000
    1082      17      12    1992      188.0000000     2615.5107064     2530.0000000     2530.0000000
    1083      18      12    1992      176.0000000     2420.1952521     2340.0000000     2340.0000000
    1084      19      12    1992      170.0000000     2250.9006348     2180.0000000     2180.0000000
    1085      20      12    1992      168.0000000     2129.9618180     2070.0000000     2070.0000000
    1086      21      12    1992      131.0000000     2028.4334826     1970.0000000     1970.0000000
    1087      22      12    1992      133.0000000     1965.4123064     1920.0000000     1920.0000000
    1088      23      12    1992      134.0000000     1984.3064769     1970.0000000     1970.0000000
    1089      24      12    1992      127.0000000     1952.6723383     1910.0000000     1910.0000000
    1090      25      12    1992      117.0000000     1862.1864941     1810.0000000     1810.0000000
    1091      26      12    1992      113.0000000     1739.2395038     1680.0000000     1680.0000000
    1092      27      12    1992      100.0000000     1629.7426584     1580.0000000     1580.0000000
    1093      28      12    1992       94.0000000     1543.2452147     1500.0000000     1500.0000000
    1094      29      12    1992       87.0000000     1462.5064847     1420.0000000     1420.0000000
    1095      30      12    1992       86.0000000     1410.6813733     1380.0000000     1380.0000000
    1096      31      12    1992       81.0000000     1355.7590205     1320.0000000     1320.0000000
    1097       1       1    1993       77.0000000     1309.7057518     1280.0000000     1280.0000000
    1098       2       1    1993       76.0000000     1262.1141454     1230.0000000     1230.0000000
    1099       3       1    1993       61.0000000     1211.7682187     1180.0000000     1180.0000000
    1100       4       1    1993       61.0000000     1168.6567620     1140.0000000     1140.0000000
    1101       5       1    1993       57.0000000     1149.9706697     1130.0000000     1130.0000000
    1102       6       1    1993       66.0000000     1157.8784305     1130.0000000     1130.0000000
    1103       7       1    1993       67.0000000     1180.2156495     1150.0000000     1150.0000000
    1104       8       1    1993       84.0000000     1233.5377115     1220.0000000     1220.0000000
    1105       9       1    1993       90.0000000     1330.4134305     1320.0000000     1320.0000000
    1106      10       1    1993      113.0000000     1441.6115510     1380.0000000     1380.0000000
    1107      11       1    1993      265.0000000     1596.9287556     1400.0000000     1400.0000000
    1108      12       1    1993      559.0000000     1814.3630939     1620.0000000     1620.0000000
    1109      13       1    1993      832.0000000     2187.2251928     2110.0000000     2110.0000000
    1110      14       1    1993      601.0000000     2385.3383218     2270.0000000     2270.0000000
    1111      15       1    1993      436.0000000     2363.3806854     2240.0000000     2240.0000000
    1112      16       1    1993      339.0000000     2240.3151413     2120.0000000     2120.0000000
    1113      17       1    1993      292.0000000     2077.4878972     1960.0000000     1960.0000000
    1114      18       1    1993      247.0000000     1889.3305879     1770.0000000     1770.0000000
    1115      19       1    1993      218.0000000     1734.8921517     1640.0000000     1640.0000000
    1116      20       1    1993      205.0000000     1619.4449248     1540.0000000     1540.0000000
    1117      21       1    1993      190.0000000     1553.3411379     1490.0000000     1490.0000000
    1118      22       1    1993      176.0000000     1495.5732528     1430.0000000     1430.0000000
    1119      23       1    1993      173.0000000     1467.5147542     1420.0000000     1420.0000000
    1120      24       1    1993      173.0000000     1475.4146762     1420.0000000     1420.0000000
    1121      25       1    1993      199.0000000     1500.9266523     1460.0000000     1460.0000000
    1122      26       1    1993      361.0000000     1575.5671662     1550.0000000     1550.0000000
    1123      27       1    1993      295.0000000     1717.0318130     1710.0000000     1710.0000000
    1124      28       1    1993      238.0000000     1779.7990923     1740.0000000     1740.0000000
    1125      29       1    1993      263.0000000     1750.6668272     1690.0000000     1690.0000000
    1126      30       1    1993      245.0000000     1804.4511624     1790.0000000     1790.0000000
    1127      31       1    1993      222.0000000     1943.6107463     1950.0000000     1950.0000000
    1128       1       2    1993      199.0000000     1927.8932950     1870.0000000     1870.0000000
    1129       2       2    1993      186.0000000     1780.7948281     1700.0000000     1700.0000000
    1130       3       2    1993      171.0000000     1630.5427518     1560.0000000     1560.0000000
    1131       4       2    1993      157.0000000     1546.6363122     1500.0000000     1500.0000000
    1132       5       2    1993      159.0000000     1485.4174576     1440.0000000     1440.0000000
    1133       6       2    1993      129.0000000     1424.4141359     1380.0000000     1380.0000000
    1134       7       2    1993      119.0000000     1385.1974627     1350.0000000     1350.0000000
    1135       8       2    1993      119.0000000     1332.8851189     1290.0000000     1290.0000000
    1136       9       2    1993      105.0000000     1286.6666759     1250.0000000     1250.0000000
    1137      10       2    1993      106.0000000     1246.1292356     1210.0000000     1210.0000000
    1138      11       2    1993      105.0000000     1220.0521832     1190.0000000     1190.0000000
    1139      12       2    1993       95.0000000     1185.2317187     1150.0000000     1150.0000000
    1140      13       2    1993       91.0000000     1166.4441998     1140.0000000     1140.0000000
    1141      14       2    1993       88.0000000     1148.8939789     1120.0000000     1120.0000000
