      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     765       4       2    1992       63.0000000     1032.4423933      839.0000000      839.0000000
     766       5       2    1992       76.0000000     1159.1682419      873.0000000      873.0000000
     767       6       2    1992      250.0000000     1286.7102583      985.0000000      985.0000000
     768       7       2    1992      346.0000000     1558.9043301     1360.0000000     1360.0000000
     769       8       2    1992      241.0000000     1899.8189360     1740.0000000     1740.0000000
     770       9       2    1992      180.0000000     1855.9799664     1610.0000000     1610.0000000
     771      10       2    1992      164.0000000     1675.2992084     1420.0000000     1420.0000000
     772      11       2    1992      183.0000000     1586.6606886     1320.0000000     1320.0000000
     773      12       2    1992      215.0000000     1621.9838779     1360.0000000     1360.0000000
     774      13       2    1992      265.0000000     1718.4390913     1460.0000000     1460.0000000
     775      14       2    1992      287.0000000     1814.2677062     1550.0000000     1550.0000000
     776      15       2    1992      272.0000000     1916.3137243     1650.0000000     1650.0000000
     777      16       2    1992      253.0000000     2026.0893051     1730.0000000     1730.0000000
     778      17       2    1992      301.0000000     1972.9426976     1680.0000000     1680.0000000
     779      18       2    1992      275.0000000     1987.1653619     1760.0000000     1760.0000000
     780      19       2    1992      224.0000000     1987.6001593     1780.0000000     1780.0000000
     781      20       2    1992      194.0000000     1877.8124742     1670.0000000     1670.0000000
     782      21       2    1992      173.0000000     1716.5307811     1520.0000000     1520.0000000
     783      22       2    1992      157.0000000     1593.1297442     1420.0000000     1420.0000000
     784      23       2    1992      142.0000000     1527.2329644     1370.0000000     1370.0000000
     785      24       2    1992      133.0000000     1461.7930481     1300.0000000     1300.0000000
     786      25       2    1992      128.0000000     1414.8545303     1260.0000000     1260.0000000
     787      26       2    1992      125.0000000     1389.0655367     1250.0000000     1250.0000000
     788      27       2    1992      125.0000000     1362.0453112     1230.0000000     1230.0000000
     789      28       2    1992      110.0000000     1334.8042870     1210.0000000     1210.0000000
     790      29       2    1992      107.0000000     1300.7136069     1180.0000000     1180.0000000
     791       1       3    1992       97.0000000     1273.9711886     1160.0000000     1160.0000000
     792       2       3    1992       97.0000000     1239.4386040     1120.0000000     1120.0000000
     793       3       3    1992       86.0000000     1213.3450951     1090.0000000     1090.0000000
     794       4       3    1992       93.0000000     1193.4509112     1080.0000000     1080.0000000
     795       5       3    1992       86.0000000     1186.8765646     1080.0000000     1080.0000000
     796       6       3    1992       82.0000000     1174.7988504     1070.0000000     1070.0000000
     797       7       3    1992       80.0000000     1161.4771715     1060.0000000     1060.0000000
     798       8       3    1992       77.0000000     1140.5078268     1040.0000000     1040.0000000
     799       9       3    1992       73.0000000     1134.3679344     1040.0000000     1040.0000000
     800      10       3    1992       76.0000000     1107.9302154     1010.0000000     1010.0000000
     801      11       3    1992       68.0000000     1082.2031530      987.0000000      987.0000000
     802      12       3    1992       70.0000000     1151.5895011      984.0000000      984.0000000
     803      13       3    1992      116.0000000     1286.6490804     1020.0000000     1020.0000000
     804      14       3    1992      206.0000000     1578.3584034     1290.0000000     1290.0000000
     805      15       3    1992      433.0000000     1925.6866425     1560.0000000     1560.0000000
     806      16       3    1992      495.0000000     2225.8765296     1880.0000000     1880.0000000
     807      17       3    1992      331.0000000     2597.0053978     2360.0000000     2360.0000000
     808      18       3    1992      240.0000000     2872.6883342     2650.0000000     2650.0000000
     809      19       3    1992      215.0000000     2710.0036367     2430.0000000     2430.0000000
     810      20       3    1992      185.0000000     2395.6401670     2130.0000000     2130.0000000
     811      21       3    1992      185.0000000     2164.8563604     1930.0000000     1930.0000000
     812      22       3    1992      185.0000000     2165.3544906     1850.0000000     1850.0000000
     813      23       3    1992      213.0000000     2316.5156852     1930.0000000     1930.0000000
     814      24       3    1992      466.0000000     2748.2979607     2390.0000000     2390.0000000
     815      25       3    1992      580.0000000     3197.7605327     2850.0000000     2850.0000000
     816      26       3    1992      566.0000000     3502.4242245     3180.0000000     3180.0000000
     817      27       3    1992      487.0000000     3468.8993504     3120.0000000     3120.0000000
     818      28       3    1992      387.0000000     3216.6554318     2860.0000000     2860.0000000
     819      29       3    1992      311.0000000     2899.7936938     2570.0000000     2570.0000000
     820      30       3    1992      270.0000000     2652.2919420     2360.0000000     2360.0000000
     821      31       3    1992      246.0000000     2491.1919466     2200.0000000     2200.0000000
     822       1       4    1992      229.0000000     2386.3995149     2090.0000000     2090.0000000
     823       2       4    1992      222.0000000     2316.9644535     2040.0000000     2040.0000000
     824       3       4    1992      217.0000000     2370.5683928     2050.0000000     2050.0000000
     825       4       4    1992      208.0000000     2396.5829154     2010.0000000     2010.0000000
     826       5       4    1992      220.0000000     2425.5640769     2110.0000000     2110.0000000
     827       6       4    1992      210.0000000     2691.7319166     2470.0000000     2470.0000000
     828       7       4    1992      190.0000000     2797.4848305     2560.0000000     2560.0000000
     829       8       4    1992      173.0000000     2705.4633701     2460.0000000     2460.0000000
     830       9       4    1992      166.0000000     2518.5394486     2280.0000000     2280.0000000
     831      10       4    1992      133.0000000     2312.9447998     2090.0000000     2090.0000000
     832      11       4    1992      126.0000000     2133.3216211     1930.0000000     1930.0000000
     833      12       4    1992      124.0000000     2002.7585268     1820.0000000     1820.0000000
     834      13       4    1992      116.0000000     1859.1439101     1680.0000000     1680.0000000
     835      14       4    1992      112.0000000     1770.7720695     1600.0000000     1600.0000000
     836      15       4    1992      111.0000000     1796.0990427     1580.0000000     1580.0000000
     837      16       4    1992      137.0000000     1778.8500900     1560.0000000     1560.0000000
     838      17       4    1992      206.0000000     1774.1845611     1570.0000000     1570.0000000
     839      18       4    1992      176.0000000     1775.7482255     1580.0000000     1580.0000000
     840      19       4    1992      161.0000000     1720.0623383     1530.0000000     1530.0000000
     841      20       4    1992      161.0000000     1648.6047927     1470.0000000     1470.0000000
     842      21       4    1992      139.0000000     1626.6803715     1470.0000000     1470.0000000
     843      22       4    1992      139.0000000     1617.9646074     1470.0000000     1470.0000000
     844      23       4    1992      123.0000000     1627.1498655     1490.0000000     1490.0000000
     845      24       4    1992      119.0000000     1616.8746061     1480.0000000     1480.0000000
     846      25       4    1992      111.0000000     1626.4522698     1500.0000000     1500.0000000
     847      26       4    1992       94.0000000     1667.4008889     1550.0000000     1550.0000000
     848      27       4    1992       94.0000000     1667.7487367     1530.0000000     1530.0000000
     849      28       4    1992      102.0000000     1702.9266530     1560.0000000     1560.0000000
     850      29       4    1992      120.0000000     1741.7703942     1600.0000000     1600.0000000
     851      30       4    1992      120.0000000     1798.8248548     1670.0000000     1670.0000000
     852       1       5    1992      114.0000000     1950.1347541     1780.0000000     1780.0000000
     853       2       5    1992      115.0000000     2031.5031832     1830.0000000     1830.0000000
     854       3       5    1992      206.0000000     2074.2534212     1890.0000000     1890.0000000
     855       4       5    1992      215.0000000     2051.0764867     1870.0000000     1870.0000000
     856       5       5    1992      125.0000000     1992.5144141     1820.0000000     1820.0000000
     857       6       5    1992      123.0000000     1906.7050668     1740.0000000     1740.0000000
     858       7       5    1992      113.0000000     1850.0633559     1700.0000000     1700.0000000
     859       8       5    1992       77.0000000     1802.5431695     1660.0000000     1660.0000000
     860       9       5    1992       83.0000000     1780.9564188     1650.0000000     1650.0000000
     861      10       5    1992       83.0000000     1778.7284144     1640.0000000     1640.0000000
     862      11       5    1992       96.0000000     1773.3619999     1640.0000000     1640.0000000
     863      12       5    1992      120.0000000     1779.7641599     1660.0000000     1660.0000000
     864      13       5    1992       80.0000000     1778.5014595     1660.0000000     1660.0000000
     865      14       5    1992       76.0000000     1766.7192095     1650.0000000     1650.0000000
     866      15       5    1992       69.0000000     1745.4747935     1630.0000000     1630.0000000
     867      16       5    1992       63.0000000     1722.8025443     1610.0000000     1610.0000000
     868      17       5    1992       61.0000000     1716.7601727     1610.0000000     1610.0000000
     869      18       5    1992       60.0000000     1730.9913091     1630.0000000     1630.0000000
     870      19       5    1992       59.0000000     1741.0097538     1640.0000000     1640.0000000
     871      20       5    1992       67.0000000     1741.2075007     1640.0000000     1640.0000000
     872      21       5    1992       51.0000000     1739.6941659     1640.0000000     1640.0000000
     873      22       5    1992       44.0000000     1762.7257915     1670.0000000     1670.0000000
     874      23       5    1992       42.0000000     1783.2742196     1690.0000000     1690.0000000
     875      24       5    1992       51.0000000     1762.1917064     1660.0000000     1660.0000000
     876      25       5    1992       42.0000000     1740.0820271     1640.0000000     1640.0000000
     877      26       5    1992       54.0000000     1738.1458336     1630.0000000     1630.0000000
     878      27       5    1992       53.0000000     1710.0512577     1610.0000000     1610.0000000
     879      28       5    1992       59.0000000     1695.2476541     1600.0000000     1600.0000000
     880      29       5    1992       55.0000000     1678.5572867     1570.0000000     1570.0000000
     881      30       5    1992       54.0000000     1637.1782778     1530.0000000     1530.0000000
     882      31       5    1992       48.0000000     1618.6327524     1520.0000000     1520.0000000
     883       1       6    1992       63.0000000     1598.2323250     1490.0000000     1490.0000000
     884       2       6    1992       61.0000000     1593.4693148     1490.0000000     1490.0000000
     885       3       6    1992       55.0000000     1664.8688320     1570.0000000     1570.0000000
     886       4       6    1992       75.0000000     1880.5158485     1780.0000000     1780.0000000
     887       5       6    1992       53.0000000     2266.0124507     2190.0000000     2190.0000000
     888       6       6    1992       77.0000000     2339.2582977     2190.0000000     2190.0000000
     889       7       6    1992      114.0000000     2355.4622434     2210.0000000     2210.0000000
     890       8       6    1992      167.0000000     2296.2878142     2110.0000000     2110.0000000
     891       9       6    1992      116.0000000     2270.0465524     2130.0000000     2130.0000000
     892      10       6    1992       91.0000000     2267.5810390     2140.0000000     2140.0000000
     893      11       6    1992       85.0000000     2203.7928506     2070.0000000     2070.0000000
     894      12       6    1992       68.0000000     2118.0017537     1990.0000000     1990.0000000
     895      13       6    1992       71.0000000     2023.5514771     1900.0000000     1900.0000000
     896      14       6    1992       63.0000000     1960.9319666     1850.0000000     1850.0000000
     897      15       6    1992       59.0000000     1865.9084239     1750.0000000     1750.0000000
     898      16       6    1992       46.0000000     1778.6042377     1670.0000000     1670.0000000
     899      17       6    1992       44.0000000     1703.7222447     1600.0000000     1600.0000000
     900      18       6    1992       39.0000000     1647.5820858     1550.0000000     1550.0000000
     901      19       6    1992       41.0000000     1611.9957504     1520.0000000     1520.0000000
     902      20       6    1992       44.0000000     1704.8004986     1640.0000000     1640.0000000
     903      21       6    1992       39.0000000     1821.5221126     1760.0000000     1760.0000000
     904      22       6    1992       32.0000000     1849.6595285     1770.0000000     1770.0000000
     905      23       6    1992       40.0000000     1715.1140967     1600.0000000     1600.0000000
     906      24       6    1992       41.0000000     1693.5990432     1590.0000000     1590.0000000
     907      25       6    1992       42.0000000     1801.5490775     1730.0000000     1730.0000000
     908      26       6    1992       42.0000000     1852.9842456     1770.0000000     1770.0000000
     909      27       6    1992       48.0000000     1954.1607646     1890.0000000     1890.0000000
     910      28       6    1992       37.0000000     2014.1382599     1940.0000000     1940.0000000
     911      29       6    1992       40.0000000     1890.5634626     1780.0000000     1780.0000000
     912      30       6    1992       29.0000000     1737.9099043     1630.0000000     1630.0000000
     913       1       7    1992       30.0000000     1645.3113966     1550.0000000     1550.0000000
     914       2       7    1992       36.0000000     1587.4568064     1500.0000000     1500.0000000
     915       3       7    1992       29.0000000     1556.6397207     1460.0000000     1460.0000000
     916       4       7    1992       36.0000000     1563.2587679     1460.0000000     1460.0000000
     917       5       7    1992       50.0000000     1625.0235174     1510.0000000     1510.0000000
     918       6       7    1992       78.0000000     1647.9665536     1530.0000000     1530.0000000
     919       7       7    1992       54.0000000     1691.5214027     1610.0000000     1610.0000000
     920       8       7    1992       57.0000000     1673.3523750     1580.0000000     1580.0000000
     921       9       7    1992       51.0000000     1641.2901365     1550.0000000     1550.0000000
     922      10       7    1992       47.0000000     1640.0738958     1520.0000000     1520.0000000
     923      11       7    1992       46.0000000     1706.7820539     1580.0000000     1580.0000000
     924      12       7    1992       76.0000000     1788.8336056     1670.0000000     1670.0000000
     925      13       7    1992       72.0000000     1883.4908012     1780.0000000     1780.0000000
     926      14       7    1992       67.0000000     1947.3191909     1850.0000000     1850.0000000
     927      15       7    1992       63.0000000     1959.5660868     1860.0000000     1860.0000000
     928      16       7    1992       47.0000000     1880.9228602     1770.0000000     1770.0000000
     929      17       7    1992       47.0000000     1776.9137909     1670.0000000     1670.0000000
     930      18       7    1992       42.0000000     1704.6870748     1610.0000000     1610.0000000
     931      19       7    1992       41.0000000     1681.4487648     1600.0000000     1600.0000000
     932      20       7    1992       39.0000000     1627.4416353     1540.0000000     1540.0000000
     933      21       7    1992       37.0000000     1561.5597941     1470.0000000     1470.0000000
     934      22       7    1992       33.0000000     1574.4833340     1500.0000000     1500.0000000
     935      23       7    1992       33.0000000     1697.8965472     1650.0000000     1650.0000000
     936      24       7    1992       33.0000000     1804.2560793     1750.0000000     1750.0000000
     937      25       7    1992       37.0000000     1828.5009909     1760.0000000     1760.0000000
     938      26       7    1992       26.0000000     1689.8176257     1590.0000000     1590.0000000
     939      27       7    1992       24.0000000     1575.0359742     1490.0000000     1490.0000000
     940      28       7    1992       26.0000000     1514.2059540     1440.0000000     1440.0000000
     941      29       7    1992       29.0000000     1446.5599020     1370.0000000     1370.0000000
     942      30       7    1992       19.0000000     1399.7897639     1330.0000000     1330.0000000
     943      31       7    1992       22.0000000     1377.9063807     1310.0000000     1310.0000000
     944       1       8    1992       28.0000000     1371.9309037     1310.0000000     1310.0000000
     945       2       8    1992       35.0000000     1385.9984638     1330.0000000     1330.0000000
     946       3       8    1992       29.0000000     1364.4078132     1300.0000000     1300.0000000
     947       4       8    1992       36.0000000     1317.3127716     1250.0000000     1250.0000000
     948       5       8    1992       52.0000000     1274.7018228     1210.0000000     1210.0000000
     949       6       8    1992       74.0000000     1258.4216441     1200.0000000     1200.0000000
     950       7       8    1992       54.0000000     1231.4561043     1170.0000000     1170.0000000
     951       8       8    1992       57.0000000     1200.8080439     1140.0000000     1140.0000000
     952       9       8    1992       48.0000000     1173.1567508     1110.0000000     1110.0000000
     953      10       8    1992       47.0000000     1149.1384566     1090.0000000     1090.0000000
     954      11       8    1992       46.0000000     1155.3791747     1090.0000000     1090.0000000
     955      12       8    1992       75.0000000     1141.6702569     1080.0000000     1080.0000000
     956      13       8    1992       73.0000000     1179.8266447     1120.0000000     1120.0000000
     957      14       8    1992       66.0000000     1223.3715852     1160.0000000     1160.0000000
     958      15       8    1992       60.0000000     1210.4151886     1150.0000000     1150.0000000
     959      16       8    1992       47.0000000     1179.2992347     1120.0000000     1120.0000000
     960      17       8    1992       46.0000000     1140.1348351     1080.0000000     1080.0000000
     961      18       8    1992       42.0000000     1107.3650568     1050.0000000     1050.0000000
     962      19       8    1992       41.0000000     1076.5563651     1020.0000000     1020.0000000
     963      20       8    1992       40.0000000     1094.8470281     1040.0000000     1040.0000000
     964      21       8    1992       37.0000000     1124.3981287     1080.0000000     1080.0000000
     965      22       8    1992       32.0000000     1090.2385006     1030.0000000     1030.0000000
     966      23       8    1992       32.0000000     1088.4690321     1040.0000000     1040.0000000
     967      24       8    1992       32.0000000     1112.8500619     1070.0000000     1070.0000000
     968      25       8    1992       36.0000000     1101.4219767     1050.0000000     1050.0000000
     969      26       8    1992       27.0000000     1064.5410577     1010.0000000     1010.0000000
     970      27       8    1992       25.0000000     1048.4207120     1000.0000000     1000.0000000
     971      28       8    1992       25.0000000     1034.2819429      985.0000000      985.0000000
     972      29       8    1992       28.0000000     1029.4326708      971.0000000      971.0000000
     973      30       8    1992       20.0000000     1033.9591859      968.0000000      968.0000000
     974      31       8    1992       22.0000000     1101.0906611      977.0000000      977.0000000
     975       1       9    1992       49.0000000     1123.6747316     1060.0000000     1060.0000000
     976       2       9    1992       77.0000000     1231.3045969     1170.0000000     1170.0000000
     977       3       9    1992       67.0000000     1334.7406170     1280.0000000     1280.0000000
     978       4       9    1992       45.0000000     1346.8198992     1270.0000000     1270.0000000
     979       5       9    1992       44.0000000     1319.9109875     1250.0000000     1250.0000000
     980       6       9    1992       64.0000000     1334.1505634     1280.0000000     1280.0000000
     981       7       9    1992       52.0000000     1385.1385245     1340.0000000     1340.0000000
     982       8       9    1992       40.0000000     1369.0113224     1310.0000000     1310.0000000
     983       9       9    1992       30.0000000     1304.0405737     1240.0000000     1240.0000000
     984      10       9    1992       34.0000000     1248.4384424     1190.0000000     1190.0000000
     985      11       9    1992       32.0000000     1205.8862443     1150.0000000     1150.0000000
     986      12       9    1992       36.0000000     1173.2322310     1120.0000000     1120.0000000
     987      13       9    1992       28.0000000     1141.5734786     1090.0000000     1090.0000000
     988      14       9    1992       33.0000000     1129.0958786     1080.0000000     1080.0000000
     989      15       9    1992       35.0000000     1111.6276274     1060.0000000     1060.0000000
     990      16       9    1992       30.0000000     1112.9209018     1070.0000000     1070.0000000
     991      17       9    1992       32.0000000     1121.6877049     1080.0000000     1080.0000000
     992      18       9    1992       29.0000000     1082.6650159     1030.0000000     1030.0000000
     993      19       9    1992       30.0000000     1049.3925649     1000.0000000     1000.0000000
     994      20       9    1992       28.0000000     1050.4675589     1010.0000000     1010.0000000
     995      21       9    1992       29.0000000     1010.5713293      960.0000000      960.0000000
     996      22       9    1992       29.0000000      980.8500806      936.0000000      936.0000000
     997      23       9    1992       27.0000000      952.8038563      908.0000000      908.0000000
     998      24       9    1992       27.0000000      924.0942208      880.0000000      880.0000000
     999      25       9    1992       23.0000000      914.1851804      875.0000000      875.0000000
    1000      26       9    1992       28.0000000      887.4263827      844.0000000      844.0000000
    1001      27       9    1992       25.0000000      874.6204079      836.0000000      836.0000000
    1002      28       9    1992       25.0000000      856.9157439      811.0000000      811.0000000
    1003      29       9    1992       27.0000000      841.7596434      798.0000000      798.0000000
    1004      30       9    1992       25.0000000      862.9756171      830.0000000      830.0000000
    1005       1      10    1992       27.0000000      873.6246068      836.0000000      836.0000000
    1006       2      10    1992       33.0000000      867.8774639      822.0000000      822.0000000
    1007       3      10    1992       29.0000000      872.7928067      831.0000000      831.0000000
    1008       4      10    1992       31.0000000      888.1709346      848.0000000      848.0000000
    1009       5      10    1992       25.0000000      902.0916136      846.0000000      846.0000000
    1010       6      10    1992       25.0000000      934.0442509      881.0000000      881.0000000
    1011       7      10    1992       36.0000000      923.4991756      881.0000000      881.0000000
    1012       8      10    1992       42.0000000      914.4922421      875.0000000      875.0000000
    1013       9      10    1992       43.0000000      900.3422979      853.0000000      853.0000000
    1014      10      10    1992       26.0000000      895.3176132      841.0000000      841.0000000
    1015      11      10    1992       27.0000000      871.8488545      820.0000000      820.0000000
    1016      12      10    1992       27.0000000      853.5110263      808.0000000      808.0000000
    1017      13      10    1992       26.0000000      854.6223974      815.0000000      815.0000000
    1018      14      10    1992       26.0000000      838.5573410      796.0000000      796.0000000
    1019      15      10    1992       23.0000000      845.7826447      787.0000000      787.0000000
    1020      16      10    1992       21.0000000      840.4184610      788.0000000      788.0000000
    1021      17      10    1992       26.0000000      841.6834557      784.0000000      784.0000000
    1022      18      10    1992       34.0000000      831.7921953      772.0000000      772.0000000
    1023      19      10    1992       37.0000000      835.9702640      785.0000000      785.0000000
    1024      20      10    1992       31.0000000      894.8586472      846.0000000      846.0000000
    1025      21      10    1992       31.0000000      893.1452851      830.0000000      830.0000000
    1026      22      10    1992       35.0000000      879.5809810      821.0000000      821.0000000
    1027      23      10    1992       33.0000000      950.1697942      854.0000000      854.0000000
    1028      24      10    1992       40.0000000     1085.3087352      914.0000000      914.0000000
    1029      25      10    1992       74.0000000     1228.0037527      998.0000000      998.0000000
    1030      26      10    1992      161.0000000     1471.0627416     1310.0000000     1310.0000000
    1031      27      10    1992      285.0000000     1943.3009748     1790.0000000     1790.0000000
    1032      28      10    1992      244.0000000     2241.4299432     2030.0000000     2030.0000000
    1033      29      10    1992      263.0000000     2216.7264835     1950.0000000     1950.0000000
    1034      30      10    1992      276.0000000     2156.4347221     1960.0000000     1960.0000000
    1035      31      10    1992      186.0000000     2313.0523067     2190.0000000     2190.0000000
    1036       1      11    1992      154.0000000     2355.6505132     2220.0000000     2220.0000000
    1037       2      11    1992      112.0000000     2175.9206330     1980.0000000     1980.0000000
    1038       3      11    1992      104.0000000     1973.5106088     1780.0000000     1780.0000000
    1039       4      11    1992       96.0000000     1831.4483882     1670.0000000     1670.0000000
    1040       5      11    1992       99.0000000     1750.4609390     1620.0000000     1620.0000000
    1041       6      11    1992      126.0000000     1726.0227052     1620.0000000     1620.0000000
    1042       7      11    1992       91.0000000     1730.5843041     1640.0000000     1640.0000000
    1043       8      11    1992       84.0000000     1694.5459692     1600.0000000     1600.0000000
    1044       9      11    1992       81.0000000     1634.1951022     1530.0000000     1530.0000000
    1045      10      11    1992       85.0000000     1643.1426675     1470.0000000     1470.0000000
    1046      11      11    1992      126.0000000     1724.1396490     1440.0000000     1440.0000000
    1047      12      11    1992      279.0000000     1834.1566009     1540.0000000     1540.0000000
    1048      13      11    1992      390.0000000     2063.8870089     1810.0000000     1810.0000000
    1049      14      11    1992      294.0000000     2349.6391819     2090.0000000     2090.0000000
    1050      15      11    1992      260.0000000     2531.4795031     2080.0000000     2080.0000000
    1051      16      11    1992      398.0000000     2664.0592977     2110.0000000     2110.0000000
    1052      17      11    1992      520.0000000     2690.5915592     2240.0000000     2240.0000000
    1053      18      11    1992      487.0000000     2972.4359760     2580.0000000     2580.0000000
    1054      19      11    1992      380.0000000     3137.1315343     2730.0000000     2730.0000000
    1055      20      11    1992      385.0000000     3014.0417823     2640.0000000     2640.0000000
    1056      21      11    1992      351.0000000     3093.4919617     2660.0000000     2660.0000000
    1057      22      11    1992      309.0000000     3216.5759192     2770.0000000     2770.0000000
    1058      23      11    1992      587.0000000     3291.2555815     2960.0000000     2960.0000000
    1059      24      11    1992      661.0000000     3661.8747518     3440.0000000     3440.0000000
    1060      25      11    1992      447.0000000     4057.0549572     3780.0000000     3780.0000000
    1061      26      11    1992      361.0000000     4071.1319167     3710.0000000     3710.0000000
    1062      27      11    1992      351.0000000     3830.7376207     3440.0000000     3440.0000000
    1063      28      11    1992      353.0000000     3657.6698084     3220.0000000     3220.0000000
    1064      29      11    1992      369.0000000     3753.6743052     3280.0000000     3280.0000000
    1065      30      11    1992      452.0000000     3789.7680020     3370.0000000     3370.0000000
    1066       1      12    1992      441.0000000     3747.7327794     3400.0000000     3400.0000000
    1067       2      12    1992      348.0000000     3813.4793927     3400.0000000     3400.0000000
    1068       3      12    1992      394.0000000     3783.7761288     3350.0000000     3350.0000000
    1069       4      12    1992      455.0000000     3772.8343322     3250.0000000     3250.0000000
    1070       5      12    1992      491.0000000     3742.7265561     3240.0000000     3240.0000000
    1071       6      12    1992      469.0000000     3655.5368759     3210.0000000     3210.0000000
    1072       7      12    1992      364.0000000     3632.2028671     3210.0000000     3210.0000000
    1073       8      12    1992      338.0000000     3612.5112018     3250.0000000     3250.0000000
    1074       9      12    1992      334.0000000     3472.7674176     3130.0000000     3130.0000000
    1075      10      12    1992      268.0000000     3334.3113142     3040.0000000     3040.0000000
    1076      11      12    1992      236.0000000     3327.5211299     3040.0000000     3040.0000000
    1077      12      12    1992      230.0000000     3255.5414609     2960.0000000     2960.0000000
    1078      13      12    1992      239.0000000     3178.2503625     2920.0000000     2920.0000000
    1079      14      12    1992      256.0000000     3102.7031702     2870.0000000     2870.0000000
    1080      15      12    1992      217.0000000     3071.1372374     2860.0000000     2860.0000000
    1081      16      12    1992      201.0000000     2958.0623147     2730.0000000     2730.0000000
    1082      17      12    1992      188.0000000     2768.7410270     2530.0000000     2530.0000000
    1083      18      12    1992      176.0000000     2572.4813310     2340.0000000     2340.0000000
    1084      19      12    1992      170.0000000     2395.1020327     2180.0000000     2180.0000000
    1085      20      12    1992      168.0000000     2272.7364706     2070.0000000     2070.0000000
    1086      21      12    1992      131.0000000     2185.5958339     1970.0000000     1970.0000000
    1087      22      12    1992      133.0000000     2127.5225215     1920.0000000     1920.0000000
    1088      23      12    1992      134.0000000     2141.6644016     1970.0000000     1970.0000000
    1089      24      12    1992      127.0000000     2089.1868769     1910.0000000     1910.0000000
    1090      25      12    1992      117.0000000     1986.3813783     1810.0000000     1810.0000000
    1091      26      12    1992      113.0000000     1853.6244231     1680.0000000     1680.0000000
    1092      27      12    1992      100.0000000     1741.2262935     1580.0000000     1580.0000000
    1093      28      12    1992       94.0000000     1651.8602562     1500.0000000     1500.0000000
    1094      29      12    1992       87.0000000     1567.1347504     1420.0000000     1420.0000000
    1095      30      12    1992       86.0000000     1515.7211736     1380.0000000     1380.0000000
    1096      31      12    1992       81.0000000     1456.0270629     1320.0000000     1320.0000000
    1097       1       1    1993       77.0000000     1409.3745738     1280.0000000     1280.0000000
    1098       2       1    1993       76.0000000     1358.6613016     1230.0000000     1230.0000000
    1099       3       1    1993       61.0000000     1306.3897599     1180.0000000     1180.0000000
    1100       4       1    1993       61.0000000     1262.5014866     1140.0000000     1140.0000000
    1101       5       1    1993       57.0000000     1245.0942620     1130.0000000     1130.0000000
    1102       6       1    1993       66.0000000     1267.9088236     1130.0000000     1130.0000000
    1103       7       1    1993       67.0000000     1317.9561031     1150.0000000     1150.0000000
    1104       8       1    1993       84.0000000     1393.7963595     1220.0000000     1220.0000000
    1105       9       1    1993       90.0000000     1500.7976455     1320.0000000     1320.0000000
    1106      10       1    1993      113.0000000     1615.3637088     1380.0000000     1380.0000000
    1107      11       1    1993      265.0000000     1902.9125380     1400.0000000     1400.0000000
    1108      12       1    1993      559.0000000     2240.1189521     1620.0000000     1620.0000000
    1109      13       1    1993      832.0000000     2628.2208869     2110.0000000     2110.0000000
    1110      14       1    1993      601.0000000     2728.7941796     2270.0000000     2270.0000000
    1111      15       1    1993      436.0000000     2632.6771923     2240.0000000     2240.0000000
    1112      16       1    1993      339.0000000     2463.3769682     2120.0000000     2120.0000000
    1113      17       1    1993      292.0000000     2268.5547918     1960.0000000     1960.0000000
    1114      18       1    1993      247.0000000     2054.5971727     1770.0000000     1770.0000000
    1115      19       1    1993      218.0000000     1888.1504919     1640.0000000     1640.0000000
    1116      20       1    1993      205.0000000     1761.6994387     1540.0000000     1540.0000000
    1117      21       1    1993      190.0000000     1689.9374110     1490.0000000     1490.0000000
    1118      22       1    1993      176.0000000     1625.7462075     1430.0000000     1430.0000000
    1119      23       1    1993      173.0000000     1605.0769424     1420.0000000     1420.0000000
    1120      24       1    1993      173.0000000     1733.2350999     1420.0000000     1420.0000000
    1121      25       1    1993      199.0000000     1849.2773344     1460.0000000     1460.0000000
    1122      26       1    1993      361.0000000     1877.7362393     1550.0000000     1550.0000000
    1123      27       1    1993      295.0000000     2035.2104427     1710.0000000     1710.0000000
    1124      28       1    1993      238.0000000     2096.8903080     1740.0000000     1740.0000000
    1125      29       1    1993      263.0000000     2033.7331383     1690.0000000     1690.0000000
    1126      30       1    1993      245.0000000     2063.7957418     1790.0000000     1790.0000000
    1127      31       1    1993      222.0000000     2179.0117340     1950.0000000     1950.0000000
    1128       1       2    1993      199.0000000     2117.3090444     1870.0000000     1870.0000000
    1129       2       2    1993      186.0000000     1943.2237613     1700.0000000     1700.0000000
    1130       3       2    1993      171.0000000     1781.0813133     1560.0000000     1560.0000000
    1131       4       2    1993      157.0000000     1692.9292413     1500.0000000     1500.0000000
    1132       5       2    1993      159.0000000     1622.1725075     1440.0000000     1440.0000000
    1133       6       2    1993      129.0000000     1553.4090444     1380.0000000     1380.0000000
    1134       7       2    1993      119.0000000     1510.6710870     1350.0000000     1350.0000000
    1135       8       2    1993      119.0000000     1450.2663773     1290.0000000     1290.0000000
    1136       9       2    1993      105.0000000     1401.5556721     1250.0000000     1250.0000000
    1137      10       2    1993      106.0000000     1357.3279376     1210.0000000     1210.0000000
    1138      11       2    1993      105.0000000     1330.0007483     1190.0000000     1190.0000000
    1139      12       2    1993       95.0000000     1290.5846747     1150.0000000     1150.0000000
    1140      13       2    1993       91.0000000     1272.2784358     1140.0000000     1140.0000000
