      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1210      24       4    1993       46.0000000     1270.6283812
    1211      25       4    1993       47.0000000     1245.2308779
    1212      26       4    1993       45.0000000     1215.5890703
    1213      27       4    1993       43.0000000     1184.2429978
    1214      28       4    1993       41.0000000     1169.3099901
    1215      29       4    1993       38.0000000     1174.4809369
    1216      30       4    1993       39.0000000     1151.0661932
    1217       1       5    1993       40.0000000     1153.6254737
    1218       2       5    1993       41.0000000     1282.3888017
    1219       3       5    1993       45.0000000     1237.2031235
    1220       4       5    1993       49.0000000     1209.8843273
    1221       5       5    1993       40.0000000     1222.3367766
    1222       6       5    1993       43.0000000     1232.5545203
    1223       7       5    1993       38.0000000     1224.7458091
    1224       8       5    1993       38.0000000     1254.6794877
    1225       9       5    1993       43.0000000     1237.2666310
    1226      10       5    1993       44.0000000     1200.5506487
    1227      11       5    1993       41.0000000     1191.5008932
    1228      12       5    1993       51.0000000     1177.6933717
    1229      13       5    1993       63.0000000     1256.2889048
    1230      14       5    1993       68.0000000     1284.7950696
    1231      15       5    1993       77.0000000     1305.3428488
    1232      16       5    1993       77.0000000     1297.6068838
    1233      17       5    1993       59.0000000     1276.7051003
    1234      18       5    1993       49.0000000     1238.1037523
    1235      19       5    1993       43.0000000     1217.4717752
    1236      20       5    1993       44.0000000     1262.6930814
    1237      21       5    1993       48.0000000     1285.7910474
    1238      22       5    1993       44.0000000     1297.9560734
    1239      23       5    1993       46.0000000     1411.2956101
    1240      24       5    1993       40.0000000     1490.6660364
    1241      25       5    1993       43.0000000     1402.9195907
    1242      26       5    1993       30.0000000     1329.3581000
    1243      27       5    1993       45.0000000     1297.6713737
    1244      28       5    1993       43.0000000     1288.7611801
    1245      29       5    1993       44.0000000     1312.5121061
    1246      30       5    1993       54.0000000     1360.5578909
    1247      31       5    1993       56.0000000     1380.9984218
    1248       1       6    1993       44.0000000     1346.2473748
    1249       2       6    1993       43.0000000     1298.8266250
    1250       3       6    1993       33.0000000     1313.8997581
    1251       4       6    1993       45.0000000     1354.7031621
    1252       5       6    1993       46.0000000     1424.9879658
    1253       6       6    1993       42.0000000     1428.5383198
    1254       7       6    1993       40.0000000     1391.4800378
    1255       8       6    1993       30.0000000     1349.2747542
    1256       9       6    1993       31.0000000     1315.5943046
    1257      10       6    1993       32.0000000     1284.3811355
    1258      11       6    1993       25.0000000     1255.8151930
    1259      12       6    1993       33.0000000     1269.3132663
    1260      13       6    1993       29.0000000     1303.6597533
    1261      14       6    1993       40.0000000     1370.2242598
    1262      15       6    1993       42.0000000     1410.7743630
    1263      16       6    1993       37.0000000     1425.0200869
    1264      17       6    1993       46.0000000     1433.9618979
    1265      18       6    1993       47.0000000     1464.8938888
    1266      19       6    1993       50.0000000     1491.4063613
    1267      20       6    1993       43.0000000     1589.7555819
    1268      21       6    1993       69.0000000     1560.5541076
    1269      22       6    1993       61.0000000     1593.4659282
    1270      23       6    1993       67.0000000     1642.0323963
    1271      24       6    1993       77.0000000     1720.6495819
    1272      25       6    1993       87.0000000     1875.4363543
    1273      26       6    1993       55.0000000     1996.7008403
    1274      27       6    1993       43.0000000     1978.4447698
    1275      28       6    1993       40.0000000     1858.7209128
    1276      29       6    1993       30.0000000     1715.3596733
    1277      30       6    1993       40.0000000     1628.1129423
    1278       1       7    1993       40.0000000     1581.6716285
    1279       2       7    1993       27.0000000     1529.8340405
    1280       3       7    1993       34.0000000     1484.4104579
    1281       4       7    1993       30.0000000     1450.4473739
    1282       5       7    1993       31.0000000     1418.7116080
    1283       6       7    1993       27.0000000     1395.3076118
    1284       7       7    1993       31.0000000     1406.5858148
    1285       8       7    1993       26.0000000     1572.0516178
    1286       9       7    1993       23.0000000     1706.8593695
    1287      10       7    1993       24.0000000     1618.1324078
    1288      11       7    1993       25.0000000     1539.2415247
    1289      12       7    1993       34.0000000     1540.3017338
    1290      13       7    1993       40.0000000     1793.1543499
    1291      14       7    1993       41.0000000     2154.9964958
    1292      15       7    1993       46.0000000     2270.9182968
    1293      16       7    1993       39.0000000     2241.2298858
    1294      17       7    1993       43.0000000     2155.3863197
    1295      18       7    1993       35.0000000     2160.5176206
    1296      19       7    1993       49.0000000     2201.1487229
    1297      20       7    1993       38.0000000     2216.9517599
    1298      21       7    1993       41.0000000     2245.7162416
    1299      22       7    1993       45.0000000     2260.7035036
    1300      23       7    1993       41.0000000     2215.1854861
    1301      24       7    1993       42.0000000     2209.3162799
    1302      25       7    1993       40.0000000     2174.7419090
    1303      26       7    1993       35.0000000     2131.5801964
    1304      27       7    1993       40.0000000     2090.4384432
    1305      28       7    1993       40.0000000     2036.1709619
    1306      29       7    1993       36.0000000     2036.8839814
    1307      30       7    1993       40.0000000     2133.2235058
    1308      31       7    1993       61.0000000     2049.6987801
    1309       1       8    1993       36.0000000     1940.7062262
    1310       2       8    1993       46.0000000     1909.7595007
    1311       3       8    1993       32.0000000     1904.4454892
    1312       4       8    1993       38.0000000     1787.5923039
    1313       5       8    1993       32.0000000     1694.1196370
    1314       6       8    1993       25.0000000     1669.1830680
    1315       7       8    1993       26.0000000     1665.6908078
    1316       8       8    1993       29.0000000     1591.0077093
    1317       9       8    1993       29.0000000     1557.4970994
    1318      10       8    1993       28.0000000     1530.3832654
    1319      11       8    1993       37.0000000     1547.1893999
    1320      12       8    1993       40.0000000     1614.1288863
    1321      13       8    1993       49.0000000     1683.6947295
    1322      14       8    1993       32.0000000     1622.2422354
    1323      15       8    1993       37.0000000     1530.7874163
    1324      16       8    1993       37.0000000     1471.3886635
    1325      17       8    1993       27.0000000     1412.0469593
    1326      18       8    1993       24.0000000     1359.1604734
    1327      19       8    1993       24.0000000     1324.5522855
    1328      20       8    1993       22.0000000     1277.4756908
    1329      21       8    1993       21.0000000     1251.2067753
    1330      22       8    1993       16.0000000     1210.4481646
    1331      23       8    1993       21.0000000     1181.5950596
    1332      24       8    1993       27.0000000     1165.5806311
    1333      25       8    1993       26.0000000     1226.0279004
    1334      26       8    1993       23.0000000     1280.0896695
    1335      27       8    1993       21.0000000     1295.0475739
    1336      28       8    1993       28.0000000     1271.0252676
    1337      29       8    1993       17.0000000     1285.9708012
    1338      30       8    1993       24.0000000     1477.0208022
    1339      31       8    1993       25.0000000     1640.3387493
    1340       1       9    1993       25.0000000     1585.4492201
    1341       2       9    1993       19.0000000     1484.3564799
    1342       3       9    1993       17.0000000     1430.8562770
    1343       4       9    1993       16.0000000     1418.6912691
    1344       5       9    1993       19.0000000     1419.8794536
    1345       6       9    1993       23.0000000     1435.5832529
    1346       7       9    1993       25.0000000     1495.0177775
    1347       8       9    1993       34.0000000     1466.4523363
    1348       9       9    1993       31.0000000     1468.5942046
    1349      10       9    1993       35.0000000     1494.2753192
    1350      11       9    1993       53.0000000     1598.4204604
    1351      12       9    1993       71.0000000     1695.6626554
    1352      13       9    1993       74.0000000     1850.2174904
    1353      14       9    1993       87.0000000     1852.3712191
    1354      15       9    1993      173.0000000     1833.0489216
    1355      16       9    1993      117.0000000     1872.5416202
    1356      17       9    1993       93.0000000     1918.6496471
    1357      18       9    1993       77.0000000     1858.1696888
    1358      19       9    1993       62.0000000     1776.5721162
    1359      20       9    1993       54.0000000     1664.7542896
    1360      21       9    1993       48.0000000     1573.8461186
    1361      22       9    1993       46.0000000     1552.9074677
    1362      23       9    1993       55.0000000     1514.0243533
    1363      24       9    1993       66.0000000     1479.9351161
    1364      25       9    1993       64.0000000     1474.8197303
    1365      26       9    1993       52.0000000     1494.8378749
    1366      27       9    1993       68.0000000     1444.2043930
    1367      28       9    1993       69.0000000     1449.9202725
    1368      29       9    1993       62.0000000     1481.7834884
    1369      30       9    1993       76.0000000     1515.8314101
    1370       1      10    1993       72.0000000     1568.7412249
    1371       2      10    1993       68.0000000     1602.4823318
    1372       3      10    1993       72.0000000     1676.2421793
    1373       4      10    1993       78.0000000     1879.7659892
    1374       5      10    1993      116.0000000     2165.4220110
    1375       6      10    1993      131.0000000     2192.3593512
    1376       7      10    1993      180.0000000     2084.2203083
    1377       8      10    1993      203.0000000     2016.0889903
    1378       9      10    1993      164.0000000     1982.7842705
    1379      10      10    1993      178.0000000     2059.1105313
    1380      11      10    1993      161.0000000     2243.3331157
    1381      12      10    1993      287.0000000     2470.5522463
    1382      13      10    1993      360.0000000     2596.8641023
    1383      14      10    1993      374.0000000     2525.0983029
    1384      15      10    1993      297.0000000     2464.1598318
    1385      16      10    1993      247.0000000     2451.8754287
    1386      17      10    1993      273.0000000     2464.6510712
    1387      18      10    1993      261.0000000     2464.5315090
    1388      19      10    1993      265.0000000     2398.4824233
    1389      20      10    1993      230.0000000     2310.5152703
    1390      21      10    1993      199.0000000     2215.1178314
    1391      22      10    1993      173.0000000     2164.5067537
    1392      23      10    1993      182.0000000     2173.4379589
    1393      24      10    1993      203.0000000     2197.9286997
    1394      25      10    1993      213.0000000     2269.5358863
    1395      26      10    1993      180.0000000     2253.1167526
    1396      27      10    1993      154.0000000     2135.7106531
    1397      28      10    1993      118.0000000     1986.7371711
    1398      29      10    1993      112.0000000     1877.3221838
    1399      30      10    1993       98.0000000     1787.3208631
    1400      31      10    1993       97.0000000     1725.1665065
    1401       1      11    1993       91.0000000     1645.3722469
    1402       2      11    1993       85.0000000     1577.2635991
    1403       3      11    1993       75.0000000     1521.7733309
    1404       4      11    1993       76.0000000     1460.5987936
    1405       5      11    1993       78.0000000     1422.4802191
    1406       6      11    1993       72.0000000     1374.0774515
    1407       7      11    1993       76.0000000     1356.7155395
    1408       8      11    1993       69.0000000     1354.2700175
    1409       9      11    1993       66.0000000     1428.2420412
    1410      10      11    1993       71.0000000     1479.7942597
    1411      11      11    1993       64.0000000     1453.4698269
    1412      12      11    1993       67.0000000     1445.3167642
    1413      13      11    1993       80.0000000     1428.6526622
    1414      14      11    1993       78.0000000     1478.3009476
    1415      15      11    1993       80.0000000     1529.0314950
    1416      16      11    1993       86.0000000     1524.7445587
    1417      17      11    1993      125.0000000     1567.9896926
    1418      18      11    1993       96.0000000     1608.3535359
    1419      19      11    1993       82.0000000     1548.4764465
    1420      20      11    1993       77.0000000     1460.5871011
    1421      21      11    1993       67.0000000     1397.1620067
    1422      22      11    1993       71.0000000     1340.7920451
    1423      23      11    1993       61.0000000     1285.5967551
    1424      24      11    1993       42.0000000     1263.9111087
    1425      25      11    1993       63.0000000     1244.3301741
    1426      26      11    1993       57.0000000     1216.0009036
    1427      27      11    1993       58.0000000     1182.5188108
    1428      28      11    1993       49.0000000     1166.0141581
    1429      29      11    1993       50.0000000     1129.2263557
    1430      30      11    1993       55.0000000     1095.3642752
    1431       1      12    1993       54.0000000     1088.0698396
    1432       2      12    1993       54.0000000     1055.1852894
    1433       3      12    1993       50.0000000     1052.2647287
    1434       4      12    1993       51.0000000     1052.2239048
    1435       5      12    1993       62.0000000     1032.8697824
    1436       6      12    1993       62.0000000     1026.8392891
    1437       7      12    1993       71.0000000     1060.4305429
    1438       8      12    1993       79.0000000     1186.0482962
    1439       9      12    1993      153.0000000     1273.3150960
    1440      10      12    1993      291.0000000     1568.8398892
    1441      11      12    1993      332.0000000     1913.7531114
    1442      12      12    1993      465.0000000     2170.9927651
    1443      13      12    1993      518.0000000     2439.7179655
    1444      14      12    1993      539.0000000     2713.7114358
    1445      15      12    1993      559.0000000     2897.1453226
    1446      16      12    1993      500.0000000     2990.4772070
    1447      17      12    1993      526.0000000     2963.5674937
    1448      18      12    1993      583.0000000     2961.6843062
    1449      19      12    1993      677.0000000     3410.9271478
    1450      20      12    1993      781.0000000     4089.1116811
    1451      21      12    1993     1180.0000000     5192.4989858
    1452      22      12    1993     1460.0000000     6564.6283868
    1453      23      12    1993     1600.0000000     7361.0317022
    1454      24      12    1993     1410.0000000     7162.6071386
    1455      25      12    1993     1230.0000000     6445.5679863
    1456      26      12    1993     1070.0000000     5819.8160903
    1457      27      12    1993      746.0000000     5122.6486607
    1458      28      12    1993      542.0000000     4367.6515240
    1459      29      12    1993      492.0000000     3804.7737933
    1460      30      12    1993      491.0000000     3515.7613660
    1461      31      12    1993      617.0000000     3740.0324737
