      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     800      10       3    1992       76.0000000       93.4603053     1010.0000000       82.6924598
     801      11       3    1992       68.0000000       91.7259971      987.0000000       81.2008267
     802      12       3    1992       70.0000000      136.5064826      984.0000000      114.3304691
     803      13       3    1992      116.0000000      216.3985850     1020.0000000      194.0467249
     804      14       3    1992      206.0000000      299.8246388     1290.0000000      277.6129741
     805      15       3    1992      433.0000000      369.2252750     1560.0000000      345.3512076
     806      16       3    1992      495.0000000      418.4899466     1880.0000000      376.6391157
     807      17       3    1992      331.0000000      363.8285597     2360.0000000      313.2830686
     808      18       3    1992      240.0000000      301.8862549     2650.0000000      261.9693227
     809      19       3    1992      215.0000000      258.5761538     2430.0000000      225.1366869
     810      20       3    1992      185.0000000      225.2449876     2130.0000000      196.4530689
     811      21       3    1992      185.0000000      204.7202834     1930.0000000      177.5629378
     812      22       3    1992      185.0000000      242.1008511     1850.0000000      227.1721742
     813      23       3    1992      213.0000000      354.2380147     1930.0000000      328.3146820
     814      24       3    1992      466.0000000      415.2711573     2390.0000000      385.9985466
     815      25       3    1992      580.0000000      445.2094712     2850.0000000      400.9246264
     816      26       3    1992      566.0000000      410.9532361     3180.0000000      358.0066427
     817      27       3    1992      487.0000000      358.6065879     3120.0000000      310.7540335
     818      28       3    1992      387.0000000      322.3449370     2860.0000000      285.7127137
     819      29       3    1992      311.0000000      292.5568981     2570.0000000      257.5924877
     820      30       3    1992      270.0000000      263.8661799     2360.0000000      233.6198965
     821      31       3    1992      246.0000000      249.3820928     2200.0000000      230.4946711
     822       1       4    1992      229.0000000      273.9766198     2090.0000000      256.4189718
     823       2       4    1992      222.0000000      275.2938123     2040.0000000      242.1460747
     824       3       4    1992      217.0000000      277.5735468     2050.0000000      265.0637057
     825       4       4    1992      208.0000000      354.4317888     2010.0000000      346.7439036
     826       5       4    1992      220.0000000      359.9525834     2110.0000000      327.3124402
     827       6       4    1992      210.0000000      314.7464114     2470.0000000      282.4907615
     828       7       4    1992      190.0000000      274.1999138     2560.0000000      246.1958030
     829       8       4    1992      173.0000000      242.8252522     2460.0000000      217.8069042
     830       9       4    1992      166.0000000      217.8486269     2280.0000000      195.1876095
     831      10       4    1992      133.0000000      197.8767250     2090.0000000      177.0952911
     832      11       4    1992      126.0000000      181.8341040     1930.0000000      162.5606496
     833      12       4    1992      124.0000000      168.8893716     1820.0000000      150.8578330
     834      13       4    1992      116.0000000      158.5308254     1680.0000000      141.4937433
     835      14       4    1992      112.0000000      153.1848094     1600.0000000      139.7445558
     836      15       4    1992      111.0000000      185.2400538     1580.0000000      176.0674911
     837      16       4    1992      137.0000000      216.1872168     1560.0000000      196.0946079
     838      17       4    1992      206.0000000      209.0697605     1570.0000000      187.6080573
     839      18       4    1992      176.0000000      204.0023060     1580.0000000      180.7769897
     840      19       4    1992      161.0000000      188.4037965     1530.0000000      166.7076983
     841      20       4    1992      161.0000000      174.4085573     1470.0000000      154.0984144
     842      21       4    1992      139.0000000      162.2993815     1470.0000000      143.4664433
     843      22       4    1992      139.0000000      152.5183825     1470.0000000      134.8983377
     844      23       4    1992      123.0000000      144.5819195     1490.0000000      127.9398508
     845      24       4    1992      119.0000000      138.0845403     1480.0000000      122.2385908
     846      25       4    1992      111.0000000      132.7143806     1500.0000000      117.5230551
     847      26       4    1992       94.0000000      128.3006464     1550.0000000      113.8124189
     848      27       4    1992       94.0000000      127.7338892     1530.0000000      116.6556240
     849      28       4    1992      102.0000000      141.3023802     1560.0000000      131.7186749
     850      29       4    1992      120.0000000      148.7165147     1600.0000000      135.8040524
     851      30       4    1992      120.0000000      146.0072831     1670.0000000      131.0248369
     852       1       5    1992      114.0000000      159.7203118     1780.0000000      157.6991083
     853       2       5    1992      115.0000000      205.0660154     1830.0000000      192.0147426
     854       3       5    1992      206.0000000      201.6752465     1890.0000000      185.4830329
     855       4       5    1992      215.0000000      187.4139756     1870.0000000      169.4047812
     856       5       5    1992      125.0000000      171.3662598     1820.0000000      154.5868138
     857       6       5    1992      123.0000000      158.4073942     1740.0000000      142.6849749
     858       7       5    1992      113.0000000      147.9441671     1700.0000000      133.0782813
     859       8       5    1992       77.0000000      139.4418085     1660.0000000      125.2757944
     860       9       5    1992       83.0000000      132.6205321     1650.0000000      118.9024590
     861      10       5    1992       83.0000000      138.2162316     1640.0000000      114.8611299
     862      11       5    1992       96.0000000      135.1493064     1640.0000000      111.3863108
     863      12       5    1992      120.0000000      125.1583203     1660.0000000      109.5409237
     864      13       5    1992       80.0000000      120.7233566     1660.0000000      106.1558463
     865      14       5    1992       76.0000000      116.7489852     1650.0000000      102.8433913
     866      15       5    1992       69.0000000      113.3726133     1630.0000000      100.0215110
     867      16       5    1992       63.0000000      110.4798553     1610.0000000       97.5914893
     868      17       5    1992       61.0000000      107.9727499     1610.0000000       95.4748170
     869      18       5    1992       60.0000000      105.7740298     1630.0000000       93.6093233
     870      19       5    1992       59.0000000      103.8226296     1640.0000000       91.9457056
     871      20       5    1992       67.0000000      102.0706461     1640.0000000       90.4460754
     872      21       5    1992       51.0000000      100.4825827     1640.0000000       89.0808792
     873      22       5    1992       44.0000000       99.0239767     1670.0000000       87.8202800
     874      23       5    1992       42.0000000       97.6674278     1690.0000000       86.6438450
     875      24       5    1992       51.0000000       96.5444385     1660.0000000       85.9507434
     876      25       5    1992       42.0000000       96.6074362     1640.0000000       86.1078988
     877      26       5    1992       54.0000000      105.2355689     1630.0000000       86.9297678
     878      27       5    1992       53.0000000       98.4299198     1610.0000000       84.6735703
     879      28       5    1992       59.0000000       94.1411143     1600.0000000       83.2785347
     880      29       5    1992       55.0000000      100.2366013     1570.0000000       85.7801380
     881      30       5    1992       54.0000000      101.7226486     1530.0000000       87.5273337
     882      31       5    1992       48.0000000       95.3300001     1520.0000000       85.2519196
     883       1       6    1992       63.0000000       99.7912122     1490.0000000       90.4868171
     884       2       6    1992       61.0000000      103.4071099     1490.0000000       92.5389270
     885       3       6    1992       55.0000000      103.9922057     1570.0000000       94.4032579
     886       4       6    1992       75.0000000      124.0746977     1780.0000000      118.5870022
     887       5       6    1992       53.0000000      149.9451085     2190.0000000      133.6567278
     888       6       6    1992       77.0000000      147.9912816     2190.0000000      133.9269893
     889       7       6    1992      114.0000000      144.6831510     2210.0000000      134.0832845
     890       8       6    1992      167.0000000      164.3444719     2110.0000000      144.1857506
     891       9       6    1992      116.0000000      153.5286412     2130.0000000      134.0176901
     892      10       6    1992       91.0000000      135.4657700     2140.0000000      121.1463562
     893      11       6    1992       85.0000000      125.9077511     2070.0000000      112.6947821
     894      12       6    1992       68.0000000      117.6545300     1990.0000000      105.0479000
     895      13       6    1992       71.0000000      110.5375623     1900.0000000       98.6009932
     896      14       6    1992       63.0000000      104.6775901     1850.0000000       93.3202352
     897      15       6    1992       59.0000000       99.8458849     1750.0000000       88.9683977
     898      16       6    1992       46.0000000       95.8325416     1670.0000000       85.3553634
     899      17       6    1992       44.0000000       92.4708367     1600.0000000       82.3307787
     900      18       6    1992       39.0000000       89.6395405     1550.0000000       79.8240253
     901      19       6    1992       41.0000000       87.4690908     1520.0000000       77.9495900
     902      20       6    1992       44.0000000       87.6973993     1640.0000000       76.2634052
     903      21       6    1992       39.0000000       85.2246743     1760.0000000       74.5347242
     904      22       6    1992       32.0000000       82.4133552     1770.0000000       73.0019763
     905      23       6    1992       40.0000000       83.2712728     1600.0000000       71.9981658
     906      24       6    1992       41.0000000       96.3066820     1590.0000000       75.8948651
     907      25       6    1992       42.0000000       96.5339589     1730.0000000       82.1883311
     908      26       6    1992       42.0000000       92.1205571     1770.0000000       80.8129564
     909      27       6    1992       48.0000000       88.4608171     1890.0000000       77.8005347
     910      28       6    1992       37.0000000       85.1210490     1940.0000000       74.9409951
     911      29       6    1992       40.0000000       82.3049743     1780.0000000       72.5283833
     912      30       6    1992       29.0000000       80.1656090     1630.0000000       71.1615247
     913       1       7    1992       30.0000000       80.3339550     1550.0000000       71.7608223
     914       2       7    1992       36.0000000       79.4778111     1500.0000000       70.3612338
     915       3       7    1992       29.0000000       81.6341012     1460.0000000       76.4318121
     916       4       7    1992       36.0000000       98.8975419     1460.0000000       93.0515893
     917       5       7    1992       50.0000000      119.8988925     1510.0000000       99.5304484
     918       6       7    1992       78.0000000      121.6697855     1530.0000000      102.0808763
     919       7       7    1992       54.0000000      104.0473908     1610.0000000       88.8689899
     920       8       7    1992       57.0000000       90.9324043     1580.0000000       80.4619718
     921       9       7    1992       51.0000000       86.3102492     1550.0000000       77.1434894
     922      10       7    1992       47.0000000      103.1332226     1520.0000000       88.4429891
     923      11       7    1992       46.0000000      129.2221176     1580.0000000      109.8243701
     924      12       7    1992       76.0000000      130.4761340     1670.0000000      117.6917331
     925      13       7    1992       72.0000000      128.1339607     1780.0000000      116.3439484
     926      14       7    1992       67.0000000      116.9207738     1850.0000000      104.3303941
     927      15       7    1992       63.0000000      106.6887005     1860.0000000       95.1599899
     928      16       7    1992       47.0000000       98.4814402     1770.0000000       87.7551487
     929      17       7    1992       47.0000000       91.8183268     1670.0000000       81.7430437
     930      18       7    1992       42.0000000       86.3805883     1610.0000000       76.8372280
     931      19       7    1992       41.0000000       81.9166475     1600.0000000       72.8111926
     932      20       7    1992       39.0000000       78.2275936     1540.0000000       69.4856230
     933      21       7    1992       37.0000000       76.2905110     1470.0000000       69.3048526
     934      22       7    1992       33.0000000       80.1454321     1500.0000000       72.7373564
     935      23       7    1992       33.0000000       77.9060141     1650.0000000       69.4233603
     936      24       7    1992       33.0000000       74.5652086     1750.0000000       66.4074031
     937      25       7    1992       37.0000000       71.8190240     1760.0000000       63.8986166
     938      26       7    1992       26.0000000       69.4992664     1590.0000000       61.7862444
     939      27       7    1992       24.0000000       67.5244872     1490.0000000       59.9910212
     940      28       7    1992       26.0000000       65.8261411     1440.0000000       58.4498952
     941      29       7    1992       29.0000000       64.3496595     1370.0000000       57.1126690
     942      30       7    1992       19.0000000       63.0517811     1330.0000000       55.9393511
     943      31       7    1992       22.0000000       63.3694321     1310.0000000       57.2400775
     944       1       8    1992       28.0000000       63.6486752     1310.0000000       55.9926992
     945       2       8    1992       35.0000000       60.3200672     1330.0000000       53.4197563
     946       3       8    1992       29.0000000       59.3182983     1300.0000000       52.5896341
     947       4       8    1992       36.0000000       58.4736074     1250.0000000       51.8323726
     948       5       8    1992       52.0000000       57.6877071     1210.0000000       51.1289317
     949       6       8    1992       74.0000000       56.9499322     1200.0000000       50.4695521
     950       7       8    1992       54.0000000       56.2517937     1170.0000000       49.8464275
     951       8       8    1992       57.0000000       55.5864924     1140.0000000       49.2533066
     952       9       8    1992       48.0000000       57.1596269     1110.0000000       50.5519756
     953      10       8    1992       47.0000000       56.4357681     1090.0000000       49.2009497
     954      11       8    1992       46.0000000       62.0941979     1090.0000000       53.8573910
     955      12       8    1992       75.0000000       63.2040215     1080.0000000       50.7556452
     956      13       8    1992       73.0000000       66.2618784     1120.0000000       48.2574869
     957      14       8    1992       66.0000000       65.8622908     1160.0000000       56.3086112
     958      15       8    1992       60.0000000       63.6822138     1150.0000000       53.8318484
     959      16       8    1992       47.0000000       54.6619939     1120.0000000       47.8792186
     960      17       8    1992       46.0000000       53.2608668     1080.0000000       46.9047085
     961      18       8    1992       42.0000000       52.2874206     1050.0000000       46.0698851
     962      19       8    1992       41.0000000       51.4278293     1020.0000000       45.3175942
     963      20       8    1992       40.0000000       56.9875935     1040.0000000       49.6685493
     964      21       8    1992       37.0000000       54.0781747     1080.0000000       45.5679482
     965      22       8    1992       32.0000000       50.7487352     1030.0000000       44.1614962
     966      23       8    1992       32.0000000       50.7681072     1040.0000000       44.4930751
     967      24       8    1992       32.0000000       48.9207566     1070.0000000       42.9820987
     968      25       8    1992       36.0000000       48.0657999     1050.0000000       42.3232655
     969      26       8    1992       27.0000000       47.4127204     1010.0000000       41.7746250
     970      27       8    1992       25.0000000       46.8552309     1000.0000000       41.3023602
     971      28       8    1992       25.0000000       46.7209785      985.0000000       40.8060519
     972      29       8    1992       28.0000000       51.1559467      971.0000000       47.5381880
     973      30       8    1992       20.0000000       66.7546222      968.0000000       53.3522042
     974      31       8    1992       22.0000000       97.0021604      977.0000000       87.1413518
     975       1       9    1992       49.0000000      102.1283666     1060.0000000       74.3647648
     976       2       9    1992       77.0000000       80.8771888     1170.0000000       58.7918347
     977       3       9    1992       67.0000000       72.7899518     1280.0000000       62.3295407
     978       4       9    1992       45.0000000       73.3509599     1270.0000000       65.1501712
     979       5       9    1992       44.0000000       70.0077480     1250.0000000       60.9644755
     980       6       9    1992       64.0000000       62.3082359     1280.0000000       54.2537658
     981       7       9    1992       52.0000000       58.1676910     1340.0000000       50.8298739
     982       8       9    1992       40.0000000       55.0265939     1310.0000000       48.1156825
     983       9       9    1992       30.0000000       52.3771433     1240.0000000       45.7972548
     984      10       9    1992       34.0000000       50.1693719     1190.0000000       43.9082401
     985      11       9    1992       32.0000000       48.6977172     1150.0000000       42.9402281
     986      12       9    1992       36.0000000       48.2581126     1120.0000000       42.4893129
     987      13       9    1992       28.0000000       46.8661336     1090.0000000       41.0742115
     988      14       9    1992       33.0000000       45.9959584     1080.0000000       40.8547152
     989      15       9    1992       35.0000000       48.8233699     1060.0000000       42.9526521
     990      16       9    1992       30.0000000       45.7172575     1070.0000000       40.0303692
     991      17       9    1992       32.0000000       44.2411802     1080.0000000       38.8093259
     992      18       9    1992       29.0000000       43.1783509     1030.0000000       38.1259604
     993      19       9    1992       30.0000000       43.8496304     1000.0000000       39.0029129
     994      20       9    1992       28.0000000       43.0537617     1010.0000000       37.8338775
     995      21       9    1992       29.0000000       41.8870991      960.0000000       36.8081687
     996      22       9    1992       29.0000000       40.9070555      936.0000000       35.9284212
     997      23       9    1992       27.0000000       40.0551478      908.0000000       35.1648370
     998      24       9    1992       27.0000000       39.2960335      880.0000000       34.4838240
     999      25       9    1992       23.0000000       38.6132885      875.0000000       33.8739420
    1000      26       9    1992       28.0000000       37.9948942      844.0000000       33.3228136
    1001      27       9    1992       25.0000000       37.4289984      836.0000000       32.8198302
    1002      28       9    1992       25.0000000       37.8395965      811.0000000       34.7781997
    1003      29       9    1992       27.0000000       42.8026934      798.0000000       38.0138180
    1004      30       9    1992       25.0000000       39.5686243      830.0000000       34.8359611
    1005       1      10    1992       27.0000000       38.9428687      836.0000000       34.6038360
    1006       2      10    1992       33.0000000       39.7631939      822.0000000       36.9197974
    1007       3      10    1992       29.0000000       44.5879130      831.0000000       40.0985626
    1008       4      10    1992       31.0000000       42.1212391      848.0000000       38.2891147
    1009       5      10    1992       25.0000000       52.7075854      846.0000000       46.8953487
    1010       6      10    1992       25.0000000       60.1057176      881.0000000       48.4887225
    1011       7      10    1992       36.0000000       47.6513476      881.0000000       39.0744232
    1012       8      10    1992       42.0000000       39.3797695      875.0000000       34.6743658
    1013       9      10    1992       43.0000000       39.1675821      853.0000000       36.5913878
    1014      10      10    1992       26.0000000       48.0708024      841.0000000       46.1822141
    1015      11      10    1992       27.0000000       50.8258767      820.0000000       45.4539399
    1016      12      10    1992       27.0000000       45.2103869      808.0000000       40.3123844
    1017      13      10    1992       26.0000000       42.3718408      815.0000000       37.7999855
    1018      14      10    1992       26.0000000       40.1933069      796.0000000       35.7534143
    1019      15      10    1992       23.0000000       48.0413767      787.0000000       43.3464185
    1020      16      10    1992       21.0000000       55.1226294      788.0000000       48.3304793
    1021      17      10    1992       26.0000000       50.1337193      784.0000000       48.4278142
    1022      18      10    1992       34.0000000       59.2132570      772.0000000       55.4968335
    1023      19      10    1992       37.0000000       55.5936640      785.0000000       50.7499487
    1024      20      10    1992       31.0000000       59.6212337      846.0000000       49.0736168
    1025      21      10    1992       31.0000000       59.1314167      830.0000000       50.8716635
    1026      22      10    1992       35.0000000       58.6687639      821.0000000       52.0942909
    1027      23      10    1992       33.0000000       78.7324741      854.0000000       73.9184523
    1028      24      10    1992       40.0000000      153.5792626      914.0000000      126.6296037
    1029      25      10    1992       74.0000000      204.1686416      998.0000000      180.7926289
    1030      26      10    1992      161.0000000      223.8925162     1310.0000000      203.7331053
    1031      27      10    1992      285.0000000      236.7707958     1790.0000000      203.9917724
    1032      28      10    1992      244.0000000      238.8971219     2030.0000000      217.1424519
    1033      29      10    1992      263.0000000      258.8688897     1950.0000000      235.5239297
    1034      30      10    1992      276.0000000      223.6325880     1960.0000000      194.9916117
    1035      31      10    1992      186.0000000      183.4102839     2190.0000000      161.8515010
    1036       1      11    1992      154.0000000      155.0782730     2220.0000000      137.0815833
    1037       2      11    1992      112.0000000      148.8070568     1980.0000000      127.2812159
    1038       3      11    1992      104.0000000      152.7977933     1780.0000000      137.6560081
    1039       4      11    1992       96.0000000      149.2076686     1670.0000000      133.2563361
    1040       5      11    1992       99.0000000      131.3948244     1620.0000000      115.8669106
    1041       6      11    1992      126.0000000      114.3605027     1620.0000000      100.8124587
    1042       7      11    1992       91.0000000      100.9145629     1640.0000000       88.9914044
    1043       8      11    1992       84.0000000       92.2975554     1600.0000000       79.5944216
    1044       9      11    1992       81.0000000       92.5938225     1530.0000000       75.5348270
    1045      10      11    1992       85.0000000      118.0141138     1470.0000000      108.4460244
    1046      11      11    1992      126.0000000      224.1651804     1440.0000000      206.7810206
    1047      12      11    1992      279.0000000      289.4179203     1540.0000000      263.8140603
    1048      13      11    1992      390.0000000      304.1343843     1810.0000000      276.8524282
    1049      14      11    1992      294.0000000      307.3086100     2090.0000000      282.1887222
    1050      15      11    1992      260.0000000      361.1686783     2080.0000000      356.2632187
    1051      16      11    1992      398.0000000      524.1893084     2110.0000000      495.1438607
    1052      17      11    1992      520.0000000      521.2622270     2240.0000000      457.4520283
    1053      18      11    1992      487.0000000      461.7748345     2580.0000000      410.7304799
    1054      19      11    1992      380.0000000      452.9131629     2730.0000000      400.2817642
    1055      20      11    1992      385.0000000      395.9500817     2640.0000000      343.5332525
    1056      21      11    1992      351.0000000      383.8807732     2660.0000000      357.9982856
    1057      22      11    1992      309.0000000      470.7919179     2770.0000000      427.1727624
    1058      23      11    1992      587.0000000      414.1224615     2960.0000000      354.4565523
    1059      24      11    1992      661.0000000      341.9004974     3440.0000000      286.7779516
    1060      25      11    1992      447.0000000      325.7253881     3780.0000000      278.4708663
    1061      26      11    1992      361.0000000      342.9815197     3710.0000000      300.5161714
    1062      27      11    1992      351.0000000      348.8930501     3440.0000000      298.1282062
    1063      28      11    1992      353.0000000      362.6871985     3220.0000000      309.4949506
    1064      29      11    1992      369.0000000      445.9645417     3280.0000000      394.1464946
    1065      30      11    1992      452.0000000      466.8269112     3370.0000000      391.4991778
    1066       1      12    1992      441.0000000      389.4790687     3400.0000000      321.5308966
    1067       2      12    1992      348.0000000      393.7130347     3400.0000000      315.3613840
    1068       3      12    1992      394.0000000      425.5943417     3350.0000000      338.9322709
    1069       4      12    1992      455.0000000      458.3047863     3250.0000000      369.5463957
    1070       5      12    1992      491.0000000      513.3461749     3240.0000000      416.8094097
    1071       6      12    1992      469.0000000      460.3166450     3210.0000000      365.5649093
    1072       7      12    1992      364.0000000      433.6246135     3210.0000000      346.8179594
    1073       8      12    1992      338.0000000      391.0415450     3250.0000000      314.7104203
    1074       9      12    1992      334.0000000      341.7113588     3130.0000000      278.0904382
    1075      10      12    1992      268.0000000      297.2048613     3040.0000000      242.5080304
    1076      11      12    1992      236.0000000      288.3201792     3040.0000000      230.5256889
    1077      12      12    1992      230.0000000      286.8313274     2960.0000000      228.2948956
    1078      13      12    1992      239.0000000      265.1270594     2920.0000000      210.7172213
    1079      14      12    1992      256.0000000      233.2883261     2870.0000000      187.2851631
    1080      15      12    1992      217.0000000      212.8817687     2860.0000000      174.7663502
    1081      16      12    1992      201.0000000      204.0032186     2730.0000000      171.0698880
    1082      17      12    1992      188.0000000      200.2086933     2530.0000000      170.9993103
    1083      18      12    1992      176.0000000      198.1283133     2340.0000000      170.7733980
    1084      19      12    1992      170.0000000      192.4978883     2180.0000000      163.4622811
    1085      20      12    1992      168.0000000      184.3584479     2070.0000000      153.4451127
    1086      21      12    1992      131.0000000      188.6793294     1970.0000000      162.4905465
    1087      22      12    1992      133.0000000      200.8107662     1920.0000000      168.7332490
    1088      23      12    1992      134.0000000      188.7793427     1970.0000000      156.8684195
    1089      24      12    1992      127.0000000      174.3546796     1910.0000000      145.5396050
    1090      25      12    1992      117.0000000      162.9407119     1810.0000000      136.3796980
    1091      26      12    1992      113.0000000      153.6804579     1680.0000000      128.9117921
    1092      27      12    1992      100.0000000      146.1095765     1580.0000000      122.7797576
    1093      28      12    1992       94.0000000      139.8682005     1500.0000000      117.7047943
    1094      29      12    1992       87.0000000      134.6762361     1420.0000000      113.4680884
    1095      30      12    1992       86.0000000      130.3149258     1380.0000000      109.8975214
    1096      31      12    1992       81.0000000      126.6128961     1320.0000000      106.8574323
    1097       1       1    1993       77.0000000      123.4355301     1280.0000000      104.2407013
    1098       2       1    1993       76.0000000      120.6768267     1230.0000000      101.9626037
    1099       3       1    1993       61.0000000      118.2531336     1180.0000000       99.9560246
    1100       4       1    1993       61.0000000      116.0983019     1140.0000000       98.1677230
    1101       5       1    1993       57.0000000      114.1599265     1130.0000000       96.5554063
    1102       6       1    1993       66.0000000      126.1488184     1130.0000000      102.7225408
    1103       7       1    1993       67.0000000      158.8957407     1150.0000000      129.8665237
    1104       8       1    1993       84.0000000      174.5001720     1220.0000000      146.2185410
    1105       9       1    1993       90.0000000      197.8319838     1320.0000000      160.8716371
    1106      10       1    1993      113.0000000      240.4645124     1380.0000000      164.7121250
    1107      11       1    1993      265.0000000      417.2672799     1400.0000000      257.2293621
    1108      12       1    1993      559.0000000      618.7414086     1620.0000000      387.0806270
    1109      13       1    1993      832.0000000      621.6984815     2110.0000000      401.8924495
    1110      14       1    1993      601.0000000      524.6033093     2270.0000000      346.5256810
    1111      15       1    1993      436.0000000      416.8227573     2240.0000000      287.0264556
    1112      16       1    1993      339.0000000      342.3980906     2120.0000000      245.1340971
    1113      17       1    1993      292.0000000      294.3448296     1960.0000000      213.6062252
    1114      18       1    1993      247.0000000      261.6453089     1770.0000000      189.3089797
    1115      19       1    1993      218.0000000      233.8187044     1640.0000000      170.5088091
    1116      20       1    1993      205.0000000      210.9322793     1540.0000000      155.6647263
    1117      21       1    1993      190.0000000      196.3959948     1490.0000000      144.0861359
    1118      22       1    1993      176.0000000      186.7737693     1430.0000000      136.7830853
    1119      23       1    1993      173.0000000      182.6710308     1420.0000000      138.4880620
    1120      24       1    1993      173.0000000      225.4971772     1420.0000000      206.2535635
    1121      25       1    1993      199.0000000      369.8111753     1460.0000000      337.0648428
    1122      26       1    1993      361.0000000      369.3602758     1550.0000000      306.8327733
    1123      27       1    1993      295.0000000      344.4983982     1710.0000000      295.3459854
    1124      28       1    1993      238.0000000      360.4549641     1740.0000000      313.6884967
    1125      29       1    1993      263.0000000      350.1590654     1690.0000000      297.0103892
    1126      30       1    1993      245.0000000      313.9546037     1790.0000000      261.1995594
    1127      31       1    1993      222.0000000      275.8945278     1950.0000000      229.1813706
    1128       1       2    1993      199.0000000      246.0355286     1870.0000000      204.0426953
    1129       2       2    1993      186.0000000      222.4721672     1700.0000000      184.1502006
    1130       3       2    1993      171.0000000      203.7356105     1560.0000000      168.3071412
    1131       4       2    1993      157.0000000      188.7401731     1500.0000000      155.6143543
    1132       5       2    1993      159.0000000      176.6573486     1440.0000000      145.3816636
    1133       6       2    1993      129.0000000      166.8507610     1380.0000000      137.0765199
    1134       7       2    1993      119.0000000      158.8574004     1350.0000000      130.2861906
    1135       8       2    1993      119.0000000      152.2353274     1290.0000000      124.6895909
    1136       9       2    1993      105.0000000      146.7212541     1250.0000000      120.0361123
    1137      10       2    1993      106.0000000      142.0845208     1210.0000000      116.1295888
    1138      11       2    1993      105.0000000      138.1436960     1190.0000000      112.8160778
    1139      12       2    1993       95.0000000      134.7563473     1150.0000000      109.9744955
    1140      13       2    1993       91.0000000      131.8103930     1140.0000000      107.5094069
    1141      14       2    1993       88.0000000      129.2174449     1120.0000000      105.3454511
    1142      15       2    1993       84.0000000      126.9076606     1100.0000000      103.4230158
    1143      16       2    1993       83.0000000      124.8464999     1060.0000000      101.6948705
    1144      17       2    1993       79.0000000      123.5888892     1030.0000000      101.3182168
    1145      18       2    1993       78.0000000      125.5931088     1040.0000000      103.2227572
    1146      19       2    1993       84.0000000      126.5788982     1060.0000000      105.4862571
    1147      20       2    1993       91.0000000      143.0414477     1100.0000000      121.7406640
    1148      21       2    1993       91.0000000      161.1881175     1130.0000000      134.2980677
    1149      22       2    1993       90.0000000      160.8414706     1210.0000000      132.0099659
    1150      23       2    1993      103.0000000      153.4308982     1200.0000000      124.5787640
    1151      24       2    1993       94.0000000      144.3019816     1160.0000000      117.4603887
    1152      25       2    1993       81.0000000      137.5074855     1100.0000000      111.9250466
    1153      26       2    1993       78.0000000      132.1824646     1050.0000000      107.3820163
    1154      27       2    1993       75.0000000      130.4277399     1040.0000000      104.9904399
    1155      28       2    1993       76.0000000      130.9434529     1030.0000000      106.0746644
    1156       1       3    1993       80.0000000      127.4895214     1020.0000000      102.5264401
    1157       2       3    1993       75.0000000      124.0939511     1000.0000000       99.8439061
    1158       3       3    1993       76.0000000      123.7625957      976.0000000      100.9934441
    1159       4       3    1993       72.0000000      121.7303785      977.0000000       98.5472470
    1160       5       3    1993       65.0000000      118.2332406      967.0000000       95.7472286
    1161       6       3    1993       64.0000000      115.2254589      950.0000000       93.4109195
    1162       7       3    1993       64.0000000      113.5211204      937.0000000       93.0586645
    1163       8       3    1993       68.0000000      116.8446115      953.0000000       97.3871612
    1164       9       3    1993       68.0000000      116.9208043      987.0000000       96.6372519
    1165      10       3    1993       67.0000000      117.7307842      990.0000000       99.3907194
    1166      11       3    1993       61.0000000      125.0226852      959.0000000      108.4121368
    1167      12       3    1993       57.0000000      134.9806716      967.0000000      118.2127532
    1168      13       3    1993       58.0000000      140.0807858      967.0000000      120.8772746
    1169      14       3    1993       54.0000000      134.6589646      999.0000000      113.7624988
    1170      15       3    1993       66.0000000      127.0123417     1020.0000000      106.7213396
    1171      16       3    1993       54.0000000      120.7451164     1030.0000000      101.0002078
    1172      17       3    1993       57.0000000      115.6352841     1020.0000000       96.5505641
    1173      18       3    1993       57.0000000      112.5472007     1040.0000000       94.0530256
    1174      19       3    1993       52.0000000      109.5415295     1090.0000000       90.9528735
    1175      20       3    1993       57.0000000      106.1028391     1160.0000000       87.8190211
    1176      21       3    1993       58.0000000      103.5386161     1180.0000000       86.5088466
    1177      22       3    1993       57.0000000      117.1184280     1160.0000000      106.8292498
    1178      23       3    1993       56.0000000      146.0052196     1100.0000000      128.4239023
    1179      24       3    1993       63.0000000      140.7008646     1090.0000000      119.5458076
    1180      25       3    1993       76.0000000      130.7691988     1150.0000000      110.5148431
    1181      26       3    1993       56.0000000      122.6311217     1200.0000000      103.1745827
    1182      27       3    1993       59.0000000      115.9713711     1210.0000000       97.1823145
    1183      28       3    1993       59.0000000      110.4860329     1180.0000000       92.2610079
    1184      29       3    1993       54.0000000      105.9348986     1140.0000000       88.1916417
    1185      30       3    1993       48.0000000      102.1279340     1090.0000000       84.8008637
    1186      31       3    1993       55.0000000       98.9146287     1050.0000000       81.9513246
    1187       1       4    1993       48.0000000       97.4206577     1050.0000000       83.0109389
    1188       2       4    1993       53.0000000      109.5502220     1040.0000000       97.5765163
    1189       3       4    1993       47.0000000      118.6683356     1050.0000000      103.3217230
    1190       4       4    1993       59.0000000      122.0596841     1070.0000000      102.9976213
    1191       5       4    1993       53.0000000      141.0644687     1090.0000000      120.5318329
    1192       6       4    1993       64.0000000      151.0984014     1080.0000000      128.8265760
    1193       7       4    1993       63.0000000      141.4467235     1070.0000000      119.7690204
