      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     800      10       3    1992       76.0000000       92.3856502     1010.0000000       82.0142957
     801      11       3    1992       68.0000000       90.9574516      987.0000000       80.6905429
     802      12       3    1992       70.0000000      167.0561991      984.0000000      133.5582363
     803      13       3    1992      116.0000000      273.3585506     1020.0000000      235.7590353
     804      14       3    1992      206.0000000      338.5031969     1290.0000000      302.7571325
     805      15       3    1992      433.0000000      415.8350558     1560.0000000      376.8559572
     806      16       3    1992      495.0000000      405.3049465     1880.0000000      359.4170050
     807      17       3    1992      331.0000000      326.1255502     2360.0000000      290.0385435
     808      18       3    1992      240.0000000      276.5444008     2650.0000000      246.1836145
     809      19       3    1992      215.0000000      239.2074637     2430.0000000      212.8789719
     810      20       3    1992      185.0000000      209.9954397     2130.0000000      186.7683325
     811      21       3    1992      185.0000000      197.7695812     1930.0000000      173.3842163
     812      22       3    1992      185.0000000      300.5419062     1850.0000000      273.4564295
     813      23       3    1992      213.0000000      401.4055644     1930.0000000      355.8832698
     814      24       3    1992      466.0000000      443.7145962     2390.0000000      403.9558633
     815      25       3    1992      580.0000000      433.1762019     2850.0000000      388.4449321
     816      26       3    1992      566.0000000      383.7109839     3180.0000000      338.0987593
     817      27       3    1992      487.0000000      337.8047474     3120.0000000      300.7089371
     818      28       3    1992      387.0000000      308.4410668     2860.0000000      275.7340268
     819      29       3    1992      311.0000000      276.0100164     2570.0000000      247.0061721
     820      30       3    1992      270.0000000      253.3540432     2360.0000000      227.6764013
     821      31       3    1992      246.0000000      261.5331858     2200.0000000      243.6233465
     822       1       4    1992      229.0000000      276.0208056     2090.0000000      252.1670705
     823       2       4    1992      222.0000000      267.7207996     2040.0000000      237.4805530
     824       3       4    1992      217.0000000      322.4668617     2050.0000000      306.7505599
     825       4       4    1992      208.0000000      379.2114414     2010.0000000      352.9664654
     826       5       4    1992      220.0000000      334.1720257     2110.0000000      308.2678245
     827       6       4    1992      210.0000000      288.5901768     2470.0000000      265.3211613
     828       7       4    1992      190.0000000      254.2316540     2560.0000000      232.9926701
     829       8       4    1992      173.0000000      226.9463257     2460.0000000      207.2924543
     830       9       4    1992      166.0000000      205.1736898     2280.0000000      186.7906365
     831      10       4    1992      133.0000000      187.7218383     2090.0000000      170.3662750
     832      11       4    1992      126.0000000      173.6652350     1930.0000000      157.1478463
     833      12       4    1992      124.0000000      162.3806651     1820.0000000      146.5724606
     834      13       4    1992      116.0000000      153.1975638     1680.0000000      137.9399285
     835      14       4    1992      112.0000000      155.9616436     1600.0000000      143.1948777
     836      15       4    1992      111.0000000      212.4280622     1580.0000000      194.4339483
     837      16       4    1992      137.0000000      215.1825148     1560.0000000      192.4000191
     838      17       4    1992      206.0000000      206.0841006     1570.0000000      185.8976035
     839      18       4    1992      176.0000000      197.6477236     1580.0000000      176.1071137
     840      19       4    1992      161.0000000      180.8249923     1530.0000000      161.8969755
     841      20       4    1992      161.0000000      167.5100807     1470.0000000      149.7301318
     842      21       4    1992      139.0000000      156.7197741     1470.0000000      139.9455447
     843      22       4    1992      139.0000000      148.0029624     1470.0000000      132.0444767
     844      23       4    1992      123.0000000      140.8991089     1490.0000000      125.6093956
     845      24       4    1992      119.0000000      135.0553955     1480.0000000      120.3201029
     846      25       4    1992      111.0000000      130.2000538     1500.0000000      115.9297380
     847      26       4    1992       94.0000000      126.7157422     1550.0000000      112.9281998
     848      27       4    1992       94.0000000      134.0722489     1530.0000000      122.5643423
     849      28       4    1992      102.0000000      148.5301095     1560.0000000      135.6424151
     850      29       4    1992      120.0000000      149.2296706     1600.0000000      135.5296226
     851      30       4    1992      120.0000000      141.8514029     1670.0000000      128.2403255
     852       1       5    1992      114.0000000      190.5874892     1780.0000000      181.6562649
     853       2       5    1992      115.0000000      210.8266409     1830.0000000      193.4042548
     854       3       5    1992      206.0000000      195.4317757     1890.0000000      180.0907473
     855       4       5    1992      215.0000000      177.4059721     1870.0000000      162.7859234
     856       5       5    1992      125.0000000      163.2747630     1820.0000000      149.2740711
     857       6       5    1992      123.0000000      151.8965195     1740.0000000      138.4087299
     858       7       5    1992      113.0000000      142.6773480     1700.0000000      129.6191027
     859       8       5    1992       77.0000000      135.1562806     1660.0000000      122.4620137
     860       9       5    1992       83.0000000      129.1364437     1650.0000000      116.6012529
     861      10       5    1992       83.0000000      136.9077689     1640.0000000      113.1627903
     862      11       5    1992       96.0000000      133.3966882     1640.0000000      110.8071997
     863      12       5    1992      120.0000000      123.5101157     1660.0000000      108.5659410
     864      13       5    1992       80.0000000      118.5351313     1660.0000000      104.7513442
     865      14       5    1992       76.0000000      114.8965286     1650.0000000      101.6598145
     866      15       5    1992       69.0000000      111.7957913     1630.0000000       99.0146574
     867      16       5    1992       63.0000000      109.1231383     1610.0000000       96.7258867
     868      17       5    1992       61.0000000      106.7921682     1610.0000000       94.7223316
     869      18       5    1992       60.0000000      104.7347228     1630.0000000       92.9476165
     870      19       5    1992       59.0000000      102.8969227     1640.0000000       91.3570211
     871      20       5    1992       67.0000000      101.2384603     1640.0000000       89.9177518
     872      21       5    1992       51.0000000       99.7248358     1640.0000000       88.6001629
     873      22       5    1992       44.0000000       98.3238176     1670.0000000       87.3764214
     874      23       5    1992       42.0000000       97.0160293     1690.0000000       86.2315034
     875      24       5    1992       51.0000000       96.6537382     1660.0000000       86.1621202
     876      25       5    1992       42.0000000       96.3996419     1640.0000000       85.8950680
     877      26       5    1992       54.0000000      106.3190375     1630.0000000       86.8104704
     878      27       5    1992       53.0000000       96.3682714     1610.0000000       84.1152195
     879      28       5    1992       59.0000000       93.4202667     1600.0000000       82.8205834
     880      29       5    1992       55.0000000      103.0178361     1570.0000000       87.4891633
     881      30       5    1992       54.0000000       99.7826844     1530.0000000       86.1294930
     882      31       5    1992       48.0000000       96.8046608     1520.0000000       86.8516563
     883       1       6    1992       63.0000000      102.6924456     1490.0000000       92.5297188
     884       2       6    1992       61.0000000      103.4970353     1490.0000000       92.0321174
     885       3       6    1992       55.0000000      109.7434960     1570.0000000       99.9361823
     886       4       6    1992       75.0000000      139.5173265     1780.0000000      128.8442187
     887       5       6    1992       53.0000000      152.1327524     2190.0000000      133.8851091
     888       6       6    1992       77.0000000      149.2878122     2190.0000000      135.3762826
     889       7       6    1992      114.0000000      149.2039543     2210.0000000      138.5271997
     890       8       6    1992      167.0000000      167.7588291     2110.0000000      143.7387336
     891       9       6    1992      116.0000000      143.7882314     2130.0000000      127.9999563
     892      10       6    1992       91.0000000      129.4663139     2140.0000000      117.3038832
     893      11       6    1992       85.0000000      120.8302956     2070.0000000      109.2451365
     894      12       6    1992       68.0000000      113.1826953     1990.0000000      102.0646431
     895      13       6    1992       71.0000000      106.8759912     1900.0000000       96.1717001
     896      14       6    1992       63.0000000      101.6795749     1850.0000000       91.3338163
     897      15       6    1992       59.0000000       97.3761432     1750.0000000       87.3342462
     898      16       6    1992       46.0000000       93.7833523     1670.0000000       84.0017463
     899      17       6    1992       44.0000000       90.7568927     1600.0000000       81.2008482
     900      18       6    1992       39.0000000       88.3281840     1550.0000000       78.9959964
     901      19       6    1992       41.0000000       86.4533184     1520.0000000       77.2843682
     902      20       6    1992       44.0000000       87.0961529     1640.0000000       75.5297280
     903      21       6    1992       39.0000000       83.8174812     1760.0000000       73.8887754
     904      22       6    1992       32.0000000       81.5398064     1770.0000000       72.4383026
     905      23       6    1992       40.0000000       83.5880466     1600.0000000       72.2453926
     906      24       6    1992       41.0000000      101.7670282     1590.0000000       79.8388570
     907      25       6    1992       42.0000000       97.5552025     1730.0000000       82.5864557
     908      26       6    1992       42.0000000       90.4311981     1770.0000000       79.7246188
     909      27       6    1992       48.0000000       86.4546120     1890.0000000       76.4653602
     910      28       6    1992       37.0000000       83.4406221     1940.0000000       73.8289917
     911      29       6    1992       40.0000000       80.8918508     1780.0000000       71.5952275
     912      30       6    1992       29.0000000       80.0939557     1630.0000000       71.2556058
     913       1       7    1992       30.0000000       80.4864755     1550.0000000       71.7679511
     914       2       7    1992       36.0000000       78.1993405     1500.0000000       69.5303441
     915       3       7    1992       29.0000000       89.2379611     1460.0000000       83.3276038
     916       4       7    1992       36.0000000      103.2805124     1460.0000000       94.6940610
     917       5       7    1992       50.0000000      124.3247607     1510.0000000      101.5555073
     918       6       7    1992       78.0000000      121.7001528     1530.0000000      101.7785095
     919       7       7    1992       54.0000000       96.3902781     1610.0000000       84.4017773
     920       8       7    1992       57.0000000       87.8061329     1580.0000000       78.4617727
     921       9       7    1992       51.0000000       85.7436140     1550.0000000       77.1679290
     922      10       7    1992       47.0000000      114.5273078     1520.0000000       96.8206296
     923      11       7    1992       46.0000000      137.9386861     1580.0000000      115.0674346
     924      12       7    1992       76.0000000      135.5579675     1670.0000000      122.4719761
     925      13       7    1992       72.0000000      123.9269199     1780.0000000      111.6858464
     926      14       7    1992       67.0000000      110.3313851     1850.0000000       99.9547606
     927      15       7    1992       63.0000000      101.4425945     1860.0000000       91.6448567
     928      16       7    1992       47.0000000       94.2401419     1770.0000000       84.9149341
     929      17       7    1992       47.0000000       88.3749015     1670.0000000       79.4390655
     930      18       7    1992       42.0000000       83.5714950     1610.0000000       74.9597279
     931      19       7    1992       41.0000000       79.6124024     1600.0000000       71.2732139
     932      20       7    1992       39.0000000       76.3255795     1540.0000000       68.2182131
     933      21       7    1992       37.0000000       78.5876534     1470.0000000       71.5381704
     934      22       7    1992       33.0000000       80.0699387     1500.0000000       72.0439568
     935      23       7    1992       33.0000000       75.7536481     1650.0000000       68.0071502
     936      24       7    1992       33.0000000       72.8335115     1750.0000000       65.2467526
     937      25       7    1992       37.0000000       70.3751916     1760.0000000       62.9331776
     938      26       7    1992       26.0000000       68.2855693     1590.0000000       60.9768306
     939      27       7    1992       24.0000000       66.4949739     1490.0000000       59.3064643
     940      28       7    1992       26.0000000       64.9442290     1440.0000000       57.8653810
     941      29       7    1992       29.0000000       63.5862095     1370.0000000       56.6084292
     942      30       7    1992       19.0000000       62.3835688     1330.0000000       55.4996270
     943      31       7    1992       22.0000000       64.2117955     1310.0000000       57.9545767
     944       1       8    1992       28.0000000       61.9479310     1310.0000000       54.6632742
     945       2       8    1992       35.0000000       59.7271037     1330.0000000       53.0829652
     946       3       8    1992       29.0000000       58.8568214     1300.0000000       52.2907789
     947       4       8    1992       36.0000000       58.0498273     1250.0000000       51.5587527
     948       5       8    1992       52.0000000       57.2946050     1210.0000000       50.8758585
     949       6       8    1992       74.0000000       56.5819395     1200.0000000       50.2332773
     950       7       8    1992       54.0000000       55.9044530     1170.0000000       49.6239507
     951       8       8    1992       57.0000000       55.2562324     1140.0000000       49.0422236
     952       9       8    1992       48.0000000       57.6047829     1110.0000000       50.9359590
     953      10       8    1992       47.0000000       55.4422273     1090.0000000       48.4390638
     954      11       8    1992       46.0000000       65.3945748     1090.0000000       55.7214443
     955      12       8    1992       75.0000000       59.8296109     1080.0000000       48.7457407
     956      13       8    1992       73.0000000       67.2653081     1120.0000000       48.2835645
     957      14       8    1992       66.0000000       70.8101030     1160.0000000       60.6320497
     958      15       8    1992       60.0000000       58.5741059     1150.0000000       50.0079703
     959      16       8    1992       47.0000000       53.7462184     1120.0000000       47.4470587
     960      17       8    1992       46.0000000       52.7257790     1080.0000000       46.5598203
     961      18       8    1992       42.0000000       51.8117474     1050.0000000       45.7636582
     962      19       8    1992       41.0000000       51.0029117     1020.0000000       45.0428446
     963      20       8    1992       40.0000000       58.5728941     1040.0000000       50.4696755
     964      21       8    1992       37.0000000       51.8356387     1080.0000000       44.3129495
     965      22       8    1992       32.0000000       50.9728406     1030.0000000       44.4375139
     966      23       8    1992       32.0000000       50.3385887     1040.0000000       44.0595246
     967      24       8    1992       32.0000000       48.4312668     1070.0000000       42.7192834
     968      25       8    1992       36.0000000       47.7235850     1050.0000000       42.1088898
     969      26       8    1992       27.0000000       47.1307478     1010.0000000       41.6038518
     970      27       8    1992       25.0000000       46.5779470     1000.0000000       41.1217156
     971      28       8    1992       25.0000000       46.5111010      985.0000000       40.6244808
     972      29       8    1992       28.0000000       55.8472902      971.0000000       50.5714609
     973      30       8    1992       20.0000000       65.4151638      968.0000000       51.7580115
     974      31       8    1992       22.0000000      125.7736090      977.0000000      104.8515030
     975       1       9    1992       49.0000000       79.0912352     1060.0000000       60.2942084
     976       2       9    1992       77.0000000       81.7318809     1170.0000000       59.6799705
     977       3       9    1992       67.0000000       75.1677943     1280.0000000       65.0296910
     978       4       9    1992       45.0000000       74.9762985     1270.0000000       66.3133073
     979       5       9    1992       44.0000000       66.2114048     1250.0000000       57.7216717
     980       6       9    1992       64.0000000       59.7303029     1280.0000000       52.6732456
     981       7       9    1992       52.0000000       56.2858053     1340.0000000       49.6125154
     982       8       9    1992       40.0000000       53.4554409     1310.0000000       47.0768744
     983       9       9    1992       30.0000000       51.0609957     1240.0000000       44.9372484
     984      10       9    1992       34.0000000       49.1705253     1190.0000000       43.2766316
     985      11       9    1992       32.0000000       48.4740985     1150.0000000       42.8441182
     986      12       9    1992       36.0000000       47.6758592     1120.0000000       42.0577094
     987      13       9    1992       28.0000000       46.0169905     1090.0000000       40.5240426
     988      14       9    1992       33.0000000       47.2510623     1080.0000000       42.3944487
     989      15       9    1992       35.0000000       47.9268092     1060.0000000       41.6118095
     990      16       9    1992       30.0000000       44.7876494     1070.0000000       39.4805849
     991      17       9    1992       32.0000000       43.5543426     1080.0000000       38.3581408
     992      18       9    1992       29.0000000       43.3961911     1030.0000000       38.5460465
     993      19       9    1992       30.0000000       43.8354178     1000.0000000       38.7394835
     994      20       9    1992       28.0000000       42.3338755     1010.0000000       37.3735127
     995      21       9    1992       29.0000000       41.3021874      960.0000000       36.4213060
     996      22       9    1992       29.0000000       40.4061566      936.0000000       35.5988261
     997      23       9    1992       27.0000000       39.6174759      908.0000000       34.8768304
     998      24       9    1992       27.0000000       38.9077391      880.0000000       34.2297485
     999      25       9    1992       23.0000000       38.2671508      875.0000000       33.6483598
    1000      26       9    1992       28.0000000       37.6829338      844.0000000       33.1202845
    1001      27       9    1992       25.0000000       37.1454144      836.0000000       32.6364823
    1002      28       9    1992       25.0000000       41.2856433      811.0000000       37.7963860
    1003      29       9    1992       27.0000000       41.3565258      798.0000000       36.2771524
    1004      30       9    1992       25.0000000       38.9239185      830.0000000       34.5762231
    1005       1      10    1992       27.0000000       38.7474927      836.0000000       34.3889868
    1006       2      10    1992       33.0000000       43.2884734      822.0000000       40.0260515
    1007       3      10    1992       29.0000000       43.4722883      831.0000000       38.5901469
    1008       4      10    1992       31.0000000       43.3350522      848.0000000       39.7674356
    1009       5      10    1992       25.0000000       55.7294494      846.0000000       47.5753131
    1010       6      10    1992       25.0000000       59.5488117      881.0000000       48.1065392
    1011       7      10    1992       36.0000000       42.5080369      881.0000000       36.3006932
    1012       8      10    1992       42.0000000       38.3874744      875.0000000       34.0802994
    1013       9      10    1992       43.0000000       43.2680189      853.0000000       40.3279823
    1014      10      10    1992       26.0000000       52.0991684      841.0000000       48.6036707
    1015      11      10    1992       27.0000000       47.9600406      820.0000000       42.8421952
    1016      12      10    1992       27.0000000       43.2924219      808.0000000       39.0986834
    1017      13      10    1992       26.0000000       40.9298968      815.0000000       36.8265734
    1018      14      10    1992       26.0000000       39.0394312      796.0000000       34.9561952
    1019      15      10    1992       23.0000000       57.1205555      787.0000000       49.9019164
    1020      16      10    1992       21.0000000       52.6122104      788.0000000       46.5210896
    1021      17      10    1992       26.0000000       56.9491744      784.0000000       54.2949379
    1022      18      10    1992       34.0000000       57.5731215      772.0000000       53.0533279
    1023      19      10    1992       37.0000000       53.3908353      785.0000000       49.3981607
    1024      20      10    1992       31.0000000       60.1874178      846.0000000       48.9172542
    1025      21      10    1992       31.0000000       60.1836082      830.0000000       52.4555874
    1026      22      10    1992       35.0000000       56.9183633      821.0000000       50.2970494
    1027      23      10    1992       33.0000000      102.3018942      854.0000000       91.8367832
    1028      24      10    1992       40.0000000      182.4518382      914.0000000      143.5457684
    1029      25      10    1992       74.0000000      245.6012139      998.0000000      212.5429643
    1030      26      10    1992      161.0000000      218.9747639     1310.0000000      196.9819501
    1031      27      10    1992      285.0000000      242.3919983     1790.0000000      206.3251143
    1032      28      10    1992      244.0000000      255.9799014     2030.0000000      234.1591346
    1033      29      10    1992      263.0000000      251.8881814     1950.0000000      224.1574627
    1034      30      10    1992      276.0000000      198.2991920     1960.0000000      179.0085594
    1035      31      10    1992      186.0000000      165.7461741     2190.0000000      150.3211320
    1036       1      11    1992      154.0000000      141.2263339     2220.0000000      127.9792979
    1037       2      11    1992      112.0000000      151.3872491     1980.0000000      130.0182288
    1038       3      11    1992      104.0000000      156.4010046     1780.0000000      140.1277180
    1039       4      11    1992       96.0000000      141.0420651     1670.0000000      126.7370275
    1040       5      11    1992       99.0000000      121.1897947     1620.0000000      109.0194509
    1041       6      11    1992      126.0000000      106.0308205     1620.0000000       95.3556708
    1042       7      11    1992       91.0000000       94.3040277     1640.0000000       84.6373986
    1043       8      11    1992       84.0000000       87.1301844     1600.0000000       76.1077012
    1044       9      11    1992       81.0000000       91.2115037     1530.0000000       73.7989828
    1045      10      11    1992       85.0000000      162.0152375     1470.0000000      145.4147721
    1046      11      11    1992      126.0000000      278.5810564     1440.0000000      238.8906187
    1047      12      11    1992      279.0000000      312.7257012     1540.0000000      278.3954672
    1048      13      11    1992      390.0000000      304.0073844     1810.0000000      277.0594504
    1049      14      11    1992      294.0000000      311.6171744     2090.0000000      283.7806557
    1050      15      11    1992      260.0000000      449.6395965     2080.0000000      427.1416406
    1051      16      11    1992      398.0000000      559.6463183     2110.0000000      502.2212182
    1052      17      11    1992      520.0000000      474.7379407     2240.0000000      424.5991351
    1053      18      11    1992      487.0000000      455.5571041     2580.0000000      411.6431994
    1054      19      11    1992      380.0000000      434.9934766     2730.0000000      384.7308848
    1055      20      11    1992      385.0000000      357.3609869     2640.0000000      317.0155483
    1056      21      11    1992      351.0000000      437.2269112     2660.0000000      403.1951914
    1057      22      11    1992      309.0000000      467.0165189     2770.0000000      412.3500590
    1058      23      11    1992      587.0000000      366.5416235     2960.0000000      324.1654522
    1059      24      11    1992      661.0000000      310.9798885     3440.0000000      267.2533551
    1060      25      11    1992      447.0000000      340.1775334     3780.0000000      291.5599257
    1061      26      11    1992      361.0000000      348.1651950     3710.0000000      303.8661379
    1062      27      11    1992      351.0000000      340.6532921     3440.0000000      288.6614088
    1063      28      11    1992      353.0000000      396.8656749     3220.0000000      340.1856445
    1064      29      11    1992      369.0000000      484.8381721     3280.0000000      413.5939400
    1065      30      11    1992      452.0000000      436.4996234     3370.0000000      366.7099560
    1066       1      12    1992      441.0000000      353.3276332     3400.0000000      300.5037131
    1067       2      12    1992      348.0000000      413.5083447     3400.0000000      328.3220265
    1068       3      12    1992      394.0000000      424.5294288     3350.0000000      335.7141219
    1069       4      12    1992      455.0000000      504.3125752     3250.0000000      405.2930396
    1070       5      12    1992      491.0000000      500.9136854     3240.0000000      399.6088551
    1071       6      12    1992      469.0000000      440.0106370     3210.0000000      356.1524087
    1072       7      12    1992      364.0000000      422.2456526     3210.0000000      339.2136432
    1073       8      12    1992      338.0000000      369.9760041     3250.0000000      302.2080450
    1074       9      12    1992      334.0000000      320.5351111     3130.0000000      264.6673430
    1075      10      12    1992      268.0000000      277.6442857     3040.0000000      230.5642764
    1076      11      12    1992      236.0000000      287.5556796     3040.0000000      227.6317396
    1077      12      12    1992      230.0000000      280.7303382     2960.0000000      224.8912574
    1078      13      12    1992      239.0000000      250.8643410     2920.0000000      201.7134368
    1079      14      12    1992      256.0000000      223.4593285     2870.0000000      182.3380325
    1080      15      12    1992      217.0000000      209.3153236     2860.0000000      173.9572612
    1081      16      12    1992      201.0000000      203.9683451     2730.0000000      171.8833412
    1082      17      12    1992      188.0000000      201.6546942     2530.0000000      172.6235553
    1083      18      12    1992      176.0000000      197.2499550     2340.0000000      169.9165329
    1084      19      12    1992      170.0000000      185.4375412     2180.0000000      158.3183883
    1085      20      12    1992      168.0000000      182.3507610     2070.0000000      153.4386977
    1086      21      12    1992      131.0000000      197.0654258     1970.0000000      168.1283713
    1087      22      12    1992      133.0000000      198.2710546     1920.0000000      165.2979197
    1088      23      12    1992      134.0000000      180.9713935     1970.0000000      151.9209718
    1089      24      12    1992      127.0000000      168.0786328     1910.0000000      141.5468618
    1090      25      12    1992      117.0000000      157.8491801     1810.0000000      133.1371676
    1091      26      12    1992      113.0000000      149.5241915     1680.0000000      126.2633318
    1092      27      12    1992      100.0000000      142.6934054     1580.0000000      120.6025007
    1093      28      12    1992       94.0000000      137.0388377     1500.0000000      115.9018836
    1094      29      12    1992       87.0000000      132.3130318     1420.0000000      111.9630469
    1095      30      12    1992       86.0000000      128.3227367     1380.0000000      108.6298758
    1096      31      12    1992       81.0000000      124.9165640     1320.0000000      105.7793001
    1097       1       1    1993       77.0000000      121.9755906     1280.0000000      103.3141226
    1098       2       1    1993       76.0000000      119.4061645     1230.0000000      101.1574501
    1099       3       1    1993       61.0000000      117.1343674     1180.0000000       99.2483579
    1100       4       1    1993       61.0000000      115.1017364     1140.0000000       97.5385033
    1101       5       1    1993       57.0000000      113.2619435     1130.0000000       95.9894750
    1102       6       1    1993       66.0000000      137.9321876     1130.0000000      111.4042915
    1103       7       1    1993       67.0000000      171.6916066     1150.0000000      136.7549329
    1104       8       1    1993       84.0000000      186.8122913     1220.0000000      156.5120668
    1105       9       1    1993       90.0000000      199.3819320     1320.0000000      158.8140430
    1106      10       1    1993      113.0000000      246.5241816     1380.0000000      164.2429675
    1107      11       1    1993      265.0000000      506.6523912     1400.0000000      306.3696582
    1108      12       1    1993      559.0000000      660.9827808     1620.0000000      409.6042290
    1109      13       1    1993      832.0000000      609.1961955     2110.0000000      394.5201211
    1110      14       1    1993      601.0000000      488.5236835     2270.0000000      327.7016514
    1111      15       1    1993      436.0000000      387.1428515     2240.0000000      271.9990818
    1112      16       1    1993      339.0000000      321.1380365     2120.0000000      233.8235868
    1113      17       1    1993      292.0000000      278.8910110     1960.0000000      204.7982477
    1114      18       1    1993      247.0000000      249.3646552     1770.0000000      182.3984554
    1115      19       1    1993      218.0000000      224.0524420     1640.0000000      165.0549732
    1116      20       1    1993      205.0000000      203.1683157     1540.0000000      151.3167114
    1117      21       1    1993      190.0000000      190.6851070     1490.0000000      140.6338439
    1118      22       1    1993      176.0000000      184.6376452     1430.0000000      136.3033737
    1119      23       1    1993      173.0000000      183.2483652     1420.0000000      138.9473527
    1120      24       1    1993      173.0000000      313.2663277     1420.0000000      278.4393902
    1121      25       1    1993      199.0000000      396.7381326     1460.0000000      338.9843349
    1122      26       1    1993      361.0000000      344.4753244     1550.0000000      289.8509744
    1123      27       1    1993      295.0000000      354.9435949     1710.0000000      308.5451812
    1124      28       1    1993      238.0000000      362.5007482     1740.0000000      312.4454797
    1125      29       1    1993      263.0000000      334.4947156     1690.0000000      284.3186561
    1126      30       1    1993      245.0000000      292.3933870     1790.0000000      247.4174947
    1127      31       1    1993      222.0000000      258.7428303     1950.0000000      218.3038773
    1128       1       2    1993      199.0000000      232.4971678     1870.0000000      195.4310635
    1129       2       2    1993      186.0000000      211.7075689     1700.0000000      177.2901291
    1130       3       2    1993      171.0000000      195.1317269     1560.0000000      162.8168676
    1131       4       2    1993      157.0000000      181.8258909     1500.0000000      151.1986056
    1132       5       2    1993      159.0000000      171.0683868     1440.0000000      141.8110479
    1133       6       2    1993      129.0000000      162.3042582     1380.0000000      134.1721907
    1134       7       2    1993      119.0000000      155.1333948     1350.0000000      127.9082851
    1135       8       2    1993      119.0000000      149.1604907     1290.0000000      122.7284463
    1136       9       2    1993      105.0000000      144.1611048     1250.0000000      118.4055474
    1137      10       2    1993      106.0000000      139.9329463     1210.0000000      114.7617391
    1138      11       2    1993      105.0000000      136.3171508     1190.0000000      111.6574060
    1139      12       2    1993       95.0000000      133.1889283     1150.0000000      108.9826974
    1140      13       2    1993       91.0000000      130.4500237     1140.0000000      106.6510049
    1141      14       2    1993       88.0000000      128.0229090     1120.0000000      104.5939159
    1142      15       2    1993       84.0000000      125.8462893     1100.0000000      102.7572973
    1143      16       2    1993       83.0000000      123.8957389     1060.0000000      101.0982461
    1144      17       2    1993       79.0000000      124.3822719     1030.0000000      101.8465225
    1145      18       2    1993       78.0000000      126.2060454     1040.0000000      104.1533403
    1146      19       2    1993       84.0000000      129.9725427     1060.0000000      108.4188362
    1147      20       2    1993       91.0000000      154.4674723     1100.0000000      129.2142158
    1148      21       2    1993       91.0000000      163.4597815     1130.0000000      133.9282228
    1149      22       2    1993       90.0000000      158.4007905     1210.0000000      129.9950818
    1150      23       2    1993      103.0000000      148.4046203     1200.0000000      121.6860757
    1151      24       2    1993       94.0000000      140.8318004     1160.0000000      115.3593037
    1152      25       2    1993       81.0000000      134.6758585     1100.0000000      110.2040250
    1153      26       2    1993       78.0000000      129.8503249     1050.0000000      105.9583389
    1154      27       2    1993       75.0000000      131.4436701     1040.0000000      106.0659054
    1155      28       2    1993       76.0000000      129.5889147     1030.0000000      104.7763138
    1156       1       3    1993       80.0000000      125.6036792     1020.0000000      101.3350252
    1157       2       3    1993       75.0000000      123.9019102     1000.0000000      100.4476993
    1158       3       3    1993       76.0000000      123.7608059      976.0000000      100.4883825
    1159       4       3    1993       72.0000000      119.9298580      977.0000000       97.4041657
    1160       5       3    1993       65.0000000      116.6804401      967.0000000       94.7757880
    1161       6       3    1993       64.0000000      114.2171630      950.0000000       92.9693419
    1162       7       3    1993       64.0000000      115.4642065      937.0000000       95.3100779
    1163       8       3    1993       68.0000000      117.9930778      953.0000000       97.4290158
    1164       9       3    1993       68.0000000      117.0220998      987.0000000       97.2159707
    1165      10       3    1993       67.0000000      121.9013084      990.0000000      103.0544976
    1166      11       3    1993       61.0000000      131.8558351      959.0000000      113.4574135
    1167      12       3    1993       57.0000000      140.1485762      967.0000000      121.3411851
    1168      13       3    1993       58.0000000      137.8482617      967.0000000      118.1665580
    1169      14       3    1993       54.0000000      129.6375526      999.0000000      110.3249425
    1170      15       3    1993       66.0000000      122.9443433     1020.0000000      103.9774092
    1171      16       3    1993       54.0000000      117.4181292     1030.0000000       98.7594258
    1172      17       3    1993       57.0000000      113.5391968     1020.0000000       95.2994099
    1173      18       3    1993       57.0000000      110.9651287     1040.0000000       92.8846961
    1174      19       3    1993       52.0000000      107.4182443     1090.0000000       89.5066694
    1175      20       3    1993       57.0000000      104.2853211     1160.0000000       86.6073515
    1176      21       3    1993       58.0000000      105.1086585     1180.0000000       88.4809971
    1177      22       3    1993       57.0000000      137.4108118     1160.0000000      122.5447546
    1178      23       3    1993       56.0000000      148.4069924     1100.0000000      126.9517488
    1179      24       3    1993       63.0000000      134.4162158     1090.0000000      115.3259992
    1180      25       3    1993       76.0000000      125.6308373     1150.0000000      107.0995500
    1181      26       3    1993       56.0000000      118.4578625     1200.0000000      100.4044143
    1182      27       3    1993       59.0000000      112.5648225     1210.0000000       94.9248281
    1183      28       3    1993       59.0000000      107.6892238     1180.0000000       90.4113754
    1184      29       3    1993       54.0000000      103.6235539     1140.0000000       86.6668133
    1185      30       3    1993       48.0000000      100.2035686     1090.0000000       83.5349853
    1186      31       3    1993       55.0000000       97.2991233     1050.0000000       80.8921334
    1187       1       4    1993       48.0000000      103.2180345     1050.0000000       88.8413416
    1188       2       4    1993       53.0000000      118.1639546     1040.0000000      102.9267374
    1189       3       4    1993       47.0000000      118.4787550     1050.0000000      102.2947742
    1190       4       4    1993       59.0000000      124.3619742     1070.0000000      104.8923663
    1191       5       4    1993       53.0000000      153.3728344     1090.0000000      129.3351349
    1192       6       4    1993       64.0000000      149.7952577     1080.0000000      126.1385335
    1193       7       4    1993       63.0000000      136.5969909     1070.0000000      116.9083687
