      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       61.0720063
    1258      11       6    1993       25.0000000       63.1992959
    1259      12       6    1993       33.0000000       65.6694664
    1260      13       6    1993       29.0000000       63.3499212
    1261      14       6    1993       40.0000000       66.1455969
    1262      15       6    1993       42.0000000       68.6737067
    1263      16       6    1993       37.0000000       68.7223535
    1264      17       6    1993       46.0000000       67.2843753
    1265      18       6    1993       47.0000000       63.6423499
    1266      19       6    1993       50.0000000       68.5394104
    1267      20       6    1993       43.0000000      106.9962279
    1268      21       6    1993       69.0000000       87.0881679
    1269      22       6    1993       61.0000000      120.3306597
    1270      23       6    1993       67.0000000      132.1433179
    1271      24       6    1993       77.0000000      113.3432969
    1272      25       6    1993       87.0000000      100.8407802
    1273      26       6    1993       55.0000000       90.7570777
    1274      27       6    1993       43.0000000       82.6380064
    1275      28       6    1993       40.0000000       76.0765813
    1276      29       6    1993       30.0000000       70.7515119
    1277      30       6    1993       40.0000000       66.4126170
    1278       1       7    1993       40.0000000       66.4443699
    1279       2       7    1993       27.0000000       62.5893715
    1280       3       7    1993       34.0000000       58.7555202
    1281       4       7    1993       30.0000000       56.4884507
    1282       5       7    1993       31.0000000       54.7078356
    1283       6       7    1993       27.0000000       53.0430063
    1284       7       7    1993       31.0000000       51.6462807
    1285       8       7    1993       26.0000000       50.4376126
    1286       9       7    1993       23.0000000       51.9137542
    1287      10       7    1993       24.0000000       54.2075289
    1288      11       7    1993       25.0000000       66.5794514
    1289      12       7    1993       34.0000000       82.6479355
    1290      13       7    1993       40.0000000       82.3087249
    1291      14       7    1993       41.0000000      110.9540776
    1292      15       7    1993       46.0000000       88.9212135
    1293      16       7    1993       39.0000000       75.1209085
    1294      17       7    1993       43.0000000       71.2376280
    1295      18       7    1993       35.0000000       68.8154462
    1296      19       7    1993       49.0000000       91.0982910
    1297      20       7    1993       38.0000000       84.1005221
    1298      21       7    1993       41.0000000       84.8538291
    1299      22       7    1993       45.0000000       77.1115702
    1300      23       7    1993       41.0000000       68.2601218
    1301      24       7    1993       42.0000000       63.3077794
    1302      25       7    1993       40.0000000       59.4477069
    1303      26       7    1993       35.0000000       56.2492719
    1304      27       7    1993       40.0000000       82.8931978
    1305      28       7    1993       40.0000000       64.4240324
    1306      29       7    1993       36.0000000       53.7597012
    1307      30       7    1993       40.0000000      126.3758517
    1308      31       7    1993       61.0000000       82.8922157
    1309       1       8    1993       36.0000000       65.8467560
    1310       2       8    1993       46.0000000       61.1137107
    1311       3       8    1993       32.0000000       57.2664443
    1312       4       8    1993       38.0000000       54.3579121
    1313       5       8    1993       32.0000000       52.3799048
    1314       6       8    1993       25.0000000       50.3287972
    1315       7       8    1993       26.0000000       48.3484939
    1316       8       8    1993       29.0000000       46.6853790
    1317       9       8    1993       29.0000000       57.2964122
    1318      10       8    1993       28.0000000       57.9096290
    1319      11       8    1993       37.0000000       55.2264145
    1320      12       8    1993       40.0000000       51.1968837
    1321      13       8    1993       49.0000000       48.7162369
    1322      14       8    1993       32.0000000       49.0329281
    1323      15       8    1993       37.0000000       47.1536508
    1324      16       8    1993       37.0000000       44.8301827
    1325      17       8    1993       27.0000000       43.3487966
    1326      18       8    1993       24.0000000       42.0887988
    1327      19       8    1993       24.0000000       41.0063745
    1328      20       8    1993       22.0000000       40.0666108
    1329      21       8    1993       21.0000000       39.2416658
    1330      22       8    1993       16.0000000       43.9121917
    1331      23       8    1993       21.0000000       48.8566215
    1332      24       8    1993       27.0000000       45.6762195
    1333      25       8    1993       26.0000000       42.6067026
    1334      26       8    1993       23.0000000       41.1156579
    1335      27       8    1993       21.0000000       47.8524964
    1336      28       8    1993       28.0000000       47.4629148
    1337      29       8    1993       17.0000000       43.2911718
    1338      30       8    1993       24.0000000       41.3486837
    1339      31       8    1993       25.0000000       39.7290347
    1340       1       9    1993       25.0000000       38.3675910
    1341       2       9    1993       19.0000000       37.2128973
    1342       3       9    1993       17.0000000       44.5329112
    1343       4       9    1993       16.0000000       49.0443569
    1344       5       9    1993       19.0000000       43.4569293
    1345       6       9    1993       23.0000000       40.9012944
    1346       7       9    1993       25.0000000       66.0270650
    1347       8       9    1993       34.0000000       53.6672051
    1348       9       9    1993       31.0000000       85.3982571
    1349      10       9    1993       35.0000000      115.6583101
    1350      11       9    1993       53.0000000      154.5542266
    1351      12       9    1993       71.0000000      131.3047543
    1352      13       9    1993       74.0000000      188.4766804
    1353      14       9    1993       87.0000000      190.0864363
    1354      15       9    1993      173.0000000      175.0643131
    1355      16       9    1993      117.0000000      133.1326470
    1356      17       9    1993       93.0000000      111.6070553
    1357      18       9    1993       77.0000000       96.8506062
    1358      19       9    1993       62.0000000       85.1395087
    1359      20       9    1993       54.0000000       75.8098938
    1360      21       9    1993       48.0000000       71.0444254
    1361      22       9    1993       46.0000000       99.9405838
    1362      23       9    1993       55.0000000      100.1233989
    1363      24       9    1993       66.0000000      106.0960133
    1364      25       9    1993       64.0000000       99.9348397
    1365      26       9    1993       52.0000000       85.1116735
    1366      27       9    1993       68.0000000       84.0216003
    1367      28       9    1993       69.0000000      102.2298136
    1368      29       9    1993       62.0000000      101.0810279
    1369      30       9    1993       76.0000000       96.7598736
    1370       1      10    1993       72.0000000      131.4440097
    1371       2      10    1993       68.0000000      139.2094185
    1372       3      10    1993       72.0000000      141.8605795
    1373       4      10    1993       78.0000000      143.0800221
    1374       5      10    1993      116.0000000      231.5220510
    1375       6      10    1993      131.0000000      207.1139204
    1376       7      10    1993      180.0000000      184.8150158
    1377       8      10    1993      203.0000000      201.9558160
    1378       9      10    1993      164.0000000      207.6861678
    1379      10      10    1993      178.0000000      242.0142708
    1380      11      10    1993      161.0000000      252.2315341
    1381      12      10    1993      287.0000000      271.6783024
    1382      13      10    1993      360.0000000      334.4017199
    1383      14      10    1993      374.0000000      306.0171208
    1384      15      10    1993      297.0000000      265.0594449
    1385      16      10    1993      247.0000000      279.0176635
    1386      17      10    1993      273.0000000      272.4659783
    1387      18      10    1993      261.0000000      242.0066609
    1388      19      10    1993      265.0000000      210.9036642
    1389      20      10    1993      230.0000000      180.9497826
    1390      21      10    1993      199.0000000      162.2158332
    1391      22      10    1993      173.0000000      167.8198566
    1392      23      10    1993      182.0000000      201.8003934
    1393      24      10    1993      203.0000000      197.1826582
    1394      25      10    1993      213.0000000      171.6174505
    1395      26      10    1993      180.0000000      150.9575643
    1396      27      10    1993      154.0000000      134.9049293
    1397      28      10    1993      118.0000000      122.1507278
    1398      29      10    1993      112.0000000      111.9600826
    1399      30      10    1993       98.0000000      103.7698461
    1400      31      10    1993       97.0000000       97.1461190
    1401       1      11    1993       91.0000000       91.7530221
    1402       2      11    1993       85.0000000       87.3294984
    1403       3      11    1993       75.0000000       83.6719264
    1404       4      11    1993       76.0000000       80.6209868
    1405       5      11    1993       78.0000000       78.0516777
    1406       6      11    1993       72.0000000       75.9227788
    1407       7      11    1993       76.0000000       75.6062955
    1408       8      11    1993       69.0000000       76.7464937
    1409       9      11    1993       66.0000000       77.1080399
    1410      10      11    1993       71.0000000       78.5575479
    1411      11      11    1993       64.0000000      109.5201976
    1412      12      11    1993       67.0000000      132.0160184
    1413      13      11    1993       80.0000000      126.5075976
    1414      14      11    1993       78.0000000      162.4961349
    1415      15      11    1993       80.0000000      168.6724487
    1416      16      11    1993       86.0000000      163.0711747
    1417      17      11    1993      125.0000000      143.1656775
    1418      18      11    1993       96.0000000      128.0819767
    1419      19      11    1993       82.0000000      116.0214017
    1420      20      11    1993       77.0000000      106.3416071
    1421      21      11    1993       67.0000000       98.5332814
    1422      22      11    1993       71.0000000       92.1998725
    1423      23      11    1993       61.0000000       87.0314751
    1424      24      11    1993       42.0000000       82.7887675
    1425      25      11    1993       63.0000000       81.2564275
    1426      26      11    1993       57.0000000       81.0759299
    1427      27      11    1993       58.0000000       77.6233801
    1428      28      11    1993       49.0000000       74.8498047
    1429      29      11    1993       50.0000000       72.5081129
    1430      30      11    1993       55.0000000       70.5113661
    1431       1      12    1993       54.0000000       68.7906164
    1432       2      12    1993       54.0000000       74.1033414
    1433       3      12    1993       50.0000000       75.5673844
    1434       4      12    1993       51.0000000       83.8893886
    1435       5      12    1993       62.0000000       79.9888859
    1436       6      12    1993       62.0000000       75.8430410
    1437       7      12    1993       71.0000000      126.1118072
    1438       8      12    1993       79.0000000      243.6908317
    1439       9      12    1993      153.0000000      258.7632776
    1440      10      12    1993      291.0000000      359.1900044
    1441      11      12    1993      332.0000000      410.9063840
    1442      12      12    1993      465.0000000      440.3415704
    1443      13      12    1993      518.0000000      499.3793952
    1444      14      12    1993      539.0000000      489.8222587
    1445      15      12    1993      559.0000000      503.7348668
    1446      16      12    1993      500.0000000      563.2994627
    1447      17      12    1993      526.0000000      583.7046945
    1448      18      12    1993      583.0000000      535.7995675
    1449      19      12    1993      677.0000000      670.6555960
    1450      20      12    1993      781.0000000     1053.2982131
    1451      21      12    1993     1180.0000000     1119.4702426
    1452      22      12    1993     1460.0000000     1085.8874256
    1453      23      12    1993     1600.0000000     1157.0708376
    1454      24      12    1993     1410.0000000     1115.0564581
    1455      25      12    1993     1230.0000000      856.1327374
    1456      26      12    1993     1070.0000000      638.6181819
    1457      27      12    1993      746.0000000      502.0734174
    1458      28      12    1993      542.0000000      427.9695025
    1459      29      12    1993      492.0000000      442.8858610
    1460      30      12    1993      491.0000000      549.4539194
    1461      31      12    1993      617.0000000      930.5326579
