      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     763       2       2    1992       54.0000000      960.9161351      851.0000000      946.9263188
     764       3       2    1992       58.0000000      944.2053165      837.0000000      931.4752630
     765       4       2    1992       63.0000000      980.9853520      839.0000000      978.4047473
     766       5       2    1992       76.0000000     1094.1206557      873.0000000     1110.3517726
     767       6       2    1992      250.0000000     1266.5390285      985.0000000     1292.0113264
     768       7       2    1992      346.0000000     1552.1038061     1360.0000000     1629.2063171
     769       8       2    1992      241.0000000     1885.5309011     1740.0000000     1968.5259532
     770       9       2    1992      180.0000000     1871.7835735     1610.0000000     1815.0147107
     771      10       2    1992      164.0000000     1700.0663767     1420.0000000     1624.5824697
     772      11       2    1992      183.0000000     1586.1149055     1320.0000000     1524.5271673
     773      12       2    1992      215.0000000     1611.4765886     1360.0000000     1587.0183342
     774      13       2    1992      265.0000000     1703.3053532     1460.0000000     1694.5149779
     775      14       2    1992      287.0000000     1808.2972030     1550.0000000     1791.3319908
     776      15       2    1992      272.0000000     1899.5457098     1650.0000000     1889.0659739
     777      16       2    1992      253.0000000     2007.8683305     1730.0000000     1990.6762461
     778      17       2    1992      301.0000000     1992.4337439     1680.0000000     1935.0972280
     779      18       2    1992      275.0000000     1998.8416883     1760.0000000     1980.8602448
     780      19       2    1992      224.0000000     2000.7417782     1780.0000000     1972.4070152
     781      20       2    1992      194.0000000     1900.0704839     1670.0000000     1840.1430205
     782      21       2    1992      173.0000000     1740.0755049     1520.0000000     1672.6069376
     783      22       2    1992      157.0000000     1609.3522511     1420.0000000     1559.0225796
     784      23       2    1992      142.0000000     1533.8476481     1370.0000000     1501.0383149
     785      24       2    1992      133.0000000     1466.4314253     1300.0000000     1431.4099653
     786      25       2    1992      128.0000000     1419.3973312     1260.0000000     1393.3055745
     787      26       2    1992      125.0000000     1395.8951169     1250.0000000     1376.3264759
     788      27       2    1992      125.0000000     1368.9350515     1230.0000000     1347.5296965
     789      28       2    1992      110.0000000     1340.7696355     1210.0000000     1320.3413803
     790      29       2    1992      107.0000000     1306.8905920     1180.0000000     1284.4576988
     791       1       3    1992       97.0000000     1278.6098168     1160.0000000     1259.6092730
     792       2       3    1992       97.0000000     1240.3856651     1120.0000000     1217.8785109
     793       3       3    1992       86.0000000     1214.3169800     1090.0000000     1195.8828819
     794       4       3    1992       93.0000000     1197.6688482     1080.0000000     1182.0830544
     795       5       3    1992       86.0000000     1189.6228552     1080.0000000     1177.2792614
     796       6       3    1992       82.0000000     1178.0251398     1070.0000000     1163.2888786
     797       7       3    1992       80.0000000     1164.3341417     1060.0000000     1149.9511459
     798       8       3    1992       77.0000000     1144.0144737     1040.0000000     1127.1338176
     799       9       3    1992       73.0000000     1135.7463688     1040.0000000     1124.7321053
     800      10       3    1992       76.0000000     1111.8657903     1010.0000000     1092.6924598
     801      11       3    1992       68.0000000     1085.1716221      987.0000000     1068.2008267
     802      12       3    1992       70.0000000     1121.3481198      984.0000000     1098.3304691
     803      13       3    1992      116.0000000     1226.3121452     1020.0000000     1214.0467249
     804      14       3    1992      206.0000000     1514.1735709     1290.0000000     1567.6129741
     805      15       3    1992      433.0000000     1853.5631314     1560.0000000     1905.3512076
     806      16       3    1992      495.0000000     2208.8186613     1880.0000000     2256.6391157
     807      17       3    1992      331.0000000     2589.3256551     2360.0000000     2673.2830686
     808      18       3    1992      240.0000000     2870.6105148     2650.0000000     2911.9693227
     809      19       3    1992      215.0000000     2750.2026497     2430.0000000     2655.1366869
     810      20       3    1992      185.0000000     2439.3102490     2130.0000000     2326.4530689
     811      21       3    1992      185.0000000     2190.7710490     1930.0000000     2107.5629378
     812      22       3    1992      185.0000000     2114.5249441     1850.0000000     2077.1721742
     813      23       3    1992      213.0000000     2261.8271751     1930.0000000     2258.3146820
     814      24       3    1992      466.0000000     2676.3832692     2390.0000000     2775.9985466
     815      25       3    1992      580.0000000     3166.3035970     2850.0000000     3250.9246264
     816      26       3    1992      566.0000000     3498.4711293     3180.0000000     3538.0066427
     817      27       3    1992      487.0000000     3495.4019378     3120.0000000     3430.7540335
     818      28       3    1992      387.0000000     3255.1953123     2860.0000000     3145.7127137
     819      29       3    1992      311.0000000     2943.8222249     2570.0000000     2827.5924877
     820      30       3    1992      270.0000000     2682.7183006     2360.0000000     2593.6198965
     821      31       3    1992      246.0000000     2494.2212855     2200.0000000     2430.4946711
     822       1       4    1992      229.0000000     2394.8043043     2090.0000000     2346.4189718
     823       2       4    1992      222.0000000     2329.3081604     2040.0000000     2282.1460747
     824       3       4    1992      217.0000000     2324.7740852     2050.0000000     2315.0637057
     825       4       4    1992      208.0000000     2375.6386287     2010.0000000     2356.7439036
     826       5       4    1992      220.0000000     2441.9361936     2110.0000000     2437.3124402
     827       6       4    1992      210.0000000     2683.8758596     2470.0000000     2752.4907615
     828       7       4    1992      190.0000000     2808.9664197     2560.0000000     2806.1958030
     829       8       4    1992      173.0000000     2730.8392750     2460.0000000     2677.8069042
     830       9       4    1992      166.0000000     2548.2862693     2280.0000000     2475.1876095
     831      10       4    1992      133.0000000     2341.1199824     2090.0000000     2267.0952911
     832      11       4    1992      126.0000000     2156.6723499     1930.0000000     2092.5606496
     833      12       4    1992      124.0000000     2019.7170561     1820.0000000     1970.8578330
     834      13       4    1992      116.0000000     1877.7616282     1680.0000000     1821.4937433
     835      14       4    1992      112.0000000     1775.6060623     1600.0000000     1739.7445558
     836      15       4    1992      111.0000000     1770.8474971     1580.0000000     1756.0674911
     837      16       4    1992      137.0000000     1781.7918201     1560.0000000     1756.0946079
     838      17       4    1992      206.0000000     1776.2688788     1570.0000000     1757.6080573
     839      18       4    1992      176.0000000     1781.2000044     1580.0000000     1760.7769897
     840      19       4    1992      161.0000000     1732.4124647     1530.0000000     1696.7076983
     841      20       4    1992      161.0000000     1661.2218936     1470.0000000     1624.0984144
     842      21       4    1992      139.0000000     1632.3022214     1470.0000000     1613.4664433
     843      22       4    1992      139.0000000     1622.5183826     1470.0000000     1604.8983377
     844      23       4    1992      123.0000000     1628.9782629     1490.0000000     1617.9398508
     845      24       4    1992      119.0000000     1620.8854220     1480.0000000     1602.2385908
     846      25       4    1992      111.0000000     1627.1111972     1500.0000000     1617.5230551
     847      26       4    1992       94.0000000     1664.2905583     1550.0000000     1663.8124189
     848      27       4    1992       94.0000000     1663.3351792     1530.0000000     1646.6556240
     849      28       4    1992      102.0000000     1692.8978419     1560.0000000     1691.7186749
     850      29       4    1992      120.0000000     1737.5077816     1600.0000000     1735.8040524
     851      30       4    1992      120.0000000     1796.3925918     1670.0000000     1801.0248369
     852       1       5    1992      114.0000000     1908.8968873     1780.0000000     1937.6991083
     853       2       5    1992      115.0000000     2021.0516674     1830.0000000     2022.0147426
     854       3       5    1992      206.0000000     2074.8619100     1890.0000000     2075.4830329
     855       4       5    1992      215.0000000     2063.0147922     1870.0000000     2039.4047812
     856       5       5    1992      125.0000000     2005.3763479     1820.0000000     1974.5868138
     857       6       5    1992      123.0000000     1920.8243872     1740.0000000     1882.6849749
     858       7       5    1992      113.0000000     1859.1552669     1700.0000000     1833.0782813
     859       8       5    1992       77.0000000     1810.6510151     1660.0000000     1785.2757944
     860       9       5    1992       83.0000000     1785.4242537     1650.0000000     1768.9024590
     861      10       5    1992       83.0000000     1781.0185333     1640.0000000     1754.8611299
     862      11       5    1992       96.0000000     1775.1497797     1640.0000000     1751.3863108
     863      12       5    1992      120.0000000     1779.5546637     1660.0000000     1769.5409237
     864      13       5    1992       80.0000000     1780.7224100     1660.0000000     1766.1558463
     865      14       5    1992       76.0000000     1769.5508134     1650.0000000     1752.8433913
     866      15       5    1992       69.0000000     1748.9767432     1630.0000000     1730.0215110
     867      16       5    1992       63.0000000     1726.0844585     1610.0000000     1707.5914893
     868      17       5    1992       61.0000000     1717.9736966     1610.0000000     1705.4748170
     869      18       5    1992       60.0000000     1730.1703732     1630.0000000     1723.6093233
     870      19       5    1992       59.0000000     1741.0198547     1640.0000000     1731.9457056
     871      20       5    1992       67.0000000     1742.0701728     1640.0000000     1730.4460754
     872      21       5    1992       51.0000000     1740.4825827     1640.0000000     1729.0808792
     873      22       5    1992       44.0000000     1760.6184918     1670.0000000     1757.8202800
     874      23       5    1992       42.0000000     1782.0623512     1690.0000000     1776.6438450
     875      24       5    1992       51.0000000     1764.9489768     1660.0000000     1745.9507434
     876      25       5    1992       42.0000000     1742.2125127     1640.0000000     1726.1078988
     877      26       5    1992       54.0000000     1738.0383439     1630.0000000     1716.9297678
     878      27       5    1992       53.0000000     1714.0340497     1610.0000000     1694.6735703
     879      28       5    1992       59.0000000     1696.9438893     1600.0000000     1683.2785347
     880      29       5    1992       55.0000000     1678.6425595     1570.0000000     1655.7801380
     881      30       5    1992       54.0000000     1642.9313817     1530.0000000     1617.5273337
     882      31       5    1992       48.0000000     1618.1337217     1520.0000000     1605.2519196
     883       1       6    1992       63.0000000     1598.1971704     1490.0000000     1580.4868171
     884       2       6    1992       61.0000000     1593.4085299     1490.0000000     1582.5389270
     885       3       6    1992       55.0000000     1651.5775793     1570.0000000     1664.4032579
     886       4       6    1992       75.0000000     1845.2325169     1780.0000000     1898.5870022
     887       5       6    1992       53.0000000     2225.0602086     2190.0000000     2323.6567278
     888       6       6    1992       77.0000000     2337.9718755     2190.0000000     2323.9269893
     889       7       6    1992      114.0000000     2349.0794939     2210.0000000     2344.0832845
     890       8       6    1992      167.0000000     2302.3618082     2110.0000000     2254.1857506
     891       9       6    1992      116.0000000     2277.9297177     2130.0000000     2264.0176901
     892      10       6    1992       91.0000000     2272.6629952     2140.0000000     2261.1463562
     893      11       6    1992       85.0000000     2215.5200758     2070.0000000     2182.6947821
     894      12       6    1992       68.0000000     2130.0724696     1990.0000000     2095.0479000
     895      13       6    1992       71.0000000     2035.7578036     1900.0000000     1998.6009932
     896      14       6    1992       63.0000000     1968.6909915     1850.0000000     1943.3202352
     897      15       6    1992       59.0000000     1877.8665346     1750.0000000     1838.9683977
     898      16       6    1992       46.0000000     1788.2519012     1670.0000000     1755.3553634
     899      17       6    1992       44.0000000     1712.0874214     1600.0000000     1682.3307787
     900      18       6    1992       39.0000000     1653.6519953     1550.0000000     1629.8240253
     901      19       6    1992       41.0000000     1615.8769424     1520.0000000     1597.9495900
     902      20       6    1992       44.0000000     1694.0768797     1640.0000000     1716.2634052
     903      21       6    1992       39.0000000     1811.5970551     1760.0000000     1834.5347242
     904      22       6    1992       32.0000000     1849.6058470     1770.0000000     1843.0019763
     905      23       6    1992       40.0000000     1730.9018804     1600.0000000     1671.9981658
     906      24       6    1992       41.0000000     1689.1165566     1590.0000000     1665.8948651
     907      25       6    1992       42.0000000     1787.3088363     1730.0000000     1812.1883311
     908      26       6    1992       42.0000000     1850.9066175     1770.0000000     1850.8129564
     909      27       6    1992       48.0000000     1944.8369841     1890.0000000     1967.8005347
     910      28       6    1992       37.0000000     2011.1062277     1940.0000000     2014.9409951
     911      29       6    1992       40.0000000     1907.1318603     1780.0000000     1852.5283833
     912      30       6    1992       29.0000000     1752.2006064     1630.0000000     1701.1615247
     913       1       7    1992       30.0000000     1652.7556813     1550.0000000     1621.7608223
     914       2       7    1992       36.0000000     1593.4907393     1500.0000000     1570.3612338
     915       3       7    1992       29.0000000     1552.8437811     1460.0000000     1536.4318121
     916       4       7    1992       36.0000000     1558.8994352     1460.0000000     1553.0515893
     917       5       7    1992       50.0000000     1615.8897511     1510.0000000     1609.5304484
     918       6       7    1992       78.0000000     1646.0637623     1530.0000000     1632.0808763
     919       7       7    1992       54.0000000     1691.6318177     1610.0000000     1698.8689899
     920       8       7    1992       57.0000000     1679.3341027     1580.0000000     1660.4619718
     921       9       7    1992       51.0000000     1644.7171539     1550.0000000     1627.1434894
     922      10       7    1992       47.0000000     1631.5401274     1520.0000000     1608.4429891
     923      11       7    1992       46.0000000     1692.4125678     1580.0000000     1689.8243701
     924      12       7    1992       76.0000000     1775.2568395     1670.0000000     1787.6917331
     925      13       7    1992       72.0000000     1877.3095895     1780.0000000     1896.3439484
     926      14       7    1992       67.0000000     1947.3027692     1850.0000000     1954.3303941
     927      15       7    1992       63.0000000     1963.8835589     1860.0000000     1955.1599899
     928      16       7    1992       47.0000000     1893.6974214     1770.0000000     1857.7551487
     929      17       7    1992       47.0000000     1789.8408695     1670.0000000     1751.7430437
     930      18       7    1992       42.0000000     1713.1962913     1610.0000000     1686.8372280
     931      19       7    1992       41.0000000     1684.7213158     1600.0000000     1672.8111926
     932      20       7    1992       39.0000000     1635.0390368     1540.0000000     1609.4856230
     933      21       7    1992       37.0000000     1565.9061489     1470.0000000     1539.3048526
     934      22       7    1992       33.0000000     1571.7432605     1500.0000000     1572.7373564
     935      23       7    1992       33.0000000     1685.8771698     1650.0000000     1719.4233603
     936      24       7    1992       33.0000000     1796.5398259     1750.0000000     1816.4074031
     937      25       7    1992       37.0000000     1829.0124624     1760.0000000     1823.8986166
     938      26       7    1992       26.0000000     1707.1298740     1590.0000000     1651.7862444
     939      27       7    1992       24.0000000     1585.5508165     1490.0000000     1549.9910212
     940      28       7    1992       26.0000000     1519.8400159     1440.0000000     1498.4498952
     941      29       7    1992       29.0000000     1453.9648243     1370.0000000     1427.1126690
     942      30       7    1992       19.0000000     1404.2624075     1330.0000000     1385.9393511
     943      31       7    1992       22.0000000     1378.9749820     1310.0000000     1367.2400775
     944       1       8    1992       28.0000000     1373.6496219     1310.0000000     1365.9926992
     945       2       8    1992       35.0000000     1384.7164106     1330.0000000     1383.4197563
     946       3       8    1992       29.0000000     1367.7228365     1300.0000000     1352.5896341
     947       4       8    1992       36.0000000     1322.4841688     1250.0000000     1301.8323726
     948       5       8    1992       52.0000000     1278.8973869     1210.0000000     1261.1289317
     949       6       8    1992       74.0000000     1259.7536538     1200.0000000     1250.4695521
     950       7       8    1992       54.0000000     1234.6577520     1170.0000000     1219.8464275
     951       8       8    1992       57.0000000     1203.9933973     1140.0000000     1189.2533066
     952       9       8    1992       48.0000000     1175.5665318     1110.0000000     1160.5519756
     953      10       8    1992       47.0000000     1152.0408446     1090.0000000     1139.2009497
     954      11       8    1992       46.0000000     1152.0951446     1090.0000000     1143.8573910
     955      12       8    1992       75.0000000     1146.0058498     1080.0000000     1130.7556452
     956      13       8    1992       73.0000000     1175.0550385     1120.0000000     1168.2574869
     957      14       8    1992       66.0000000     1214.6530844     1160.0000000     1216.3086112
     958      15       8    1992       60.0000000     1216.4821488     1150.0000000     1203.8318484
     959      16       8    1992       47.0000000     1183.0679521     1120.0000000     1167.8792186
     960      17       8    1992       46.0000000     1144.4696000     1080.0000000     1126.9047085
     961      18       8    1992       42.0000000     1110.6947988     1050.0000000     1096.0698851
     962      19       8    1992       41.0000000     1079.8347342     1020.0000000     1065.3175942
     963      20       8    1992       40.0000000     1091.3853569     1040.0000000     1089.6685493
     964      21       8    1992       37.0000000     1122.8699149     1080.0000000     1125.5679482
     965      22       8    1992       32.0000000     1094.7559834     1030.0000000     1074.1614962
     966      23       8    1992       32.0000000     1087.9686454     1040.0000000     1084.4930751
     967      24       8    1992       32.0000000     1110.5147984     1070.0000000     1112.9820987
     968      25       8    1992       36.0000000     1103.6680365     1050.0000000     1092.3232655
     969      26       8    1992       27.0000000     1068.6209802     1010.0000000     1051.7746250
     970      27       8    1992       25.0000000     1049.6589525     1000.0000000     1041.3023602
     971      28       8    1992       25.0000000     1035.9241943      985.0000000     1025.8060519
     972      29       8    1992       28.0000000     1026.0792163      971.0000000     1018.5381880
     973      30       8    1992       20.0000000     1035.5958333      968.0000000     1021.3522042
     974      31       8    1992       22.0000000     1071.4806569      977.0000000     1064.1413518
     975       1       9    1992       49.0000000     1138.8727657     1060.0000000     1134.3647648
     976       2       9    1992       77.0000000     1220.0531490     1170.0000000     1228.7918347
     977       3       9    1992       67.0000000     1321.9646340     1280.0000000     1342.3295407
     978       4       9    1992       45.0000000     1346.1475816     1270.0000000     1335.1501712
     979       5       9    1992       44.0000000     1325.6118778     1250.0000000     1310.9644755
     980       6       9    1992       64.0000000     1333.9036977     1280.0000000     1334.2537658
     981       7       9    1992       52.0000000     1381.3553013     1340.0000000     1390.8298739
     982       8       9    1992       40.0000000     1373.4292388     1310.0000000     1358.1156825
     983       9       9    1992       30.0000000     1311.9913613     1240.0000000     1285.7972548
     984      10       9    1992       34.0000000     1254.1818266     1190.0000000     1233.9082401
     985      11       9    1992       32.0000000     1209.9073970     1150.0000000     1192.9402281
     986      12       9    1992       36.0000000     1176.6654908     1120.0000000     1162.4893129
     987      13       9    1992       28.0000000     1145.2730384     1090.0000000     1131.0742115
     988      14       9    1992       33.0000000     1128.7992066     1080.0000000     1120.8547152
     989      15       9    1992       35.0000000     1114.4274999     1060.0000000     1102.9526521
     990      16       9    1992       30.0000000     1112.9163759     1070.0000000     1110.0303692
     991      17       9    1992       32.0000000     1121.4388786     1080.0000000     1118.8093259
     992      18       9    1992       29.0000000     1087.1870191     1030.0000000     1068.1259604
     993      19       9    1992       30.0000000     1052.2574818     1000.0000000     1039.0029129
     994      20       9    1992       28.0000000     1050.2533534     1010.0000000     1047.8338775
     995      21       9    1992       29.0000000     1015.8957673      960.0000000      996.8081687
     996      22       9    1992       29.0000000      983.6338099      936.0000000      971.9284212
     997      23       9    1992       27.0000000      955.9014030      908.0000000      943.1648370
     998      24       9    1992       27.0000000      927.1424781      880.0000000      914.4838240
     999      25       9    1992       23.0000000      915.0155280      875.0000000      908.8739420
    1000      26       9    1992       28.0000000      890.6807986      844.0000000      877.3228136
    1001      27       9    1992       25.0000000      875.6719283      836.0000000      868.8198302
    1002      28       9    1992       25.0000000      855.8445460      811.0000000      845.7781997
    1003      29       9    1992       27.0000000      844.4462535      798.0000000      836.0138180
    1004      30       9    1992       25.0000000      860.6033891      830.0000000      864.8359611
    1005       1      10    1992       27.0000000      873.2602572      836.0000000      870.6038360
    1006       2      10    1992       33.0000000      865.6854695      822.0000000      858.9197974
    1007       3      10    1992       29.0000000      873.0669301      831.0000000      871.0985626
    1008       4      10    1992       31.0000000      885.3577050      848.0000000      886.2891147
    1009       5      10    1992       25.0000000      899.2671464      846.0000000      892.8953487
    1010       6      10    1992       25.0000000      931.2994132      881.0000000      929.4887225
    1011       7      10    1992       36.0000000      928.6496910      881.0000000      920.0744232
    1012       8      10    1992       42.0000000      916.0608664      875.0000000      909.6743658
    1013       9      10    1992       43.0000000      898.3318884      853.0000000      889.5913878
    1014      10      10    1992       26.0000000      892.4340376      841.0000000      887.1822141
    1015      11      10    1992       27.0000000      876.7102842      820.0000000      865.4539399
    1016      12      10    1992       27.0000000      856.5735748      808.0000000      848.3123844
    1017      13      10    1992       26.0000000      855.4111290      815.0000000      852.7999855
    1018      14      10    1992       26.0000000      841.5164493      796.0000000      831.7534143
    1019      15      10    1992       23.0000000      837.5639214      787.0000000      830.3464185
    1020      16      10    1992       21.0000000      842.8428726      788.0000000      836.3304793
    1021      17      10    1992       26.0000000      835.2544033      784.0000000      832.4278142
    1022      18      10    1992       34.0000000      834.5756403      772.0000000      827.4968335
    1023      19      10    1992       37.0000000      836.9518552      785.0000000      835.7499487
    1024      20      10    1992       31.0000000      888.5294658      846.0000000      895.0736168
    1025      21      10    1992       31.0000000      893.6114548      830.0000000      880.8716635
    1026      22      10    1992       35.0000000      882.1911666      821.0000000      873.0942909
    1027      23      10    1992       33.0000000      923.4868667      854.0000000      927.9184523
    1028      24      10    1992       40.0000000     1050.7667309      914.0000000     1040.6296037
    1029      25      10    1992       74.0000000     1178.6304440      998.0000000     1178.7926289
    1030      26      10    1992      161.0000000     1446.4714974     1310.0000000     1513.7331053
    1031      27      10    1992      285.0000000     1892.2682701     1790.0000000     1993.9917724
    1032      28      10    1992      244.0000000     2201.6305233     2030.0000000     2247.1424519
    1033      29      10    1992      263.0000000     2231.2721560     1950.0000000     2185.5239297
    1034      30      10    1992      276.0000000     2180.8345459     1960.0000000     2154.9916117
    1035      31      10    1992      186.0000000     2308.9677598     2190.0000000     2351.8515010
    1036       1      11    1992      154.0000000     2366.6619019     2220.0000000     2357.0815833
    1037       2      11    1992      112.0000000     2196.0495157     1980.0000000     2107.2812159
    1038       3      11    1992      104.0000000     1988.8457187     1780.0000000     1917.6560081
    1039       4      11    1992       96.0000000     1850.0372465     1670.0000000     1803.2563361
    1040       5      11    1992       99.0000000     1765.4091725     1620.0000000     1735.8669106
    1041       6      11    1992      126.0000000     1734.3628694     1620.0000000     1720.8124587
    1042       7      11    1992       91.0000000     1735.3109063     1640.0000000     1728.9914044
    1043       8      11    1992       84.0000000     1703.5039220     1600.0000000     1679.5944216
    1044       9      11    1992       81.0000000     1642.2085138     1530.0000000     1605.5348270
    1045      10      11    1992       85.0000000     1604.8283968     1470.0000000     1578.4460244
    1046      11      11    1992      126.0000000     1672.5735052     1440.0000000     1646.7810206
    1047      12      11    1992      279.0000000     1801.4010573     1540.0000000     1803.8140603
    1048      13      11    1992      390.0000000     2038.4802872     1810.0000000     2086.8524282
    1049      14      11    1992      294.0000000     2318.8446381     2090.0000000     2372.1887222
    1050      15      11    1992      260.0000000     2443.9572535     2080.0000000     2436.2632187
    1051      16      11    1992      398.0000000     2625.7842964     2110.0000000     2605.1438607
    1052      17      11    1992      520.0000000     2724.8370392     2240.0000000     2697.4520283
    1053      18      11    1992      487.0000000     2946.5065193     2580.0000000     2990.7304799
    1054      19      11    1992      380.0000000     3140.8696456     2730.0000000     3130.2817642
    1055      20      11    1992      385.0000000     3061.1594363     2640.0000000     2983.5332525
    1056      21      11    1992      351.0000000     3038.2813762     2660.0000000     3017.9982856
    1057      22      11    1992      309.0000000     3209.9708601     2770.0000000     3197.1727624
    1058      23      11    1992      587.0000000     3320.8825174     2960.0000000     3314.4565523
    1059      24      11    1992      661.0000000     3647.4037460     3440.0000000     3726.7779516
    1060      25      11    1992      447.0000000     4010.4405067     3780.0000000     4058.4708663
    1061      26      11    1992      361.0000000     4072.5782245     3710.0000000     4010.5161714
    1062      27      11    1992      351.0000000     3864.5457269     3440.0000000     3738.1282062
    1063      28      11    1992      353.0000000     3644.3402006     3220.0000000     3529.4949506
    1064      29      11    1992      369.0000000     3709.1639851     3280.0000000     3674.1464946
    1065      30      11    1992      452.0000000     3811.6076169     3370.0000000     3761.4991778
    1066       1      12    1992      441.0000000     3781.0693239     3400.0000000     3721.5308966
    1067       2      12    1992      348.0000000     3793.7116146     3400.0000000     3715.3613840
    1068       3      12    1992      394.0000000     3789.6034831     3350.0000000     3688.9322709
    1069       4      12    1992      455.0000000     3736.3254358     3250.0000000     3619.5463957
    1070       5      12    1992      491.0000000     3756.1527364     3240.0000000     3656.8094097
    1071       6      12    1992      469.0000000     3678.7226033     3210.0000000     3575.5649093
    1072       7      12    1992      364.0000000     3643.6260334     3210.0000000     3556.8179594
    1073       8      12    1992      338.0000000     3629.8342319     3250.0000000     3564.7104203
    1074       9      12    1992      334.0000000     3505.3314051     3130.0000000     3408.0904382
    1075      10      12    1992      268.0000000     3362.4269957     3040.0000000     3282.5080304
    1076      11      12    1992      236.0000000     3328.3244392     3040.0000000     3270.5256889
    1077      12      12    1992      230.0000000     3269.2459538     2960.0000000     3188.2948956
    1078      13      12    1992      239.0000000     3196.3381591     2920.0000000     3130.7172213
    1079      14      12    1992      256.0000000     3117.2993609     2870.0000000     3057.2851631
    1080      15      12    1992      217.0000000     3075.6859636     2860.0000000     3034.7663502
    1081      16      12    1992      201.0000000     2970.4274598     2730.0000000     2901.0698880
    1082      17      12    1992      188.0000000     2786.2514124     2530.0000000     2700.9993103
    1083      18      12    1992      176.0000000     2591.3725174     2340.0000000     2510.7733980
    1084      19      12    1992      170.0000000     2417.3361342     2180.0000000     2343.4622811
    1085      20      12    1992      168.0000000     2285.1861325     2070.0000000     2223.4451127
    1086      21      12    1992      131.0000000     2186.7028190     1970.0000000     2132.4905465
    1087      22      12    1992      133.0000000     2134.8246409     1920.0000000     2088.7332490
    1088      23      12    1992      134.0000000     2144.7725679     1970.0000000     2126.8684195
    1089      24      12    1992      127.0000000     2101.1632829     1910.0000000     2055.5396050
    1090      25      12    1992      117.0000000     2000.9618347     1810.0000000     1946.3796980
    1091      26      12    1992      113.0000000     1870.1089590     1680.0000000     1808.9117921
    1092      27      12    1992      100.0000000     1754.1340127     1580.0000000     1702.7797576
    1093      28      12    1992       94.0000000     1662.2875601     1500.0000000     1617.7047943
    1094      29      12    1992       87.0000000     1577.0946491     1420.0000000     1533.4680884
    1095      30      12    1992       86.0000000     1521.5260256     1380.0000000     1489.8975214
    1096      31      12    1992       81.0000000     1463.4257592     1320.0000000     1426.8574323
    1097       1       1    1993       77.0000000     1414.6456832     1280.0000000     1384.2407013
    1098       2       1    1993       76.0000000     1364.6878615     1230.0000000     1331.9626037
    1099       3       1    1993       61.0000000     1312.2646417     1180.0000000     1279.9560246
    1100       4       1    1993       61.0000000     1267.3079818     1140.0000000     1238.1677230
    1101       5       1    1993       57.0000000     1246.9636481     1130.0000000     1226.5554063
    1102       6       1    1993       66.0000000     1256.1492917     1130.0000000     1232.7225408
    1103       7       1    1993       67.0000000     1303.2920841     1150.0000000     1279.8665237
    1104       8       1    1993       84.0000000     1374.8864272     1220.0000000     1366.2185410
    1105       9       1    1993       90.0000000     1489.8103876     1320.0000000     1480.8716371
    1106      10       1    1993      113.0000000     1603.6488094     1380.0000000     1544.7121250
    1107      11       1    1993      265.0000000     1811.6607833     1400.0000000     1657.2293621
    1108      12       1    1993      559.0000000     2177.1002393     1620.0000000     2007.0806270
    1109      13       1    1993      832.0000000     2594.3984820     2110.0000000     2511.8924495
    1110      14       1    1993      601.0000000     2749.7508640     2270.0000000     2616.5256810
    1111      15       1    1993      436.0000000     2665.2206686     2240.0000000     2527.0264556
    1112      16       1    1993      339.0000000     2496.0214500     2120.0000000     2365.1340971
    1113      17       1    1993      292.0000000     2299.1797622     1960.0000000     2173.6062252
    1114      18       1    1993      247.0000000     2084.8876197     1770.0000000     1959.3089797
    1115      19       1    1993      218.0000000     1910.2514655     1640.0000000     1810.5088091
    1116      20       1    1993      205.0000000     1778.9567156     1540.0000000     1695.6647263
    1117      21       1    1993      190.0000000     1700.4098696     1490.0000000     1634.0861359
    1118      22       1    1993      176.0000000     1633.5871057     1430.0000000     1566.7830853
    1119      23       1    1993      173.0000000     1605.4756991     1420.0000000     1558.4880620
    1120      24       1    1993      173.0000000     1645.4976506     1420.0000000     1626.2535635
    1121      25       1    1993      199.0000000     1818.6038622     1460.0000000     1797.0648428
    1122      26       1    1993      361.0000000     1894.1419279     1550.0000000     1856.8327733
    1123      27       1    1993      295.0000000     2009.6648855     1710.0000000     2005.3459854
    1124      28       1    1993      238.0000000     2092.0419061     1740.0000000     2053.6884967
    1125      29       1    1993      263.0000000     2054.1667867     1690.0000000     1987.0103892
    1126      30       1    1993      245.0000000     2075.9386873     1790.0000000     2051.1995594
    1127      31       1    1993      222.0000000     2181.0605419     1950.0000000     2179.1813706
    1128       1       2    1993      199.0000000     2138.4425818     1870.0000000     2074.0426953
    1129       2       2    1993      186.0000000     1970.1070345     1700.0000000     1884.1502006
    1130       3       2    1993      171.0000000     1802.9692530     1560.0000000     1728.3071412
    1131       4       2    1993      157.0000000     1705.5577695     1500.0000000     1655.6143543
    1132       5       2    1993      159.0000000     1633.4711584     1440.0000000     1585.3816636
    1133       6       2    1993      129.0000000     1563.6645707     1380.0000000     1517.0765199
    1134       7       2    1993      119.0000000     1517.2657253     1350.0000000     1480.2861906
    1135       8       2    1993      119.0000000     1459.0477172     1290.0000000     1414.6895909
    1136       9       2    1993      105.0000000     1407.9314072     1250.0000000     1370.0361123
    1137      10       2    1993      106.0000000     1363.2937273     1210.0000000     1326.1295888
    1138      11       2    1993      105.0000000     1333.7492459     1190.0000000     1302.8160778
