      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     765       4       2    1992       63.0000000     1032.4668568      839.0000000      839.0262382
     766       5       2    1992       76.0000000     1159.1993367      873.0000000      873.0315677
     767       6       2    1992      250.0000000     1286.7419027      985.0000000      985.0312971
     768       7       2    1992      346.0000000     1558.9339785     1360.0000000     1360.0293107
     769       8       2    1992      241.0000000     1899.8469152     1740.0000000     1740.0277056
     770       9       2    1992      180.0000000     1856.0073225     1610.0000000     1610.0275213
     771      10       2    1992      164.0000000     1675.3269014     1420.0000000     1420.0274980
     772      11       2    1992      183.0000000     1586.6885172     1320.0000000     1320.0283060
     773      12       2    1992      215.0000000     1622.0147199     1360.0000000     1360.0313613
     774      13       2    1992      265.0000000     1718.4720865     1460.0000000     1460.0332262
     775      14       2    1992      287.0000000     1814.3011479     1550.0000000     1550.0333148
     776      15       2    1992      272.0000000     1916.3485267     1650.0000000     1650.0356785
     777      16       2    1992      253.0000000     2026.1273958     1730.0000000     1730.0381920
     778      17       2    1992      301.0000000     1972.9801138     1680.0000000     1680.0370371
     779      18       2    1992      275.0000000     1987.2006251     1760.0000000     1760.0348892
     780      19       2    1992      224.0000000     1987.6335717     1780.0000000     1780.0331084
     781      20       2    1992      194.0000000     1877.8443777     1670.0000000     1670.0316545
     782      21       2    1992      173.0000000     1716.5614442     1520.0000000     1520.0304573
     783      22       2    1992      157.0000000     1593.1593779     1420.0000000     1420.0294618
     784      23       2    1992      142.0000000     1527.2617346     1370.0000000     1370.0286250
     785      24       2    1992      133.0000000     1461.8210855     1300.0000000     1300.0279133
     786      25       2    1992      128.0000000     1414.8819380     1260.0000000     1260.0273003
     787      26       2    1992      125.0000000     1389.0923962     1250.0000000     1250.0267652
     788      27       2    1992      125.0000000     1362.0716869     1230.0000000     1230.0262918
     789      28       2    1992      110.0000000     1334.8302300     1210.0000000     1210.0258675
     790      29       2    1992      107.0000000     1300.7391580     1180.0000000     1180.0254821
     791       1       3    1992       97.0000000     1273.9963802     1160.0000000     1160.0251279
     792       2       3    1992       97.0000000     1239.4637218     1120.0000000     1120.0252059
     793       3       3    1992       86.0000000     1213.3705041     1090.0000000     1090.0253570
     794       4       3    1992       93.0000000     1193.4759308     1080.0000000     1080.0249465
     795       5       3    1992       86.0000000     1186.9012052     1080.0000000     1080.0245739
     796       6       3    1992       82.0000000     1174.8231435     1070.0000000     1070.0242316
     797       7       3    1992       80.0000000     1161.5011424     1060.0000000     1060.0239135
     798       8       3    1992       77.0000000     1140.5314959     1040.0000000     1040.0236150
     799       9       3    1992       73.0000000     1134.3913182     1040.0000000     1040.0233324
     800      10       3    1992       76.0000000     1107.9533272     1010.0000000     1010.0230627
     801      11       3    1992       68.0000000     1082.2260040      987.0000000      987.0228036
     802      12       3    1992       70.0000000     1151.6129668      984.0000000      984.0238690
     803      13       3    1992      116.0000000     1286.6773381     1020.0000000     1020.0298600
     804      14       3    1992      206.0000000     1578.3941037     1290.0000000     1290.0365404
     805      15       3    1992      433.0000000     1925.7259626     1560.0000000     1560.0398097
     806      16       3    1992      495.0000000     2225.9163916     1880.0000000     1880.0394267
     807      17       3    1992      331.0000000     2597.0427179     2360.0000000     2360.0368887
     808      18       3    1992      240.0000000     2872.7235229     2650.0000000     2650.0348395
     809      19       3    1992      215.0000000     2710.0370952     2430.0000000     2430.0331737
     810      20       3    1992      185.0000000     2395.6722099     2130.0000000     2130.0318088
     811      21       3    1992      185.0000000     2164.8874280     1930.0000000     1930.0309704
     812      22       3    1992      185.0000000     2165.3890449     1850.0000000     1850.0363245
     813      23       3    1992      213.0000000     2316.5584257     1930.0000000     1930.0436359
     814      24       3    1992      466.0000000     2748.3435486     2390.0000000     2390.0456593
     815      25       3    1992      580.0000000     3197.8051543     2850.0000000     2850.0441503
     816      26       3    1992      566.0000000     3502.4665366     3180.0000000     3180.0420218
     817      27       3    1992      487.0000000     3468.9401015     3120.0000000     3120.0404071
     818      28       3    1992      387.0000000     3216.6942677     2860.0000000     2860.0385094
     819      29       3    1992      311.0000000     2899.8308943     2570.0000000     2570.0369278
     820      30       3    1992      270.0000000     2652.3277824     2360.0000000     2360.0356141
     821      31       3    1992      246.0000000     2491.2274632     2200.0000000     2200.0357448
     822       1       4    1992      229.0000000     2386.4356213     2090.0000000     2090.0359354
     823       2       4    1992      222.0000000     2317.0002613     2040.0000000     2040.0359975
     824       3       4    1992      217.0000000     2370.6109694     2050.0000000     2050.0454511
     825       4       4    1992      208.0000000     2396.6350108     2010.0000000     2010.0518018
     826       5       4    1992      220.0000000     2425.6131023     2110.0000000     2110.0484422
     827       6       4    1992      210.0000000     2691.7780525     2470.0000000     2470.0456626
     828       7       4    1992      190.0000000     2797.5286229     2560.0000000     2560.0434071
     829       8       4    1992      173.0000000     2705.5052491     2460.0000000     2460.0415629
     830       9       4    1992      166.0000000     2518.5797519     2280.0000000     2280.0400415
     831      10       4    1992      133.0000000     2312.9837928     2090.0000000     2090.0387739
     832      11       4    1992      126.0000000     2133.3595124     1930.0000000     1930.0377059
     833      12       4    1992      124.0000000     2002.7954809     1820.0000000     1820.0367951
     834      13       4    1992      116.0000000     1859.1800565     1680.0000000     1680.0360084
     835      14       4    1992      112.0000000     1770.8087823     1600.0000000     1600.0371934
     836      15       4    1992      111.0000000     1796.1398469     1580.0000000     1580.0418885
     837      16       4    1992      137.0000000     1778.8942995     1560.0000000     1560.0440610
     838      17       4    1992      206.0000000     1774.2282082     1570.0000000     1570.0437330
     839      18       4    1992      176.0000000     1775.7918313     1580.0000000     1580.0434106
     840      19       4    1992      161.0000000     1720.1044540     1530.0000000     1530.0418285
     841      20       4    1992      161.0000000     1648.6454348     1470.0000000     1470.0403949
     842      21       4    1992      139.0000000     1626.7197741     1470.0000000     1470.0391946
     843      22       4    1992      139.0000000     1618.0029624     1470.0000000     1470.0381780
     844      23       4    1992      123.0000000     1627.1873242     1490.0000000     1490.0373061
     845      24       4    1992      119.0000000     1616.9112879     1480.0000000     1480.0365485
     846      25       4    1992      111.0000000     1626.4882691     1500.0000000     1500.0358813
     847      26       4    1992       94.0000000     1667.4362805     1550.0000000     1550.0352858
     848      27       4    1992       94.0000000     1667.7840336     1530.0000000     1530.0353973
     849      28       4    1992      102.0000000     1702.9624324     1560.0000000     1560.0357854
     850      29       4    1992      120.0000000     1741.8061012     1600.0000000     1600.0356847
     851      30       4    1992      120.0000000     1798.8601566     1670.0000000     1670.0351930
     852       1       5    1992      114.0000000     1950.1726735     1780.0000000     1780.0394868
     853       2       5    1992      115.0000000     2031.5471792     1830.0000000     1830.0440512
     854       3       5    1992      206.0000000     2074.2964216     1890.0000000     1890.0426806
     855       4       5    1992      215.0000000     2051.1177568     1870.0000000     1870.0409778
     856       5       5    1992      125.0000000     1992.5542247     1820.0000000     1820.0395675
     857       6       5    1992      123.0000000     1906.7436582     1740.0000000     1740.0383870
     858       7       5    1992      113.0000000     1850.1009173     1700.0000000     1700.0373875
     859       8       5    1992       77.0000000     1802.5798499     1660.0000000     1660.0365306
     860       9       5    1992       83.0000000     1780.9923360     1650.0000000     1650.0357862
     861      10       5    1992       83.0000000     1778.7636613     1640.0000000     1640.0351310
     862      11       5    1992       96.0000000     1773.3966882     1640.0000000     1640.0345959
     863      12       5    1992      120.0000000     1779.7983310     1660.0000000     1660.0340750
     864      13       5    1992       80.0000000     1778.5351313     1660.0000000     1660.0335836
     865      14       5    1992       76.0000000     1766.7524210     1650.0000000     1650.0331296
     866      15       5    1992       69.0000000     1745.5075759     1630.0000000     1630.0327057
     867      16       5    1992       63.0000000     1722.8349230     1610.0000000     1610.0323061
     868      17       5    1992       61.0000000     1716.7921682     1610.0000000     1610.0319263
     869      18       5    1992       60.0000000     1731.0229381     1630.0000000     1630.0315626
     870      19       5    1992       59.0000000     1741.0410304     1640.0000000     1640.0312124
     871      20       5    1992       67.0000000     1741.2384603     1640.0000000     1640.0309051
     872      21       5    1992       51.0000000     1739.7248358     1640.0000000     1640.0306149
     873      22       5    1992       44.0000000     1762.7561406     1670.0000000     1670.0302883
     874      23       5    1992       42.0000000     1783.3042446     1690.0000000     1690.0299657
     875      24       5    1992       51.0000000     1762.2214153     1660.0000000     1660.0296509
     876      25       5    1992       42.0000000     1740.1114266     1640.0000000     1640.0293427
     877      26       5    1992       54.0000000     1738.1749299     1630.0000000     1630.0290406
     878      27       5    1992       53.0000000     1710.0800560     1610.0000000     1610.0287435
     879      28       5    1992       59.0000000     1695.2761591     1600.0000000     1600.0284510
     880      29       5    1992       55.0000000     1678.5855131     1570.0000000     1570.0281767
     881      30       5    1992       54.0000000     1637.2062538     1530.0000000     1530.0279305
     882      31       5    1992       48.0000000     1618.6605531     1520.0000000     1520.0277916
     883       1       6    1992       63.0000000     1598.2601227     1490.0000000     1490.0277953
     884       2       6    1992       61.0000000     1593.4970353     1490.0000000     1490.0276846
     885       3       6    1992       55.0000000     1664.8963573     1570.0000000     1570.0274944
     886       4       6    1992       75.0000000     1880.5435874     1780.0000000     1780.0279019
     887       5       6    1992       53.0000000     2266.0411665     2190.0000000     2190.0288854
     888       6       6    1992       77.0000000     2339.2878122     2190.0000000     2190.0296207
     889       7       6    1992      114.0000000     2355.4921697     2210.0000000     2210.0299315
     890       8       6    1992      167.0000000     2296.3177525     2110.0000000     2110.0299474
     891       9       6    1992      116.0000000     2270.0764467     2130.0000000     2130.0298561
     892      10       6    1992       91.0000000     2267.6104215     2140.0000000     2140.0292585
     893      11       6    1992       85.0000000     2203.8215419     2070.0000000     2070.0285712
     894      12       6    1992       68.0000000     2118.0298340     1990.0000000     1990.0279756
     895      13       6    1992       71.0000000     2023.5790223     1900.0000000     1900.0274527
     896      14       6    1992       63.0000000     1960.9590366     1850.0000000     1850.0269874
     897      15       6    1992       59.0000000     1865.9350666     1750.0000000     1750.0265677
     898      16       6    1992       46.0000000     1778.6304910     1670.0000000     1670.0261846
     899      17       6    1992       44.0000000     1703.7481390     1600.0000000     1600.0258305
     900      18       6    1992       39.0000000     1647.6076457     1550.0000000     1550.0255000
     901      19       6    1992       41.0000000     1612.0209954     1520.0000000     1520.0251884
     902      20       6    1992       44.0000000     1704.8254448     1640.0000000     1640.0248922
     903      21       6    1992       39.0000000     1821.5467731     1760.0000000     1760.0246087
     904      22       6    1992       32.0000000     1849.6839141     1770.0000000     1770.0243356
     905      23       6    1992       40.0000000     1715.1382164     1600.0000000     1600.0240712
     906      24       6    1992       41.0000000     1693.6229206     1590.0000000     1590.0238346
     907      25       6    1992       42.0000000     1801.5727098     1730.0000000     1730.0235855
     908      26       6    1992       42.0000000     1853.0076287     1770.0000000     1770.0233375
     909      27       6    1992       48.0000000     1954.1839039     1890.0000000     1890.0230947
     910      28       6    1992       37.0000000     2014.1611604     1940.0000000     1940.0228566
     911      29       6    1992       40.0000000     1890.5861283     1780.0000000     1780.0226226
     912      30       6    1992       29.0000000     1737.9323408     1630.0000000     1630.0223946
     913       1       7    1992       30.0000000     1645.3336142     1550.0000000     1550.0221777
     914       2       7    1992       36.0000000     1587.4788022     1500.0000000     1500.0219542
     915       3       7    1992       29.0000000     1556.6615305     1460.0000000     1460.0217854
     916       4       7    1992       36.0000000     1563.2805124     1460.0000000     1460.0217488
     917       5       7    1992       50.0000000     1625.0452990     1510.0000000     1510.0217838
     918       6       7    1992       78.0000000     1647.9883682     1530.0000000     1530.0218266
     919       7       7    1992       54.0000000     1691.5431394     1610.0000000     1610.0216860
     920       8       7    1992       57.0000000     1673.3738099     1580.0000000     1580.0213799
     921       9       7    1992       51.0000000     1641.3112910     1550.0000000     1550.0211055
     922      10       7    1992       47.0000000     1640.0949849     1520.0000000     1520.0211313
     923      11       7    1992       46.0000000     1706.8033321     1580.0000000     1580.0212760
     924      12       7    1992       76.0000000     1788.8549365     1670.0000000     1670.0213658
     925      13       7    1992       72.0000000     1883.5121041     1780.0000000     1780.0212456
     926      14       7    1992       67.0000000     1947.3401387     1850.0000000     1850.0208835
     927      15       7    1992       63.0000000     1959.5867022     1860.0000000     1860.0205571
     928      16       7    1992       47.0000000     1880.9431730     1770.0000000     1770.0202593
     929      17       7    1992       47.0000000     1776.9338249     1670.0000000     1670.0199844
     930      18       7    1992       42.0000000     1704.7068491     1610.0000000     1610.0197278
     931      19       7    1992       41.0000000     1681.4682948     1600.0000000     1600.0194861
     932      20       7    1992       39.0000000     1627.4609335     1540.0000000     1540.0192564
     933      21       7    1992       37.0000000     1561.5788998     1470.0000000     1470.0190760
     934      22       7    1992       33.0000000     1574.5022616     1500.0000000     1500.0188899
     935      23       7    1992       33.0000000     1697.9152630     1650.0000000     1650.0186768
     936      24       7    1992       33.0000000     1804.2745881     1750.0000000     1750.0184712
     937      25       7    1992       37.0000000     1828.5192993     1760.0000000     1760.0182718
     938      26       7    1992       26.0000000     1689.8357391     1590.0000000     1590.0180777
     939      27       7    1992       24.0000000     1575.0538973     1490.0000000     1490.0178882
     940      28       7    1992       26.0000000     1514.2236907     1440.0000000     1440.0177025
     941      29       7    1992       29.0000000     1446.5774559     1370.0000000     1370.0175203
     942      30       7    1992       19.0000000     1399.8071382     1330.0000000     1330.0173413
     943      31       7    1992       22.0000000     1377.9235802     1310.0000000     1310.0171676
     944       1       8    1992       28.0000000     1371.9479310     1310.0000000     1310.0169954
     945       2       8    1992       35.0000000     1386.0153191     1330.0000000     1330.0168235
     946       3       8    1992       29.0000000     1364.4244985     1300.0000000     1300.0166539
     947       4       8    1992       36.0000000     1317.3292890     1250.0000000     1250.0164865
     948       5       8    1992       52.0000000     1274.7181743     1210.0000000     1210.0163210
     949       6       8    1992       74.0000000     1258.4378318     1200.0000000     1200.0161575
     950       7       8    1992       54.0000000     1231.4721300     1170.0000000     1170.0159959
     951       8       8    1992       57.0000000     1200.8239094     1140.0000000     1140.0158360
     952       9       8    1992       48.0000000     1173.1724600     1110.0000000     1110.0156807
     953      10       8    1992       47.0000000     1149.1540120     1090.0000000     1090.0155266
     954      11       8    1992       46.0000000     1155.3945748     1090.0000000     1090.0153715
     955      12       8    1992       75.0000000     1141.6855032     1080.0000000     1080.0152179
     956      13       8    1992       73.0000000     1179.8417387     1120.0000000     1120.0150659
     957      14       8    1992       66.0000000     1223.3865336     1160.0000000     1160.0149233
     958      15       8    1992       60.0000000     1210.4299983     1150.0000000     1150.0147822
     959      16       8    1992       47.0000000     1179.3138955     1120.0000000     1120.0146332
     960      17       8    1992       46.0000000     1140.1493483     1080.0000000     1080.0144861
     961      18       8    1992       42.0000000     1107.3794245     1050.0000000     1050.0143408
     962      19       8    1992       41.0000000     1076.5705887     1020.0000000     1020.0141971
     963      20       8    1992       40.0000000     1094.8611094     1040.0000000     1040.0140551
     964      21       8    1992       37.0000000     1124.4120693     1080.0000000     1080.0139146
     965      22       8    1992       32.0000000     1090.2523023     1030.0000000     1030.0137761
     966      23       8    1992       32.0000000     1088.4826964     1040.0000000     1040.0136388
     967      24       8    1992       32.0000000     1112.8635897     1070.0000000     1070.0135027
     968      25       8    1992       36.0000000     1101.4353697     1050.0000000     1050.0133681
     969      26       8    1992       27.0000000     1064.5543171     1010.0000000     1010.0132348
     970      27       8    1992       25.0000000     1048.4338394     1000.0000000     1000.0131030
     971      28       8    1992       25.0000000     1034.2949395      985.0000000      985.0129724
     972      29       8    1992       28.0000000     1029.4455395      971.0000000      971.0128457
     973      30       8    1992       20.0000000     1033.9719315      968.0000000      968.0127224
     974      31       8    1992       22.0000000     1101.1033059      977.0000000      977.0126389
     975       1       9    1992       49.0000000     1123.6873288     1060.0000000     1060.0125748
     976       2       9    1992       77.0000000     1231.3170652     1170.0000000     1170.0124449
     977       3       9    1992       67.0000000     1334.7529786     1280.0000000     1280.0123467
     978       4       9    1992       45.0000000     1346.8321908     1270.0000000     1270.0122806
     979       5       9    1992       44.0000000     1319.9231895     1250.0000000     1250.0121772
     980       6       9    1992       64.0000000     1334.1626259     1280.0000000     1280.0120369
     981       7       9    1992       52.0000000     1385.1504512     1340.0000000     1340.0119020
     982       8       9    1992       40.0000000     1369.0231179     1310.0000000     1310.0117717
     983       9       9    1992       30.0000000     1304.0522421     1240.0000000     1240.0116452
     984      10       9    1992       34.0000000     1248.4499870     1190.0000000     1190.0115219
     985      11       9    1992       32.0000000     1205.8976679     1150.0000000     1150.0114015
     986      12       9    1992       36.0000000     1173.2435362     1120.0000000     1120.0112834
     987      13       9    1992       28.0000000     1141.5846675     1090.0000000     1090.0111675
     988      14       9    1992       33.0000000     1129.1069546     1080.0000000     1080.0110557
     989      15       9    1992       35.0000000     1111.6385939     1060.0000000     1060.0109459
     990      16       9    1992       30.0000000     1112.9317571     1070.0000000     1070.0108347
     991      17       9    1992       32.0000000     1121.6984502     1080.0000000     1080.0107251
     992      18       9    1992       29.0000000     1082.6756528     1030.0000000     1030.0106170
     993      19       9    1992       30.0000000     1049.4030948     1000.0000000     1000.0105102
     994      20       9    1992       28.0000000     1050.4779831     1010.0000000     1010.0104047
     995      21       9    1992       29.0000000     1010.5816491      960.0000000      960.0103005
     996      22       9    1992       29.0000000      980.8602982      936.0000000      936.0101992
     997      23       9    1992       27.0000000      952.8139745      908.0000000      908.0100994
     998      24       9    1992       27.0000000      924.1042376      880.0000000      880.0099982
     999      25       9    1992       23.0000000      914.1950970      875.0000000      875.0098981
    1000      26       9    1992       28.0000000      887.4362001      844.0000000      844.0097991
    1001      27       9    1992       25.0000000      874.6301283      836.0000000      836.0097027
    1002      28       9    1992       25.0000000      856.9253741      811.0000000      811.0096147
    1003      29       9    1992       27.0000000      841.7691859      798.0000000      798.0095247
    1004      30       9    1992       25.0000000      862.9850630      830.0000000      830.0094281
    1005       1      10    1992       27.0000000      873.6339573      836.0000000      836.0093328
    1006       2      10    1992       33.0000000      867.8867227      822.0000000      822.0092427
    1007       3      10    1992       29.0000000      872.8019852      831.0000000      831.0091649
    1008       4      10    1992       31.0000000      888.1800352      848.0000000      848.0090845
    1009       5      10    1992       25.0000000      902.1006279      846.0000000      846.0089988
    1010       6      10    1992       25.0000000      934.0531885      881.0000000      881.0089253
    1011       7      10    1992       36.0000000      923.5080369      881.0000000      881.0088443
    1012       8      10    1992       42.0000000      914.5010098      875.0000000      875.0087505
    1013       9      10    1992       43.0000000      900.3509820      853.0000000      853.0086714
    1014      10      10    1992       26.0000000      895.3262392      841.0000000      841.0086168
    1015      11      10    1992       27.0000000      871.8574145      820.0000000      820.0085432
    1016      12      10    1992       27.0000000      853.5194927      808.0000000      808.0084492
    1017      13      10    1992       26.0000000      854.6307722      815.0000000      815.0083581
    1018      14      10    1992       26.0000000      838.5656266      796.0000000      796.0082693
    1019      15      10    1992       23.0000000      845.7908586      787.0000000      787.0082060
    1020      16      10    1992       21.0000000      840.4266212      788.0000000      788.0081447
    1021      17      10    1992       26.0000000      841.6915313      784.0000000      784.0080613
    1022      18      10    1992       34.0000000      831.8001923      772.0000000      772.0079813
    1023      19      10    1992       37.0000000      835.9781753      785.0000000      785.0078955
    1024      20      10    1992       31.0000000      894.8664745      846.0000000      846.0078120
    1025      21      10    1992       31.0000000      893.1530359      830.0000000      830.0077389
    1026      22      10    1992       35.0000000      879.5886664      821.0000000      821.0076713
    1027      23      10    1992       33.0000000      950.1774495      854.0000000      854.0076657
    1028      24      10    1992       40.0000000     1085.3164842      914.0000000      914.0077728
    1029      25      10    1992       74.0000000     1228.0117182      998.0000000      998.0080324
    1030      26      10    1992      161.0000000     1471.0709229     1310.0000000     1310.0081686
    1031      27      10    1992      285.0000000     1943.3091660     1790.0000000     1790.0082265
    1032      28      10    1992      244.0000000     2241.4384853     2030.0000000     2030.0086499
    1033      29      10    1992      263.0000000     2216.7353201     1950.0000000     1950.0087995
    1034      30      10    1992      276.0000000     2156.4432997     1960.0000000     1960.0085311
    1035      31      10    1992      186.0000000     2313.0606503     2190.0000000     2190.0083041
    1036       1      11    1992      154.0000000     2355.6586569     2220.0000000     2220.0081097
    1037       2      11    1992      112.0000000     2175.9286653     1980.0000000     1980.0080376
    1038       3      11    1992      104.0000000     1973.5188514     1780.0000000     1780.0083240
    1039       4      11    1992       96.0000000     1831.4568808     1670.0000000     1670.0084729
    1040       5      11    1992       99.0000000     1750.4692564     1620.0000000     1620.0082794
    1041       6      11    1992      126.0000000     1726.0308205     1620.0000000     1620.0080806
    1042       7      11    1992       91.0000000     1730.5922430     1640.0000000     1640.0079087
    1043       8      11    1992       84.0000000     1694.5537538     1600.0000000     1600.0077580
    1044       9      11    1992       81.0000000     1634.2027501     1530.0000000     1530.0076241
    1045      10      11    1992       85.0000000     1643.1505915     1470.0000000     1470.0081119
    1046      11      11    1992      126.0000000     1724.1487334     1440.0000000     1440.0093034
    1047      12      11    1992      279.0000000     1834.1667778     1540.0000000     1540.0103522
    1048      13      11    1992      390.0000000     2063.8982912     1810.0000000     1810.0115448
    1049      14      11    1992      294.0000000     2349.6521889     2090.0000000     2090.0134113
    1050      15      11    1992      260.0000000     2531.4954889     2080.0000000     2080.0167755
    1051      16      11    1992      398.0000000     2664.0786413     2110.0000000     2110.0196371
    1052      17      11    1992      520.0000000     2690.6113402     2240.0000000     2240.0195815
    1053      18      11    1992      487.0000000     2972.4567645     2580.0000000     2580.0216465
    1054      19      11    1992      380.0000000     3137.1550915     2730.0000000     2730.0233901
    1055      20      11    1992      385.0000000     3014.0640179     2640.0000000     2640.0219807
    1056      21      11    1992      351.0000000     3093.5151265     2660.0000000     2660.0240210
    1057      22      11    1992      309.0000000     3216.6017031     2770.0000000     2770.0255719
    1058      23      11    1992      587.0000000     3291.2796690     2960.0000000     2960.0237354
    1059      24      11    1992      661.0000000     3661.8970562     3440.0000000     3440.0220119
    1060      25      11    1992      447.0000000     4057.0771938     3780.0000000     3780.0227014
    1061      26      11    1992      361.0000000     4071.1564413     3710.0000000     3710.0247457
    1062      27      11    1992      351.0000000     3830.7623853     3440.0000000     3440.0245668
    1063      28      11    1992      353.0000000     3657.6953063     3220.0000000     3220.0261958
    1064      29      11    1992      369.0000000     3753.7028181     3280.0000000     3280.0287703
    1065      30      11    1992      452.0000000     3789.7965923     3370.0000000     3370.0282698
    1066       1      12    1992      441.0000000     3747.7599562     3400.0000000     3400.0270731
    1067       2      12    1992      348.0000000     3813.5083447     3400.0000000     3400.0299421
    1068       3      12    1992      394.0000000     3783.8088905     3350.0000000     3350.0329179
    1069       4      12    1992      455.0000000     3772.8714987     3250.0000000     3250.0391546
    1070       5      12    1992      491.0000000     3742.7695777     3240.0000000     3240.0424894
    1071       6      12    1992      469.0000000     3655.5783141     3210.0000000     3210.0418041
    1072       7      12    1992      364.0000000     3632.2456526     3210.0000000     3210.0426820
    1073       8      12    1992      338.0000000     3612.5524348     3250.0000000     3250.0407090
    1074       9      12    1992      334.0000000     3472.8058192     3130.0000000     3130.0379202
    1075      10      12    1992      268.0000000     3334.3473167     3040.0000000     3040.0356094
    1076      11      12    1992      236.0000000     3327.5556796     3040.0000000     3040.0345243
    1077      12      12    1992      230.0000000     3255.5774769     2960.0000000     2960.0366561
    1078      13      12    1992      239.0000000     3178.2879103     2920.0000000     2920.0372281
    1079      14      12    1992      256.0000000     3102.7387902     2870.0000000     2870.0352891
    1080      15      12    1992      217.0000000     3071.1712159     2860.0000000     2860.0337079
    1081      16      12    1992      201.0000000     2958.0949455     2730.0000000     2730.0324074
    1082      17      12    1992      188.0000000     2768.7725410     2530.0000000     2530.0313276
    1083      18      12    1992      176.0000000     2572.5119095     2340.0000000     2340.0304214
    1084      19      12    1992      170.0000000     2395.1318187     2180.0000000     2180.0296519
    1085      20      12    1992      168.0000000     2272.7655767     2070.0000000     2070.0289902
    1086      21      12    1992      131.0000000     2185.6243492     1970.0000000     1970.0284137
    1087      22      12    1992      133.0000000     2127.5505163     1920.0000000     1920.0279047
    1088      23      12    1992      134.0000000     2141.6919318     1970.0000000     1970.0274491
    1089      24      12    1992      127.0000000     2089.2139869     1910.0000000     1910.0270361
    1090      25      12    1992      117.0000000     1986.4081035     1810.0000000     1810.0266571
    1091      26      12    1992      113.0000000     1853.6507919     1680.0000000     1680.0263053
    1092      27      12    1992      100.0000000     1741.2523288     1580.0000000     1580.0259755
    1093      28      12    1992       94.0000000     1651.8859764     1500.0000000     1500.0256634
    1094      29      12    1992       87.0000000     1567.1601705     1420.0000000     1420.0253659
    1095      30      12    1992       86.0000000     1515.7463061     1380.0000000     1380.0250803
    1096      31      12    1992       81.0000000     1456.0519180     1320.0000000     1320.0248046
    1097       1       1    1993       77.0000000     1409.3991600     1280.0000000     1280.0245372
    1098       2       1    1993       76.0000000     1358.6856262     1230.0000000     1230.0242768
    1099       3       1    1993       61.0000000     1306.4138291     1180.0000000     1180.0240224
    1100       4       1    1993       61.0000000     1262.5253057     1140.0000000     1140.0237733
    1101       5       1    1993       57.0000000     1245.1178358     1130.0000000     1130.0235288
    1102       6       1    1993       66.0000000     1267.9321876     1130.0000000     1130.0233606
    1103       7       1    1993       67.0000000     1317.9798219     1150.0000000     1150.0238485
    1104       8       1    1993       84.0000000     1393.8210449     1220.0000000     1220.0249425
    1105       9       1    1993       90.0000000     1500.8230086     1320.0000000     1320.0252766
    1106      10       1    1993      113.0000000     1615.3888276     1380.0000000     1380.0251988
    1107      11       1    1993      265.0000000     1902.9406066     1400.0000000     1400.0293281
    1108      12       1    1993      559.0000000     2240.1531493     1620.0000000     1620.0350146
    1109      13       1    1993      832.0000000     2628.2574708     2110.0000000     2110.0364653
    1110      14       1    1993      601.0000000     2728.8294061     2270.0000000     2270.0348655
    1111      15       1    1993      436.0000000     2632.7105285     2240.0000000     2240.0330218
    1112      16       1    1993      339.0000000     2463.4087446     2120.0000000     2120.0315192
    1113      17       1    1993      292.0000000     2268.5852884     1960.0000000     1960.0302845
    1114      18       1    1993      247.0000000     2054.6266097     1770.0000000     1770.0292603
    1115      19       1    1993      218.0000000     1888.1790424     1640.0000000     1640.0284017
    1116      20       1    1993      205.0000000     1761.7272391     1540.0000000     1540.0276735
    1117      21       1    1993      190.0000000     1689.9645687     1490.0000000     1490.0270482
    1118      22       1    1993      176.0000000     1625.7729992     1430.0000000     1430.0268357
    1119      23       1    1993      173.0000000     1605.1042575     1420.0000000     1420.0274115
    1120      24       1    1993      173.0000000     1733.2663277     1420.0000000     1420.0330250
    1121      25       1    1993      199.0000000     1849.3145633     1460.0000000     1460.0370479
    1122      26       1    1993      361.0000000     1877.7722933     1550.0000000     1550.0360374
    1123      27       1    1993      295.0000000     2035.2493175     1710.0000000     1710.0401094
    1124      28       1    1993      238.0000000     2096.9330712     1740.0000000     1740.0426113
    1125      29       1    1993      263.0000000     2033.7741773     1690.0000000     1690.0405916
    1126      30       1    1993      245.0000000     2063.8344636     1790.0000000     1790.0383377
    1127      31       1    1993      222.0000000     2179.0485529     1950.0000000     1950.0365056
    1128       1       2    1993      199.0000000     2117.3443065     1870.0000000     1870.0350046
    1129       2       2    1993      186.0000000     1943.2577387     1700.0000000     1700.0337636
    1130       3       2    1993      171.0000000     1781.1142196     1560.0000000     1560.0327270
    1131       4       2    1993      157.0000000     1692.9612450     1500.0000000     1500.0318514
    1132       5       2    1993      159.0000000     1622.2037409     1440.0000000     1440.0311025
    1133       6       2    1993      129.0000000     1553.4396122     1380.0000000     1380.0304538
    1134       7       2    1993      119.0000000     1510.7010718     1350.0000000     1350.0298842
    1135       8       2    1993      119.0000000     1450.2958447     1290.0000000     1290.0293774
    1136       9       2    1993      105.0000000     1401.5846741     1250.0000000     1250.0289204
    1137      10       2    1993      106.0000000     1357.3565157     1210.0000000     1210.0285032
    1138      11       2    1993      105.0000000     1330.0289355     1190.0000000     1190.0281177
    1139      12       2    1993       95.0000000     1290.6124976     1150.0000000     1150.0277578
    1140      13       2    1993       91.0000000     1272.3059160     1140.0000000     1140.0274186
