      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1224       8       5    1992       77.0000000      134.3806770
    1225       9       5    1992       83.0000000      128.3955878
    1226      10       5    1992       83.0000000      135.7294291
    1227      11       5    1992       96.0000000      131.2630768
    1228      12       5    1992      120.0000000      120.6917656
    1229      13       5    1992       80.0000000      116.4164436
    1230      14       5    1992       76.0000000      113.1178260
    1231      15       5    1992       69.0000000      110.2881142
    1232      16       5    1992       63.0000000      107.8319354
    1233      17       5    1992       61.0000000      105.6742207
    1234      18       5    1992       60.0000000      103.7557427
    1235      19       5    1992       59.0000000      102.0296716
    1236      20       5    1992       67.0000000      100.4589061
    1237      21       5    1992       51.0000000       99.0142302
    1238      22       5    1992       44.0000000       97.6719053
    1239      23       5    1992       42.0000000       96.4131777
    1240      24       5    1992       51.0000000       95.4409853
    1241      25       5    1992       42.0000000       94.9784440
    1242      26       5    1992       54.0000000      104.2673505
    1243      27       5    1992       53.0000000       94.7812254
    1244      28       5    1992       59.0000000       92.0352774
    1245      29       5    1992       55.0000000       99.9715374
    1246      30       5    1992       54.0000000       97.7847710
    1247      31       5    1992       48.0000000       94.3517290
    1248       1       6    1992       63.0000000       99.7111736
    1249       2       6    1992       61.0000000      101.0300307
    1250       3       6    1992       55.0000000      106.9115561
    1251       4       6    1992       75.0000000      136.0592082
    1252       5       6    1992       53.0000000      150.0009380
    1253       6       6    1992       77.0000000      147.2866908
    1254       7       6    1992      114.0000000      147.4654386
    1255       8       6    1992      167.0000000      164.0196845
    1256       9       6    1992      116.0000000      141.6614896
    1257      10       6    1992       91.0000000      126.8296783
    1258      11       6    1992       85.0000000      117.8222093
    1259      12       6    1992       68.0000000      110.5574190
    1260      13       6    1992       71.0000000      104.6189820
    1261      14       6    1992       63.0000000       99.7268829
    1262      15       6    1992       59.0000000       95.6665377
    1263      16       6    1992       46.0000000       92.2683907
    1264      17       6    1992       44.0000000       89.3982875
    1265      18       6    1992       39.0000000       86.9499520
    1266      19       6    1992       41.0000000       84.8406778
    1267      20       6    1992       44.0000000       84.7891304
    1268      21       6    1992       39.0000000       82.1961889
    1269      22       6    1992       32.0000000       80.2075917
    1270      23       6    1992       40.0000000       80.8744076
    1271      24       6    1992       41.0000000       98.7004732
    1272      25       6    1992       42.0000000       95.5786544
    1273      26       6    1992       42.0000000       88.7173390
    1274      27       6    1992       48.0000000       84.9325737
    1275      28       6    1992       37.0000000       82.0683150
    1276      29       6    1992       40.0000000       79.6400861
    1277      30       6    1992       29.0000000       77.9185004
    1278       1       7    1992       30.0000000       78.1952592
    1279       2       7    1992       36.0000000       76.1497507
    1280       3       7    1992       29.0000000       84.5611620
    1281       4       7    1992       36.0000000      100.4697491
    1282       5       7    1992       50.0000000      121.2118743
    1283       6       7    1992       78.0000000      119.5047980
    1284       7       7    1992       54.0000000       94.3588163
    1285       8       7    1992       57.0000000       86.0039696
    1286       9       7    1992       51.0000000       82.7732909
    1287      10       7    1992       47.0000000      108.8683152
    1288      11       7    1992       46.0000000      135.2436995
    1289      12       7    1992       76.0000000      133.2296938
    1290      13       7    1992       72.0000000      121.9443641
    1291      14       7    1992       67.0000000      108.5640505
    1292      15       7    1992       63.0000000       99.8353309
    1293      16       7    1992       47.0000000       92.7600258
    1294      17       7    1992       47.0000000       86.9965533
    1295      18       7    1992       42.0000000       82.2752530
    1296      19       7    1992       41.0000000       78.3829642
    1297      20       7    1992       39.0000000       75.1509842
    1298      21       7    1992       37.0000000       75.5504354
    1299      22       7    1992       33.0000000       77.6976948
    1300      23       7    1992       33.0000000       73.7141216
    1301      24       7    1992       33.0000000       70.9956796
    1302      25       7    1992       37.0000000       68.7024913
    1303      26       7    1992       26.0000000       66.7499479
    1304      27       7    1992       24.0000000       65.0707874
    1305      28       7    1992       26.0000000       63.6110399
    1306      29       7    1992       29.0000000       62.3277119
    1307      30       7    1992       19.0000000       61.1865289
    1308      31       7    1992       22.0000000       62.1923305
    1309       1       8    1992       28.0000000       60.7343927
    1310       2       8    1992       35.0000000       58.5087081
    1311       3       8    1992       29.0000000       57.6948296
    1312       4       8    1992       36.0000000       56.9348540
    1313       5       8    1992       52.0000000       56.2191326
    1314       6       8    1992       74.0000000       55.5399390
    1315       7       8    1992       54.0000000       54.8910825
    1316       8       8    1992       57.0000000       54.2675977
    1317       9       8    1992       48.0000000       55.5624803
    1318      10       8    1992       47.0000000       54.4241731
    1319      11       8    1992       46.0000000       62.1941219
    1320      12       8    1992       75.0000000       58.2462542
    1321      13       8    1992       73.0000000       65.6779948
    1322      14       8    1992       66.0000000       68.3130199
    1323      15       8    1992       60.0000000       57.2391262
    1324      16       8    1992       47.0000000       52.5043796
    1325      17       8    1992       46.0000000       51.5570851
    1326      18       8    1992       42.0000000       50.7033446
    1327      19       8    1992       41.0000000       49.9310873
    1328      20       8    1992       40.0000000       56.1786435
    1329      21       8    1992       37.0000000       50.7199740
    1330      22       8    1992       32.0000000       48.7291394
    1331      23       8    1992       32.0000000       48.5059065
    1332      24       8    1992       32.0000000       47.2591740
    1333      25       8    1992       36.0000000       46.6147726
    1334      26       8    1992       27.0000000       46.0407315
    1335      27       8    1992       25.0000000       45.4940490
    1336      28       8    1992       25.0000000       45.3260621
    1337      29       8    1992       28.0000000       52.6314632
    1338      30       8    1992       20.0000000       64.1226213
    1339      31       8    1992       22.0000000      124.1430788
    1340       1       9    1992       49.0000000       78.1349929
    1341       2       9    1992       77.0000000       79.9394296
    1342       3       9    1992       67.0000000       73.4485841
    1343       4       9    1992       45.0000000       73.2489276
    1344       5       9    1992       44.0000000       64.6266371
    1345       6       9    1992       64.0000000       58.2917087
    1346       7       9    1992       52.0000000       54.9056735
    1347       8       9    1992       40.0000000       52.1236957
    1348       9       9    1992       30.0000000       49.8219419
    1349      10       9    1992       34.0000000       47.9026336
    1350      11       9    1992       32.0000000       46.6579502
    1351      12       9    1992       36.0000000       45.9134698
    1352      13       9    1992       28.0000000       44.5063282
    1353      14       9    1992       33.0000000       44.3601305
    1354      15       9    1992       35.0000000       45.2315292
    1355      16       9    1992       30.0000000       42.9660576
    1356      17       9    1992       32.0000000       41.9163137
    1357      18       9    1992       29.0000000       41.2584251
    1358      19       9    1992       30.0000000       41.5762458
    1359      20       9    1992       28.0000000       40.5344480
    1360      21       9    1992       29.0000000       39.6827444
    1361      22       9    1992       29.0000000       38.9285560
    1362      23       9    1992       27.0000000       38.2544344
    1363      24       9    1992       27.0000000       37.6421546
    1364      25       9    1992       23.0000000       37.0814934
    1365      26       9    1992       28.0000000       36.5630357
    1366      27       9    1992       25.0000000       36.0792581
    1367      28       9    1992       25.0000000       38.9715237
    1368      29       9    1992       27.0000000       39.7998763
    1369      30       9    1992       25.0000000       37.4306338
    1370       1      10    1992       27.0000000       37.4561209
    1371       2      10    1992       33.0000000       41.8772902
    1372       3      10    1992       29.0000000       42.1776990
    1373       4      10    1992       31.0000000       41.8100542
    1374       5      10    1992       25.0000000       54.4487746
    1375       6      10    1992       25.0000000       58.2636991
    1376       7      10    1992       36.0000000       41.2903645
    1377       8      10    1992       42.0000000       37.2503019
    1378       9      10    1992       43.0000000       41.2414036
    1379      10      10    1992       26.0000000       50.4879810
    1380      11      10    1992       27.0000000       46.5034846
    1381      12      10    1992       27.0000000       41.9700372
    1382      13      10    1992       26.0000000       39.7086606
    1383      14      10    1992       26.0000000       37.9099858
    1384      15      10    1992       23.0000000       54.7998324
    1385      16      10    1992       21.0000000       50.8062983
    1386      17      10    1992       26.0000000       55.3619013
    1387      18      10    1992       34.0000000       56.2400257
    1388      19      10    1992       37.0000000       52.2779884
    1389      20      10    1992       31.0000000       59.1752929
    1390      21      10    1992       31.0000000       57.8970662
    1391      22      10    1992       35.0000000       54.9494167
    1392      23      10    1992       33.0000000      100.6259013
    1393      24      10    1992       40.0000000      181.0474035
    1394      25      10    1992       74.0000000      244.2441734
    1395      26      10    1992      161.0000000      217.6742590
    1396      27      10    1992      285.0000000      241.0899683
    1397      28      10    1992      244.0000000      254.5656223
    1398      29      10    1992      263.0000000      250.5156322
    1399      30      10    1992      276.0000000      196.9825660
    1400      31      10    1992      186.0000000      164.5371445
    1401       1      11    1992      154.0000000      140.1001365
    1402       2      11    1992      112.0000000      151.4752867
    1403       3      11    1992      104.0000000      155.1708220
    1404       4      11    1992       96.0000000      139.9596368
    1405       5      11    1992       99.0000000      120.1506497
    1406       6      11    1992      126.0000000      105.0265098
    1407       7      11    1992       91.0000000       93.7061671
    1408       8      11    1992       84.0000000       86.8082394
    1409       9      11    1992       81.0000000       91.3344531
    1410      10      11    1992       85.0000000      159.9537969
    1411      11      11    1992      126.0000000      277.3231790
    1412      12      11    1992      279.0000000      311.7384949
    1413      13      11    1992      390.0000000      303.1372329
    1414      14      11    1992      294.0000000      310.9583550
    1415      15      11    1992      260.0000000      448.8301803
    1416      16      11    1992      398.0000000      558.5605887
    1417      17      11    1992      520.0000000      473.5319100
    1418      18      11    1992      487.0000000      454.2861932
    1419      19      11    1992      380.0000000      433.6531079
    1420      20      11    1992      385.0000000      356.2402354
    1421      21      11    1992      351.0000000      436.5630449
    1422      22      11    1992      309.0000000      465.9533033
    1423      23      11    1992      587.0000000      365.5970188
    1424      24      11    1992      661.0000000      310.9474544
    1425      25      11    1992      447.0000000      339.2294815
    1426      26      11    1992      361.0000000      346.8893591
    1427      27      11    1992      351.0000000      339.5353882
    1428      28      11    1992      353.0000000      395.5172887
    1429      29      11    1992      369.0000000      483.4018089
    1430      30      11    1992      452.0000000      435.1304563
    1431       1      12    1992      441.0000000      352.7650410
    1432       2      12    1992      348.0000000      413.8161333
    1433       3      12    1992      394.0000000      424.2768047
    1434       4      12    1992      455.0000000      503.7220586
    1435       5      12    1992      491.0000000      500.1438400
    1436       6      12    1992      469.0000000      440.5292607
    1437       7      12    1992      364.0000000      422.2238961
    1438       8      12    1992      338.0000000      369.6815023
    1439       9      12    1992      334.0000000      320.1467678
    1440      10      12    1992      268.0000000      277.1943218
    1441      11      12    1992      236.0000000      288.9124875
    1442      12      12    1992      230.0000000      281.3882069
    1443      13      12    1992      239.0000000      251.1561788
    1444      14      12    1992      256.0000000      223.5593937
    1445      15      12    1992      217.0000000      209.3411236
    1446      16      12    1992      201.0000000      204.4892028
    1447      17      12    1992      188.0000000      202.0183037
    1448      18      12    1992      176.0000000      197.4554943
    1449      19      12    1992      170.0000000      185.9209075
    1450      20      12    1992      168.0000000      181.9307778
    1451      21      12    1992      131.0000000      196.7631100
    1452      22      12    1992      133.0000000      197.7562155
    1453      23      12    1992      134.0000000      180.4274161
    1454      24      12    1992      127.0000000      167.5313567
    1455      25      12    1992      117.0000000      157.3147069
    1456      26      12    1992      113.0000000      149.0053766
    1457      27      12    1992      100.0000000      142.1909485
    1458      28      12    1992       94.0000000      136.5522553
    1459      29      12    1992       87.0000000      131.8412465
    1460      30      12    1992       86.0000000      127.8644278
    1461      31      12    1992       81.0000000      124.4703690
    1462       1       1    1993       77.0000000      121.5402148
    1463       2       1    1993       76.0000000      118.9804348
    1464       3       1    1993       61.0000000      116.7172529
    1465       4       1    1993       61.0000000      114.6923497
    1466       5       1    1993       57.0000000      112.8595321
    1467       6       1    1993       66.0000000      138.0199087
    1468       7       1    1993       67.0000000      170.6184236
    1469       8       1    1993       84.0000000      186.0314401
    1470       9       1    1993       90.0000000      198.8501538
    1471      10       1    1993      113.0000000      245.9680222
    1472      11       1    1993      265.0000000      504.0479319
    1473      12       1    1993      559.0000000      657.2243813
    1474      13       1    1993      832.0000000      606.2323923
    1475      14       1    1993      601.0000000      486.5030327
    1476      15       1    1993      436.0000000      385.8478462
    1477      16       1    1993      339.0000000      320.2049714
    1478      17       1    1993      292.0000000      279.3515999
    1479      18       1    1993      247.0000000      249.8634025
    1480      19       1    1993      218.0000000      224.5743508
    1481      20       1    1993      205.0000000      203.5914750
    1482      21       1    1993      190.0000000      191.1980558
    1483      22       1    1993      176.0000000      185.1107608
    1484      23       1    1993      173.0000000      181.8767970
    1485      24       1    1993      173.0000000      312.5539332
    1486      25       1    1993      199.0000000      396.8004391
    1487      26       1    1993      361.0000000      344.5777830
    1488      27       1    1993      295.0000000      355.8855187
    1489      28       1    1993      238.0000000      363.2287765
    1490      29       1    1993      263.0000000      335.1791801
    1491      30       1    1993      245.0000000      292.8264670
    1492      31       1    1993      222.0000000      259.0098110
    1493       1       2    1993      199.0000000      232.6530240
    1494       2       2    1993      186.0000000      211.7789462
    1495       3       2    1993      171.0000000      195.1386167
    1496       4       2    1993      157.0000000      181.7834082
    1497       5       2    1993      159.0000000      170.9880368
    1498       6       2    1993      129.0000000      162.1948496
    1499       7       2    1993      119.0000000      155.1487433
    1500       8       2    1993      119.0000000      149.1424850
    1501       9       2    1993      105.0000000      144.1062383
    1502      10       2    1993      106.0000000      139.8496878
    1503      11       2    1993      105.0000000      136.2120248
    1504      12       2    1993       95.0000000      133.0669849
    1505      13       2    1993       91.0000000      130.3151885
    1506      14       2    1993       88.0000000      127.8782448
    1507      15       2    1993       84.0000000      125.6941940
    1508      16       2    1993       83.0000000      123.9506269
    1509      17       2    1993       79.0000000      125.2143505
    1510      18       2    1993       78.0000000      127.0236858
    1511      19       2    1993       84.0000000      131.4457733
    1512      20       2    1993       91.0000000      156.8208462
    1513      21       2    1993       91.0000000      164.9208735
    1514      22       2    1993       90.0000000      159.6370965
    1515      23       2    1993      103.0000000      149.3681511
    1516      24       2    1993       94.0000000      141.5867716
    1517      25       2    1993       81.0000000      135.2709181
    1518      26       2    1993       78.0000000      130.3187681
    1519      27       2    1993       75.0000000      132.1195620
    1520      28       2    1993       76.0000000      130.0268360
    1521       1       3    1993       80.0000000      126.0241638
    1522       2       3    1993       75.0000000      124.5779332
    1523       3       3    1993       76.0000000      124.3492824
    1524       4       3    1993       72.0000000      120.4088181
    1525       5       3    1993       65.0000000      117.0892674
    1526       6       3    1993       64.0000000      114.5838344
    1527       7       3    1993       64.0000000      115.8515682
    1528       8       3    1993       68.0000000      118.4859174
    1529       9       3    1993       68.0000000      117.5163623
    1530      10       3    1993       67.0000000      122.5660603
    1531      11       3    1993       61.0000000      132.8043716
    1532      12       3    1993       57.0000000      140.0169592
    1533      13       3    1993       58.0000000      135.0036228
    1534      14       3    1993       54.0000000      127.3630405
    1535      15       3    1993       66.0000000      121.1336644
    1536      16       3    1993       54.0000000      115.9742850
    1537      17       3    1993       57.0000000      111.7099336
    1538      18       3    1993       57.0000000      108.9628398
    1539      19       3    1993       52.0000000      105.8087194
    1540      20       3    1993       57.0000000      102.9926430
    1541      21       3    1993       58.0000000      102.8379813
    1542      22       3    1993       57.0000000      136.7448609
    1543      23       3    1993       56.0000000      147.5956140
    1544      24       3    1993       63.0000000      133.7818845
    1545      25       3    1993       76.0000000      125.1225593
    1546      26       3    1993       56.0000000      118.0504575
    1547      27       3    1993       59.0000000      112.2380498
    1548      28       3    1993       59.0000000      107.4268469
    1549      29       3    1993       54.0000000      103.4125705
    1550      30       3    1993       48.0000000      100.0335802
    1551      31       3    1993       55.0000000       97.1618230
    1552       1       4    1993       48.0000000      101.4090782
    1553       2       4    1993       53.0000000      116.7739427
    1554       3       4    1993       47.0000000      117.5407282
    1555       4       4    1993       59.0000000      123.7940337
    1556       5       4    1993       53.0000000      152.4395159
    1557       6       4    1993       64.0000000      149.1873532
    1558       7       4    1993       63.0000000      135.8123175
    1559       8       4    1993       75.0000000      127.7702710
    1560       9       4    1993       64.0000000      118.7710806
    1561      10       4    1993       59.0000000      121.6241895
    1562      11       4    1993       60.0000000      134.6595448
    1563      12       4    1993       63.0000000      134.0636190
    1564      13       4    1993       69.0000000      131.4334387
    1565      14       4    1993       79.0000000      125.4652438
    1566      15       4    1993       82.0000000      117.0121637
    1567      16       4    1993       68.0000000      111.2723263
    1568      17       4    1993       56.0000000      105.5045541
    1569      18       4    1993       59.0000000      100.7734972
    1570      19       4    1993       61.0000000       96.5352208
    1571      20       4    1993       62.0000000       92.9360423
    1572      21       4    1993       57.0000000       89.9070627
    1573      22       4    1993       53.0000000       87.3342927
    1574      23       4    1993       47.0000000       85.1243261
    1575      24       4    1993       46.0000000       83.2048576
    1576      25       4    1993       47.0000000       81.5191385
    1577      26       4    1993       45.0000000       80.0214381
    1578      27       4    1993       43.0000000       78.6753652
    1579      28       4    1993       41.0000000       77.4541417
    1580      29       4    1993       38.0000000       76.3368727
    1581      30       4    1993       39.0000000       75.4985592
    1582       1       5    1993       40.0000000       75.4814086
    1583       2       5    1993       41.0000000       80.2272290
    1584       3       5    1993       45.0000000       80.5001342
    1585       4       5    1993       49.0000000       78.0284763
    1586       5       5    1993       40.0000000       76.0486022
    1587       6       5    1993       43.0000000       74.4104531
    1588       7       5    1993       38.0000000       72.8899568
    1589       8       5    1993       38.0000000       72.1030968
    1590       9       5    1993       43.0000000       71.6989933
    1591      10       5    1993       44.0000000       73.1271182
    1592      11       5    1993       41.0000000       71.5009318
    1593      12       5    1993       51.0000000       82.1257330
    1594      13       5    1993       63.0000000      125.5684059
    1595      14       5    1993       68.0000000       87.7863568
    1596      15       5    1993       77.0000000       79.0546732
    1597      16       5    1993       77.0000000       75.7510304
    1598      17       5    1993       59.0000000       72.9933537
    1599      18       5    1993       49.0000000       70.6802204
    1600      19       5    1993       43.0000000       73.7600277
    1601      20       5    1993       44.0000000       90.1166878
    1602      21       5    1993       48.0000000       89.5028687
    1603      22       5    1993       44.0000000       81.6678940
    1604      23       5    1993       46.0000000       77.2781383
    1605      24       5    1993       40.0000000       73.6573177
    1606      25       5    1993       43.0000000       70.6489170
    1607      26       5    1993       30.0000000       68.2227800
    1608      27       5    1993       45.0000000       80.2478382
    1609      28       5    1993       43.0000000       86.9053214
    1610      29       5    1993       44.0000000       79.9357088
    1611      30       5    1993       54.0000000       79.8373856
    1612      31       5    1993       56.0000000       74.7102394
    1613       1       6    1993       44.0000000       68.8238379
    1614       2       6    1993       43.0000000       69.5471953
    1615       3       6    1993       33.0000000       77.6115745
    1616       4       6    1993       45.0000000       73.9826552
    1617       5       6    1993       46.0000000       69.8351355
    1618       6       6    1993       42.0000000       66.6824581
    1619       7       6    1993       40.0000000       64.0564987
    1620       8       6    1993       30.0000000       61.8512148
    1621       9       6    1993       31.0000000       60.0266572
    1622      10       6    1993       32.0000000       58.8134877
    1623      11       6    1993       25.0000000       60.2475449
    1624      12       6    1993       33.0000000       63.0250796
    1625      13       6    1993       29.0000000       61.0833510
    1626      14       6    1993       40.0000000       63.2155342
    1627      15       6    1993       42.0000000       66.3420678
    1628      16       6    1993       37.0000000       66.8760067
    1629      17       6    1993       46.0000000       65.8178174
    1630      18       6    1993       47.0000000       62.3174851
    1631      19       6    1993       50.0000000       65.1181726
    1632      20       6    1993       43.0000000      102.7468548
    1633      21       6    1993       69.0000000       84.9864570
    1634      22       6    1993       61.0000000      115.3218467
    1635      23       6    1993       67.0000000      129.4559917
    1636      24       6    1993       77.0000000      111.0644233
    1637      25       6    1993       87.0000000       98.8424419
    1638      26       6    1993       55.0000000       88.9715735
    1639      27       6    1993       43.0000000       81.0212253
    1640      28       6    1993       40.0000000       74.5943369
    1641      29       6    1993       30.0000000       69.3772048
    1642      30       6    1993       40.0000000       65.1217200
    1643       1       7    1993       40.0000000       64.2480829
    1644       2       7    1993       27.0000000       60.5546023
    1645       3       7    1993       34.0000000       56.9869119
    1646       4       7    1993       30.0000000       54.8797199
    1647       5       7    1993       31.0000000       53.1439538
    1648       6       7    1993       27.0000000       51.5958497
    1649       7       7    1993       31.0000000       50.2976218
    1650       8       7    1993       26.0000000       49.1694867
    1651       9       7    1993       23.0000000       49.1300995
    1652      10       7    1993       24.0000000       52.1499367
    1653      11       7    1993       25.0000000       64.3944074
    1654      12       7    1993       34.0000000       80.3017551
    1655      13       7    1993       40.0000000       80.6870335
    1656      14       7    1993       41.0000000      108.0968563
    1657      15       7    1993       46.0000000       87.6213487
    1658      16       7    1993       39.0000000       73.8063370
    1659      17       7    1993       43.0000000       68.6833090
    1660      18       7    1993       35.0000000       66.0853177
    1661      19       7    1993       49.0000000       84.8605276
    1662      20       7    1993       38.0000000       80.6635646
    1663      21       7    1993       41.0000000       81.2839385
    1664      22       7    1993       45.0000000       74.4153079
    1665      23       7    1993       41.0000000       65.9060438
    1666      24       7    1993       42.0000000       61.1721914
    1667      25       7    1993       40.0000000       57.3183585
    1668      26       7    1993       35.0000000       54.1566457
    1669      27       7    1993       40.0000000       77.4472155
    1670      28       7    1993       40.0000000       60.6033037
    1671      29       7    1993       36.0000000       50.5957847
    1672      30       7    1993       40.0000000      118.7912017
    1673      31       7    1993       61.0000000       78.5634458
    1674       1       8    1993       36.0000000       62.1473219
    1675       2       8    1993       46.0000000       57.9036270
    1676       3       8    1993       32.0000000       54.4455075
    1677       4       8    1993       38.0000000       51.6098291
    1678       5       8    1993       32.0000000       49.2725159
    1679       6       8    1993       25.0000000       47.3271931
    1680       7       8    1993       26.0000000       45.6908250
    1681       8       8    1993       29.0000000       44.3046951
    1682       9       8    1993       29.0000000       51.9294391
    1683      10       8    1993       28.0000000       54.8156050
    1684      11       8    1993       37.0000000       52.7570933
    1685      12       8    1993       40.0000000       48.9760412
    1686      13       8    1993       49.0000000       46.6859919
    1687      14       8    1993       32.0000000       45.5392202
    1688      15       8    1993       37.0000000       44.0844009
    1689      16       8    1993       37.0000000       42.1092173
    1690      17       8    1993       27.0000000       40.9116206
    1691      18       8    1993       24.0000000       39.8810269
    1692      19       8    1993       24.0000000       38.9846235
    1693      20       8    1993       22.0000000       38.1962440
    1694      21       8    1993       21.0000000       37.4950053
    1695      22       8    1993       16.0000000       41.1687174
    1696      23       8    1993       21.0000000       46.0273970
    1697      24       8    1993       27.0000000       43.7247530
    1698      25       8    1993       26.0000000       40.8750532
    1699      26       8    1993       23.0000000       39.3691452
    1700      27       8    1993       21.0000000       45.0475877
    1701      28       8    1993       28.0000000       45.4576042
    1702      29       8    1993       17.0000000       41.5384918
    1703      30       8    1993       24.0000000       39.7063394
    1704      31       8    1993       25.0000000       38.1771476
    1705       1       9    1993       25.0000000       36.8903098
    1706       2       9    1993       19.0000000       35.7975694
    1707       3       9    1993       17.0000000       41.5768282
    1708       4       9    1993       16.0000000       46.8353895
    1709       5       9    1993       19.0000000       41.7353585
    1710       6       9    1993       23.0000000       39.2950500
    1711       7       9    1993       25.0000000       62.4413592
    1712       8       9    1993       34.0000000       50.8846716
    1713       9       9    1993       31.0000000       83.0265398
    1714      10       9    1993       35.0000000      114.2753314
    1715      11       9    1993       53.0000000      153.2676119
    1716      12       9    1993       71.0000000      129.7892696
    1717      13       9    1993       74.0000000      186.9205363
    1718      14       9    1993       87.0000000      188.6594509
    1719      15       9    1993      173.0000000      173.0489388
    1720      16       9    1993      117.0000000      131.1005606
    1721      17       9    1993       93.0000000      109.7850168
    1722      18       9    1993       77.0000000       95.1784571
    1723      19       9    1993       62.0000000       83.5808838
    1724      20       9    1993       54.0000000       74.3394872
    1725      21       9    1993       48.0000000       68.9989928
    1726      22       9    1993       46.0000000       95.4839117
    1727      23       9    1993       55.0000000       96.6007979
    1728      24       9    1993       66.0000000      102.5115612
    1729      25       9    1993       64.0000000       96.6756374
    1730      26       9    1993       52.0000000       82.2614585
    1731      27       9    1993       68.0000000       81.2131601
    1732      28       9    1993       69.0000000       99.9202853
    1733      29       9    1993       62.0000000       99.2070701
    1734      30       9    1993       76.0000000       93.2549916
    1735       1      10    1993       72.0000000      130.5971296
    1736       2      10    1993       68.0000000      138.0500214
    1737       3      10    1993       72.0000000      141.0893301
    1738       4      10    1993       78.0000000      142.4515249
    1739       5      10    1993      116.0000000      230.6839797
    1740       6      10    1993      131.0000000      206.0711528
    1741       7      10    1993      180.0000000      183.8055086
    1742       8      10    1993      203.0000000      201.2418664
    1743       9      10    1993      164.0000000      207.2166073
    1744      10      10    1993      178.0000000      240.2458996
    1745      11      10    1993      161.0000000      250.4509779
    1746      12      10    1993      287.0000000      269.5260011
    1747      13      10    1993      360.0000000      332.4317965
    1748      14      10    1993      374.0000000      303.9629672
    1749      15      10    1993      297.0000000      262.3039571
    1750      16      10    1993      247.0000000      276.3077686
    1751      17      10    1993      273.0000000      270.2187646
    1752      18      10    1993      261.0000000      240.0992009
    1753      19      10    1993      265.0000000      209.2029754
    1754      20      10    1993      230.0000000      179.3799291
    1755      21      10    1993      199.0000000      160.2707051
    1756      22      10    1993      173.0000000      165.2273044
    1757      23      10    1993      182.0000000      199.7261872
    1758      24      10    1993      203.0000000      195.3522823
    1759      25      10    1993      213.0000000      169.9507146
    1760      26      10    1993      180.0000000      149.4049797
    1761      27      10    1993      154.0000000      133.4399562
    1762      28      10    1993      118.0000000      120.7546891
    1763      29      10    1993      112.0000000      110.6191631
    1764      30      10    1993       98.0000000      102.4737345
    1765      31      10    1993       97.0000000       95.8870547
    1766       1      11    1993       91.0000000       90.5251178
    1767       2      11    1993       85.0000000       86.1282545
    1768       3      11    1993       75.0000000       82.4938785
    1769       4      11    1993       76.0000000       79.4634487
    1770       5      11    1993       78.0000000       76.9125510
    1771       6      11    1993       72.0000000       74.7979986
    1772       7      11    1993       76.0000000       74.8596560
    1773       8      11    1993       69.0000000       74.2700263
    1774       9      11    1993       66.0000000       74.9450810
    1775      10      11    1993       71.0000000       77.2178376
    1776      11      11    1993       64.0000000      108.6226968
    1777      12      11    1993       67.0000000      131.6049881
    1778      13      11    1993       80.0000000      126.7967785
    1779      14      11    1993       78.0000000      162.0127420
    1780      15      11    1993       80.0000000      168.3109674
    1781      16      11    1993       86.0000000      162.8886764
    1782      17      11    1993      125.0000000      142.8368410
    1783      18      11    1993       96.0000000      127.6330068
    1784      19      11    1993       82.0000000      115.4852089
    1785      20      11    1993       77.0000000      105.7399710
    1786      21      11    1993       67.0000000       97.8825534
    1787      22      11    1993       71.0000000       91.5125916
    1788      23      11    1993       61.0000000       86.3173014
    1789      24      11    1993       42.0000000       82.0552242
    1790      25      11    1993       63.0000000       80.6183972
    1791      26      11    1993       57.0000000       80.4332342
    1792      27      11    1993       58.0000000       76.9511413
    1793      28      11    1993       49.0000000       74.1582732
    1794      29      11    1993       50.0000000       71.8027937
    1795      30      11    1993       55.0000000       69.7966054
    1796       1      12    1993       54.0000000       68.0698467
    1797       2      12    1993       54.0000000       75.0914242
    1798       3      12    1993       50.0000000       75.5638606
    1799       4      12    1993       51.0000000       82.3680196
    1800       5      12    1993       62.0000000       77.9003618
    1801       6      12    1993       62.0000000       74.0248854
    1802       7      12    1993       71.0000000      126.1619983
    1803       8      12    1993       79.0000000      243.8321454
    1804       9      12    1993      153.0000000      259.0901931
    1805      10      12    1993      291.0000000      359.6695345
    1806      11      12    1993      332.0000000      411.2857909
    1807      12      12    1993      465.0000000      439.9665238
    1808      13      12    1993      518.0000000      498.6917280
    1809      14      12    1993      539.0000000      489.3882272
    1810      15      12    1993      559.0000000      503.1278353
    1811      16      12    1993      500.0000000      562.3331217
    1812      17      12    1993      526.0000000      582.4321649
    1813      18      12    1993      583.0000000      534.6755738
    1814      19      12    1993      677.0000000      669.5951904
    1815      20      12    1993      781.0000000     1051.0767068
    1816      21      12    1993     1180.0000000     1117.0620003
    1817      22      12    1993     1460.0000000     1083.7328118
    1818      23      12    1993     1600.0000000     1154.9617062
    1819      24      12    1993     1410.0000000     1113.2186116
    1820      25      12    1993     1230.0000000      854.6292838
    1821      26      12    1993     1070.0000000      637.4363057
    1822      27      12    1993      746.0000000      501.2951331
    1823      28      12    1993      542.0000000      427.7390716
    1824      29      12    1993      492.0000000      442.6997263
    1825      30      12    1993      491.0000000      548.9492554
    1826      31      12    1993      617.0000000      929.6176753
