      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1224       8       5    1992       77.0000000      138.5947550
    1225       9       5    1992       83.0000000      131.8367900
    1226      10       5    1992       83.0000000      137.0694184
    1227      11       5    1992       96.0000000      133.9929001
    1228      12       5    1992      120.0000000      122.4374336
    1229      13       5    1992       80.0000000      118.3123484
    1230      14       5    1992       76.0000000      114.7723269
    1231      15       5    1992       69.0000000      111.7068138
    1232      16       5    1992       63.0000000      109.0620558
    1233      17       5    1992       61.0000000      106.7532454
    1234      18       5    1992       60.0000000      104.7134012
    1235      19       5    1992       59.0000000      102.8895749
    1236      20       5    1992       67.0000000      101.2398297
    1237      21       5    1992       51.0000000       99.7309305
    1238      22       5    1992       44.0000000       98.3366641
    1239      23       5    1992       42.0000000       97.0353759
    1240      24       5    1992       51.0000000       95.8312679
    1241      25       5    1992       42.0000000       95.1858385
    1242      26       5    1992       54.0000000      103.3038254
    1243      27       5    1992       53.0000000       96.8316820
    1244      28       5    1992       59.0000000       92.6249922
    1245      29       5    1992       55.0000000       97.9412162
    1246      30       5    1992       54.0000000       99.2467540
    1247      31       5    1992       48.0000000       93.2004722
    1248       1       6    1992       63.0000000       96.7895685
    1249       2       6    1992       61.0000000      100.7361595
    1250       3       6    1992       55.0000000      101.3598073
    1251       4       6    1992       75.0000000      120.4596691
    1252       5       6    1992       53.0000000      147.6525210
    1253       6       6    1992       77.0000000      145.8882748
    1254       7       6    1992      114.0000000      142.7483444
    1255       8       6    1992      167.0000000      160.7466149
    1256       9       6    1992      116.0000000      151.3670183
    1257      10       6    1992       91.0000000      133.3701649
    1258      11       6    1992       85.0000000      123.0646200
    1259      12       6    1992       68.0000000      114.7998871
    1260      13       6    1992       71.0000000      108.0770690
    1261      14       6    1992       63.0000000      102.5619020
    1262      15       6    1992       59.0000000       98.0059654
    1263      16       6    1992       46.0000000       94.2131172
    1264      17       6    1992       44.0000000       91.0282478
    1265      18       6    1992       39.0000000       88.3285427
    1266      19       6    1992       41.0000000       86.0181123
    1267      20       6    1992       44.0000000       85.3701694
    1268      21       6    1992       39.0000000       83.4700678
    1269      22       6    1992       32.0000000       80.9986680
    1270      23       6    1992       40.0000000       81.1599912
    1271      24       6    1992       41.0000000       93.3982310
    1272      25       6    1992       42.0000000       94.0967659
    1273      26       6    1992       42.0000000       90.2638053
    1274      27       6    1992       48.0000000       86.8429464
    1275      28       6    1992       37.0000000       83.6723105
    1276      29       6    1992       40.0000000       80.9914579
    1277      30       6    1992       29.0000000       78.7370759
    1278       1       7    1992       30.0000000       77.9329867
    1279       2       7    1992       36.0000000       77.3243168
    1280       3       7    1992       29.0000000       77.8609747
    1281       4       7    1992       36.0000000       95.4643311
    1282       5       7    1992       50.0000000      116.5855989
    1283       6       7    1992       78.0000000      119.3267321
    1284       7       7    1992       54.0000000      101.8936438
    1285       8       7    1992       57.0000000       89.0206918
    1286       9       7    1992       51.0000000       84.3221385
    1287      10       7    1992       47.0000000       97.4303511
    1288      11       7    1992       46.0000000      126.0232555
    1289      12       7    1992       76.0000000      127.8691519
    1290      13       7    1992       72.0000000      125.9570470
    1291      14       7    1992       67.0000000      115.0760819
    1292      15       7    1992       63.0000000      105.0234271
    1293      16       7    1992       47.0000000       96.9548763
    1294      17       7    1992       47.0000000       90.4024812
    1295      18       7    1992       42.0000000       85.0538111
    1296      19       7    1992       41.0000000       80.6621110
    1297      20       7    1992       39.0000000       77.0321619
    1298      21       7    1992       37.0000000       74.4254691
    1299      22       7    1992       33.0000000       77.3101670
    1300      23       7    1992       33.0000000       75.7051077
    1301      24       7    1992       33.0000000       72.6059777
    1302      25       7    1992       37.0000000       70.0483737
    1303      26       7    1992       26.0000000       67.8845123
    1304      27       7    1992       24.0000000       66.0361563
    1305      28       7    1992       26.0000000       64.4407524
    1306      29       7    1992       29.0000000       63.0484901
    1307      30       7    1992       19.0000000       61.8196779
    1308      31       7    1992       22.0000000       61.5334944
    1309       1       8    1992       28.0000000       62.2721599
    1310       2       8    1992       35.0000000       59.0944947
    1311       3       8    1992       29.0000000       58.1243900
    1312       4       8    1992       36.0000000       57.3320528
    1313       5       8    1992       52.0000000       56.5900420
    1314       6       8    1992       74.0000000       55.8892562
    1315       7       8    1992       54.0000000       55.2225700
    1316       8       8    1992       57.0000000       54.5842719
    1317       9       8    1992       48.0000000       55.2882109
    1318      10       8    1992       47.0000000       55.2366463
    1319      11       8    1992       46.0000000       59.3840873
    1320      12       8    1992       75.0000000       61.3179260
    1321      13       8    1992       73.0000000       64.6433226
    1322      14       8    1992       66.0000000       63.6235745
    1323      15       8    1992       60.0000000       62.1237640
    1324      16       8    1992       47.0000000       53.3713102
    1325      17       8    1992       46.0000000       52.0523539
    1326      18       8    1992       42.0000000       51.1462947
    1327      19       8    1992       41.0000000       50.3314955
    1328      20       8    1992       40.0000000       54.6430319
    1329      21       8    1992       37.0000000       52.8862493
    1330      22       8    1992       32.0000000       48.9729904
    1331      23       8    1992       32.0000000       48.6257700
    1332      24       8    1992       32.0000000       47.6649978
    1333      25       8    1992       36.0000000       46.9234553
    1334      26       8    1992       27.0000000       46.3260967
    1335      27       8    1992       25.0000000       45.7652085
    1336      28       8    1992       25.0000000       45.5173962
    1337      29       8    1992       28.0000000       48.4961810
    1338      30       8    1992       20.0000000       64.9930696
    1339      31       8    1992       22.0000000       95.5882864
    1340       1       9    1992       49.0000000      101.1942560
    1341       2       9    1992       77.0000000       79.0788686
    1342       3       9    1992       67.0000000       71.0353021
    1343       4       9    1992       45.0000000       71.6010358
    1344       5       9    1992       44.0000000       68.3685927
    1345       6       9    1992       64.0000000       60.8059164
    1346       7       9    1992       52.0000000       56.7875058
    1347       8       9    1992       40.0000000       53.6653081
    1348       9       9    1992       30.0000000       51.0928688
    1349      10       9    1992       34.0000000       48.9576628
    1350      11       9    1992       32.0000000       47.2288321
    1351      12       9    1992       36.0000000       46.3823364
    1352      13       9    1992       28.0000000       45.2501741
    1353      14       9    1992       33.0000000       44.2106441
    1354      15       9    1992       35.0000000       45.3833991
    1355      16       9    1992       30.0000000       43.7344373
    1356      17       9    1992       32.0000000       42.4935804
    1357      18       9    1992       29.0000000       41.5066746
    1358      19       9    1992       30.0000000       41.4248191
    1359      20       9    1992       28.0000000       41.0744290
    1360      21       9    1992       29.0000000       40.1563344
    1361      22       9    1992       29.0000000       39.3429516
    1362      23       9    1992       27.0000000       38.6205066
    1363      24       9    1992       27.0000000       37.9708172
    1364      25       9    1992       23.0000000       37.3790170
    1365      26       9    1992       28.0000000       36.8352246
    1366      27       9    1992       25.0000000       36.3306769
    1367      28       9    1992       25.0000000       36.3118256
    1368      29       9    1992       27.0000000       40.7527657
    1369      30       9    1992       25.0000000       38.0804526
    1370       1      10    1992       27.0000000       37.5113016
    1371       2      10    1992       33.0000000       38.4177929
    1372       3      10    1992       29.0000000       43.2233731
    1373       4      10    1992       31.0000000       40.7544182
    1374       5      10    1992       25.0000000       51.3155603
    1375       6      10    1992       25.0000000       58.7649461
    1376       7      10    1992       36.0000000       46.3840059
    1377       8      10    1992       42.0000000       38.1956364
    1378       9      10    1992       43.0000000       37.6686434
    1379      10      10    1992       26.0000000       46.2381511
    1380      11      10    1992       27.0000000       49.2631892
    1381      12      10    1992       27.0000000       43.8111986
    1382      13      10    1992       26.0000000       41.0885913
    1383      14      10    1992       26.0000000       39.0134953
    1384      15      10    1992       23.0000000       46.4402112
    1385      16      10    1992       21.0000000       53.0176500
    1386      17      10    1992       26.0000000       48.4050551
    1387      18      10    1992       34.0000000       57.7053982
    1388      19      10    1992       37.0000000       54.3296063
    1389      20      10    1992       31.0000000       58.6266859
    1390      21      10    1992       31.0000000       57.7344446
    1391      22      10    1992       35.0000000       56.3690058
    1392      23      10    1992       33.0000000       76.8478171
    1393      24      10    1992       40.0000000      151.9708524
    1394      25      10    1992       74.0000000      202.6895019
    1395      26      10    1992      161.0000000      222.4834609
    1396      27      10    1992      285.0000000      235.4874495
    1397      28      10    1992      244.0000000      237.4888140
    1398      29      10    1992      263.0000000      257.4715060
    1399      30      10    1992      276.0000000      222.3169404
    1400      31      10    1992      186.0000000      182.1808140
    1401       1      11    1992      154.0000000      153.9374000
    1402       2      11    1992      112.0000000      149.2222542
    1403       3      11    1992      104.0000000      151.4752547
    1404       4      11    1992       96.0000000      148.0222467
    1405       5      11    1992       99.0000000      130.3312469
    1406       6      11    1992      126.0000000      113.3284161
    1407       7      11    1992       91.0000000      100.1582136
    1408       8      11    1992       84.0000000       92.0571112
    1409       9      11    1992       81.0000000       92.4941459
    1410      10      11    1992       85.0000000      117.0405089
    1411      11      11    1992      126.0000000      222.2716672
    1412      12      11    1992      279.0000000      288.1768184
    1413      13      11    1992      390.0000000      303.1629086
    1414      14      11    1992      294.0000000      306.6316608
    1415      15      11    1992      260.0000000      360.3419458
    1416      16      11    1992      398.0000000      523.1498567
    1417      17      11    1992      520.0000000      520.0899420
    1418      18      11    1992      487.0000000      460.5877565
    1419      19      11    1992      380.0000000      451.5688770
    1420      20      11    1992      385.0000000      394.7650053
    1421      21      11    1992      351.0000000      383.2107191
    1422      22      11    1992      309.0000000      469.7729451
    1423      23      11    1992      587.0000000      413.1356704
    1424      24      11    1992      661.0000000      341.6757670
    1425      25      11    1992      447.0000000      325.4044068
    1426      26      11    1992      361.0000000      341.6520334
    1427      27      11    1992      351.0000000      347.6397208
    1428      28      11    1992      353.0000000      361.4112188
    1429      29      11    1992      369.0000000      444.4495587
    1430      30      11    1992      452.0000000      465.3687998
    1431       1      12    1992      441.0000000      388.6761891
    1432       2      12    1992      348.0000000      393.9039100
    1433       3      12    1992      394.0000000      425.3875506
    1434       4      12    1992      455.0000000      457.7746197
    1435       5      12    1992      491.0000000      512.5686935
    1436       6      12    1992      469.0000000      460.5288489
    1437       7      12    1992      364.0000000      433.7802186
    1438       8      12    1992      338.0000000      390.8164423
    1439       9      12    1992      334.0000000      341.3454721
    1440      10      12    1992      268.0000000      296.7743329
    1441      11      12    1992      236.0000000      289.2696907
    1442      12      12    1992      230.0000000      287.6407692
    1443      13      12    1992      239.0000000      265.5075048
    1444      14      12    1992      256.0000000      233.4214939
    1445      15      12    1992      217.0000000      212.8799296
    1446      16      12    1992      201.0000000      204.4708435
    1447      17      12    1992      188.0000000      200.5978360
    1448      18      12    1992      176.0000000      198.3722569
    1449      19      12    1992      170.0000000      192.9962110
    1450      20      12    1992      168.0000000      184.9301994
    1451      21      12    1992      131.0000000      188.1665388
    1452      22      12    1992      133.0000000      200.1315353
    1453      23      12    1992      134.0000000      188.1500528
    1454      24      12    1992      127.0000000      173.7353162
    1455      25      12    1992      117.0000000      162.3465653
    1456      26      12    1992      113.0000000      153.1124477
    1457      27      12    1992      100.0000000      145.5666439
    1458      28      12    1992       94.0000000      139.3483368
    1459      29      12    1992       87.0000000      134.1770680
    1460      30      12    1992       86.0000000      129.8340467
    1461      31      12    1992       81.0000000      126.1480431
    1462       1       1    1993       77.0000000      122.9846677
    1463       2       1    1993       76.0000000      120.2381759
    1464       3       1    1993       61.0000000      117.8251700
    1465       4       1    1993       61.0000000      115.6797379
    1466       5       1    1993       57.0000000      113.7496857
    1467       6       1    1993       66.0000000      127.0810994
    1468       7       1    1993       67.0000000      157.6833504
    1469       8       1    1993       84.0000000      173.4176118
    1470       9       1    1993       90.0000000      197.0875956
    1471      10       1    1993      113.0000000      239.8105867
    1472      11       1    1993      265.0000000      415.3019678
    1473      12       1    1993      559.0000000      614.9346298
    1474      13       1    1993      832.0000000      618.4520876
    1475      14       1    1993      601.0000000      522.3319321
    1476      15       1    1993      436.0000000      415.4021229
    1477      16       1    1993      339.0000000      341.4282551
    1478      17       1    1993      292.0000000      294.7076059
    1479      18       1    1993      247.0000000      262.0212231
    1480      19       1    1993      218.0000000      234.3486126
    1481      20       1    1993      205.0000000      211.3645531
    1482      21       1    1993      190.0000000      196.8545204
    1483      22       1    1993      176.0000000      187.5282329
    1484      23       1    1993      173.0000000      182.1451356
    1485      24       1    1993      173.0000000      224.1795061
    1486      25       1    1993      199.0000000      369.3625432
    1487      26       1    1993      361.0000000      369.4244212
    1488      27       1    1993      295.0000000      345.3172279
    1489      28       1    1993      238.0000000      361.1478804
    1490      29       1    1993      263.0000000      350.8854179
    1491      30       1    1993      245.0000000      314.4689343
    1492      31       1    1993      222.0000000      276.2169065
    1493       1       2    1993      199.0000000      246.2311062
    1494       2       2    1993      186.0000000      222.5739678
    1495       3       2    1993      171.0000000      203.7658418
    1496       4       2    1993      157.0000000      188.7155785
    1497       5       2    1993      159.0000000      176.5906682
    1498       6       2    1993      129.0000000      166.7517467
    1499       7       2    1993      119.0000000      158.8752178
    1500       8       2    1993      119.0000000      152.2241570
    1501       9       2    1993      105.0000000      146.6714549
    1502      10       2    1993      106.0000000      142.0049363
    1503      11       2    1993      105.0000000      138.0411524
    1504      12       2    1993       95.0000000      134.6361297
    1505      13       2    1993       91.0000000      131.6766106
    1506      14       2    1993       88.0000000      129.0733040
    1507      15       2    1993       84.0000000      126.7556723
    1508      16       2    1993       83.0000000      124.8575920
    1509      17       2    1993       79.0000000      124.0594126
    1510      18       2    1993       78.0000000      126.5580647
    1511      19       2    1993       84.0000000      127.6976407
    1512      20       2    1993       91.0000000      145.4658140
    1513      21       2    1993       91.0000000      162.6609003
    1514      22       2    1993       90.0000000      162.1587965
    1515      23       2    1993      103.0000000      154.4830285
    1516      24       2    1993       94.0000000      145.1236327
    1517      25       2    1993       81.0000000      138.1536457
    1518      26       2    1993       78.0000000      132.6889805
    1519      27       2    1993       75.0000000      131.2371914
    1520      28       2    1993       76.0000000      131.4543407
    1521       1       3    1993       80.0000000      127.8454929
    1522       2       3    1993       75.0000000      124.6063872
    1523       3       3    1993       76.0000000      124.4182871
    1524       4       3    1993       72.0000000      122.2293594
    1525       5       3    1993       65.0000000      118.6504036
    1526       6       3    1993       64.0000000      115.5907082
    1527       7       3    1993       64.0000000      113.8650223
    1528       8       3    1993       68.0000000      117.2497897
    1529       9       3    1993       68.0000000      117.3883855
    1530      10       3    1993       67.0000000      118.2517319
    1531      11       3    1993       61.0000000      125.7987525
    1532      12       3    1993       57.0000000      135.7764707
    1533      13       3    1993       58.0000000      138.7233686
    1534      14       3    1993       54.0000000      132.0349705
    1535      15       3    1993       66.0000000      124.8987386
    1536      16       3    1993       54.0000000      119.0607063
    1537      17       3    1993       57.0000000      114.2196700
    1538      18       3    1993       57.0000000      110.4848858
    1539      19       3    1993       52.0000000      107.6749688
    1540      20       3    1993       57.0000000      104.6034888
    1541      21       3    1993       58.0000000      102.1705972
    1542      22       3    1993       57.0000000      115.8201465
    1543      23       3    1993       56.0000000      144.7807200
    1544      24       3    1993       63.0000000      139.9237461
    1545      25       3    1993       76.0000000      130.1533344
    1546      26       3    1993       56.0000000      122.1377022
    1547      27       3    1993       59.0000000      115.5757646
    1548      28       3    1993       59.0000000      110.1685123
    1549      29       3    1993       54.0000000      105.6796794
    1550      30       3    1993       48.0000000      101.9224015
    1551      31       3    1993       55.0000000       98.7487110
    1552       1       4    1993       48.0000000       96.8282616
    1553       2       4    1993       53.0000000      107.7194177
    1554       3       4    1993       47.0000000      117.4646327
    1555       4       4    1993       59.0000000      121.6317455
    1556       5       4    1993       53.0000000      139.9501627
    1557       6       4    1993       64.0000000      150.2599438
    1558       7       4    1993       63.0000000      140.8171797
    1559       8       4    1993       75.0000000      132.5753893
    1560       9       4    1993       64.0000000      123.6282172
    1561      10       4    1993       59.0000000      117.9240627
    1562      11       4    1993       60.0000000      128.9624599
    1563      12       4    1993       63.0000000      134.0139597
    1564      13       4    1993       69.0000000      132.2832087
    1565      14       4    1993       79.0000000      129.4632141
    1566      15       4    1993       82.0000000      121.8017215
    1567      16       4    1993       68.0000000      114.4528390
    1568      17       4    1993       56.0000000      108.8198375
    1569      18       4    1993       59.0000000      103.4284239
    1570      19       4    1993       61.0000000       98.9421556
    1571      20       4    1993       62.0000000       94.9459565
    1572      21       4    1993       57.0000000       91.5830011
    1573      22       4    1993       53.0000000       88.7434325
    1574      23       4    1993       47.0000000       86.3208944
    1575      24       4    1993       46.0000000       84.2310343
    1576      25       4    1993       47.0000000       82.4087328
    1577      26       4    1993       45.0000000       80.8013466
    1578      27       4    1993       43.0000000       79.3670019
    1579      28       4    1993       41.0000000       78.0724762
    1580      29       4    1993       38.0000000       76.8950209
    1581      30       4    1993       39.0000000       75.9875338
    1582       1       5    1993       40.0000000       75.0391387
    1583       2       5    1993       41.0000000       77.0644522
    1584       3       5    1993       45.0000000       80.5365679
    1585       4       5    1993       49.0000000       79.3652006
    1586       5       5    1993       40.0000000       77.1738277
    1587       6       5    1993       43.0000000       75.3528312
    1588       7       5    1993       38.0000000       73.7366089
    1589       8       5    1993       38.0000000       72.8290198
    1590       9       5    1993       43.0000000       71.1848453
    1591      10       5    1993       44.0000000       72.5225581
    1592      11       5    1993       41.0000000       72.4064137
    1593      12       5    1993       51.0000000       78.6230816
    1594      13       5    1993       63.0000000      117.6417370
    1595      14       5    1993       68.0000000       94.3044441
    1596      15       5    1993       77.0000000       81.0182497
    1597      16       5    1993       77.0000000       77.3182201
    1598      17       5    1993       59.0000000       74.3022690
    1599      18       5    1993       49.0000000       71.7824264
    1600      19       5    1993       43.0000000       73.7794956
    1601      20       5    1993       44.0000000       79.5326817
    1602      21       5    1993       48.0000000       89.4304509
    1603      22       5    1993       44.0000000       84.8813388
    1604      23       5    1993       46.0000000       79.7941906
    1605      24       5    1993       40.0000000       75.7199744
    1606      25       5    1993       43.0000000       72.3502323
    1607      26       5    1993       30.0000000       69.6105826
    1608      27       5    1993       45.0000000       74.2143609
    1609      28       5    1993       43.0000000       84.4014108
    1610      29       5    1993       44.0000000       81.5867272
    1611      30       5    1993       54.0000000       79.8748745
    1612      31       5    1993       56.0000000       78.9229491
    1613       1       6    1993       44.0000000       70.7323916
    1614       2       6    1993       43.0000000       68.4074949
    1615       3       6    1993       33.0000000       74.1510928
    1616       4       6    1993       45.0000000       75.1577733
    1617       5       6    1993       46.0000000       72.1033594
    1618       6       6    1993       42.0000000       68.5342197
    1619       7       6    1993       40.0000000       65.5850655
    1620       8       6    1993       30.0000000       63.1217783
    1621       9       6    1993       31.0000000       61.0531210
    1622      10       6    1993       32.0000000       59.4640337
    1623      11       6    1993       25.0000000       58.6296446
    1624      12       6    1993       33.0000000       62.1913905
    1625      13       6    1993       29.0000000       61.9182587
    1626      14       6    1993       40.0000000       61.7319546
    1627      15       6    1993       42.0000000       64.9671797
    1628      16       6    1993       37.0000000       65.5724926
    1629      17       6    1993       46.0000000       66.5716432
    1630      18       6    1993       47.0000000       64.3495382
    1631      19       6    1993       50.0000000       62.3375373
    1632      20       6    1993       43.0000000       86.2839490
    1633      21       6    1993       69.0000000       93.9366365
    1634      22       6    1993       61.0000000       88.3714108
    1635      23       6    1993       67.0000000      128.1626922
    1636      24       6    1993       77.0000000      118.9724364
    1637      25       6    1993       87.0000000      106.4087104
    1638      26       6    1993       55.0000000       95.0747228
    1639      27       6    1993       43.0000000       85.9243311
    1640      28       6    1993       40.0000000       78.5449265
    1641      29       6    1993       30.0000000       72.5710960
    1642      30       6    1993       40.0000000       67.7139211
    1643       1       7    1993       40.0000000       64.7595677
    1644       2       7    1993       27.0000000       63.3744634
    1645       3       7    1993       34.0000000       58.5904388
    1646       4       7    1993       30.0000000       56.1180926
    1647       5       7    1993       31.0000000       54.1765690
    1648       6       7    1993       27.0000000       52.4643914
    1649       7       7    1993       31.0000000       51.0349411
    1650       8       7    1993       26.0000000       49.8017015
    1651       9       7    1993       23.0000000       48.8513575
    1652      10       7    1993       24.0000000       50.6391511
    1653      11       7    1993       25.0000000       54.7392935
    1654      12       7    1993       34.0000000       72.7900141
    1655      13       7    1993       40.0000000       82.3918150
    1656      14       7    1993       41.0000000       98.0719027
    1657      15       7    1993       46.0000000       94.0964843
    1658      16       7    1993       39.0000000       78.6026156
    1659      17       7    1993       43.0000000       71.7015356
    1660      18       7    1993       35.0000000       67.8419886
    1661      19       7    1993       49.0000000       80.0215053
    1662      20       7    1993       38.0000000       82.9805811
    1663      21       7    1993       41.0000000       76.8717556
    1664      22       7    1993       45.0000000       77.7881714
    1665      23       7    1993       41.0000000       69.5917744
    1666      24       7    1993       42.0000000       64.0613969
    1667      25       7    1993       40.0000000       59.6625661
    1668      26       7    1993       35.0000000       56.0680899
    1669      27       7    1993       40.0000000       74.4596590
    1670      28       7    1993       40.0000000       64.8469968
    1671      29       7    1993       36.0000000       52.1402487
    1672      30       7    1993       40.0000000       93.6891856
    1673      31       7    1993       61.0000000       94.1122691
    1674       1       8    1993       36.0000000       65.4533785
    1675       2       8    1993       46.0000000       60.1992105
    1676       3       8    1993       32.0000000       56.3129433
    1677       4       8    1993       38.0000000       53.1377011
    1678       5       8    1993       32.0000000       50.5264735
    1679       6       8    1993       25.0000000       48.3689645
    1680       7       8    1993       26.0000000       46.5619444
    1681       8       8    1993       29.0000000       45.0384119
    1682       9       8    1993       29.0000000       48.4334370
    1683      10       8    1993       28.0000000       53.2567672
    1684      11       8    1993       37.0000000       52.8029745
    1685      12       8    1993       40.0000000       50.7060572
    1686      13       8    1993       49.0000000       48.0376876
    1687      14       8    1993       32.0000000       46.5056715
    1688      15       8    1993       37.0000000       45.0099638
    1689      16       8    1993       37.0000000       42.9108150
    1690      17       8    1993       27.0000000       41.5892779
    1691      18       8    1993       24.0000000       40.4578696
    1692      19       8    1993       24.0000000       39.4805406
    1693      20       8    1993       22.0000000       38.6271086
    1694      21       8    1993       21.0000000       37.8734864
    1695      22       8    1993       16.0000000       37.8112648
    1696      23       8    1993       21.0000000       44.2734072
    1697      24       8    1993       27.0000000       45.2690599
    1698      25       8    1993       26.0000000       42.0275218
    1699      26       8    1993       23.0000000       40.2748481
    1700      27       8    1993       21.0000000       40.2570509
    1701      28       8    1993       28.0000000       47.1336776
    1702      29       8    1993       17.0000000       43.1014124
    1703      30       8    1993       24.0000000       40.8255574
    1704      31       8    1993       25.0000000       39.1026573
    1705       1       9    1993       25.0000000       37.6612980
    1706       2       9    1993       19.0000000       36.4448816
    1707       3       9    1993       17.0000000       36.5371398
    1708       4       9    1993       16.0000000       46.4134575
    1709       5       9    1993       19.0000000       43.4064619
    1710       6       9    1993       23.0000000       40.6586904
    1711       7       9    1993       25.0000000       57.8878266
    1712       8       9    1993       34.0000000       51.6718287
    1713       9       9    1993       31.0000000       62.6892830
    1714      10       9    1993       35.0000000      106.4604577
    1715      11       9    1993       53.0000000      136.4258113
    1716      12       9    1993       71.0000000      138.0069064
    1717      13       9    1993       74.0000000      155.5430542
    1718      14       9    1993       87.0000000      191.8032503
    1719      15       9    1993      173.0000000      182.8678784
    1720      16       9    1993      117.0000000      142.9136116
    1721      17       9    1993       93.0000000      119.6820747
    1722      18       9    1993       77.0000000      103.0574071
    1723      19       9    1993       62.0000000       89.8583090
    1724      20       9    1993       54.0000000       79.3547949
    1725      21       9    1993       48.0000000       72.3608851
    1726      22       9    1993       46.0000000       86.5758855
    1727      23       9    1993       55.0000000       98.0584661
    1728      24       9    1993       66.0000000      100.1988714
    1729      25       9    1993       64.0000000       97.0316326
    1730      26       9    1993       52.0000000       87.5768285
    1731      27       9    1993       68.0000000       77.7403254
    1732      28       9    1993       69.0000000       87.7000514
    1733      29       9    1993       62.0000000      101.3800263
    1734      30       9    1993       76.0000000       94.2727944
    1735       1      10    1993       72.0000000      113.5814743
    1736       2      10    1993       68.0000000      130.3061761
    1737       3      10    1993       72.0000000      137.4942582
    1738       4      10    1993       78.0000000      145.5500476
    1739       5      10    1993      116.0000000      201.2402537
    1740       6      10    1993      131.0000000      212.2508396
    1741       7      10    1993      180.0000000      188.7760780
    1742       8      10    1993      203.0000000      183.4261393
    1743       9      10    1993      164.0000000      208.1150428
    1744      10      10    1993      178.0000000      219.3337863
    1745      11      10    1993      161.0000000      255.0066811
    1746      12      10    1993      287.0000000      249.3547891
    1747      13      10    1993      360.0000000      311.3163661
    1748      14      10    1993      374.0000000      324.6834653
    1749      15      10    1993      297.0000000      277.9696528
    1750      16      10    1993      247.0000000      265.4503928
    1751      17      10    1993      273.0000000      275.0329640
    1752      18      10    1993      261.0000000      253.3010890
    1753      19      10    1993      265.0000000      226.0641586
    1754      20      10    1993      230.0000000      195.0034365
    1755      21      10    1993      199.0000000      171.3221361
    1756      22      10    1993      173.0000000      160.4444321
    1757      23      10    1993      182.0000000      182.3500113
    1758      24      10    1993      203.0000000      200.0312917
    1759      25      10    1993      213.0000000      182.1622707
    1760      26      10    1993      180.0000000      160.1711696
    1761      27      10    1993      154.0000000      141.9903268
    1762      28      10    1993      118.0000000      127.5680707
    1763      29      10    1993      112.0000000      116.0735489
    1764      30      10    1993       98.0000000      106.8616258
    1765      31      10    1993       97.0000000       99.4357312
    1766       1      11    1993       91.0000000       93.4118139
    1767       2      11    1993       85.0000000       88.4916062
    1768       3      11    1993       75.0000000       84.4426222
    1769       4      11    1993       76.0000000       81.0830722
    1770       5      11    1993       78.0000000       78.2704068
    1771       6      11    1993       72.0000000       75.9152010
    1772       7      11    1993       76.0000000       75.4708966
    1773       8      11    1993       69.0000000       74.0378603
    1774       9      11    1993       66.0000000       74.4584043
    1775      10      11    1993       71.0000000       75.6111910
    1776      11      11    1993       64.0000000       85.7296686
    1777      12      11    1993       67.0000000      121.8345524
    1778      13      11    1993       80.0000000      132.3774261
    1779      14      11    1993       78.0000000      147.7312489
    1780      15      11    1993       80.0000000      160.2560195
    1781      16      11    1993       86.0000000      166.0001029
    1782      17      11    1993      125.0000000      153.2510604
    1783      18      11    1993       96.0000000      136.0008100
    1784      19      11    1993       82.0000000      122.1761288
    1785      20      11    1993       77.0000000      111.1118283
    1786      21      11    1993       67.0000000      102.2135104
    1787      22      11    1993       71.0000000       95.0205199
    1788      23      11    1993       61.0000000       89.1733687
    1789      24      11    1993       42.0000000       84.3906646
    1790      25      11    1993       63.0000000       80.6010127
    1791      26      11    1993       57.0000000       81.0040916
    1792      27      11    1993       58.0000000       78.8458028
    1793      28      11    1993       49.0000000       75.7262881
    1794      29      11    1993       50.0000000       73.1160331
    1795      30      11    1993       55.0000000       70.9064436
    1796       1      12    1993       54.0000000       69.0170360
    1797       2      12    1993       54.0000000       72.8857303
    1798       3      12    1993       50.0000000       73.3580657
    1799       4      12    1993       51.0000000       79.3341072
    1800       5      12    1993       62.0000000       80.1138588
    1801       6      12    1993       62.0000000       76.0158230
    1802       7      12    1993       71.0000000      104.8198110
    1803       8      12    1993       79.0000000      177.4841897
    1804       9      12    1993      153.0000000      254.0781745
    1805      10      12    1993      291.0000000      307.5545894
    1806      11      12    1993      332.0000000      393.1951107
    1807      12      12    1993      465.0000000      442.8114490
    1808      13      12    1993      518.0000000      460.9110354
    1809      14      12    1993      539.0000000      498.9098007
    1810      15      12    1993      559.0000000      484.1903885
    1811      16      12    1993      500.0000000      545.5850288
    1812      17      12    1993      526.0000000      569.4510185
    1813      18      12    1993      583.0000000      569.8560826
    1814      19      12    1993      677.0000000      604.1507038
    1815      20      12    1993      781.0000000      918.4541823
    1816      21      12    1993     1180.0000000     1114.2947229
    1817      22      12    1993     1460.0000000     1081.9065359
    1818      23      12    1993     1600.0000000     1102.4298136
    1819      24      12    1993     1410.0000000     1136.9473609
    1820      25      12    1993     1230.0000000      964.1366347
    1821      26      12    1993     1070.0000000      723.9084326
    1822      27      12    1993      746.0000000      556.2027455
    1823      28      12    1993      542.0000000      459.6147498
    1824      29      12    1993      492.0000000      440.7438614
    1825      30      12    1993      491.0000000      499.3411970
    1826      31      12    1993      617.0000000      699.3573035
