      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       46.3026027
    1258      11       6    1993       25.0000000       45.4348338
    1259      12       6    1993       33.0000000       44.9924018
    1260      13       6    1993       29.0000000       45.3840913
    1261      14       6    1993       40.0000000       45.6730574
    1262      15       6    1993       42.0000000       46.2675807
    1263      16       6    1993       37.0000000       46.3170771
    1264      17       6    1993       46.0000000       45.7778874
    1265      18       6    1993       47.0000000       44.9099023
    1266      19       6    1993       50.0000000       43.5227020
    1267      20       6    1993       43.0000000       47.8663748
    1268      21       6    1993       69.0000000       60.5154323
    1269      22       6    1993       61.0000000       61.6614620
    1270      23       6    1993       67.0000000       64.2949328
    1271      24       6    1993       77.0000000       71.4005287
    1272      25       6    1993       87.0000000       67.8942525
    1273      26       6    1993       55.0000000       61.7898332
    1274      27       6    1993       43.0000000       58.0949546
    1275      28       6    1993       40.0000000       55.7699934
    1276      29       6    1993       30.0000000       53.8860864
    1277      30       6    1993       40.0000000       52.1852773
    1278       1       7    1993       40.0000000       50.6546242
    1279       2       7    1993       27.0000000       50.2145291
    1280       3       7    1993       34.0000000       50.3239307
    1281       4       7    1993       30.0000000       48.6429716
    1282       5       7    1993       31.0000000       46.9182922
    1283       6       7    1993       27.0000000       45.4199257
    1284       7       7    1993       31.0000000       44.2367103
    1285       8       7    1993       26.0000000       43.1480114
    1286       9       7    1993       23.0000000       42.1348416
    1287      10       7    1993       24.0000000       41.5016175
    1288      11       7    1993       25.0000000       41.5633133
    1289      12       7    1993       34.0000000       43.9002520
    1290      13       7    1993       40.0000000       51.3003479
    1291      14       7    1993       41.0000000       63.2125659
    1292      15       7    1993       46.0000000       66.6462874
    1293      16       7    1993       39.0000000       58.4016854
    1294      17       7    1993       43.0000000       51.8050762
    1295      18       7    1993       35.0000000       48.1628432
    1296      19       7    1993       49.0000000       54.1943366
    1297      20       7    1993       38.0000000       61.6814347
    1298      21       7    1993       41.0000000       59.5357399
    1299      22       7    1993       45.0000000       57.9725392
    1300      23       7    1993       41.0000000       56.5602184
    1301      24       7    1993       42.0000000       52.7420434
    1302      25       7    1993       40.0000000       49.5427239
    1303      26       7    1993       35.0000000       47.5977294
    1304      27       7    1993       40.0000000       56.9413314
    1305      28       7    1993       40.0000000       64.6702375
    1306      29       7    1993       36.0000000       55.6168628
    1307      30       7    1993       40.0000000       64.7224997
    1308      31       7    1993       61.0000000       85.1081839
    1309       1       8    1993       36.0000000       80.6341270
    1310       2       8    1993       46.0000000       68.8324321
    1311       3       8    1993       32.0000000       61.2842306
    1312       4       8    1993       38.0000000       57.4310970
    1313       5       8    1993       32.0000000       54.8411675
    1314       6       8    1993       25.0000000       52.6458904
    1315       7       8    1993       26.0000000       50.6649719
    1316       8       8    1993       29.0000000       48.8516457
    1317       9       8    1993       29.0000000       49.1729348
    1318      10       8    1993       28.0000000       52.8839106
    1319      11       8    1993       37.0000000       52.1763470
    1320      12       8    1993       40.0000000       50.1994120
    1321      13       8    1993       49.0000000       47.5257024
    1322      14       8    1993       32.0000000       45.5266082
    1323      15       8    1993       37.0000000       44.7579879
    1324      16       8    1993       37.0000000       43.3319494
    1325      17       8    1993       27.0000000       41.6722239
    1326      18       8    1993       24.0000000       40.4185485
    1327      19       8    1993       24.0000000       39.3214717
    1328      20       8    1993       22.0000000       38.3021623
    1329      21       8    1993       21.0000000       37.3457927
    1330      22       8    1993       16.0000000       36.4535617
    1331      23       8    1993       21.0000000       36.2601520
    1332      24       8    1993       27.0000000       38.2408410
    1333      25       8    1993       26.0000000       38.0297460
    1334      26       8    1993       23.0000000       35.8167054
    1335      27       8    1993       21.0000000       34.2714789
    1336      28       8    1993       28.0000000       34.6089048
    1337      29       8    1993       17.0000000       36.4436886
    1338      30       8    1993       24.0000000       35.2452911
    1339      31       8    1993       25.0000000       33.2268448
    1340       1       9    1993       25.0000000       32.0801465
    1341       2       9    1993       19.0000000       31.3556052
    1342       3       9    1993       17.0000000       30.7939347
    1343       4       9    1993       16.0000000       31.7562593
    1344       5       9    1993       19.0000000       34.6309426
    1345       6       9    1993       23.0000000       33.9519872
    1346       7       9    1993       25.0000000       39.3449389
    1347       8       9    1993       34.0000000       47.0980849
    1348       9       9    1993       31.0000000       43.3960885
    1349      10       9    1993       35.0000000       59.9964262
    1350      11       9    1993       53.0000000       82.4853081
    1351      12       9    1993       71.0000000      103.9498682
    1352      13       9    1993       74.0000000      117.3163478
    1353      14       9    1993       87.0000000      138.1122542
    1354      15       9    1993      173.0000000      158.1873667
    1355      16       9    1993      117.0000000      151.5184261
    1356      17       9    1993       93.0000000      130.8847489
    1357      18       9    1993       77.0000000      117.3538669
    1358      19       9    1993       62.0000000      107.1460555
    1359      20       9    1993       54.0000000       98.9224929
    1360      21       9    1993       48.0000000       93.6883474
    1361      22       9    1993       46.0000000       95.9572725
    1362      23       9    1993       55.0000000      106.1782127
    1363      24       9    1993       66.0000000      115.3248219
    1364      25       9    1993       64.0000000      117.7430886
    1365      26       9    1993       52.0000000      113.7258948
    1366      27       9    1993       68.0000000      106.7343098
    1367      28       9    1993       69.0000000       99.7869618
    1368      29       9    1993       62.0000000       98.1865527
    1369      30       9    1993       76.0000000       98.4110048
    1370       1      10    1993       72.0000000      100.9501548
    1371       2      10    1993       68.0000000      108.1828232
    1372       3      10    1993       72.0000000      111.6221224
    1373       4      10    1993       78.0000000      116.1278437
    1374       5      10    1993      116.0000000      144.4649365
    1375       6      10    1993      131.0000000      173.6620046
    1376       7      10    1993      180.0000000      183.7640856
    1377       8      10    1993      203.0000000      185.5883142
    1378       9      10    1993      164.0000000      185.1966536
    1379      10      10    1993      178.0000000      193.6794057
    1380      11      10    1993      161.0000000      213.8297821
    1381      12      10    1993      287.0000000      233.4792812
    1382      13      10    1993      360.0000000      261.8924265
    1383      14      10    1993      374.0000000      302.6758170
    1384      15      10    1993      297.0000000      320.8563986
    1385      16      10    1993      247.0000000      311.2672696
    1386      17      10    1993      273.0000000      301.8277599
    1387      18      10    1993      261.0000000      296.2231000
    1388      19      10    1993      265.0000000      282.5231883
    1389      20      10    1993      230.0000000      259.1929181
    1390      21      10    1993      199.0000000      232.3485197
    1391      22      10    1993      173.0000000      206.5724839
    1392      23      10    1993      182.0000000      192.6585658
    1393      24      10    1993      203.0000000      196.3978286
    1394      25      10    1993      213.0000000      198.5896044
    1395      26      10    1993      180.0000000      190.0860015
    1396      27      10    1993      154.0000000      173.6190965
    1397      28      10    1993      118.0000000      156.9444165
    1398      29      10    1993      112.0000000      143.8201061
    1399      30      10    1993       98.0000000      134.2584292
    1400      31      10    1993       97.0000000      126.8037449
    1401       1      11    1993       91.0000000      120.4213907
    1402       2      11    1993       85.0000000      114.7299179
    1403       3      11    1993       75.0000000      109.5936474
    1404       4      11    1993       76.0000000      104.9360796
    1405       5      11    1993       78.0000000      100.6974879
    1406       6      11    1993       72.0000000       96.8475654
    1407       7      11    1993       76.0000000       94.8359381
    1408       8      11    1993       69.0000000       92.5470127
    1409       9      11    1993       66.0000000       89.5142059
    1410      10      11    1993       71.0000000       87.8792565
    1411      11      11    1993       64.0000000       88.0692326
    1412      12      11    1993       67.0000000       90.0267839
    1413      13      11    1993       80.0000000       98.4317829
    1414      14      11    1993       78.0000000      109.6516912
    1415      15      11    1993       80.0000000      120.9006647
    1416      16      11    1993       86.0000000      124.2056301
    1417      17      11    1993      125.0000000      123.8095735
    1418      18      11    1993       96.0000000      118.9428334
    1419      19      11    1993       82.0000000      112.9402548
    1420      20      11    1993       77.0000000      107.6424583
    1421      21      11    1993       67.0000000      102.9818860
    1422      22      11    1993       71.0000000       98.7753241
    1423      23      11    1993       61.0000000       94.9407184
    1424      24      11    1993       42.0000000       91.4301347
    1425      25      11    1993       63.0000000       88.2083285
    1426      26      11    1993       57.0000000       85.4095394
    1427      27      11    1993       58.0000000       83.2799652
    1428      28      11    1993       49.0000000       81.0982881
    1429      29      11    1993       50.0000000       78.7431504
    1430      30      11    1993       55.0000000       76.4881617
    1431       1      12    1993       54.0000000       74.3838404
    1432       2      12    1993       54.0000000       74.7716666
    1433       3      12    1993       50.0000000       76.2231740
    1434       4      12    1993       51.0000000       76.4414847
    1435       5      12    1993       62.0000000       76.0581991
    1436       6      12    1993       62.0000000       73.9853573
    1437       7      12    1993       71.0000000       83.7370993
    1438       8      12    1993       79.0000000      111.4562634
    1439       9      12    1993      153.0000000      139.4911777
    1440      10      12    1993      291.0000000      179.4026109
    1441      11      12    1993      332.0000000      231.4297131
    1442      12      12    1993      465.0000000      304.2047268
    1443      13      12    1993      518.0000000      383.9478679
    1444      14      12    1993      539.0000000      426.8606602
    1445      15      12    1993      559.0000000      456.3186751
    1446      16      12    1993      500.0000000      492.9977070
    1447      17      12    1993      526.0000000      533.6816435
    1448      18      12    1993      583.0000000      564.9502396
    1449      19      12    1993      677.0000000      610.0597030
    1450      20      12    1993      781.0000000      741.3957183
    1451      21      12    1993     1180.0000000      908.7524099
    1452      22      12    1993     1460.0000000     1030.1186350
    1453      23      12    1993     1600.0000000     1097.5664517
    1454      24      12    1993     1410.0000000     1118.3604039
    1455      25      12    1993     1230.0000000     1101.5807229
    1456      26      12    1993     1070.0000000     1016.4881148
    1457      27      12    1993      746.0000000      880.1226896
    1458      28      12    1993      542.0000000      743.6208176
    1459      29      12    1993      492.0000000      647.8518296
    1460      30      12    1993      491.0000000      614.6144946
    1461      31      12    1993      617.0000000      642.8501876
