      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       49.0576383
    1258      11       6    1993       25.0000000       49.1029841
    1259      12       6    1993       33.0000000       50.5098441
    1260      13       6    1993       29.0000000       48.3859965
    1261      14       6    1993       40.0000000       50.3100196
    1262      15       6    1993       42.0000000       52.0883549
    1263      16       6    1993       37.0000000       49.2341758
    1264      17       6    1993       46.0000000       47.6262632
    1265      18       6    1993       47.0000000       46.0361507
    1266      19       6    1993       50.0000000       48.2991766
    1267      20       6    1993       43.0000000       75.3647327
    1268      21       6    1993       69.0000000       65.4380536
    1269      22       6    1993       61.0000000       72.1525113
    1270      23       6    1993       67.0000000       81.3217789
    1271      24       6    1993       77.0000000       62.3354869
    1272      25       6    1993       87.0000000       60.0195227
    1273      26       6    1993       55.0000000       58.1113620
    1274      27       6    1993       43.0000000       56.3535276
    1275      28       6    1993       40.0000000       54.7300142
    1276      29       6    1993       30.0000000       53.2268842
    1277      30       6    1993       40.0000000       51.8318428
    1278       1       7    1993       40.0000000       52.9115450
    1279       2       7    1993       27.0000000       52.3048527
    1280       3       7    1993       34.0000000       49.3232636
    1281       4       7    1993       30.0000000       48.1630285
    1282       5       7    1993       31.0000000       47.1987433
    1283       6       7    1993       27.0000000       46.0788192
    1284       7       7    1993       31.0000000       45.1246631
    1285       8       7    1993       26.0000000       44.2265223
    1286       9       7    1993       23.0000000       44.3497971
    1287      10       7    1993       24.0000000       45.0393704
    1288      11       7    1993       25.0000000       49.2742780
    1289      12       7    1993       34.0000000       58.5420481
    1290      13       7    1993       40.0000000       56.2076149
    1291      14       7    1993       41.0000000       76.3808065
    1292      15       7    1993       46.0000000       62.6939793
    1293      16       7    1993       39.0000000       49.1760549
    1294      17       7    1993       43.0000000       48.3372164
    1295      18       7    1993       35.0000000       47.6954416
    1296      19       7    1993       49.0000000       67.2043427
    1297      20       7    1993       38.0000000       65.8906221
    1298      21       7    1993       41.0000000       61.4038541
    1299      22       7    1993       45.0000000       56.8314649
    1300      23       7    1993       41.0000000       50.1187410
    1301      24       7    1993       42.0000000       48.7508646
    1302      25       7    1993       40.0000000       47.5155493
    1303      26       7    1993       35.0000000       46.3360373
    1304      27       7    1993       40.0000000       71.0439150
    1305      28       7    1993       40.0000000       60.2614413
    1306      29       7    1993       36.0000000       48.0646698
    1307      30       7    1993       40.0000000      104.3427112
    1308      31       7    1993       61.0000000       84.8817000
    1309       1       8    1993       36.0000000       58.4361067
    1310       2       8    1993       46.0000000       56.1507503
    1311       3       8    1993       32.0000000       54.0715197
    1312       4       8    1993       38.0000000       52.1738543
    1313       5       8    1993       32.0000000       50.4412433
    1314       6       8    1993       25.0000000       48.8603971
    1315       7       8    1993       26.0000000       47.3934666
    1316       8       8    1993       29.0000000       46.0402528
    1317       9       8    1993       29.0000000       53.9545788
    1318      10       8    1993       28.0000000       55.8252943
    1319      11       8    1993       37.0000000       48.5017089
    1320      12       8    1993       40.0000000       44.8100754
    1321      13       8    1993       49.0000000       43.6342038
    1322      14       8    1993       32.0000000       44.6541976
    1323      15       8    1993       37.0000000       43.0881517
    1324      16       8    1993       37.0000000       41.2178782
    1325      17       8    1993       27.0000000       40.2740768
    1326      18       8    1993       24.0000000       39.3906884
    1327      19       8    1993       24.0000000       38.5618045
    1328      20       8    1993       22.0000000       37.7822300
    1329      21       8    1993       21.0000000       37.0473351
    1330      22       8    1993       16.0000000       38.1587489
    1331      23       8    1993       21.0000000       41.3165657
    1332      24       8    1993       27.0000000       38.0209903
    1333      25       8    1993       26.0000000       35.6053587
    1334      26       8    1993       23.0000000       34.9722574
    1335      27       8    1993       21.0000000       37.9371435
    1336      28       8    1993       28.0000000       39.2434520
    1337      29       8    1993       17.0000000       34.4502446
    1338      30       8    1993       24.0000000       33.8595044
    1339      31       8    1993       25.0000000       33.2970084
    1340       1       9    1993       25.0000000       32.7598731
    1341       2       9    1993       19.0000000       32.2460322
    1342       3       9    1993       17.0000000       35.3167824
    1343       4       9    1993       16.0000000       39.8284419
    1344       5       9    1993       19.0000000       32.8901578
    1345       6       9    1993       23.0000000       31.8941483
    1346       7       9    1993       25.0000000       55.1602182
    1347       8       9    1993       34.0000000       47.6866199
    1348       9       9    1993       31.0000000       61.1316755
    1349      10       9    1993       35.0000000       86.3585783
    1350      11       9    1993       53.0000000      112.7146535
    1351      12       9    1993       71.0000000      107.8791966
    1352      13       9    1993       74.0000000      140.3361129
    1353      14       9    1993       87.0000000      152.1064451
    1354      15       9    1993      173.0000000      142.3856968
    1355      16       9    1993      117.0000000      112.6296106
    1356      17       9    1993       93.0000000       98.3350730
    1357      18       9    1993       77.0000000       91.2228941
    1358      19       9    1993       62.0000000       85.0622388
    1359      20       9    1993       54.0000000       79.8724691
    1360      21       9    1993       48.0000000       78.3754032
    1361      22       9    1993       46.0000000      100.8035719
    1362      23       9    1993       55.0000000      106.3776079
    1363      24       9    1993       66.0000000      109.6537368
    1364      25       9    1993       64.0000000      105.8069596
    1365      26       9    1993       52.0000000       93.8919463
    1366      27       9    1993       68.0000000       87.7089119
    1367      28       9    1993       69.0000000       92.2302781
    1368      29       9    1993       62.0000000       89.6499848
    1369      30       9    1993       76.0000000       84.5028476
    1370       1      10    1993       72.0000000      110.4185373
    1371       2      10    1993       68.0000000      110.1469161
    1372       3      10    1993       72.0000000      107.3022322
    1373       4      10    1993       78.0000000      114.4290224
    1374       5      10    1993      116.0000000      185.9397996
    1375       6      10    1993      131.0000000      193.4362174
    1376       7      10    1993      180.0000000      170.0222456
    1377       8      10    1993      203.0000000      172.4229414
    1378       9      10    1993      164.0000000      183.7816582
    1379      10      10    1993      178.0000000      201.3212133
    1380      11      10    1993      161.0000000      237.0641463
    1381      12      10    1993      287.0000000      239.9278162
    1382      13      10    1993      360.0000000      311.1594564
    1383      14      10    1993      374.0000000      309.9578067
    1384      15      10    1993      297.0000000      271.0836531
    1385      16      10    1993      247.0000000      277.7216953
    1386      17      10    1993      273.0000000      283.2459050
    1387      18      10    1993      261.0000000      253.0699935
    1388      19      10    1993      265.0000000      224.4704681
    1389      20      10    1993      230.0000000      192.1765064
    1390      21      10    1993      199.0000000      171.1419668
    1391      22      10    1993      173.0000000      166.2852534
    1392      23      10    1993      182.0000000      187.1279232
    1393      24      10    1993      203.0000000      190.2615906
    1394      25      10    1993      213.0000000      165.2840250
    1395      26      10    1993      180.0000000      146.3960473
    1396      27      10    1993      154.0000000      132.8198822
    1397      28      10    1993      118.0000000      124.2262326
    1398      29      10    1993      112.0000000      117.3719417
    1399      30      10    1993       98.0000000      111.2540865
    1400      31      10    1993       97.0000000      105.7734891
    1401       1      11    1993       91.0000000      100.8488721
    1402       2      11    1993       85.0000000       96.4106758
    1403       3      11    1993       75.0000000       92.3991711
    1404       4      11    1993       76.0000000       88.7629082
    1405       5      11    1993       78.0000000       85.4574367
    1406       6      11    1993       72.0000000       82.5278556
    1407       7      11    1993       76.0000000       82.7377416
    1408       8      11    1993       69.0000000       80.3437915
    1409       9      11    1993       66.0000000       78.0195421
    1410      10      11    1993       71.0000000       78.5343286
    1411      11      11    1993       64.0000000       88.8468940
    1412      12      11    1993       67.0000000       92.2995235
    1413      13      11    1993       80.0000000       92.3660191
    1414      14      11    1993       78.0000000      121.8134555
    1415      15      11    1993       80.0000000      124.6768452
    1416      16      11    1993       86.0000000      115.4666878
    1417      17      11    1993      125.0000000      106.3964264
    1418      18      11    1993       96.0000000      101.4189788
    1419      19      11    1993       82.0000000       96.9209193
    1420      20      11    1993       77.0000000       92.8570608
    1421      21      11    1993       67.0000000       89.1724647
    1422      22      11    1993       71.0000000       85.8224126
    1423      23      11    1993       61.0000000       82.7681366
    1424      24      11    1993       42.0000000       79.9760780
    1425      25      11    1993       63.0000000       77.7988661
    1426      26      11    1993       57.0000000       76.7816926
    1427      27      11    1993       58.0000000       74.0207960
    1428      28      11    1993       49.0000000       71.9547544
    1429      29      11    1993       50.0000000       70.0413586
    1430      30      11    1993       55.0000000       68.2648096
    1431       1      12    1993       54.0000000       66.6112206
    1432       2      12    1993       54.0000000       73.5096371
    1433       3      12    1993       50.0000000       71.2555541
    1434       4      12    1993       51.0000000       71.9518474
    1435       5      12    1993       62.0000000       68.9139290
    1436       6      12    1993       62.0000000       66.5931356
    1437       7      12    1993       71.0000000      102.7999941
    1438       8      12    1993       79.0000000      161.8737965
    1439       9      12    1993      153.0000000      175.0144708
    1440      10      12    1993      291.0000000      237.8806641
    1441      11      12    1993      332.0000000      317.6701116
    1442      12      12    1993      465.0000000      368.4422672
    1443      13      12    1993      518.0000000      431.7156900
    1444      14      12    1993      539.0000000      460.9064556
    1445      15      12    1993      559.0000000      458.2287270
    1446      16      12    1993      500.0000000      527.2653570
    1447      17      12    1993      526.0000000      558.5161435
    1448      18      12    1993      583.0000000      566.2125520
    1449      19      12    1993      677.0000000      638.5694600
    1450      20      12    1993      781.0000000      951.8355191
    1451      21      12    1993     1180.0000000     1074.4367951
    1452      22      12    1993     1460.0000000     1061.1189332
    1453      23      12    1993     1600.0000000     1119.4909066
    1454      24      12    1993     1410.0000000     1122.2480503
    1455      25      12    1993     1230.0000000      957.3390607
    1456      26      12    1993     1070.0000000      779.9523969
    1457      27      12    1993      746.0000000      643.9477752
    1458      28      12    1993      542.0000000      547.7579324
    1459      29      12    1993      492.0000000      531.2847550
    1460      30      12    1993      491.0000000      600.6698749
    1461      31      12    1993      617.0000000      797.7685368
