      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       62.4704876
    1258      11       6    1993       25.0000000       61.5072109
    1259      12       6    1993       33.0000000       60.8732790
    1260      13       6    1993       29.0000000       61.2459073
    1261      14       6    1993       40.0000000       61.5280977
    1262      15       6    1993       42.0000000       62.0093621
    1263      16       6    1993       37.0000000       62.8729042
    1264      17       6    1993       46.0000000       62.7043247
    1265      18       6    1993       47.0000000       61.9933295
    1266      19       6    1993       50.0000000       60.7393720
    1267      20       6    1993       43.0000000       62.3256909
    1268      21       6    1993       69.0000000       75.2075119
    1269      22       6    1993       61.0000000       78.0468767
    1270      23       6    1993       67.0000000       79.2520310
    1271      24       6    1993       77.0000000       87.4090847
    1272      25       6    1993       87.0000000       84.8608564
    1273      26       6    1993       55.0000000       78.3532980
    1274      27       6    1993       43.0000000       74.2346217
    1275      28       6    1993       40.0000000       71.6693622
    1276      29       6    1993       30.0000000       69.6403532
    1277      30       6    1993       40.0000000       67.8454732
    1278       1       7    1993       40.0000000       66.2297863
    1279       2       7    1993       27.0000000       65.4081417
    1280       3       7    1993       34.0000000       65.4879398
    1281       4       7    1993       30.0000000       64.1039355
    1282       5       7    1993       31.0000000       62.3799149
    1283       6       7    1993       27.0000000       61.0152265
    1284       7       7    1993       31.0000000       59.8854000
    1285       8       7    1993       26.0000000       58.8651534
    1286       9       7    1993       23.0000000       57.9230986
    1287      10       7    1993       24.0000000       57.0949974
    1288      11       7    1993       25.0000000       56.9111333
    1289      12       7    1993       34.0000000       58.7592428
    1290      13       7    1993       40.0000000       65.9889974
    1291      14       7    1993       41.0000000       78.0615195
    1292      15       7    1993       46.0000000       82.4797732
    1293      16       7    1993       39.0000000       74.4349066
    1294      17       7    1993       43.0000000       68.1860796
    1295      18       7    1993       35.0000000       64.3296443
    1296      19       7    1993       49.0000000       67.4480718
    1297      20       7    1993       38.0000000       75.5682214
    1298      21       7    1993       41.0000000       74.5179840
    1299      22       7    1993       45.0000000       72.0861692
    1300      23       7    1993       41.0000000       71.1294804
    1301      24       7    1993       42.0000000       67.5586053
    1302      25       7    1993       40.0000000       64.2955186
    1303      26       7    1993       35.0000000       62.2928669
    1304      27       7    1993       40.0000000       68.6867141
    1305      28       7    1993       40.0000000       77.2444700
    1306      29       7    1993       36.0000000       68.7605714
    1307      30       7    1993       40.0000000       74.2465864
    1308      31       7    1993       61.0000000       93.8981506
    1309       1       8    1993       36.0000000       90.7185970
    1310       2       8    1993       46.0000000       79.5637543
    1311       3       8    1993       32.0000000       72.0447072
    1312       4       8    1993       38.0000000       68.3054437
    1313       5       8    1993       32.0000000       65.9532322
    1314       6       8    1993       25.0000000       64.0265194
    1315       7       8    1993       26.0000000       62.3096298
    1316       8       8    1993       29.0000000       60.7534126
    1317       9       8    1993       29.0000000       59.8014049
    1318      10       8    1993       28.0000000       62.7369115
    1319      11       8    1993       37.0000000       63.5083356
    1320      12       8    1993       40.0000000       62.2879632
    1321      13       8    1993       49.0000000       60.1984891
    1322      14       8    1993       32.0000000       58.1207047
    1323      15       8    1993       37.0000000       56.7359842
    1324      16       8    1993       37.0000000       55.9291214
    1325      17       8    1993       27.0000000       54.7152634
    1326      18       8    1993       24.0000000       53.7017066
    1327      19       8    1993       24.0000000       52.8104191
    1328      20       8    1993       22.0000000       51.9872145
    1329      21       8    1993       21.0000000       51.2205582
    1330      22       8    1993       16.0000000       50.5054200
    1331      23       8    1993       21.0000000       50.0978885
    1332      24       8    1993       27.0000000       51.3403078
    1333      25       8    1993       26.0000000       52.0667597
    1334      26       8    1993       23.0000000       50.6549000
    1335      27       8    1993       21.0000000       49.3387878
    1336      28       8    1993       28.0000000       49.2671787
    1337      29       8    1993       17.0000000       51.1938468
    1338      30       8    1993       24.0000000       50.7409529
    1339      31       8    1993       25.0000000       49.0036843
    1340       1       9    1993       25.0000000       47.9271972
    1341       2       9    1993       19.0000000       47.2625215
    1342       3       9    1993       17.0000000       46.7182479
    1343       4       9    1993       16.0000000       46.8361374
    1344       5       9    1993       19.0000000       49.5059511
    1345       6       9    1993       23.0000000       49.8546206
    1346       7       9    1993       25.0000000       53.2426670
    1347       8       9    1993       34.0000000       61.8024994
    1348       9       9    1993       31.0000000       57.9638626
    1349      10       9    1993       35.0000000       74.5256863
    1350      11       9    1993       53.0000000       96.5465336
    1351      12       9    1993       71.0000000      116.1320713
    1352      13       9    1993       74.0000000      126.5528465
    1353      14       9    1993       87.0000000      142.2101211
    1354      15       9    1993      173.0000000      157.4924153
    1355      16       9    1993      117.0000000      147.6192821
    1356      17       9    1993       93.0000000      125.1311536
    1357      18       9    1993       77.0000000      111.8110160
    1358      19       9    1993       62.0000000      102.7160641
    1359      20       9    1993       54.0000000       95.7171025
    1360      21       9    1993       48.0000000       90.3464737
    1361      22       9    1993       46.0000000       93.1898939
    1362      23       9    1993       55.0000000      102.2614257
    1363      24       9    1993       66.0000000      111.0636037
    1364      25       9    1993       64.0000000      113.3920633
    1365      26       9    1993       52.0000000      108.9775611
    1366      27       9    1993       68.0000000      102.0531770
    1367      28       9    1993       69.0000000       95.2256904
    1368      29       9    1993       62.0000000       93.8467252
    1369      30       9    1993       76.0000000       94.5530596
    1370       1      10    1993       72.0000000       95.8589882
    1371       2      10    1993       68.0000000      103.6977778
    1372       3      10    1993       72.0000000      106.8362543
    1373       4      10    1993       78.0000000      108.5732471
    1374       5      10    1993      116.0000000      133.2215197
    1375       6      10    1993      131.0000000      157.3820014
    1376       7      10    1993      180.0000000      163.0995567
    1377       8      10    1993      203.0000000      162.1343776
    1378       9      10    1993      164.0000000      159.4494917
    1379      10      10    1993      178.0000000      167.5850798
    1380      11      10    1993      161.0000000      185.4425905
    1381      12      10    1993      287.0000000      204.2899574
    1382      13      10    1993      360.0000000      228.2404688
    1383      14      10    1993      374.0000000      263.5653297
    1384      15      10    1993      297.0000000      279.4997767
    1385      16      10    1993      247.0000000      267.5433675
    1386      17      10    1993      273.0000000      257.2496167
    1387      18      10    1993      261.0000000      254.1702483
    1388      19      10    1993      265.0000000      242.6089005
    1389      20      10    1993      230.0000000      221.1165802
    1390      21      10    1993      199.0000000      195.7080164
    1391      22      10    1993      173.0000000      173.1861395
    1392      23      10    1993      182.0000000      160.3751606
    1393      24      10    1993      203.0000000      164.7374721
    1394      25      10    1993      213.0000000      167.3965782
    1395      26      10    1993      180.0000000      159.8692895
    1396      27      10    1993      154.0000000      146.3461190
    1397      28      10    1993      118.0000000      134.2614903
    1398      29      10    1993      112.0000000      125.1716227
    1399      30      10    1993       98.0000000      117.8747614
    1400      31      10    1993       97.0000000      111.6048625
    1401       1      11    1993       91.0000000      106.0873890
    1402       2      11    1993       85.0000000      101.1977009
    1403       3      11    1993       75.0000000       96.8488626
    1404       4      11    1993       76.0000000       92.9693368
    1405       5      11    1993       78.0000000       89.4982975
    1406       6      11    1993       72.0000000       86.3847163
    1407       7      11    1993       76.0000000       84.1243893
    1408       8      11    1993       69.0000000       82.8073804
    1409       9      11    1993       66.0000000       80.5814385
    1410      10      11    1993       71.0000000       79.1175905
    1411      11      11    1993       64.0000000       79.6246262
    1412      12      11    1993       67.0000000       81.9657577
    1413      13      11    1993       80.0000000       90.5970673
    1414      14      11    1993       78.0000000      102.2233125
    1415      15      11    1993       80.0000000      113.2276604
    1416      16      11    1993       86.0000000      116.6638654
    1417      17      11    1993      125.0000000      116.4633405
    1418      18      11    1993       96.0000000      111.6354271
    1419      19      11    1993       82.0000000      105.5392014
    1420      20      11    1993       77.0000000      100.3889355
    1421      21      11    1993       67.0000000       96.0256743
    1422      22      11    1993       71.0000000       92.1830094
    1423      23      11    1993       61.0000000       88.7501493
    1424      24      11    1993       42.0000000       85.6680907
    1425      25      11    1993       63.0000000       82.8932726
    1426      26      11    1993       57.0000000       80.5594307
    1427      27      11    1993       58.0000000       79.1065561
    1428      28      11    1993       49.0000000       77.4588869
    1429      29      11    1993       50.0000000       75.4850226
    1430      30      11    1993       55.0000000       73.6463904
    1431       1      12    1993       54.0000000       71.9888505
    1432       2      12    1993       54.0000000       72.0476036
    1433       3      12    1993       50.0000000       73.5151993
    1434       4      12    1993       51.0000000       74.4322830
    1435       5      12    1993       62.0000000       74.4792867
    1436       6      12    1993       62.0000000       72.5334575
    1437       7      12    1993       71.0000000       80.9895888
    1438       8      12    1993       79.0000000      107.7028067
    1439       9      12    1993      153.0000000      136.0036650
    1440      10      12    1993      291.0000000      172.3039302
    1441      11      12    1993      332.0000000      217.2985536
    1442      12      12    1993      465.0000000      282.4079947
    1443      13      12    1993      518.0000000      361.8276941
    1444      14      12    1993      539.0000000      403.2649624
    1445      15      12    1993      559.0000000      424.5183601
    1446      16      12    1993      500.0000000      449.7388318
    1447      17      12    1993      526.0000000      485.3410724
    1448      18      12    1993      583.0000000      514.9411726
    1449      19      12    1993      677.0000000      552.0470219
    1450      20      12    1993      781.0000000      666.8292795
    1451      21      12    1993     1180.0000000      838.8986790
    1452      22      12    1993     1460.0000000      957.5270909
    1453      23      12    1993     1600.0000000     1017.7337751
    1454      24      12    1993     1410.0000000     1035.0791566
    1455      25      12    1993     1230.0000000     1021.3073856
    1456      26      12    1993     1070.0000000      939.6321439
    1457      27      12    1993      746.0000000      800.3073676
    1458      28      12    1993      542.0000000      663.3593620
    1459      29      12    1993      492.0000000      566.8591930
    1460      30      12    1993      491.0000000      532.7781468
    1461      31      12    1993      617.0000000      559.5104414
