      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       51.7442956
    1258      11       6    1993       25.0000000       50.8847119
    1259      12       6    1993       33.0000000       50.3457744
    1260      13       6    1993       29.0000000       50.8636115
    1261      14       6    1993       40.0000000       50.9695888
    1262      15       6    1993       42.0000000       51.6679279
    1263      16       6    1993       37.0000000       51.9656660
    1264      17       6    1993       46.0000000       51.3483305
    1265      18       6    1993       47.0000000       50.3623272
    1266      19       6    1993       50.0000000       48.9660605
    1267      20       6    1993       43.0000000       52.5801335
    1268      21       6    1993       69.0000000       65.4886311
    1269      22       6    1993       61.0000000       67.1199052
    1270      23       6    1993       67.0000000       68.8481470
    1271      24       6    1993       77.0000000       76.8880138
    1272      25       6    1993       87.0000000       74.0362106
    1273      26       6    1993       55.0000000       67.4709396
    1274      27       6    1993       43.0000000       63.3920486
    1275      28       6    1993       40.0000000       60.8526464
    1276      29       6    1993       30.0000000       58.8232087
    1277      30       6    1993       40.0000000       57.0073566
    1278       1       7    1993       40.0000000       55.3726888
    1279       2       7    1993       27.0000000       54.7595305
    1280       3       7    1993       34.0000000       54.8754247
    1281       4       7    1993       30.0000000       53.2804385
    1282       5       7    1993       31.0000000       51.4783823
    1283       6       7    1993       27.0000000       49.9114393
    1284       7       7    1993       31.0000000       48.6895664
    1285       8       7    1993       26.0000000       47.5781229
    1286       9       7    1993       23.0000000       46.5479811
    1287      10       7    1993       24.0000000       45.8489470
    1288      11       7    1993       25.0000000       45.9283163
    1289      12       7    1993       34.0000000       48.0507763
    1290      13       7    1993       40.0000000       56.1071848
    1291      14       7    1993       41.0000000       66.9392556
    1292      15       7    1993       46.0000000       70.8243636
    1293      16       7    1993       39.0000000       62.6375885
    1294      17       7    1993       43.0000000       56.3392397
    1295      18       7    1993       35.0000000       52.5227545
    1296      19       7    1993       49.0000000       57.5338787
    1297      20       7    1993       38.0000000       65.8924000
    1298      21       7    1993       41.0000000       64.2977914
    1299      22       7    1993       45.0000000       61.3780987
    1300      23       7    1993       41.0000000       60.2034063
    1301      24       7    1993       42.0000000       56.6436893
    1302      25       7    1993       40.0000000       53.3882413
    1303      26       7    1993       35.0000000       51.3499467
    1304      27       7    1993       40.0000000       59.4194683
    1305      28       7    1993       40.0000000       68.2929336
    1306      29       7    1993       36.0000000       59.4477232
    1307      30       7    1993       40.0000000       66.7550280
    1308      31       7    1993       61.0000000       87.2228089
    1309       1       8    1993       36.0000000       84.2415264
    1310       2       8    1993       46.0000000       72.6166717
    1311       3       8    1993       32.0000000       64.5888630
    1312       4       8    1993       38.0000000       60.4539782
    1313       5       8    1993       32.0000000       57.7607528
    1314       6       8    1993       25.0000000       55.5228064
    1315       7       8    1993       26.0000000       53.5216079
    1316       8       8    1993       29.0000000       51.7012650
    1317       9       8    1993       29.0000000       51.4402173
    1318      10       8    1993       28.0000000       55.4076034
    1319      11       8    1993       37.0000000       55.3679802
    1320      12       8    1993       40.0000000       53.2653265
    1321      13       8    1993       49.0000000       50.5324142
    1322      14       8    1993       32.0000000       48.5148802
    1323      15       8    1993       37.0000000       47.6013060
    1324      16       8    1993       37.0000000       46.3179459
    1325      17       8    1993       27.0000000       44.6758524
    1326      18       8    1993       24.0000000       43.4203168
    1327      19       8    1993       24.0000000       42.3408013
    1328      20       8    1993       22.0000000       41.3480333
    1329      21       8    1993       21.0000000       40.4224172
    1330      22       8    1993       16.0000000       39.5591424
    1331      23       8    1993       21.0000000       39.2218794
    1332      24       8    1993       27.0000000       41.2204261
    1333      25       8    1993       26.0000000       41.4592381
    1334      26       8    1993       23.0000000       39.2164423
    1335      27       8    1993       21.0000000       37.5941249
    1336      28       8    1993       28.0000000       37.7180870
    1337      29       8    1993       17.0000000       39.7443703
    1338      30       8    1993       24.0000000       38.8216789
    1339      31       8    1993       25.0000000       36.7630972
    1340       1       9    1993       25.0000000       35.5621230
    1341       2       9    1993       19.0000000       34.8310100
    1342       3       9    1993       17.0000000       34.2477136
    1343       4       9    1993       16.0000000       34.9798340
    1344       5       9    1993       19.0000000       38.2262711
    1345       6       9    1993       23.0000000       37.6143036
    1346       7       9    1993       25.0000000       42.1078583
    1347       8       9    1993       34.0000000       50.5467209
    1348       9       9    1993       31.0000000       46.8671443
    1349      10       9    1993       35.0000000       62.9921273
    1350      11       9    1993       53.0000000       84.8992414
    1351      12       9    1993       71.0000000      105.8697134
    1352      13       9    1993       74.0000000      119.2096106
    1353      14       9    1993       87.0000000      138.8998286
    1354      15       9    1993      173.0000000      159.3172308
    1355      16       9    1993      117.0000000      153.5654948
    1356      17       9    1993       93.0000000      132.2971925
    1357      18       9    1993       77.0000000      118.0649162
    1358      19       9    1993       62.0000000      107.4722895
    1359      20       9    1993       54.0000000       98.9840211
    1360      21       9    1993       48.0000000       93.0536336
    1361      22       9    1993       46.0000000       95.5980529
    1362      23       9    1993       55.0000000      104.6852219
    1363      24       9    1993       66.0000000      114.0875757
    1364      25       9    1993       64.0000000      116.9533657
    1365      26       9    1993       52.0000000      112.9151520
    1366      27       9    1993       68.0000000      105.8450082
    1367      28       9    1993       69.0000000       98.3053356
    1368      29       9    1993       62.0000000       96.2835018
    1369      30       9    1993       76.0000000       96.6359034
    1370       1      10    1993       72.0000000       98.9896635
    1371       2      10    1993       68.0000000      106.0462384
    1372       3      10    1993       72.0000000      109.6126268
    1373       4      10    1993       78.0000000      113.3762847
    1374       5      10    1993      116.0000000      140.4670499
    1375       6      10    1993      131.0000000      168.7353884
    1376       7      10    1993      180.0000000      179.2267369
    1377       8      10    1993      203.0000000      180.6718568
    1378       9      10    1993      164.0000000      178.2188393
    1379      10      10    1993      178.0000000      185.7207190
    1380      11      10    1993      161.0000000      204.2526926
    1381      12      10    1993      287.0000000      225.2438709
    1382      13      10    1993      360.0000000      251.1323792
    1383      14      10    1993      374.0000000      290.1626484
    1384      15      10    1993      297.0000000      310.5272717
    1385      16      10    1993      247.0000000      299.5503733
    1386      17      10    1993      273.0000000      288.3160092
    1387      18      10    1993      261.0000000      284.6353746
    1388      19      10    1993      265.0000000      272.0851276
    1389      20      10    1993      230.0000000      249.1215872
    1390      21      10    1993      199.0000000      222.3592021
    1391      22      10    1993      173.0000000      198.0994453
    1392      23      10    1993      182.0000000      183.8589174
    1393      24      10    1993      203.0000000      187.7291331
    1394      25      10    1993      213.0000000      191.0675472
    1395      26      10    1993      180.0000000      182.6879139
    1396      27      10    1993      154.0000000      166.1864072
    1397      28      10    1993      118.0000000      149.6510510
    1398      29      10    1993      112.0000000      136.3062430
    1399      30      10    1993       98.0000000      126.4946528
    1400      31      10    1993       97.0000000      118.9341419
    1401       1      11    1993       91.0000000      112.5476598
    1402       2      11    1993       85.0000000      106.9116048
    1403       3      11    1993       75.0000000      101.8724591
    1404       4      11    1993       76.0000000       97.3448869
    1405       5      11    1993       78.0000000       93.2630289
    1406       6      11    1993       72.0000000       89.5820256
    1407       7      11    1993       76.0000000       87.4752984
    1408       8      11    1993       69.0000000       85.8367568
    1409       9      11    1993       66.0000000       82.9089620
    1410      10      11    1993       71.0000000       81.1704951
    1411      11      11    1993       64.0000000       81.7871292
    1412      12      11    1993       67.0000000       83.8306483
    1413      13      11    1993       80.0000000       92.0425010
    1414      14      11    1993       78.0000000      103.7676776
    1415      15      11    1993       80.0000000      115.2294024
    1416      16      11    1993       86.0000000      119.3203829
    1417      17      11    1993      125.0000000      119.3936215
    1418      18      11    1993       96.0000000      114.5302216
    1419      19      11    1993       82.0000000      108.2070185
    1420      20      11    1993       77.0000000      102.7397743
    1421      21      11    1993       67.0000000       98.0354069
    1422      22      11    1993       71.0000000       93.8465097
    1423      23      11    1993       61.0000000       90.0673726
    1424      24      11    1993       42.0000000       86.6411460
    1425      25      11    1993       63.0000000       83.5253958
    1426      26      11    1993       57.0000000       80.8032214
    1427      27      11    1993       58.0000000       78.8936571
    1428      28      11    1993       49.0000000       76.9844452
    1429      29      11    1993       50.0000000       74.7610594
    1430      30      11    1993       55.0000000       72.6367645
    1431       1      12    1993       54.0000000       70.6887038
    1432       2      12    1993       54.0000000       71.4247909
    1433       3      12    1993       50.0000000       72.6377751
    1434       4      12    1993       51.0000000       73.1546856
    1435       5      12    1993       62.0000000       73.1833405
    1436       6      12    1993       62.0000000       71.2469210
    1437       7      12    1993       71.0000000       79.6408571
    1438       8      12    1993       79.0000000      106.9577366
    1439       9      12    1993      153.0000000      136.3934672
    1440      10      12    1993      291.0000000      174.8453960
    1441      11      12    1993      332.0000000      225.5448920
    1442      12      12    1993      465.0000000      296.0592892
    1443      13      12    1993      518.0000000      381.1412603
    1444      14      12    1993      539.0000000      426.9322200
    1445      15      12    1993      559.0000000      448.2558705
    1446      16      12    1993      500.0000000      476.6721399
    1447      17      12    1993      526.0000000      520.3676074
    1448      18      12    1993      583.0000000      555.8578321
    1449      19      12    1993      677.0000000      591.4403117
    1450      20      12    1993      781.0000000      707.5894170
    1451      21      12    1993     1180.0000000      887.2124474
    1452      22      12    1993     1460.0000000     1010.3089463
    1453      23      12    1993     1600.0000000     1072.3973268
    1454      24      12    1993     1410.0000000     1092.2094227
    1455      25      12    1993     1230.0000000     1078.2143649
    1456      26      12    1993     1070.0000000      994.9611336
    1457      27      12    1993      746.0000000      856.5997489
    1458      28      12    1993      542.0000000      720.9878301
    1459      29      12    1993      492.0000000      625.4293746
    1460      30      12    1993      491.0000000      591.7275060
    1461      31      12    1993      617.0000000      616.3883018
