      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       58.8731828
    1258      11       6    1993       25.0000000       61.6524528
    1259      12       6    1993       33.0000000       62.7628906
    1260      13       6    1993       29.0000000       61.4260862
    1261      14       6    1993       40.0000000       64.7065677
    1262      15       6    1993       42.0000000       66.3099686
    1263      16       6    1993       37.0000000       67.4937640
    1264      17       6    1993       46.0000000       65.4589174
    1265      18       6    1993       47.0000000       62.0369608
    1266      19       6    1993       50.0000000       68.0014651
    1267      20       6    1993       43.0000000      109.1925866
    1268      21       6    1993       69.0000000       79.0864795
    1269      22       6    1993       61.0000000      129.8239639
    1270      23       6    1993       67.0000000      123.2258167
    1271      24       6    1993       77.0000000      108.9068694
    1272      25       6    1993       87.0000000       97.0389891
    1273      26       6    1993       55.0000000       87.5776237
    1274      27       6    1993       43.0000000       79.9501518
    1275      28       6    1993       40.0000000       73.7780609
    1276      29       6    1993       30.0000000       68.7621480
    1277      30       6    1993       40.0000000       64.6656634
    1278       1       7    1993       40.0000000       64.8350798
    1279       2       7    1993       27.0000000       59.4871210
    1280       3       7    1993       34.0000000       56.8100853
    1281       4       7    1993       30.0000000       54.7706256
    1282       5       7    1993       31.0000000       53.0882338
    1283       6       7    1993       27.0000000       51.5821665
    1284       7       7    1993       31.0000000       50.3170539
    1285       8       7    1993       26.0000000       49.2149533
    1286       9       7    1993       23.0000000       50.0166780
    1287      10       7    1993       24.0000000       52.3096349
    1288      11       7    1993       25.0000000       69.3745381
    1289      12       7    1993       34.0000000       82.4973648
    1290      13       7    1993       40.0000000       78.1168304
    1291      14       7    1993       41.0000000      114.6519474
    1292      15       7    1993       46.0000000       82.4965298
    1293      16       7    1993       39.0000000       72.8253206
    1294      17       7    1993       43.0000000       68.4021542
    1295      18       7    1993       35.0000000       65.4736007
    1296      19       7    1993       49.0000000       89.3686898
    1297      20       7    1993       38.0000000       77.6193099
    1298      21       7    1993       41.0000000       84.4339394
    1299      22       7    1993       45.0000000       71.4855573
    1300      23       7    1993       41.0000000       65.1355625
    1301      24       7    1993       42.0000000       60.5856761
    1302      25       7    1993       40.0000000       56.8775036
    1303      26       7    1993       35.0000000       53.8305824
    1304      27       7    1993       40.0000000       80.4000751
    1305      28       7    1993       40.0000000       57.8731804
    1306      29       7    1993       36.0000000       50.1280242
    1307      30       7    1993       40.0000000      130.8018839
    1308      31       7    1993       61.0000000       69.1382898
    1309       1       8    1993       36.0000000       61.4545991
    1310       2       8    1993       46.0000000       57.3817668
    1311       3       8    1993       32.0000000       54.0575331
    1312       4       8    1993       38.0000000       51.3269452
    1313       5       8    1993       32.0000000       49.0735870
    1314       6       8    1993       25.0000000       47.1916834
    1315       7       8    1993       26.0000000       45.6065563
    1316       8       8    1993       29.0000000       44.2607965
    1317       9       8    1993       29.0000000       54.8599015
    1318      10       8    1993       28.0000000       54.7085625
    1319      11       8    1993       37.0000000       51.7078431
    1320      12       8    1993       40.0000000       48.6921586
    1321      13       8    1993       49.0000000       46.4818746
    1322      14       8    1993       32.0000000       45.7882146
    1323      15       8    1993       37.0000000       43.6394988
    1324      16       8    1993       37.0000000       42.0481120
    1325      17       8    1993       27.0000000       40.8839368
    1326      18       8    1993       24.0000000       39.8797745
    1327      19       8    1993       24.0000000       39.0042512
    1328      20       8    1993       22.0000000       38.2323388
    1329      21       8    1993       21.0000000       37.5440570
    1330      22       8    1993       16.0000000       43.2490747
    1331      23       8    1993       21.0000000       46.2737735
    1332      24       8    1993       27.0000000       42.8097403
    1333      25       8    1993       26.0000000       40.7355149
    1334      26       8    1993       23.0000000       39.2773685
    1335      27       8    1993       21.0000000       47.6648819
    1336      28       8    1993       28.0000000       43.9237900
    1337      29       8    1993       17.0000000       41.3246105
    1338      30       8    1993       24.0000000       39.5543962
    1339      31       8    1993       25.0000000       38.0743260
    1340       1       9    1993       25.0000000       36.8264321
    1341       2       9    1993       19.0000000       35.7645490
    1342       3       9    1993       17.0000000       44.8370070
    1343       4       9    1993       16.0000000       45.4798335
    1344       5       9    1993       19.0000000       41.2749280
    1345       6       9    1993       23.0000000       39.0782109
    1346       7       9    1993       25.0000000       65.7940876
    1347       8       9    1993       34.0000000       49.9560855
    1348       9       9    1993       31.0000000       91.8328593
    1349      10       9    1993       35.0000000      115.4892997
    1350      11       9    1993       53.0000000      158.0828357
    1351      12       9    1993       71.0000000      126.3037033
    1352      13       9    1993       74.0000000      201.1745787
    1353      14       9    1993       87.0000000      180.5707940
    1354      15       9    1993      173.0000000      170.7743449
    1355      16       9    1993      117.0000000      125.2758743
    1356      17       9    1993       93.0000000      106.9473297
    1357      18       9    1993       77.0000000       92.9861996
    1358      19       9    1993       62.0000000       81.8871084
    1359      20       9    1993       54.0000000       73.0323342
    1360      21       9    1993       48.0000000       68.5377104
    1361      22       9    1993       46.0000000      101.0307572
    1362      23       9    1993       55.0000000       93.4963632
    1363      24       9    1993       66.0000000      104.2073674
    1364      25       9    1993       64.0000000       95.4537813
    1365      26       9    1993       52.0000000       79.5976767
    1366      27       9    1993       68.0000000       84.3306492
    1367      28       9    1993       69.0000000      103.6191428
    1368      29       9    1993       62.0000000       95.9806785
    1369      30       9    1993       76.0000000       95.0241210
    1370       1      10    1993       72.0000000      138.0619582
    1371       2      10    1993       68.0000000      138.0301044
    1372       3      10    1993       72.0000000      140.7807935
    1373       4      10    1993       78.0000000      141.5076486
    1374       5      10    1993      116.0000000      245.0707261
    1375       6      10    1993      131.0000000      196.9643409
    1376       7      10    1993      180.0000000      182.4767002
    1377       8      10    1993      203.0000000      209.8496343
    1378       9      10    1993      164.0000000      200.2284931
    1379      10      10    1993      178.0000000      254.0237652
    1380      11      10    1993      161.0000000      240.9399351
    1381      12      10    1993      287.0000000      282.0214922
    1382      13      10    1993      360.0000000      333.2839524
    1383      14      10    1993      374.0000000      292.5142237
    1384      15      10    1993      297.0000000      259.1175821
    1385      16      10    1993      247.0000000      281.7828908
    1386      17      10    1993      273.0000000      263.6691017
    1387      18      10    1993      261.0000000      235.5982191
    1388      19      10    1993      265.0000000      203.3596761
    1389      20      10    1993      230.0000000      175.2171396
    1390      21      10    1993      199.0000000      158.3103566
    1391      22      10    1993      173.0000000      168.4882654
    1392      23      10    1993      182.0000000      205.7871710
    1393      24      10    1993      203.0000000      190.0469528
    1394      25      10    1993      213.0000000      166.0078082
    1395      26      10    1993      180.0000000      146.5841274
    1396      27      10    1993      154.0000000      131.3034200
    1397      28      10    1993      118.0000000      119.1410206
    1398      29      10    1993      112.0000000      109.4069823
    1399      30      10    1993       98.0000000      101.5711251
    1400      31      10    1993       97.0000000       95.2239810
    1401       1      11    1993       91.0000000       90.0479312
    1402       2      11    1993       85.0000000       85.7956690
    1403       3      11    1993       75.0000000       82.2739940
    1404       4      11    1993       76.0000000       79.3315297
    1405       5      11    1993       78.0000000       76.8493576
    1406       6      11    1993       72.0000000       74.8169011
    1407       7      11    1993       76.0000000       75.0914643
    1408       8      11    1993       69.0000000       74.9684672
    1409       9      11    1993       66.0000000       74.8682563
    1410      10      11    1993       71.0000000       78.7527662
    1411      11      11    1993       64.0000000      119.9212972
    1412      12      11    1993       67.0000000      128.6929935
    1413      13      11    1993       80.0000000      126.0524382
    1414      14      11    1993       78.0000000      169.6217354
    1415      15      11    1993       80.0000000      169.2715700
    1416      16      11    1993       86.0000000      158.3717381
    1417      17      11    1993      125.0000000      139.9850230
    1418      18      11    1993       96.0000000      125.4431007
    1419      19      11    1993       82.0000000      113.8127673
    1420      20      11    1993       77.0000000      104.4685482
    1421      21      11    1993       67.0000000       96.9232038
    1422      22      11    1993       71.0000000       90.7966918
    1423      23      11    1993       61.0000000       85.7917088
    1424      24      11    1993       42.0000000       81.6814685
    1425      25      11    1993       63.0000000       81.4363133
    1426      26      11    1993       57.0000000       79.9705628
    1427      27      11    1993       58.0000000       76.7112060
    1428      28      11    1993       49.0000000       74.0046191
    1429      29      11    1993       50.0000000       71.7170870
    1430      30      11    1993       55.0000000       69.7643969
    1431       1      12    1993       54.0000000       68.0797339
    1432       2      12    1993       54.0000000       76.1603115
    1433       3      12    1993       50.0000000       76.9595807
    1434       4      12    1993       51.0000000       82.7685122
    1435       5      12    1993       62.0000000       77.2539464
    1436       6      12    1993       62.0000000       73.7017629
    1437       7      12    1993       71.0000000      137.3987946
    1438       8      12    1993       79.0000000      264.7084429
    1439       9      12    1993      153.0000000      252.1617042
    1440      10      12    1993      291.0000000      383.7655699
    1441      11      12    1993      332.0000000      402.2100574
    1442      12      12    1993      465.0000000      439.0501273
    1443      13      12    1993      518.0000000      514.1317541
    1444      14      12    1993      539.0000000      470.3253108
    1445      15      12    1993      559.0000000      517.6857485
    1446      16      12    1993      500.0000000      557.7765269
    1447      17      12    1993      526.0000000      586.3087231
    1448      18      12    1993      583.0000000      512.4062146
    1449      19      12    1993      677.0000000      704.4918517
    1450      20      12    1993      781.0000000     1083.8901081
    1451      21      12    1993     1180.0000000     1085.2167174
    1452      22      12    1993     1460.0000000     1081.5724854
    1453      23      12    1993     1600.0000000     1170.5344666
    1454      24      12    1993     1410.0000000     1074.8992727
    1455      25      12    1993     1230.0000000      819.7821208
    1456      26      12    1993     1070.0000000      616.1403838
    1457      27      12    1993      746.0000000      489.7991885
    1458      28      12    1993      542.0000000      421.4559220
    1459      29      12    1993      492.0000000      447.7766146
    1460      30      12    1993      491.0000000      575.5343852
    1461      31      12    1993      617.0000000     1011.8797575
