      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       59.4640044
    1258      11       6    1993       25.0000000       58.6296156
    1259      12       6    1993       33.0000000       62.1913618
    1260      13       6    1993       29.0000000       61.9182303
    1261      14       6    1993       40.0000000       61.7319265
    1262      15       6    1993       42.0000000       64.9671518
    1263      16       6    1993       37.0000000       65.5724651
    1264      17       6    1993       46.0000000       66.5716159
    1265      18       6    1993       47.0000000       64.3495112
    1266      19       6    1993       50.0000000       62.3375106
    1267      20       6    1993       43.0000000       86.2839225
    1268      21       6    1993       69.0000000       93.9366100
    1269      22       6    1993       61.0000000       88.3713845
    1270      23       6    1993       67.0000000      128.1626661
    1271      24       6    1993       77.0000000      118.9724106
    1272      25       6    1993       87.0000000      106.4086849
    1273      26       6    1993       55.0000000       95.0746976
    1274      27       6    1993       43.0000000       85.9243062
    1275      28       6    1993       40.0000000       78.5449019
    1276      29       6    1993       30.0000000       72.5710717
    1277      30       6    1993       40.0000000       67.7138970
    1278       1       7    1993       40.0000000       64.7595439
    1279       2       7    1993       27.0000000       63.3744398
    1280       3       7    1993       34.0000000       58.5904155
    1281       4       7    1993       30.0000000       56.1180695
    1282       5       7    1993       31.0000000       54.1765461
    1283       6       7    1993       27.0000000       52.4643687
    1284       7       7    1993       31.0000000       51.0349187
    1285       8       7    1993       26.0000000       49.8016793
    1286       9       7    1993       23.0000000       48.8513355
    1287      10       7    1993       24.0000000       50.6391294
    1288      11       7    1993       25.0000000       54.7392720
    1289      12       7    1993       34.0000000       72.7899928
    1290      13       7    1993       40.0000000       82.3917939
    1291      14       7    1993       41.0000000       98.0718817
    1292      15       7    1993       46.0000000       94.0964634
    1293      16       7    1993       39.0000000       78.6025949
    1294      17       7    1993       43.0000000       71.7015152
    1295      18       7    1993       35.0000000       67.8419684
    1296      19       7    1993       49.0000000       80.0214852
    1297      20       7    1993       38.0000000       82.9805610
    1298      21       7    1993       41.0000000       76.8717357
    1299      22       7    1993       45.0000000       77.7881517
    1300      23       7    1993       41.0000000       69.5917549
    1301      24       7    1993       42.0000000       64.0613777
    1302      25       7    1993       40.0000000       59.6625471
    1303      26       7    1993       35.0000000       56.0680711
    1304      27       7    1993       40.0000000       74.4596404
    1305      28       7    1993       40.0000000       64.8469780
    1306      29       7    1993       36.0000000       52.1402301
    1307      30       7    1993       40.0000000       93.6891668
    1308      31       7    1993       61.0000000       94.1122495
    1309       1       8    1993       36.0000000       65.4533592
    1310       2       8    1993       46.0000000       60.1991918
    1311       3       8    1993       32.0000000       56.3129250
    1312       4       8    1993       38.0000000       53.1376831
    1313       5       8    1993       32.0000000       50.5264558
    1314       6       8    1993       25.0000000       48.3689470
    1315       7       8    1993       26.0000000       46.5619272
    1316       8       8    1993       29.0000000       45.0383950
    1317       9       8    1993       29.0000000       48.4334203
    1318      10       8    1993       28.0000000       53.2567505
    1319      11       8    1993       37.0000000       52.8029581
    1320      12       8    1993       40.0000000       50.7060409
    1321      13       8    1993       49.0000000       48.0376716
    1322      14       8    1993       32.0000000       46.5056556
    1323      15       8    1993       37.0000000       45.0099481
    1324      16       8    1993       37.0000000       42.9107995
    1325      17       8    1993       27.0000000       41.5892625
    1326      18       8    1993       24.0000000       40.4578544
    1327      19       8    1993       24.0000000       39.4805255
    1328      20       8    1993       22.0000000       38.6270938
    1329      21       8    1993       21.0000000       37.8734717
    1330      22       8    1993       16.0000000       37.8112503
    1331      23       8    1993       21.0000000       44.2733928
    1332      24       8    1993       27.0000000       45.2690457
    1333      25       8    1993       26.0000000       42.0275077
    1334      26       8    1993       23.0000000       40.2748342
    1335      27       8    1993       21.0000000       40.2570371
    1336      28       8    1993       28.0000000       47.1336639
    1337      29       8    1993       17.0000000       43.1013988
    1338      30       8    1993       24.0000000       40.8255440
    1339      31       8    1993       25.0000000       39.1026440
    1340       1       9    1993       25.0000000       37.6612848
    1341       2       9    1993       19.0000000       36.4448686
    1342       3       9    1993       17.0000000       36.5371269
    1343       4       9    1993       16.0000000       46.4134447
    1344       5       9    1993       19.0000000       43.4064493
    1345       6       9    1993       23.0000000       40.6586779
    1346       7       9    1993       25.0000000       57.8878143
    1347       8       9    1993       34.0000000       51.6718163
    1348       9       9    1993       31.0000000       62.6892708
    1349      10       9    1993       35.0000000      106.4604454
    1350      11       9    1993       53.0000000      136.4257988
    1351      12       9    1993       71.0000000      138.0068928
    1352      13       9    1993       74.0000000      155.5430398
    1353      14       9    1993       87.0000000      191.8032340
    1354      15       9    1993      173.0000000      182.8678612
    1355      16       9    1993      117.0000000      142.9135944
    1356      17       9    1993       93.0000000      119.6820587
    1357      18       9    1993       77.0000000      103.0573922
    1358      19       9    1993       62.0000000       89.8582949
    1359      20       9    1993       54.0000000       79.3547814
    1360      21       9    1993       48.0000000       72.3608721
    1361      22       9    1993       46.0000000       86.5758722
    1362      23       9    1993       55.0000000       98.0584522
    1363      24       9    1993       66.0000000      100.1988570
    1364      25       9    1993       64.0000000       97.0316179
    1365      26       9    1993       52.0000000       87.5768142
    1366      27       9    1993       68.0000000       77.7403117
    1367      28       9    1993       69.0000000       87.7000384
    1368      29       9    1993       62.0000000      101.3800138
    1369      30       9    1993       76.0000000       94.2727823
    1370       1      10    1993       72.0000000      113.5814619
    1371       2      10    1993       68.0000000      130.3061635
    1372       3      10    1993       72.0000000      137.4942460
    1373       4      10    1993       78.0000000      145.5500356
    1374       5      10    1993      116.0000000      201.2402401
    1375       6      10    1993      131.0000000      212.2508228
    1376       7      10    1993      180.0000000      188.7760618
    1377       8      10    1993      203.0000000      183.4261243
    1378       9      10    1993      164.0000000      208.1150287
    1379      10      10    1993      178.0000000      219.3337724
    1380      11      10    1993      161.0000000      255.0066659
    1381      12      10    1993      287.0000000      249.3547737
    1382      13      10    1993      360.0000000      311.3163493
    1383      14      10    1993      374.0000000      324.6834470
    1384      15      10    1993      297.0000000      277.9696349
    1385      16      10    1993      247.0000000      265.4503758
    1386      17      10    1993      273.0000000      275.0329475
    1387      18      10    1993      261.0000000      253.3010738
    1388      19      10    1993      265.0000000      226.0641446
    1389      20      10    1993      230.0000000      195.0034234
    1390      21      10    1993      199.0000000      171.3221237
    1391      22      10    1993      173.0000000      160.4444197
    1392      23      10    1993      182.0000000      182.3499987
    1393      24      10    1993      203.0000000      200.0312784
    1394      25      10    1993      213.0000000      182.1622580
    1395      26      10    1993      180.0000000      160.1711576
    1396      27      10    1993      154.0000000      141.9903154
    1397      28      10    1993      118.0000000      127.5680599
    1398      29      10    1993      112.0000000      116.0735384
    1399      30      10    1993       98.0000000      106.8616156
    1400      31      10    1993       97.0000000       99.4357213
    1401       1      11    1993       91.0000000       93.4118042
    1402       2      11    1993       85.0000000       88.4915967
    1403       3      11    1993       75.0000000       84.4426129
    1404       4      11    1993       76.0000000       81.0830630
    1405       5      11    1993       78.0000000       78.2703978
    1406       6      11    1993       72.0000000       75.9151921
    1407       7      11    1993       76.0000000       75.4708877
    1408       8      11    1993       69.0000000       74.0378514
    1409       9      11    1993       66.0000000       74.4583955
    1410      10      11    1993       71.0000000       75.6111823
    1411      11      11    1993       64.0000000       85.7296600
    1412      12      11    1993       67.0000000      121.8345439
    1413      13      11    1993       80.0000000      132.3774175
    1414      14      11    1993       78.0000000      147.7312395
    1415      15      11    1993       80.0000000      160.2560089
    1416      16      11    1993       86.0000000      166.0000926
    1417      17      11    1993      125.0000000      153.2510507
    1418      18      11    1993       96.0000000      136.0008007
    1419      19      11    1993       82.0000000      122.1761199
    1420      20      11    1993       77.0000000      111.1118196
    1421      21      11    1993       67.0000000      102.2135020
    1422      22      11    1993       71.0000000       95.0205117
    1423      23      11    1993       61.0000000       89.1733607
    1424      24      11    1993       42.0000000       84.3906567
    1425      25      11    1993       63.0000000       80.6010050
    1426      26      11    1993       57.0000000       81.0040840
    1427      27      11    1993       58.0000000       78.8457953
    1428      28      11    1993       49.0000000       75.7262807
    1429      29      11    1993       50.0000000       73.1160258
    1430      30      11    1993       55.0000000       70.9064364
    1431       1      12    1993       54.0000000       69.0170289
    1432       2      12    1993       54.0000000       72.8857231
    1433       3      12    1993       50.0000000       73.3580584
    1434       4      12    1993       51.0000000       79.3341000
    1435       5      12    1993       62.0000000       80.1138517
    1436       6      12    1993       62.0000000       76.0158160
    1437       7      12    1993       71.0000000      104.8198034
    1438       8      12    1993       79.0000000      177.4841796
    1439       9      12    1993      153.0000000      254.0781624
    1440      10      12    1993      291.0000000      307.5545762
    1441      11      12    1993      332.0000000      393.1950942
    1442      12      12    1993      465.0000000      442.8114301
    1443      13      12    1993      518.0000000      460.9110123
    1444      14      12    1993      539.0000000      498.9097789
    1445      15      12    1993      559.0000000      484.1903688
    1446      16      12    1993      500.0000000      545.5850070
    1447      17      12    1993      526.0000000      569.4509938
    1448      18      12    1993      583.0000000      569.8560600
    1449      19      12    1993      677.0000000      604.1506803
    1450      20      12    1993      781.0000000      918.4541445
    1451      21      12    1993     1180.0000000     1114.2946806
    1452      22      12    1993     1460.0000000     1081.9064996
    1453      23      12    1993     1600.0000000     1102.4297801
    1454      24      12    1993     1410.0000000     1136.9473320
    1455      25      12    1993     1230.0000000      964.1366113
    1456      26      12    1993     1070.0000000      723.9084147
    1457      27      12    1993      746.0000000      556.2027321
    1458      28      12    1993      542.0000000      459.6147382
    1459      29      12    1993      492.0000000      440.7438499
    1460      30      12    1993      491.0000000      499.3411838
    1461      31      12    1993      617.0000000      699.3572873
