      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       59.0864977
    1258      11       6    1993       25.0000000       60.5201687
    1259      12       6    1993       33.0000000       63.2991543
    1260      13       6    1993       29.0000000       61.3538034
    1261      14       6    1993       40.0000000       63.4817794
    1262      15       6    1993       42.0000000       66.6073300
    1263      16       6    1993       37.0000000       67.1439930
    1264      17       6    1993       46.0000000       66.0865897
    1265      18       6    1993       47.0000000       62.5831515
    1266      19       6    1993       50.0000000       65.3810586
    1267      20       6    1993       43.0000000      102.9987183
    1268      21       6    1993       69.0000000       85.2159494
    1269      22       6    1993       61.0000000      115.5347979
    1270      23       6    1993       67.0000000      129.6452147
    1271      24       6    1993       77.0000000      111.2800803
    1272      25       6    1993       87.0000000       99.0719168
    1273      26       6    1993       55.0000000       89.2088941
    1274      27       6    1993       43.0000000       81.2626399
    1275      28       6    1993       40.0000000       74.8373138
    1276      29       6    1993       30.0000000       69.6200566
    1277      30       6    1993       40.0000000       65.3633427
    1278       1       7    1993       40.0000000       64.4832584
    1279       2       7    1993       27.0000000       60.7804529
    1280       3       7    1993       34.0000000       57.2127608
    1281       4       7    1993       30.0000000       55.1051010
    1282       5       7    1993       31.0000000       53.3682399
    1283       6       7    1993       27.0000000       51.8186344
    1284       7       7    1993       31.0000000       50.5186548
    1285       8       7    1993       26.0000000       49.3885939
    1286       9       7    1993       23.0000000       49.3473845
    1287      10       7    1993       24.0000000       52.3679648
    1288      11       7    1993       25.0000000       64.6158110
    1289      12       7    1993       34.0000000       80.5308605
    1290      13       7    1993       40.0000000       80.9176428
    1291      14       7    1993       41.0000000      108.3212823
    1292      15       7    1993       46.0000000       87.8396772
    1293      16       7    1993       39.0000000       74.0240147
    1294      17       7    1993       43.0000000       68.8996562
    1295      18       7    1993       35.0000000       66.3023837
    1296      19       7    1993       49.0000000       85.0689819
    1297      20       7    1993       38.0000000       80.8603516
    1298      21       7    1993       41.0000000       81.4724137
    1299      22       7    1993       45.0000000       74.6010683
    1300      23       7    1993       41.0000000       66.0951040
    1301      24       7    1993       42.0000000       61.3626692
    1302      25       7    1993       40.0000000       57.5089723
    1303      26       7    1993       35.0000000       54.3466774
    1304      27       7    1993       40.0000000       77.6254648
    1305      28       7    1993       40.0000000       60.7615701
    1306      29       7    1993       36.0000000       50.7569795
    1307      30       7    1993       40.0000000      118.9059509
    1308      31       7    1993       61.0000000       78.5982067
    1309       1       8    1993       36.0000000       62.2177060
    1310       2       8    1993       46.0000000       58.0011681
    1311       3       8    1993       32.0000000       54.5627569
    1312       4       8    1993       38.0000000       51.7413336
    1313       5       8    1993       32.0000000       49.4142430
    1314       6       8    1993       25.0000000       47.4761892
    1315       7       8    1993       26.0000000       45.8449166
    1316       8       8    1993       29.0000000       44.4622473
    1317       9       8    1993       29.0000000       52.0830753
    1318      10       8    1993       28.0000000       54.9635339
    1319      11       8    1993       37.0000000       52.9164036
    1320      12       8    1993       40.0000000       49.1376044
    1321      13       8    1993       49.0000000       46.8483442
    1322      14       8    1993       32.0000000       45.6998658
    1323      15       8    1993       37.0000000       44.2427650
    1324      16       8    1993       37.0000000       42.2676170
    1325      17       8    1993       27.0000000       41.0696945
    1326      18       8    1993       24.0000000       40.0384617
    1327      19       8    1993       24.0000000       39.1411924
    1328      20       8    1993       22.0000000       38.3517837
    1329      21       8    1993       21.0000000       37.6493991
    1330      22       8    1993       16.0000000       41.3242677
    1331      23       8    1993       21.0000000       46.1889055
    1332      24       8    1993       27.0000000       43.8845224
    1333      25       8    1993       26.0000000       41.0323213
    1334      26       8    1993       23.0000000       39.5238759
    1335      27       8    1993       21.0000000       45.2017540
    1336      28       8    1993       28.0000000       45.6141529
    1337      29       8    1993       17.0000000       41.6924727
    1338      30       8    1993       24.0000000       39.8575592
    1339      31       8    1993       25.0000000       38.3257723
    1340       1       9    1993       25.0000000       37.0365001
    1341       2       9    1993       19.0000000       35.9414762
    1342       3       9    1993       17.0000000       41.7206183
    1343       4       9    1993       16.0000000       46.9843321
    1344       5       9    1993       19.0000000       41.8828277
    1345       6       9    1993       23.0000000       39.4395479
    1346       7       9    1993       25.0000000       62.5795507
    1347       8       9    1993       34.0000000       51.0163078
    1348       9       9    1993       31.0000000       83.1613729
    1349      10       9    1993       35.0000000      114.4033822
    1350      11       9    1993       53.0000000      153.3265325
    1351      12       9    1993       71.0000000      129.7036783
    1352      13       9    1993       74.0000000      186.6774233
    1353      14       9    1993       87.0000000      188.2426420
    1354      15       9    1993      173.0000000      172.6285405
    1355      16       9    1993      117.0000000      130.7722818
    1356      17       9    1993       93.0000000      109.6044106
    1357      18       9    1993       77.0000000       95.1005595
    1358      19       9    1993       62.0000000       83.5741878
    1359      20       9    1993       54.0000000       74.3821542
    1360      21       9    1993       48.0000000       69.0684818
    1361      22       9    1993       46.0000000       95.4998168
    1362      23       9    1993       55.0000000       96.5250895
    1363      24       9    1993       66.0000000      102.3785144
    1364      25       9    1993       64.0000000       96.4970330
    1365      26       9    1993       52.0000000       82.1292411
    1366      27       9    1993       68.0000000       81.1657503
    1367      28       9    1993       69.0000000       99.9239279
    1368      29       9    1993       62.0000000       99.2393996
    1369      30       9    1993       76.0000000       93.3140279
    1370       1      10    1993       72.0000000      130.5664316
    1371       2      10    1993       68.0000000      137.9679987
    1372       3      10    1993       72.0000000      141.0721766
    1373       4      10    1993       78.0000000      142.4395275
    1374       5      10    1993      116.0000000      230.3317248
    1375       6      10    1993      131.0000000      205.2747484
    1376       7      10    1993      180.0000000      183.1848471
    1377       8      10    1993      203.0000000      200.7981574
    1378       9      10    1993      164.0000000      206.9206271
    1379      10      10    1993      178.0000000      239.8462463
    1380      11      10    1993      161.0000000      249.7525523
    1381      12      10    1993      287.0000000      268.7570189
    1382      13      10    1993      360.0000000      331.2239594
    1383      14      10    1993      374.0000000      302.7473563
    1384      15      10    1993      297.0000000      261.3944724
    1385      16      10    1993      247.0000000      275.4253634
    1386      17      10    1993      273.0000000      269.4107010
    1387      18      10    1993      261.0000000      239.5923332
    1388      19      10    1993      265.0000000      208.9590986
    1389      20      10    1993      230.0000000      179.3464851
    1390      21      10    1993      199.0000000      160.3446870
    1391      22      10    1993      173.0000000      165.2562344
    1392      23      10    1993      182.0000000      199.5653564
    1393      24      10    1993      203.0000000      195.0767234
    1394      25      10    1993      213.0000000      169.8557485
    1395      26      10    1993      180.0000000      149.4561423
    1396      27      10    1993      154.0000000      133.5879715
    1397      28      10    1993      118.0000000      120.9661807
    1398      29      10    1993      112.0000000      110.8717874
    1399      30      10    1993       98.0000000      102.7524886
    1400      31      10    1993       97.0000000       96.1818535
    1401       1      11    1993       91.0000000       90.8291893
    1402       2      11    1993       85.0000000       86.4370672
    1403       3      11    1993       75.0000000       82.8044200
    1404       4      11    1993       76.0000000       79.7737372
    1405       5      11    1993       78.0000000       77.2213034
    1406       6      11    1993       72.0000000       75.1033060
    1407       7      11    1993       76.0000000       75.1481518
    1408       8      11    1993       69.0000000       74.5468819
    1409       9      11    1993       66.0000000       75.2248272
    1410      10      11    1993       71.0000000       77.4822309
    1411      11      11    1993       64.0000000      108.8365652
    1412      12      11    1993       67.0000000      131.8104976
    1413      13      11    1993       80.0000000      126.9903550
    1414      14      11    1993       78.0000000      161.9531597
    1415      15      11    1993       80.0000000      167.9905622
    1416      16      11    1993       86.0000000      162.6996192
    1417      17      11    1993      125.0000000      142.7921239
    1418      18      11    1993       96.0000000      127.6897801
    1419      19      11    1993       82.0000000      115.6126268
    1420      20      11    1993       77.0000000      105.9164160
    1421      21      11    1993       67.0000000       98.0928597
    1422      22      11    1993       71.0000000       91.7460772
    1423      23      11    1993       61.0000000       86.5664187
    1424      24      11    1993       42.0000000       82.3146202
    1425      25      11    1993       63.0000000       80.8832696
    1426      26      11    1993       57.0000000       80.7024503
    1427      27      11    1993       58.0000000       77.2228600
    1428      28      11    1993       49.0000000       74.4309547
    1429      29      11    1993       50.0000000       72.0753242
    1430      30      11    1993       55.0000000       70.0682044
    1431       1      12    1993       54.0000000       68.3399718
    1432       2      12    1993       54.0000000       75.3035715
    1433       3      12    1993       50.0000000       75.7456821
    1434       4      12    1993       51.0000000       82.5733119
    1435       5      12    1993       62.0000000       78.1061822
    1436       6      12    1993       62.0000000       74.2433805
    1437       7      12    1993       71.0000000      126.1690661
    1438       8      12    1993       79.0000000      243.0681848
    1439       9      12    1993      153.0000000      257.8784543
    1440      10      12    1993      291.0000000      358.0976356
    1441      11      12    1993      332.0000000      408.7669701
    1442      12      12    1993      465.0000000      436.9667659
    1443      13      12    1993      518.0000000      495.0387423
    1444      14      12    1993      539.0000000      486.5996045
    1445      15      12    1993      559.0000000      500.8158291
    1446      16      12    1993      500.0000000      559.1876783
    1447      17      12    1993      526.0000000      579.2174458
    1448      18      12    1993      583.0000000      532.1000968
    1449      19      12    1993      677.0000000      665.5877051
    1450      20      12    1993      781.0000000     1039.7294516
    1451      21      12    1993     1180.0000000     1104.7130846
    1452      22      12    1993     1460.0000000     1074.4988855
    1453      23      12    1993     1600.0000000     1145.4770324
    1454      24      12    1993     1410.0000000     1105.9097573
    1455      25      12    1993     1230.0000000      852.0724829
    1456      26      12    1993     1070.0000000      638.6168653
    1457      27      12    1993      746.0000000      503.2792009
    1458      28      12    1993      542.0000000      429.3047207
    1459      29      12    1993      492.0000000      443.7015172
    1460      30      12    1993      491.0000000      548.7053276
    1461      31      12    1993      617.0000000      924.8630482
