      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       58.7965090
    1258      11       6    1993       25.0000000       61.5185491
    1259      12       6    1993       33.0000000       62.5073592
    1260      13       6    1993       29.0000000       61.2384535
    1261      14       6    1993       40.0000000       64.6229822
    1262      15       6    1993       42.0000000       65.9845610
    1263      16       6    1993       37.0000000       67.0377960
    1264      17       6    1993       46.0000000       64.9817522
    1265      18       6    1993       47.0000000       61.6589906
    1266      19       6    1993       50.0000000       67.6069361
    1267      20       6    1993       43.0000000      109.0425184
    1268      21       6    1993       69.0000000       78.4654733
    1269      22       6    1993       61.0000000      129.2072466
    1270      23       6    1993       67.0000000      121.8492232
    1271      24       6    1993       77.0000000      107.6391514
    1272      25       6    1993       87.0000000       96.0031034
    1273      26       6    1993       55.0000000       86.7429807
    1274      27       6    1993       43.0000000       79.2863732
    1275      28       6    1993       40.0000000       73.2574016
    1276      29       6    1993       30.0000000       68.3601663
    1277      30       6    1993       40.0000000       64.3613300
    1278       1       7    1993       40.0000000       64.7260890
    1279       2       7    1993       27.0000000       59.5050680
    1280       3       7    1993       34.0000000       56.8369513
    1281       4       7    1993       30.0000000       54.8098172
    1282       5       7    1993       31.0000000       53.1402542
    1283       6       7    1993       27.0000000       51.6441817
    1284       7       7    1993       31.0000000       50.3880470
    1285       8       7    1993       26.0000000       49.2934983
    1286       9       7    1993       23.0000000       50.1128921
    1287      10       7    1993       24.0000000       52.2663652
    1288      11       7    1993       25.0000000       69.0213417
    1289      12       7    1993       34.0000000       81.8995485
    1290      13       7    1993       40.0000000       77.3059284
    1291      14       7    1993       41.0000000      114.0913533
    1292      15       7    1993       46.0000000       81.4859540
    1293      16       7    1993       39.0000000       72.0242735
    1294      17       7    1993       43.0000000       67.7578950
    1295      18       7    1993       35.0000000       64.8809673
    1296      19       7    1993       49.0000000       89.3172572
    1297      20       7    1993       38.0000000       77.1353024
    1298      21       7    1993       41.0000000       83.9830980
    1299      22       7    1993       45.0000000       70.9407110
    1300      23       7    1993       41.0000000       64.7219440
    1301      24       7    1993       42.0000000       60.2832233
    1302      25       7    1993       40.0000000       56.6664749
    1303      26       7    1993       35.0000000       53.6926546
    1304      27       7    1993       40.0000000       80.9248476
    1305      28       7    1993       40.0000000       57.9563430
    1306      29       7    1993       36.0000000       50.1845119
    1307      30       7    1993       40.0000000      131.8969187
    1308      31       7    1993       61.0000000       69.5285534
    1309       1       8    1993       36.0000000       61.7620663
    1310       2       8    1993       46.0000000       57.6480269
    1311       3       8    1993       32.0000000       54.2979938
    1312       4       8    1993       38.0000000       51.5513868
    1313       5       8    1993       32.0000000       49.2880747
    1314       6       8    1993       25.0000000       47.3999626
    1315       7       8    1993       26.0000000       45.8110707
    1316       8       8    1993       29.0000000       44.4628723
    1317       9       8    1993       29.0000000       55.3998548
    1318      10       8    1993       28.0000000       54.7635983
    1319      11       8    1993       37.0000000       51.5663585
    1320      12       8    1993       40.0000000       48.6171569
    1321      13       8    1993       49.0000000       46.4610950
    1322      14       8    1993       32.0000000       45.9721392
    1323      15       8    1993       37.0000000       43.7160303
    1324      16       8    1993       37.0000000       42.1444421
    1325      17       8    1993       27.0000000       40.9999245
    1326      18       8    1993       24.0000000       40.0111911
    1327      19       8    1993       24.0000000       39.1476870
    1328      20       8    1993       22.0000000       38.3850502
    1329      21       8    1993       21.0000000       37.7038394
    1330      22       8    1993       16.0000000       43.2992449
    1331      23       8    1993       21.0000000       46.2144003
    1332      24       8    1993       27.0000000       42.6783251
    1333      25       8    1993       26.0000000       40.6637970
    1334      26       8    1993       23.0000000       39.2561442
    1335      27       8    1993       21.0000000       47.5845609
    1336      28       8    1993       28.0000000       43.7282996
    1337      29       8    1993       17.0000000       41.2037221
    1338      30       8    1993       24.0000000       39.4938579
    1339      31       8    1993       25.0000000       38.0617897
    1340       1       9    1993       25.0000000       36.8520134
    1341       2       9    1993       19.0000000       35.8203356
    1342       3       9    1993       17.0000000       44.8025768
    1343       4       9    1993       16.0000000       45.3148068
    1344       5       9    1993       19.0000000       41.0723377
    1345       6       9    1993       23.0000000       38.9515514
    1346       7       9    1993       25.0000000       66.2263224
    1347       8       9    1993       34.0000000       49.8404763
    1348       9       9    1993       31.0000000       91.5116962
    1349      10       9    1993       35.0000000      114.7621911
    1350      11       9    1993       53.0000000      158.0256902
    1351      12       9    1993       71.0000000      126.9021416
    1352      13       9    1993       74.0000000      202.4766256
    1353      14       9    1993       87.0000000      181.7699944
    1354      15       9    1993      173.0000000      172.0806488
    1355      16       9    1993      117.0000000      125.9874460
    1356      17       9    1993       93.0000000      107.3709971
    1357      18       9    1993       77.0000000       93.2600634
    1358      19       9    1993       62.0000000       82.0892311
    1359      20       9    1993       54.0000000       73.2077656
    1360      21       9    1993       48.0000000       68.8369971
    1361      22       9    1993       46.0000000      101.7551778
    1362      23       9    1993       55.0000000       94.2032027
    1363      24       9    1993       66.0000000      105.1238262
    1364      25       9    1993       64.0000000       96.2549939
    1365      26       9    1993       52.0000000       80.2198842
    1366      27       9    1993       68.0000000       84.5414094
    1367      28       9    1993       69.0000000      103.2594347
    1368      29       9    1993       62.0000000       95.4490300
    1369      30       9    1993       76.0000000       94.7616073
    1370       1      10    1993       72.0000000      137.8112997
    1371       2      10    1993       68.0000000      137.1681766
    1372       3      10    1993       72.0000000      139.5204868
    1373       4      10    1993       78.0000000      140.4843785
    1374       5      10    1993      116.0000000      245.7409292
    1375       6      10    1993      131.0000000      198.2066106
    1376       7      10    1993      180.0000000      182.9766926
    1377       8      10    1993      203.0000000      209.2224624
    1378       9      10    1993      164.0000000      198.7405675
    1379      10      10    1993      178.0000000      253.8699283
    1380      11      10    1993      161.0000000      241.6154135
    1381      12      10    1993      287.0000000      283.8615538
    1382      13      10    1993      360.0000000      335.8420217
    1383      14      10    1993      374.0000000      294.1944174
    1384      15      10    1993      297.0000000      259.6140472
    1385      16      10    1993      247.0000000      282.5886373
    1386      17      10    1993      273.0000000      263.6430303
    1387      18      10    1993      261.0000000      234.1402805
    1388      19      10    1993      265.0000000      201.1319223
    1389      20      10    1993      230.0000000      173.1114310
    1390      21      10    1993      199.0000000      156.6403241
    1391      22      10    1993      173.0000000      167.0564472
    1392      23      10    1993      182.0000000      204.2795578
    1393      24      10    1993      203.0000000      188.4013123
    1394      25      10    1993      213.0000000      164.5016019
    1395      26      10    1993      180.0000000      145.2920431
    1396      27      10    1993      154.0000000      130.2400168
    1397      28      10    1993      118.0000000      118.2952852
    1398      29      10    1993      112.0000000      108.7567930
    1399      30      10    1993       98.0000000      101.0906359
    1400      31      10    1993       97.0000000       94.8874630
    1401       1      11    1993       91.0000000       89.8316343
    1402       2      11    1993       85.0000000       85.6785882
    1403       3      11    1993       75.0000000       82.2380452
    1404       4      11    1993       76.0000000       79.3614222
    1405       5      11    1993       78.0000000       76.9323266
    1406       6      11    1993       72.0000000       74.9689462
    1407       7      11    1993       76.0000000       75.3161883
    1408       8      11    1993       69.0000000       75.1063499
    1409       9      11    1993       66.0000000       74.9048424
    1410      10      11    1993       71.0000000       78.8407788
    1411      11      11    1993       64.0000000      119.0063489
    1412      12      11    1993       67.0000000      126.9185257
    1413      13      11    1993       80.0000000      124.7984210
    1414      14      11    1993       78.0000000      168.9098305
    1415      15      11    1993       80.0000000      168.1228742
    1416      16      11    1993       86.0000000      156.8768269
    1417      17      11    1993      125.0000000      138.7002305
    1418      18      11    1993       96.0000000      124.3784220
    1419      19      11    1993       82.0000000      112.9568631
    1420      20      11    1993       77.0000000      103.7999587
    1421      21      11    1993       67.0000000       96.4172566
    1422      22      11    1993       71.0000000       90.4289258
    1423      23      11    1993       61.0000000       85.5395517
    1424      24      11    1993       42.0000000       81.5249252
    1425      25      11    1993       63.0000000       81.2896161
    1426      26      11    1993       57.0000000       79.7941446
    1427      27      11    1993       58.0000000       76.6238482
    1428      28      11    1993       49.0000000       73.9818909
    1429      29      11    1993       50.0000000       71.7460598
    1430      30      11    1993       55.0000000       69.8345664
    1431       1      12    1993       54.0000000       68.1825912
    1432       2      12    1993       54.0000000       76.4000302
    1433       3      12    1993       50.0000000       77.0313380
    1434       4      12    1993       51.0000000       82.4143097
    1435       5      12    1993       62.0000000       76.9617484
    1436       6      12    1993       62.0000000       73.5084076
    1437       7      12    1993       71.0000000      137.3929713
    1438       8      12    1993       79.0000000      264.0091680
    1439       9      12    1993      153.0000000      251.1338816
    1440      10      12    1993      291.0000000      384.9079749
    1441      11      12    1993      332.0000000      404.4799500
    1442      12      12    1993      465.0000000      442.0034877
    1443      13      12    1993      518.0000000      514.5067819
    1444      14      12    1993      539.0000000      467.6072358
    1445      15      12    1993      559.0000000      514.6291315
    1446      16      12    1993      500.0000000      554.5471374
    1447      17      12    1993      526.0000000      582.5913722
    1448      18      12    1993      583.0000000      507.6826043
    1449      19      12    1993      677.0000000      701.1718209
    1450      20      12    1993      781.0000000     1081.4804042
    1451      21      12    1993     1180.0000000     1078.7629653
    1452      22      12    1993     1460.0000000     1074.3129317
    1453      23      12    1993     1600.0000000     1162.3850587
    1454      24      12    1993     1410.0000000     1063.8287673
    1455      25      12    1993     1230.0000000      807.3674213
    1456      26      12    1993     1070.0000000      604.1265409
    1457      27      12    1993      746.0000000      481.2427514
    1458      28      12    1993      542.0000000      414.7689369
    1459      29      12    1993      492.0000000      443.1091780
    1460      30      12    1993      491.0000000      571.1522662
    1461      31      12    1993      617.0000000     1002.5849711
