      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
    1156       1       3    1993       50.5000000       85.8248369
    1157       2       3    1993       48.5000000       85.0474554
    1158       3       3    1993       46.6000000       84.5008456
    1159       4       3    1993       46.6000000       83.4921981
    1160       5       3    1993       48.5000000       82.5319195
    1161       6       3    1993       47.5000000       81.6085617
    1162       7       3    1993       68.8000000       80.8206872
    1163       8       3    1993       52.6000000       80.2176509
    1164       9       3    1993       39.8000000       79.6856555
    1165      10       3    1993       43.8000000       79.1352802
    1166      11       3    1993       42.2000000       78.4022310
    1167      12       3    1993       42.2000000       77.6332698
    1168      13       3    1993       38.3000000       76.9070271
    1169      14       3    1993       42.2000000       76.2066785
    1170      15       3    1993       44.7000000       75.4048178
    1171      16       3    1993       44.7000000       74.5248058
    1172      17       3    1993       43.8000000       73.6583003
    1173      18       3    1993       44.7000000       72.8241221
    1174      19       3    1993       44.7000000       72.0173540
    1175      20       3    1993       43.0000000       71.2340405
    1176      21       3    1993       41.3000000       70.4709920
    1177      22       3    1993       41.3000000       69.7256300
    1178      23       3    1993       41.3000000       79.6415804
    1179      24       3    1993       44.7000000      125.4639609
    1180      25       3    1993       70.0000000      120.7258833
    1181      26       3    1993      106.0000000      111.4198148
    1182      27       3    1993       88.2000000      103.4962772
    1183      28       3    1993       82.9000000       97.1672592
    1184      29       3    1993       63.8000000       91.7094885
    1185      30       3    1993       54.9000000       87.1216842
    1186      31       3    1993       52.6000000       83.6520407
    1187       1       4    1993       50.5000000       84.0498897
    1188       2       4    1993       50.5000000       82.6429419
    1189       3       4    1993       53.7000000       80.8271052
    1190       4       4    1993       60.1000000       79.9880105
    1191       5       4    1993       56.0000000       77.7548847
    1192       6       4    1993       56.0000000       76.0195402
    1193       7       4    1993       54.9000000       74.1713995
    1194       8       4    1993       56.5000000       72.5888108
    1195       9       4    1993       53.7000000       71.1462226
    1196      10       4    1993       51.6000000       79.4503912
    1197      11       4    1993       56.0000000      135.5547651
    1198      12       4    1993      106.0000000      153.8573935
    1199      13       4    1993      158.0000000      175.0923182
    1200      14       4    1993      222.0000000      174.1040215
    1201      15       4    1993      209.0000000      158.7023866
    1202      16       4    1993      194.0000000      140.8112728
    1203      17       4    1993      158.0000000      125.1234798
    1204      18       4    1993      126.0000000      113.5742969
    1205      19       4    1993      113.0000000      104.5406692
    1206      20       4    1993      106.0000000       97.5521165
    1207      21       4    1993      100.0000000       91.9356401
    1208      22       4    1993       98.9000000       87.3332352
    1209      23       4    1993       94.8000000       83.5304112
    1210      24       4    1993       90.8000000       80.3600016
    1211      25       4    1993       88.2000000       77.6913249
    1212      26       4    1993       82.9000000       75.4219239
    1213      27       4    1993       77.7000000       73.4712458
    1214      28       4    1993       75.1000000       71.7757902
    1215      29       4    1993       76.4000000       70.4359619
    1216      30       4    1993       75.1000000       78.2133040
    1217       1       5    1993       73.8000000       75.6743529
    1218       2       5    1993       68.8000000       72.1754861
    1219       3       5    1993       67.5000000       70.3959340
    1220       4       5    1993       66.3000000       68.9086099
    1221       5       5    1993       67.5000000       68.1401604
    1222       6       5    1993       66.3000000       66.9260874
    1223       7       5    1993       68.8000000       67.6193632
    1224       8       5    1993       63.8000000       75.4500366
    1225       9       5    1993       62.6000000       72.7886756
    1226      10       5    1993       61.3000000       68.4657005
    1227      11       5    1993       60.1000000       66.3944210
    1228      12       5    1993       65.0000000       64.8597784
    1229      13       5    1993       62.6000000       63.6508042
    1230      14       5    1993       58.9000000       62.5536053
    1231      15       5    1993       57.2000000       66.1775624
    1232      16       5    1993       56.0000000       65.7462056
    1233      17       5    1993       56.0000000       63.0779495
    1234      18       5    1993       54.9000000       61.6641060
    1235      19       5    1993       54.9000000       60.4191190
    1236      20       5    1993       56.0000000       59.3137987
    1237      21       5    1993       56.0000000       58.5404739
    1238      22       5    1993       54.9000000       57.4279344
    1239      23       5    1993       52.6000000       56.5834911
    1240      24       5    1993       51.6000000       55.7990567
    1241      25       5    1993       48.5000000       55.0641818
    1242      26       5    1993       47.5000000       54.3703261
    1243      27       5    1993       45.6000000       53.7106244
    1244      28       5    1993       45.6000000       72.8860878
    1245      29       5    1993       53.7000000       59.1189012
    1246      30       5    1993       53.7000000       54.5077022
    1247      31       5    1993       49.5000000       53.5301106
    1248       1       6    1993       51.6000000       52.6481881
    1249       2       6    1993       47.5000000       53.9730383
    1250       3       6    1993       47.5000000       87.5272211
    1251       4       6    1993       53.7000000       66.1166880
    1252       5       6    1993       51.6000000       59.0097396
    1253       6       6    1993       52.6000000       56.7794640
    1254       7       6    1993       48.5000000       55.2645188
    1255       8       6    1993       52.6000000       53.7502344
    1256       9       6    1993       50.5000000       52.3223839
    1257      10       6    1993       46.6000000       51.8993421
    1258      11       6    1993       46.6000000       57.7641356
    1259      12       6    1993       47.5000000       59.0396774
    1260      13       6    1993       45.6000000       53.8123241
    1261      14       6    1993       44.7000000       50.9996488
    1262      15       6    1993       52.6000000       49.7507146
    1263      16       6    1993       48.5000000       48.6827103
    1264      17       6    1993       51.6000000       56.0880569
    1265      18       6    1993       52.6000000       50.9461186
    1266      19       6    1993       47.5000000       48.2131836
    1267      20       6    1993       44.7000000       49.9831776
    1268      21       6    1993       45.6000000       52.6121658
    1269      22       6    1993       48.5000000       47.6880333
    1270      23       6    1993       47.5000000       68.5117889
    1271      24       6    1993       58.9000000       76.7701737
    1272      25       6    1993       62.6000000       58.7322975
    1273      26       6    1993       60.1000000       53.9663726
    1274      27       6    1993       60.1000000       51.6830042
    1275      28       6    1993       56.0000000       53.7613001
    1276      29       6    1993       57.2000000       51.8002160
    1277      30       6    1993       53.7000000       48.9441743
    1278       1       7    1993       49.5000000       47.4184325
    1279       2       7    1993       48.5000000       46.1135233
    1280       3       7    1993       54.9000000       44.9853392
    1281       4       7    1993       49.5000000       43.9990269
    1282       5       7    1993       43.8000000       43.1269778
    1283       6       7    1993       43.0000000       63.9533212
    1284       7       7    1993       44.7000000       49.7395346
    1285       8       7    1993       41.3000000       45.4543344
    1286       9       7    1993       38.3000000       44.1655800
    1287      10       7    1993       39.1000000       45.3634912
    1288      11       7    1993       37.6000000       85.6521214
    1289      12       7    1993       38.3000000       58.8767533
    1290      13       7    1993       66.3000000       49.5268622
    1291      14       7    1993       53.7000000       47.3067671
    1292      15       7    1993       44.7000000       45.4652128
    1293      16       7    1993       43.0000000       43.9220754
    1294      17       7    1993       37.6000000       42.6150560
    1295      18       7    1993       37.0000000       51.5019578
    1296      19       7    1993       37.0000000       50.7255390
    1297      20       7    1993       39.8000000       53.1317325
    1298      21       7    1993       46.6000000       47.1335116
    1299      22       7    1993       48.5000000       43.6999924
    1300      23       7    1993       45.6000000       42.1371717
    1301      24       7    1993       45.6000000       40.8135668
    1302      25       7    1993       42.2000000       39.7855969
    1303      26       7    1993       43.8000000       94.8874913
    1304      27       7    1993       73.8000000       57.9033321
    1305      28       7    1993       57.7000000       48.7401006
    1306      29       7    1993       53.7000000       46.1205054
    1307      30       7    1993       49.5000000       43.9716740
    1308      31       7    1993       43.8000000       42.1953133
    1309       1       8    1993       40.6000000       40.7104264
    1310       2       8    1993       37.6000000       39.4530882
    1311       3       8    1993       39.1000000       38.3790901
    1312       4       8    1993       37.6000000       37.4513007
    1313       5       8    1993       36.3000000       36.6404375
    1314       6       8    1993       39.1000000       38.5432609
    1315       7       8    1993       41.3000000       35.8452550
    1316       8       8    1993       39.1000000       35.7828617
    1317       9       8    1993       39.8000000       46.7635026
    1318      10       8    1993       43.0000000       36.2152889
    1319      11       8    1993       37.0000000       34.3864591
    1320      12       8    1993       37.0000000       33.7954769
    1321      13       8    1993       36.3000000       33.2576592
    1322      14       8    1993       37.6000000       32.7632707
    1323      15       8    1993       34.5000000       32.3045156
    1324      16       8    1993       35.1000000       31.8751388
    1325      17       8    1993       35.1000000       33.2684004
    1326      18       8    1993       35.7000000       32.3201168
    1327      19       8    1993       35.1000000       31.1672048
    1328      20       8    1993       35.1000000       30.6331376
    1329      21       8    1993       33.3000000       30.2548610
    1330      22       8    1993       32.8000000       29.8940097
    1331      23       8    1993       34.5000000       29.5478175
    1332      24       8    1993       33.9000000       39.1221092
    1333      25       8    1993       37.6000000       98.6168873
    1334      26       8    1993       53.7000000       52.4625216
    1335      27       8    1993       81.6000000       67.1108046
    1336      28       8    1993       76.4000000       61.0437160
    1337      29       8    1993       77.7000000       45.5716310
    1338      30       8    1993       68.8000000       41.5368677
    1339      31       8    1993       56.5000000       39.2129725
    1340       1       9    1993       52.6000000       37.3296726
    1341       2       9    1993       48.5000000       35.6098611
    1342       3       9    1993       43.8000000       55.0744602
    1343       4       9    1993       76.4000000       77.6294116
    1344       5       9    1993      131.0000000       61.7710682
    1345       6       9    1993      124.0000000       52.2916623
    1346       7       9    1993       96.2000000       47.4740268
    1347       8       9    1993       75.1000000       46.9730436
    1348       9       9    1993       62.6000000       71.8883905
    1349      10       9    1993       88.2000000      118.0703389
    1350      11       9    1993      177.0000000       96.4707815
    1351      12       9    1993      186.0000000       81.4898971
    1352      13       9    1993      140.0000000       88.0663584
    1353      14       9    1993      133.0000000      113.8214780
    1354      15       9    1993      206.0000000      101.0713040
    1355      16       9    1993      152.0000000      122.9651649
    1356      17       9    1993      142.0000000      153.9929525
    1357      18       9    1993      186.0000000      132.8713358
    1358      19       9    1993      221.0000000      107.3347207
    1359      20       9    1993      171.0000000       91.0968939
    1360      21       9    1993      139.0000000       79.2186992
    1361      22       9    1993      111.0000000       70.3129544
    1362      23       9    1993      103.0000000       64.1278704
    1363      24       9    1993       85.5000000       72.0108008
    1364      25       9    1993       79.0000000      198.4302995
    1365      26       9    1993      226.0000000      266.7945751
    1366      27       9    1993      396.0000000      233.9463119
    1367      28       9    1993      306.0000000      190.2044115
    1368      29       9    1993      263.0000000      222.3418853
    1369      30       9    1993      297.0000000      203.6541071
    1370       1      10    1993      249.0000000      261.9196105
    1371       2      10    1993      358.0000000      441.0977850
    1372       3      10    1993      667.0000000      427.7171736
    1373       4      10    1993      476.0000000      322.8734203
    1374       5      10    1993      328.0000000      251.1926608
    1375       6      10    1993      260.0000000      340.2161132
    1376       7      10    1993      419.0000000      405.2032316
    1377       8      10    1993      495.0000000      507.8244512
    1378       9      10    1993      581.0000000      481.0048131
    1379      10      10    1993      545.0000000      368.9048964
    1380      11      10    1993      396.0000000      288.7093678
    1381      12      10    1993      311.0000000      238.8665045
    1382      13      10    1993      258.0000000      208.1672400
    1383      14      10    1993      262.0000000      251.3429579
    1384      15      10    1993      304.0000000      256.1757762
    1385      16      10    1993      265.0000000      214.2430822
    1386      17      10    1993      256.0000000      187.5347587
    1387      18      10    1993      237.0000000      213.9201315
    1388      19      10    1993      244.0000000      201.2654580
    1389      20      10    1993      241.0000000      186.2149981
    1390      21      10    1993      244.0000000      562.2812466
    1391      22      10    1993      803.0000000      921.4301604
    1392      23      10    1993     1185.0000000     1009.0767933
    1393      24      10    1993      993.0000000      894.8566191
    1394      25      10    1993      774.0000000      701.9685975
    1395      26      10    1993      609.0000000      545.6454486
    1396      27      10    1993      493.0000000      430.7992615
    1397      28      10    1993      444.0000000      345.7788762
    1398      29      10    1993      392.0000000      282.6590763
    1399      30      10    1993      334.0000000      237.5112773
    1400      31      10    1993      306.0000000      206.7299344
    1401       1      11    1993      265.0000000      188.7519043
    1402       2      11    1993      263.0000000      175.8692622
    1403       3      11    1993      248.0000000      167.9746051
    1404       4      11    1993      239.0000000      159.4532518
    1405       5      11    1993      219.0000000      250.7176088
    1406       6      11    1993      302.0000000      328.2604189
    1407       7      11    1993      330.0000000      352.4827748
    1408       8      11    1993      358.0000000      347.0599666
    1409       9      11    1993      396.0000000      301.7862462
    1410      10      11    1993      339.0000000      254.1561583
    1411      11      11    1993      286.0000000      262.9923696
    1412      12      11    1993      286.0000000      340.1126331
    1413      13      11    1993      274.0000000      332.4347490
    1414      14      11    1993      281.0000000      291.2224956
    1415      15      11    1993      293.0000000      275.2220679
    1416      16      11    1993      322.0000000      255.8241216
    1417      17      11    1993      304.0000000      226.3029790
    1418      18      11    1993      276.0000000      203.6882082
    1419      19      11    1993      248.0000000      188.7757373
    1420      20      11    1993      234.0000000      177.6146374
    1421      21      11    1993      219.0000000      168.5340197
    1422      22      11    1993      216.0000000      161.0790091
    1423      23      11    1993      209.0000000      154.8993948
    1424      24      11    1993      178.0000000      149.7239187
    1425      25      11    1993      188.0000000      145.3417645
    1426      26      11    1993      183.0000000      141.5885611
    1427      27      11    1993      171.0000000      138.3357559
    1428      28      11    1993      169.0000000      135.4825129
    1429      29      11    1993      164.0000000      132.9495139
    1430      30      11    1993      142.0000000      130.6741980
    1431       1      12    1993      130.0000000      128.6070923
    1432       2      12    1993      134.0000000      126.7089762
    1433       3      12    1993      126.0000000      125.2959582
    1434       4      12    1993      114.0000000      129.5134152
    1435       5      12    1993      116.0000000      130.1004772
    1436       6      12    1993      114.0000000      129.4232116
    1437       7      12    1993      124.0000000      127.0913175
    1438       8      12    1993      121.0000000      129.2622937
    1439       9      12    1993      124.0000000      147.2714833
    1440      10      12    1993      172.0000000      158.0951696
    1441      11      12    1993      174.0000000      199.0049810
    1442      12      12    1993      188.0000000      195.8002046
    1443      13      12    1993      174.0000000      216.6623522
    1444      14      12    1993      178.0000000      462.8981577
    1445      15      12    1993      565.0000000      546.6548391
    1446      16      12    1993      506.0000000      494.6424702
    1447      17      12    1993      424.0000000      418.0705013
    1448      18      12    1993      343.0000000      340.6662670
    1449      19      12    1993      286.0000000      286.0139805
    1450      20      12    1993      258.0000000      254.4853354
    1451      21      12    1993      237.0000000      291.4866641
    1452      22      12    1993      246.0000000      271.8300846
    1453      23      12    1993      239.0000000      230.8979603
    1454      24      12    1993      224.0000000      325.3120600
    1455      25      12    1993      337.0000000      354.1856398
    1456      26      12    1993      288.0000000      292.2261810
    1457      27      12    1993      248.0000000      247.8893441
    1458      28      12    1993      219.0000000      219.3212338
    1459      29      12    1993      204.0000000      201.3024559
    1460      30      12    1993      188.0000000      187.5851782
    1461      31      12    1993      175.0000000      186.1303522
