      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       58.8134585
    1258      11       6    1993       25.0000000       60.2475160
    1259      12       6    1993       33.0000000       63.0250510
    1260      13       6    1993       29.0000000       61.0833227
    1261      14       6    1993       40.0000000       63.2155062
    1262      15       6    1993       42.0000000       66.3420400
    1263      16       6    1993       37.0000000       66.8759792
    1264      17       6    1993       46.0000000       65.8177902
    1265      18       6    1993       47.0000000       62.3174582
    1266      19       6    1993       50.0000000       65.1181460
    1267      20       6    1993       43.0000000      102.7468282
    1268      21       6    1993       69.0000000       84.9864306
    1269      22       6    1993       61.0000000      115.3218205
    1270      23       6    1993       67.0000000      129.4559656
    1271      24       6    1993       77.0000000      111.0643976
    1272      25       6    1993       87.0000000       98.8424165
    1273      26       6    1993       55.0000000       88.9715484
    1274      27       6    1993       43.0000000       81.0212004
    1275      28       6    1993       40.0000000       74.5943124
    1276      29       6    1993       30.0000000       69.3771805
    1277      30       6    1993       40.0000000       65.1216959
    1278       1       7    1993       40.0000000       64.2480591
    1279       2       7    1993       27.0000000       60.5545788
    1280       3       7    1993       34.0000000       56.9868886
    1281       4       7    1993       30.0000000       54.8796968
    1282       5       7    1993       31.0000000       53.1439310
    1283       6       7    1993       27.0000000       51.5958271
    1284       7       7    1993       31.0000000       50.2975995
    1285       8       7    1993       26.0000000       49.1694646
    1286       9       7    1993       23.0000000       49.1300776
    1287      10       7    1993       24.0000000       52.1499151
    1288      11       7    1993       25.0000000       64.3943859
    1289      12       7    1993       34.0000000       80.3017338
    1290      13       7    1993       40.0000000       80.6870125
    1291      14       7    1993       41.0000000      108.0968353
    1292      15       7    1993       46.0000000       87.6213278
    1293      16       7    1993       39.0000000       73.8063164
    1294      17       7    1993       43.0000000       68.6832886
    1295      18       7    1993       35.0000000       66.0852976
    1296      19       7    1993       49.0000000       84.8605075
    1297      20       7    1993       38.0000000       80.6635446
    1298      21       7    1993       41.0000000       81.2839186
    1299      22       7    1993       45.0000000       74.4152883
    1300      23       7    1993       41.0000000       65.9060244
    1301      24       7    1993       42.0000000       61.1721722
    1302      25       7    1993       40.0000000       57.3183396
    1303      26       7    1993       35.0000000       54.1566270
    1304      27       7    1993       40.0000000       77.4471968
    1305      28       7    1993       40.0000000       60.6032849
    1306      29       7    1993       36.0000000       50.5957661
    1307      30       7    1993       40.0000000      118.7911828
    1308      31       7    1993       61.0000000       78.5634261
    1309       1       8    1993       36.0000000       62.1473027
    1310       2       8    1993       46.0000000       57.9036083
    1311       3       8    1993       32.0000000       54.4454892
    1312       4       8    1993       38.0000000       51.6098112
    1313       5       8    1993       32.0000000       49.2724983
    1314       6       8    1993       25.0000000       47.3271757
    1315       7       8    1993       26.0000000       45.6908078
    1316       8       8    1993       29.0000000       44.3046783
    1317       9       8    1993       29.0000000       51.9294224
    1318      10       8    1993       28.0000000       54.8155884
    1319      11       8    1993       37.0000000       52.7570769
    1320      12       8    1993       40.0000000       48.9760250
    1321      13       8    1993       49.0000000       46.6859759
    1322      14       8    1993       32.0000000       45.5392043
    1323      15       8    1993       37.0000000       44.0843853
    1324      16       8    1993       37.0000000       42.1092018
    1325      17       8    1993       27.0000000       40.9116053
    1326      18       8    1993       24.0000000       39.8810117
    1327      19       8    1993       24.0000000       38.9846085
    1328      20       8    1993       22.0000000       38.1962291
    1329      21       8    1993       21.0000000       37.4949906
    1330      22       8    1993       16.0000000       41.1687029
    1331      23       8    1993       21.0000000       46.0273826
    1332      24       8    1993       27.0000000       43.7247388
    1333      25       8    1993       26.0000000       40.8750391
    1334      26       8    1993       23.0000000       39.3691312
    1335      27       8    1993       21.0000000       45.0475739
    1336      28       8    1993       28.0000000       45.4575906
    1337      29       8    1993       17.0000000       41.5384783
    1338      30       8    1993       24.0000000       39.7063261
    1339      31       8    1993       25.0000000       38.1771344
    1340       1       9    1993       25.0000000       36.8902967
    1341       2       9    1993       19.0000000       35.7975565
    1342       3       9    1993       17.0000000       41.5768153
    1343       4       9    1993       16.0000000       46.8353768
    1344       5       9    1993       19.0000000       41.7353459
    1345       6       9    1993       23.0000000       39.2950376
    1346       7       9    1993       25.0000000       62.4413468
    1347       8       9    1993       34.0000000       50.8846593
    1348       9       9    1993       31.0000000       83.0265275
    1349      10       9    1993       35.0000000      114.2753192
    1350      11       9    1993       53.0000000      153.2675992
    1351      12       9    1993       71.0000000      129.7892558
    1352      13       9    1993       74.0000000      186.9205215
    1353      14       9    1993       87.0000000      188.6594345
    1354      15       9    1993      173.0000000      173.0489216
    1355      16       9    1993      117.0000000      131.1005436
    1356      17       9    1993       93.0000000      109.7850011
    1357      18       9    1993       77.0000000       95.1784424
    1358      19       9    1993       62.0000000       83.5808698
    1359      20       9    1993       54.0000000       74.3394738
    1360      21       9    1993       48.0000000       68.9989799
    1361      22       9    1993       46.0000000       95.4838983
    1362      23       9    1993       55.0000000       96.6007839
    1363      24       9    1993       66.0000000      102.5115467
    1364      25       9    1993       64.0000000       96.6756227
    1365      26       9    1993       52.0000000       82.2614443
    1366      27       9    1993       68.0000000       81.2131466
    1367      28       9    1993       69.0000000       99.9202725
    1368      29       9    1993       62.0000000       99.2070577
    1369      30       9    1993       76.0000000       93.2549795
    1370       1      10    1993       72.0000000      130.5971172
    1371       2      10    1993       68.0000000      138.0500088
    1372       3      10    1993       72.0000000      141.0893180
    1373       4      10    1993       78.0000000      142.4515130
    1374       5      10    1993      116.0000000      230.6839654
    1375       6      10    1993      131.0000000      206.0711359
    1376       7      10    1993      180.0000000      183.8054926
    1377       8      10    1993      203.0000000      201.2418516
    1378       9      10    1993      164.0000000      207.2165935
    1379      10      10    1993      178.0000000      240.2458853
    1380      11      10    1993      161.0000000      250.4509625
    1381      12      10    1993      287.0000000      269.5259855
    1382      13      10    1993      360.0000000      332.4317793
    1383      14      10    1993      374.0000000      303.9629489
    1384      15      10    1993      297.0000000      262.3039395
    1385      16      10    1993      247.0000000      276.3077517
    1386      17      10    1993      273.0000000      270.2187483
    1387      18      10    1993      261.0000000      240.0991860
    1388      19      10    1993      265.0000000      209.2029616
    1389      20      10    1993      230.0000000      179.3799162
    1390      21      10    1993      199.0000000      160.2706927
    1391      22      10    1993      173.0000000      165.2272920
    1392      23      10    1993      182.0000000      199.7261743
    1393      24      10    1993      203.0000000      195.3522690
    1394      25      10    1993      213.0000000      169.9507021
    1395      26      10    1993      180.0000000      149.4049680
    1396      27      10    1993      154.0000000      133.4399450
    1397      28      10    1993      118.0000000      120.7546784
    1398      29      10    1993      112.0000000      110.6191527
    1399      30      10    1993       98.0000000      102.4737244
    1400      31      10    1993       97.0000000       95.8870448
    1401       1      11    1993       91.0000000       90.5251081
    1402       2      11    1993       85.0000000       86.1282450
    1403       3      11    1993       75.0000000       82.4938692
    1404       4      11    1993       76.0000000       79.4634395
    1405       5      11    1993       78.0000000       76.9125420
    1406       6      11    1993       72.0000000       74.7979898
    1407       7      11    1993       76.0000000       74.8596472
    1408       8      11    1993       69.0000000       74.2700175
    1409       9      11    1993       66.0000000       74.9450723
    1410      10      11    1993       71.0000000       77.2178290
    1411      11      11    1993       64.0000000      108.6226881
    1412      12      11    1993       67.0000000      131.6049795
    1413      13      11    1993       80.0000000      126.7967699
    1414      14      11    1993       78.0000000      162.0127323
    1415      15      11    1993       80.0000000      168.3109567
    1416      16      11    1993       86.0000000      162.8886663
    1417      17      11    1993      125.0000000      142.8368314
    1418      18      11    1993       96.0000000      127.6329976
    1419      19      11    1993       82.0000000      115.4852001
    1420      20      11    1993       77.0000000      105.7399624
    1421      21      11    1993       67.0000000       97.8825450
    1422      22      11    1993       71.0000000       91.5125834
    1423      23      11    1993       61.0000000       86.3172934
    1424      24      11    1993       42.0000000       82.0552163
    1425      25      11    1993       63.0000000       80.6183894
    1426      26      11    1993       57.0000000       80.4332266
    1427      27      11    1993       58.0000000       76.9511338
    1428      28      11    1993       49.0000000       74.1582658
    1429      29      11    1993       50.0000000       71.8027864
    1430      30      11    1993       55.0000000       69.7965982
    1431       1      12    1993       54.0000000       68.0698396
    1432       2      12    1993       54.0000000       75.0914169
    1433       3      12    1993       50.0000000       75.5638534
    1434       4      12    1993       51.0000000       82.3680125
    1435       5      12    1993       62.0000000       77.9003547
    1436       6      12    1993       62.0000000       74.0248784
    1437       7      12    1993       71.0000000      126.1619905
    1438       8      12    1993       79.0000000      243.8321347
    1439       9      12    1993      153.0000000      259.0901809
    1440      10      12    1993      291.0000000      359.6695206
    1441      11      12    1993      332.0000000      411.2857740
    1442      12      12    1993      465.0000000      439.9665042
    1443      13      12    1993      518.0000000      498.6917046
    1444      14      12    1993      539.0000000      489.3882060
    1445      15      12    1993      559.0000000      503.1278153
    1446      16      12    1993      500.0000000      562.3330993
    1447      17      12    1993      526.0000000      582.4321396
    1448      18      12    1993      583.0000000      534.6755526
    1449      19      12    1993      677.0000000      669.5951644
    1450      20      12    1993      781.0000000     1051.0766666
    1451      21      12    1993     1180.0000000     1117.0619590
    1452      22      12    1993     1460.0000000     1083.7327762
    1453      23      12    1993     1600.0000000     1154.9616733
    1454      24      12    1993     1410.0000000     1113.2185837
    1455      25      12    1993     1230.0000000      854.6292616
    1456      26      12    1993     1070.0000000      637.4362890
    1457      27      12    1993      746.0000000      501.2951202
    1458      28      12    1993      542.0000000      427.7390602
    1459      29      12    1993      492.0000000      442.6997146
    1460      30      12    1993      491.0000000      548.9492417
    1461      31      12    1993      617.0000000      929.6176579
