      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       59.0036689
    1258      11       6    1993       25.0000000       60.4021867
    1259      12       6    1993       33.0000000       63.0596683
    1260      13       6    1993       29.0000000       61.1542675
    1261      14       6    1993       40.0000000       63.4108185
    1262      15       6    1993       42.0000000       66.3129451
    1263      16       6    1993       37.0000000       66.7094282
    1264      17       6    1993       46.0000000       65.6009005
    1265      18       6    1993       47.0000000       62.1845208
    1266      19       6    1993       50.0000000       65.0250727
    1267      20       6    1993       43.0000000      102.8702339
    1268      21       6    1993       69.0000000       84.6030204
    1269      22       6    1993       61.0000000      115.0747680
    1270      23       6    1993       67.0000000      128.3160010
    1271      24       6    1993       77.0000000      109.9579260
    1272      25       6    1993       87.0000000       97.9789552
    1273      26       6    1993       55.0000000       88.3268549
    1274      27       6    1993       43.0000000       80.5598126
    1275      28       6    1993       40.0000000       74.2846754
    1276      29       6    1993       30.0000000       69.1920074
    1277      30       6    1993       40.0000000       65.0378400
    1278       1       7    1993       40.0000000       64.3319002
    1279       2       7    1993       27.0000000       60.7879585
    1280       3       7    1993       34.0000000       57.2334781
    1281       4       7    1993       30.0000000       55.1390411
    1282       5       7    1993       31.0000000       53.4158381
    1283       6       7    1993       27.0000000       51.8769870
    1284       7       7    1993       31.0000000       50.5866393
    1285       8       7    1993       26.0000000       49.4646889
    1286       9       7    1993       23.0000000       49.4539614
    1287      10       7    1993       24.0000000       52.3416234
    1288      11       7    1993       25.0000000       64.3724597
    1289      12       7    1993       34.0000000       80.0068349
    1290      13       7    1993       40.0000000       80.0907730
    1291      14       7    1993       41.0000000      107.7995197
    1292      15       7    1993       46.0000000       86.8183158
    1293      16       7    1993       39.0000000       73.1761972
    1294      17       7    1993       43.0000000       68.2316405
    1295      18       7    1993       35.0000000       65.6886919
    1296      19       7    1993       49.0000000       85.0153838
    1297      20       7    1993       38.0000000       80.3756811
    1298      21       7    1993       41.0000000       81.0448405
    1299      22       7    1993       45.0000000       74.0437068
    1300      23       7    1993       41.0000000       65.6510912
    1301      24       7    1993       42.0000000       61.0355836
    1302      25       7    1993       40.0000000       57.2780328
    1303      26       7    1993       35.0000000       54.1927814
    1304      27       7    1993       40.0000000       78.1185708
    1305      28       7    1993       40.0000000       60.8548373
    1306      29       7    1993       36.0000000       50.8063910
    1307      30       7    1993       40.0000000      119.9434708
    1308      31       7    1993       61.0000000       79.0455060
    1309       1       8    1993       36.0000000       62.5201644
    1310       2       8    1993       46.0000000       58.2623521
    1311       3       8    1993       32.0000000       54.7984620
    1312       4       8    1993       38.0000000       51.9615235
    1313       5       8    1993       32.0000000       49.6250853
    1314       6       8    1993       25.0000000       47.6813423
    1315       7       8    1993       26.0000000       46.0468311
    1316       8       8    1993       29.0000000       44.6621936
    1317       9       8    1993       29.0000000       52.5939017
    1318      10       8    1993       28.0000000       55.1129566
    1319      11       8    1993       37.0000000       52.7738030
    1320      12       8    1993       40.0000000       49.0480255
    1321      13       8    1993       49.0000000       46.8158956
    1322      14       8    1993       32.0000000       45.8672631
    1323      15       8    1993       37.0000000       44.3177747
    1324      16       8    1993       37.0000000       42.3582320
    1325      17       8    1993       27.0000000       41.1811406
    1326      18       8    1993       24.0000000       40.1662797
    1327      19       8    1993       24.0000000       39.2817873
    1328      20       8    1993       22.0000000       38.5022622
    1329      21       8    1993       21.0000000       37.8074364
    1330      22       8    1993       16.0000000       41.4238845
    1331      23       8    1993       21.0000000       46.1421140
    1332      24       8    1993       27.0000000       43.7448930
    1333      25       8    1993       26.0000000       40.9486377
    1334      26       8    1993       23.0000000       39.4930084
    1335      27       8    1993       21.0000000       45.1677109
    1336      28       8    1993       28.0000000       45.4063837
    1337      29       8    1993       17.0000000       41.5570940
    1338      30       8    1993       24.0000000       39.7854576
    1339      31       8    1993       25.0000000       38.3040149
    1340       1       9    1993       25.0000000       37.0547349
    1341       2       9    1993       19.0000000       35.9914168
    1342       3       9    1993       17.0000000       41.7391518
    1343       4       9    1993       16.0000000       46.8292932
    1344       5       9    1993       19.0000000       41.6659054
    1345       6       9    1993       23.0000000       39.2984316
    1346       7       9    1993       25.0000000       62.9376262
    1347       8       9    1993       34.0000000       51.0027038
    1348       9       9    1993       31.0000000       82.9600804
    1349      10       9    1993       35.0000000      113.7388832
    1350      11       9    1993       53.0000000      153.1463670
    1351      12       9    1993       71.0000000      130.2018562
    1352      13       9    1993       74.0000000      188.0585469
    1353      14       9    1993       87.0000000      189.4418622
    1354      15       9    1993      173.0000000      173.9435781
    1355      16       9    1993      117.0000000      131.5063339
    1356      17       9    1993       93.0000000      110.0125427
    1357      18       9    1993       77.0000000       95.3549094
    1358      19       9    1993       62.0000000       83.7561931
    1359      20       9    1993       54.0000000       74.5386038
    1360      21       9    1993       48.0000000       69.3453438
    1361      22       9    1993       46.0000000       96.1899220
    1362      23       9    1993       55.0000000       97.2231927
    1363      24       9    1993       66.0000000      103.2901088
    1364      25       9    1993       64.0000000       97.3115440
    1365      26       9    1993       52.0000000       82.7598808
    1366      27       9    1993       68.0000000       81.4857072
    1367      28       9    1993       69.0000000       99.6577785
    1368      29       9    1993       62.0000000       98.6861026
    1369      30       9    1993       76.0000000       93.0079054
    1370       1      10    1993       72.0000000      130.3832746
    1371       2      10    1993       68.0000000      137.2738792
    1372       3      10    1993       72.0000000      139.8143538
    1373       4      10    1993       78.0000000      141.3707694
    1374       5      10    1993      116.0000000      230.7637692
    1375       6      10    1993      131.0000000      206.5507783
    1376       7      10    1993      180.0000000      183.7951248
    1377       8      10    1993      203.0000000      200.4061277
    1378       9      10    1993      164.0000000      205.4827117
    1379      10      10    1993      178.0000000      239.3466464
    1380      11      10    1993      161.0000000      250.5976895
    1381      12      10    1993      287.0000000      270.2422565
    1382      13      10    1993      360.0000000      333.8442071
    1383      14      10    1993      374.0000000      304.6377265
    1384      15      10    1993      297.0000000      261.8743952
    1385      16      10    1993      247.0000000      276.1795717
    1386      17      10    1993      273.0000000      269.5997026
    1387      18      10    1993      261.0000000      238.2547939
    1388      19      10    1993      265.0000000      206.7308438
    1389      20      10    1993      230.0000000      177.1609080
    1390      21      10    1993      199.0000000      158.5855486
    1391      22      10    1993      173.0000000      163.8601970
    1392      23      10    1993      182.0000000      198.1005439
    1393      24      10    1993      203.0000000      193.4084775
    1394      25      10    1993      213.0000000      168.2864376
    1395      26      10    1993      180.0000000      148.0999363
    1396      27      10    1993      154.0000000      132.4671472
    1397      28      10    1993      118.0000000      120.0707419
    1398      29      10    1993      112.0000000      110.1795012
    1399      30      10    1993       98.0000000      102.2368692
    1400      31      10    1993       97.0000000       95.8163283
    1401       1      11    1993       91.0000000       90.5891299
    1402       2      11    1993       85.0000000       86.3006401
    1403       3      11    1993       75.0000000       82.7527994
    1404       4      11    1993       76.0000000       79.7909891
    1405       5      11    1993       78.0000000       77.2941164
    1406       6      11    1993       72.0000000       75.2419907
    1407       7      11    1993       76.0000000       75.3610222
    1408       8      11    1993       69.0000000       74.7287853
    1409       9      11    1993       66.0000000       75.2537956
    1410      10      11    1993       71.0000000       77.5792965
    1411      11      11    1993       64.0000000      108.2845763
    1412      12      11    1993       67.0000000      130.0216435
    1413      13      11    1993       80.0000000      125.6390328
    1414      14      11    1993       78.0000000      161.2365224
    1415      15      11    1993       80.0000000      167.0169576
    1416      16      11    1993       86.0000000      161.1317163
    1417      17      11    1993      125.0000000      141.4416056
    1418      18      11    1993       96.0000000      126.5669415
    1419      19      11    1993       82.0000000      114.7066654
    1420      20      11    1993       77.0000000      105.2055633
    1421      21      11    1993       67.0000000       97.5516958
    1422      22      11    1993       71.0000000       91.3492456
    1423      23      11    1993       61.0000000       86.2904456
    1424      24      11    1993       42.0000000       82.1386770
    1425      25      11    1993       63.0000000       80.7634654
    1426      26      11    1993       57.0000000       80.4986437
    1427      27      11    1993       58.0000000       77.1199663
    1428      28      11    1993       49.0000000       74.3957712
    1429      29      11    1993       50.0000000       72.0943336
    1430      30      11    1993       55.0000000       70.1304225
    1431       1      12    1993       54.0000000       68.4364994
    1432       2      12    1993       54.0000000       75.5466471
    1433       3      12    1993       50.0000000       75.8853428
    1434       4      12    1993       51.0000000       82.2403785
    1435       5      12    1993       62.0000000       77.8013793
    1436       6      12    1993       62.0000000       74.0293346
    1437       7      12    1993       71.0000000      126.3063693
    1438       8      12    1993       79.0000000      242.5379770
    1439       9      12    1993      153.0000000      257.0360783
    1440      10      12    1993      291.0000000      358.8174724
    1441      11      12    1993      332.0000000      411.0441235
    1442      12      12    1993      465.0000000      439.8065359
    1443      13      12    1993      518.0000000      496.3422813
    1444      14      12    1993      539.0000000      483.8132060
    1445      15      12    1993      559.0000000      497.9966381
    1446      16      12    1993      500.0000000      555.9495069
    1447      17      12    1993      526.0000000      575.5919351
    1448      18      12    1993      583.0000000      527.2751736
    1449      19      12    1993      677.0000000      662.2548113
    1450      20      12    1993      781.0000000     1037.5677138
    1451      21      12    1993     1180.0000000     1098.8608391
    1452      22      12    1993     1460.0000000     1066.9393835
    1453      23      12    1993     1600.0000000     1137.8269848
    1454      24      12    1993     1410.0000000     1094.8715208
    1455      25      12    1993     1230.0000000      839.7492848
    1456      26      12    1993     1070.0000000      626.2041596
    1457      27      12    1993      746.0000000      494.1720512
    1458      28      12    1993      542.0000000      422.4889468
    1459      29      12    1993      492.0000000      438.5757630
    1460      30      12    1993      491.0000000      544.9333692
    1461      31      12    1993      617.0000000      916.8504697
