      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       59.2671507
    1258      11       6    1993       25.0000000       59.4680994
    1259      12       6    1993       33.0000000       63.2527627
    1260      13       6    1993       29.0000000       61.4173103
    1261      14       6    1993       40.0000000       62.4683194
    1262      15       6    1993       42.0000000       66.1605445
    1263      16       6    1993       37.0000000       66.2690125
    1264      17       6    1993       46.0000000       65.9616256
    1265      18       6    1993       47.0000000       62.9204646
    1266      19       6    1993       50.0000000       63.4241576
    1267      20       6    1993       43.0000000       95.2363093
    1268      21       6    1993       69.0000000       90.1824405
    1269      22       6    1993       61.0000000      100.0091045
    1270      23       6    1993       67.0000000      132.9430457
    1271      24       6    1993       77.0000000      112.8951053
    1272      25       6    1993       87.0000000      100.7423793
    1273      26       6    1993       55.0000000       90.5420310
    1274      27       6    1993       43.0000000       82.3413084
    1275      28       6    1993       40.0000000       75.7226398
    1276      29       6    1993       30.0000000       70.3574970
    1277      30       6    1993       40.0000000       65.9869470
    1278       1       7    1993       40.0000000       64.3866308
    1279       2       7    1993       27.0000000       61.9500820
    1280       3       7    1993       34.0000000       57.7996357
    1281       4       7    1993       30.0000000       55.6101441
    1282       5       7    1993       31.0000000       53.8007402
    1283       6       7    1993       27.0000000       52.2226674
    1284       7       7    1993       31.0000000       50.8736293
    1285       8       7    1993       26.0000000       49.7131194
    1286       9       7    1993       23.0000000       49.2467909
    1287      10       7    1993       24.0000000       51.9965092
    1288      11       7    1993       25.0000000       59.4605326
    1289      12       7    1993       34.0000000       77.6926847
    1290      13       7    1993       40.0000000       81.9000372
    1291      14       7    1993       41.0000000      101.5872319
    1292      15       7    1993       46.0000000       91.6949291
    1293      16       7    1993       39.0000000       74.8449165
    1294      17       7    1993       43.0000000       69.1898292
    1295      18       7    1993       35.0000000       66.4548884
    1296      19       7    1993       49.0000000       81.3979606
    1297      20       7    1993       38.0000000       82.9776975
    1298      21       7    1993       41.0000000       78.5416953
    1299      22       7    1993       45.0000000       76.2919263
    1300      23       7    1993       41.0000000       66.9485920
    1301      24       7    1993       42.0000000       62.0873089
    1302      25       7    1993       40.0000000       58.1341463
    1303      26       7    1993       35.0000000       54.8941113
    1304      27       7    1993       40.0000000       75.6690880
    1305      28       7    1993       40.0000000       63.5574228
    1306      29       7    1993       36.0000000       51.5610432
    1307      30       7    1993       40.0000000      106.5121160
    1308      31       7    1993       61.0000000       88.9652296
    1309       1       8    1993       36.0000000       63.6038871
    1310       2       8    1993       46.0000000       59.1408927
    1311       3       8    1993       32.0000000       55.5147633
    1312       4       8    1993       38.0000000       52.5492772
    1313       5       8    1993       32.0000000       50.1088704
    1314       6       8    1993       25.0000000       48.0861657
    1315       7       8    1993       26.0000000       46.3869276
    1316       8       8    1993       29.0000000       44.9506246
    1317       9       8    1993       29.0000000       50.4741758
    1318      10       8    1993       28.0000000       54.8748396
    1319      11       8    1993       37.0000000       53.4302995
    1320      12       8    1993       40.0000000       49.6528650
    1321      13       8    1993       49.0000000       47.3151611
    1322      14       8    1993       32.0000000       46.1865331
    1323      15       8    1993       37.0000000       44.6978890
    1324      16       8    1993       37.0000000       42.6625126
    1325      17       8    1993       27.0000000       41.4401375
    1326      18       8    1993       24.0000000       40.3889582
    1327      19       8    1993       24.0000000       39.4752904
    1328      20       8    1993       22.0000000       38.6722856
    1329      21       8    1993       21.0000000       37.9585252
    1330      22       8    1993       16.0000000       39.5986676
    1331      23       8    1993       21.0000000       46.1311831
    1332      24       8    1993       27.0000000       44.3977152
    1333      25       8    1993       26.0000000       41.3466709
    1334      26       8    1993       23.0000000       39.8254039
    1335      27       8    1993       21.0000000       42.5765629
    1336      28       8    1993       28.0000000       46.9827302
    1337      29       8    1993       17.0000000       42.0504033
    1338      30       8    1993       24.0000000       40.1936643
    1339      31       8    1993       25.0000000       38.6442205
    1340       1       9    1993       25.0000000       37.3405471
    1341       2       9    1993       19.0000000       36.2336703
    1342       3       9    1993       17.0000000       38.9155580
    1343       4       9    1993       16.0000000       47.8693079
    1344       5       9    1993       19.0000000       42.1531389
    1345       6       9    1993       23.0000000       39.7811968
    1346       7       9    1993       25.0000000       59.8699547
    1347       8       9    1993       34.0000000       52.2514599
    1348       9       9    1993       31.0000000       72.9304598
    1349      10       9    1993       35.0000000      111.7111041
    1350      11       9    1993       53.0000000      145.6408651
    1351      12       9    1993       71.0000000      134.6454671
    1352      13       9    1993       74.0000000      170.9514350
    1353      14       9    1993       87.0000000      196.2778371
    1354      15       9    1993      173.0000000      177.0786683
    1355      16       9    1993      117.0000000      137.4302197
    1356      17       9    1993       93.0000000      113.7790642
    1357      18       9    1993       77.0000000       98.3381520
    1358      19       9    1993       62.0000000       86.1278820
    1359      20       9    1993       54.0000000       76.4310071
    1360      21       9    1993       48.0000000       70.3140144
    1361      22       9    1993       46.0000000       90.7510044
    1362      23       9    1993       55.0000000       99.4671053
    1363      24       9    1993       66.0000000      101.3638406
    1364      25       9    1993       64.0000000       98.2814969
    1365      26       9    1993       52.0000000       85.4274369
    1366      27       9    1993       68.0000000       79.0445806
    1367      28       9    1993       69.0000000       94.7545933
    1368      29       9    1993       62.0000000      101.3535647
    1369      30       9    1993       76.0000000       92.1970902
    1370       1      10    1993       72.0000000      121.9890282
    1371       2      10    1993       68.0000000      135.9309447
    1372       3      10    1993       72.0000000      139.3447548
    1373       4      10    1993       78.0000000      142.5837901
    1374       5      10    1993      116.0000000      213.5030704
    1375       6      10    1993      131.0000000      213.9472980
    1376       7      10    1993      180.0000000      185.4724052
    1377       8      10    1993      203.0000000      190.9760480
    1378       9      10    1993      164.0000000      210.2139601
    1379      10      10    1993      178.0000000      225.0146452
    1380      11      10    1993      161.0000000      257.5564702
    1381      12      10    1993      287.0000000      256.2134698
    1382      13      10    1993      360.0000000      327.9375371
    1383      14      10    1993      374.0000000      315.9511131
    1384      15      10    1993      297.0000000      266.7136899
    1385      16      10    1993      247.0000000      269.4101810
    1386      17      10    1993      273.0000000      274.9005006
    1387      18      10    1993      261.0000000      243.9092546
    1388      19      10    1993      265.0000000      213.9347196
    1389      20      10    1993      230.0000000      183.0683657
    1390      21      10    1993      199.0000000      162.2676646
    1391      22      10    1993      173.0000000      159.6942025
    1392      23      10    1993      182.0000000      190.8906318
    1393      24      10    1993      203.0000000      198.2186064
    1394      25      10    1993      213.0000000      173.1944277
    1395      26      10    1993      180.0000000      152.1600064
    1396      27      10    1993      154.0000000      135.6818165
    1397      28      10    1993      118.0000000      122.6303198
    1398      29      10    1993      112.0000000      112.2290617
    1399      30      10    1993       98.0000000      103.8877647
    1400      31      10    1993       97.0000000       97.1545147
    1401       1      11    1993       91.0000000       91.6812752
    1402       2      11    1993       85.0000000       87.1986611
    1403       3      11    1993       75.0000000       83.4972654
    1404       4      11    1993       76.0000000       80.4136974
    1405       5      11    1993       78.0000000       77.8200545
    1406       6      11    1993       72.0000000       75.6634044
    1407       7      11    1993       76.0000000       75.4877677
    1408       8      11    1993       69.0000000       74.4936837
    1409       9      11    1993       66.0000000       75.4101466
    1410      10      11    1993       71.0000000       76.3914189
    1411      11      11    1993       64.0000000       96.3767306
    1412      12      11    1993       67.0000000      130.7039633
    1413      13      11    1993       80.0000000      127.1952697
    1414      14      11    1993       78.0000000      152.3384420
    1415      15      11    1993       80.0000000      164.0338125
    1416      16      11    1993       86.0000000      165.9641272
    1417      17      11    1993      125.0000000      145.3523844
    1418      18      11    1993       96.0000000      129.6905095
    1419      19      11    1993       82.0000000      117.1996951
    1420      20      11    1993       77.0000000      107.2080207
    1421      21      11    1993       67.0000000       99.1683762
    1422      22      11    1993       71.0000000       92.6617886
    1423      23      11    1993       61.0000000       87.3626660
    1424      24      11    1993       42.0000000       83.0177146
    1425      25      11    1993       63.0000000       80.1719162
    1426      26      11    1993       57.0000000       81.3486566
    1427      27      11    1993       58.0000000       77.8321660
    1428      28      11    1993       49.0000000       74.9915115
    1429      29      11    1993       50.0000000       72.5972260
    1430      30      11    1993       55.0000000       70.5591715
    1431       1      12    1993       54.0000000       68.8059388
    1432       2      12    1993       54.0000000       74.2468077
    1433       3      12    1993       50.0000000       74.8063896
    1434       4      12    1993       51.0000000       81.7469533
    1435       5      12    1993       62.0000000       78.8462770
    1436       6      12    1993       62.0000000       74.7698669
    1437       7      12    1993       71.0000000      113.0446867
    1438       8      12    1993       79.0000000      213.3149610
    1439       9      12    1993      153.0000000      262.3802824
    1440      10      12    1993      291.0000000      327.8396995
    1441      11      12    1993      332.0000000      411.5956251
    1442      12      12    1993      465.0000000      437.8814043
    1443      13      12    1993      518.0000000      475.3499206
    1444      14      12    1993      539.0000000      500.3911842
    1445      15      12    1993      559.0000000      480.4045831
    1446      16      12    1993      500.0000000      553.7894462
    1447      17      12    1993      526.0000000      567.4120386
    1448      18      12    1993      583.0000000      550.0168173
    1449      19      12    1993      677.0000000      616.2907631
    1450      20      12    1993      781.0000000      975.7849873
    1451      21      12    1993     1180.0000000     1116.0268618
    1452      22      12    1993     1460.0000000     1057.8157516
    1453      23      12    1993     1600.0000000     1109.9875137
    1454      24      12    1993     1410.0000000     1125.6241399
    1455      25      12    1993     1230.0000000      886.9708856
    1456      26      12    1993     1070.0000000      660.8627136
    1457      27      12    1993      746.0000000      514.4498354
    1458      28      12    1993      542.0000000      434.2275018
    1459      29      12    1993      492.0000000      433.0247366
    1460      30      12    1993      491.0000000      516.0387343
    1461      31      12    1993      617.0000000      803.3355897
