      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       58.9892725
    1258      11       6    1993       25.0000000       59.1916572
    1259      12       6    1993       33.0000000       62.9751274
    1260      13       6    1993       29.0000000       61.1426921
    1261      14       6    1993       40.0000000       62.1989629
    1262      15       6    1993       42.0000000       65.8942886
    1263      16       6    1993       37.0000000       66.0006667
    1264      17       6    1993       46.0000000       65.6913655
    1265      18       6    1993       47.0000000       62.6516808
    1266      19       6    1993       50.0000000       63.1591006
    1267      20       6    1993       43.0000000       94.9831455
    1268      21       6    1993       69.0000000       89.9617645
    1269      22       6    1993       61.0000000       99.8035630
    1270      23       6    1993       67.0000000      132.7969757
    1271      24       6    1993       77.0000000      112.7133654
    1272      25       6    1993       87.0000000      100.5330454
    1273      26       6    1993       55.0000000       90.3161194
    1274      27       6    1993       43.0000000       82.1054187
    1275      28       6    1993       40.0000000       75.4812050
    1276      29       6    1993       30.0000000       70.1134848
    1277      30       6    1993       40.0000000       65.7423301
    1278       1       7    1993       40.0000000       64.1463256
    1279       2       7    1993       27.0000000       61.7223757
    1280       3       7    1993       34.0000000       57.5716503
    1281       4       7    1993       30.0000000       55.3810938
    1282       5       7    1993       31.0000000       53.5717742
    1283       6       7    1993       27.0000000       51.9945406
    1284       7       7    1993       31.0000000       50.6468190
    1285       8       7    1993       26.0000000       49.4879598
    1286       9       7    1993       23.0000000       49.0237145
    1287      10       7    1993       24.0000000       51.7738015
    1288      11       7    1993       25.0000000       59.2372448
    1289      12       7    1993       34.0000000       77.4663101
    1290      13       7    1993       40.0000000       81.6738021
    1291      14       7    1993       41.0000000      101.3663733
    1292      15       7    1993       46.0000000       91.4845430
    1293      16       7    1993       39.0000000       74.6316160
    1294      17       7    1993       43.0000000       68.9755054
    1295      18       7    1993       35.0000000       66.2381317
    1296      19       7    1993       49.0000000       81.1878157
    1297      20       7    1993       38.0000000       82.7826636
    1298      21       7    1993       41.0000000       78.3556679
    1299      22       7    1993       45.0000000       76.1133768
    1300      23       7    1993       41.0000000       66.7638786
    1301      24       7    1993       42.0000000       61.8982222
    1302      25       7    1993       40.0000000       57.9428320
    1303      26       7    1993       35.0000000       54.7018810
    1304      27       7    1993       40.0000000       75.4859621
    1305      28       7    1993       40.0000000       63.3974347
    1306      29       7    1993       36.0000000       51.3981495
    1307      30       7    1993       40.0000000      106.3854860
    1308      31       7    1993       61.0000000       88.9486966
    1309       1       8    1993       36.0000000       63.5524567
    1310       2       8    1993       46.0000000       59.0546800
    1311       3       8    1993       32.0000000       55.4035590
    1312       4       8    1993       38.0000000       52.4201357
    1313       5       8    1993       32.0000000       49.9669189
    1314       6       8    1993       25.0000000       47.9351468
    1315       7       8    1993       26.0000000       46.2295388
    1316       8       8    1993       29.0000000       44.7888795
    1317       9       8    1993       29.0000000       50.3141574
    1318      10       8    1993       28.0000000       54.7253004
    1319      11       8    1993       37.0000000       53.2703873
    1320      12       8    1993       40.0000000       49.4884668
    1321      13       8    1993       49.0000000       47.1490972
    1322      14       8    1993       32.0000000       46.0212634
    1323      15       8    1993       37.0000000       44.5349705
    1324      16       8    1993       37.0000000       42.4993697
    1325      17       8    1993       27.0000000       41.2769921
    1326      18       8    1993       24.0000000       40.2262176
    1327      19       8    1993       24.0000000       39.3132515
    1328      20       8    1993       22.0000000       38.5111640
    1329      21       8    1993       21.0000000       37.7984769
    1330      22       8    1993       16.0000000       39.4390101
    1331      23       8    1993       21.0000000       45.9660689
    1332      24       8    1993       27.0000000       44.2332463
    1333      25       8    1993       26.0000000       41.1844125
    1334      26       8    1993       23.0000000       39.6655422
    1335      27       8    1993       21.0000000       42.4185960
    1336      28       8    1993       28.0000000       46.8233586
    1337      29       8    1993       17.0000000       41.8925582
    1338      30       8    1993       24.0000000       40.0382219
    1339      31       8    1993       25.0000000       38.4911082
    1340       1       9    1993       25.0000000       37.1896755
    1341       2       9    1993       19.0000000       36.0849431
    1342       3       9    1993       17.0000000       38.7685128
    1343       4       9    1993       16.0000000       47.7185972
    1344       5       9    1993       19.0000000       42.0026413
    1345       6       9    1993       23.0000000       39.6330657
    1346       7       9    1993       25.0000000       59.7271052
    1347       8       9    1993       34.0000000       52.1187139
    1348       9       9    1993       31.0000000       72.7995922
    1349      10       9    1993       35.0000000      111.5967261
    1350      11       9    1993       53.0000000      145.5899647
    1351      12       9    1993       71.0000000      134.7650742
    1352      13       9    1993       74.0000000      171.2361347
    1353      14       9    1993       87.0000000      196.8053057
    1354      15       9    1993      173.0000000      177.6015759
    1355      16       9    1993      117.0000000      137.8449957
    1356      17       9    1993       93.0000000      114.0123679
    1357      18       9    1993       77.0000000       98.4448279
    1358      19       9    1993       62.0000000       86.1484136
    1359      20       9    1993       54.0000000       76.3928205
    1360      21       9    1993       48.0000000       70.2424437
    1361      22       9    1993       46.0000000       90.7182469
    1362      23       9    1993       55.0000000       99.5457693
    1363      24       9    1993       66.0000000      101.5007710
    1364      25       9    1993       64.0000000       98.4768395
    1365      26       9    1993       52.0000000       85.5823038
    1366      27       9    1993       68.0000000       79.1088602
    1367      28       9    1993       69.0000000       94.7618867
    1368      29       9    1993       62.0000000      101.3403841
    1369      30       9    1993       76.0000000       92.1456286
    1370       1      10    1993       72.0000000      122.0170918
    1371       2      10    1993       68.0000000      136.0572707
    1372       3      10    1993       72.0000000      139.4050681
    1373       4      10    1993       78.0000000      142.6271164
    1374       5      10    1993      116.0000000      213.8127660
    1375       6      10    1993      131.0000000      214.8165393
    1376       7      10    1993      180.0000000      186.1938885
    1377       8      10    1993      203.0000000      191.4895794
    1378       9      10    1993      164.0000000      210.5898600
    1379      10      10    1993      178.0000000      225.3859214
    1380      11      10    1993      161.0000000      258.3299969
    1381      12      10    1993      287.0000000      256.9981650
    1382      13      10    1993      360.0000000      329.2762365
    1383      14      10    1993      374.0000000      317.3677721
    1384      15      10    1993      297.0000000      267.6921370
    1385      16      10    1993      247.0000000      270.2896077
    1386      17      10    1993      273.0000000      275.7987512
    1387      18      10    1993      261.0000000      244.3896570
    1388      19      10    1993      265.0000000      214.1492608
    1389      20      10    1993      230.0000000      183.0962880
    1390      21      10    1993      199.0000000      162.1675663
    1391      22      10    1993      173.0000000      159.6210289
    1392      23      10    1993      182.0000000      190.9982373
    1393      24      10    1993      203.0000000      198.5165977
    1394      25      10    1993      213.0000000      173.3151690
    1395      26      10    1993      180.0000000      152.1162180
    1396      27      10    1993      154.0000000      135.5286416
    1397      28      10    1993      118.0000000      122.4067487
    1398      29      10    1993      112.0000000      111.9606949
    1399      30      10    1993       98.0000000      103.5914927
    1400      31      10    1993       97.0000000       96.8415068
    1401       1      11    1993       91.0000000       91.3589137
    1402       2      11    1993       85.0000000       86.8718079
    1403       3      11    1993       75.0000000       83.1690988
    1404       4      11    1993       76.0000000       80.0862696
    1405       5      11    1993       78.0000000       77.4946644
    1406       6      11    1993       72.0000000       75.3418630
    1407       7      11    1993       76.0000000       75.1826035
    1408       8      11    1993       69.0000000       74.2031019
    1409       9      11    1993       66.0000000       75.1181037
    1410      10      11    1993       71.0000000       76.1098131
    1411      11      11    1993       64.0000000       96.1498095
    1412      12      11    1993       67.0000000      130.5146845
    1413      13      11    1993       80.0000000      127.0028814
    1414      14      11    1993       78.0000000      152.3472013
    1415      15      11    1993       80.0000000      164.3831984
    1416      16      11    1993       86.0000000      166.2112528
    1417      17      11    1993      125.0000000      145.4316273
    1418      18      11    1993       96.0000000      129.6494583
    1419      19      11    1993       82.0000000      117.0763650
    1420      20      11    1993       77.0000000      107.0284629
    1421      21      11    1993       67.0000000       98.9505246
    1422      22      11    1993       71.0000000       92.4180626
    1423      23      11    1993       61.0000000       87.1017081
    1424      24      11    1993       42.0000000       82.7455623
    1425      25      11    1993       63.0000000       79.8937156
    1426      26      11    1993       57.0000000       81.0670352
    1427      27      11    1993       58.0000000       77.5476936
    1428      28      11    1993       49.0000000       74.7059597
    1429      29      11    1993       50.0000000       72.3118183
    1430      30      11    1993       55.0000000       70.2747578
    1431       1      12    1993       54.0000000       68.5231044
    1432       2      12    1993       54.0000000       74.0088335
    1433       3      12    1993       50.0000000       74.6206256
    1434       4      12    1993       51.0000000       81.5377782
    1435       5      12    1993       62.0000000       78.6338597
    1436       6      12    1993       62.0000000       74.5441776
    1437       7      12    1993       71.0000000      112.9740680
    1438       8      12    1993       79.0000000      213.9804589
    1439       9      12    1993      153.0000000      263.7403961
    1440      10      12    1993      291.0000000      329.3695489
    1441      11      12    1993      332.0000000      414.3715103
    1442      12      12    1993      465.0000000      441.0276732
    1443      13      12    1993      518.0000000      479.0891580
    1444      14      12    1993      539.0000000      503.4980727
    1445      15      12    1993      559.0000000      482.5879813
    1446      16      12    1993      500.0000000      556.9008316
    1447      17      12    1993      526.0000000      570.6368227
    1448      18      12    1993      583.0000000      552.8608496
    1449      19      12    1993      677.0000000      619.5540760
    1450      20      12    1993      781.0000000      986.1030222
    1451      21      12    1993     1180.0000000     1128.9171525
    1452      22      12    1993     1460.0000000     1066.8707526
    1453      23      12    1993     1600.0000000     1119.2184239
    1454      24      12    1993     1410.0000000     1133.3399246
    1455      25      12    1993     1230.0000000      890.0698568
    1456      26      12    1993     1070.0000000      659.9313370
    1457      27      12    1993      746.0000000      512.3676495
    1458      28      12    1993      542.0000000      432.4175864
    1459      29      12    1993      492.0000000      431.7848850
    1460      30      12    1993      491.0000000      516.1839495
    1461      31      12    1993      617.0000000      806.9319706
