      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       58.7263263
    1258      11       6    1993       25.0000000       60.1252839
    1259      12       6    1993       33.0000000       62.7821219
    1260      13       6    1993       29.0000000       60.8805723
    1261      14       6    1993       40.0000000       63.1421560
    1262      15       6    1993       42.0000000       66.0464207
    1263      16       6    1993       37.0000000       66.4403047
    1264      17       6    1993       46.0000000       65.3305393
    1265      18       6    1993       47.0000000       61.9163899
    1266      19       6    1993       50.0000000       64.7601503
    1267      20       6    1993       43.0000000      102.6225778
    1268      21       6    1993       69.0000000       84.3836699
    1269      22       6    1993       61.0000000      114.8812273
    1270      23       6    1993       67.0000000      128.1678282
    1271      24       6    1993       77.0000000      109.7693730
    1272      25       6    1993       87.0000000       97.7659183
    1273      26       6    1993       55.0000000       88.0987822
    1274      27       6    1993       43.0000000       80.3227779
    1275      28       6    1993       40.0000000       74.0427604
    1276      29       6    1993       30.0000000       68.9479442
    1277      30       6    1993       40.0000000       64.7934433
    1278       1       7    1993       40.0000000       64.0944631
    1279       2       7    1993       27.0000000       60.5613913
    1280       3       7    1993       34.0000000       57.0051525
    1281       4       7    1993       30.0000000       54.9099147
    1282       5       7    1993       31.0000000       53.1869710
    1283       6       7    1993       27.0000000       51.6490714
    1284       7       7    1993       31.0000000       50.3601126
    1285       8       7    1993       26.0000000       49.2398578
    1286       9       7    1993       23.0000000       49.2310851
    1287      10       7    1993       24.0000000       52.1186023
    1288      11       7    1993       25.0000000       64.1477103
    1289      12       7    1993       34.0000000       79.7796193
    1290      13       7    1993       40.0000000       79.8643815
    1291      14       7    1993       41.0000000      107.5801594
    1292      15       7    1993       46.0000000       86.6078452
    1293      16       7    1993       39.0000000       72.9629738
    1294      17       7    1993       43.0000000       68.0171897
    1295      18       7    1993       35.0000000       65.4719175
    1296      19       7    1993       49.0000000       84.8071884
    1297      20       7    1993       38.0000000       80.1818372
    1298      21       7    1993       41.0000000       80.8613648
    1299      22       7    1993       45.0000000       73.8650230
    1300      23       7    1993       41.0000000       65.4657535
    1301      24       7    1993       42.0000000       60.8462639
    1302      25       7    1993       40.0000000       57.0867452
    1303      26       7    1993       35.0000000       54.0007309
    1304      27       7    1993       40.0000000       77.9382391
    1305      28       7    1993       40.0000000       60.6955556
    1306      29       7    1993       36.0000000       50.6432235
    1307      30       7    1993       40.0000000      119.8344005
    1308      31       7    1993       61.0000000       79.0318144
    1309       1       8    1993       36.0000000       62.4629287
    1310       2       8    1993       46.0000000       58.1720379
    1311       3       8    1993       32.0000000       54.6843691
    1312       4       8    1993       38.0000000       51.8303613
    1313       5       8    1993       32.0000000       49.4817477
    1314       6       8    1993       25.0000000       47.5293753
    1315       7       8    1993       26.0000000       45.8888213
    1316       8       8    1993       29.0000000       44.5000650
    1317       9       8    1993       29.0000000       52.4358654
    1318      10       8    1993       28.0000000       54.9624086
    1319      11       8    1993       37.0000000       52.6124047
    1320      12       8    1993       40.0000000       48.8834674
    1321      13       8    1993       49.0000000       46.6498239
    1322      14       8    1993       32.0000000       45.7025476
    1323      15       8    1993       37.0000000       44.1551156
    1324      16       8    1993       37.0000000       42.1951764
    1325      17       8    1993       27.0000000       41.0181405
    1326      18       8    1993       24.0000000       40.0037242
    1327      19       8    1993       24.0000000       39.1199603
    1328      20       8    1993       22.0000000       38.3413700
    1329      21       8    1993       21.0000000       37.6476286
    1330      22       8    1993       16.0000000       41.2631266
    1331      23       8    1993       21.0000000       45.9762579
    1332      24       8    1993       27.0000000       43.5808926
    1333      25       8    1993       26.0000000       40.7869307
    1334      26       8    1993       23.0000000       39.3336608
    1335      27       8    1993       21.0000000       45.0093980
    1336      28       8    1993       28.0000000       45.2469440
    1337      29       8    1993       17.0000000       41.3997927
    1338      30       8    1993       24.0000000       39.6305322
    1339      31       8    1993       25.0000000       38.1513899
    1340       1       9    1993       25.0000000       36.9043201
    1341       2       9    1993       19.0000000       35.8431167
    1342       3       9    1993       17.0000000       41.5913909
    1343       4       9    1993       16.0000000       46.6779271
    1344       5       9    1993       19.0000000       41.5158411
    1345       6       9    1993       23.0000000       39.1508865
    1346       7       9    1993       25.0000000       62.7964512
    1347       8       9    1993       34.0000000       50.8697398
    1348       9       9    1993       31.0000000       82.8294077
    1349      10       9    1993       35.0000000      113.6268863
    1350      11       9    1993       53.0000000      153.1195714
    1351      12       9    1993       71.0000000      130.3443026
    1352      13       9    1993       74.0000000      188.3890704
    1353      14       9    1993       87.0000000      189.9733181
    1354      15       9    1993      173.0000000      174.4521324
    1355      16       9    1993      117.0000000      131.8934121
    1356      17       9    1993       93.0000000      110.2245913
    1357      18       9    1993       77.0000000       95.4474821
    1358      19       9    1993       62.0000000       83.7673819
    1359      20       9    1993       54.0000000       74.4942679
    1360      21       9    1993       48.0000000       69.2710734
    1361      22       9    1993       46.0000000       96.1745762
    1362      23       9    1993       55.0000000       97.3109943
    1363      24       9    1993       66.0000000      103.4377373
    1364      25       9    1993       64.0000000       97.5079076
    1365      26       9    1993       52.0000000       82.9036198
    1366      27       9    1993       68.0000000       81.5382801
    1367      28       9    1993       69.0000000       99.6640365
    1368      29       9    1993       62.0000000       98.6664515
    1369      30       9    1993       76.0000000       92.9570967
    1370       1      10    1993       72.0000000      130.4379649
    1371       2      10    1993       68.0000000      137.3954332
    1372       3      10    1993       72.0000000      139.8661508
    1373       4      10    1993       78.0000000      141.4124764
    1374       5      10    1993      116.0000000      231.1756025
    1375       6      10    1993      131.0000000      207.4339865
    1376       7      10    1993      180.0000000      184.4823377
    1377       8      10    1993      203.0000000      200.9027009
    1378       9      10    1993      164.0000000      205.8241647
    1379      10      10    1993      178.0000000      239.7887256
    1380      11      10    1993      161.0000000      251.3687875
    1381      12      10    1993      287.0000000      271.1130477
    1382      13      10    1993      360.0000000      335.2442730
    1383      14      10    1993      374.0000000      305.9711634
    1384      15      10    1993      297.0000000      262.8039063
    1385      16      10    1993      247.0000000      277.0977510
    1386      17      10    1993      273.0000000      270.4410419
    1387      18      10    1993      261.0000000      238.6764462
    1388      19      10    1993      265.0000000      206.9191492
    1389      20      10    1993      230.0000000      177.1573629
    1390      21      10    1993      199.0000000      158.4742148
    1391      22      10    1993      173.0000000      163.8053036
    1392      23      10    1993      182.0000000      198.2597602
    1393      24      10    1993      203.0000000      193.6933755
    1394      25      10    1993      213.0000000      168.3766617
    1395      26      10    1993      180.0000000      148.0344703
    1396      27      10    1993      154.0000000      132.3003495
    1397      28      10    1993      118.0000000      119.8387503
    1398      29      10    1993      112.0000000      109.9060864
    1399      30      10    1993       98.0000000      101.9377361
    1400      31      10    1993       97.0000000       95.5018723
    1401       1      11    1993       91.0000000       90.2662259
    1402       2      11    1993       85.0000000       85.9738163
    1403       3      11    1993       75.0000000       82.4250150
    1404       4      11    1993       76.0000000       79.4641526
    1405       5      11    1993       78.0000000       76.9694336
    1406       6      11    1993       72.0000000       74.9217980
    1407       7      11    1993       76.0000000       75.0586799
    1408       8      11    1993       69.0000000       74.4389046
    1409       9      11    1993       66.0000000       74.9616443
    1410      10      11    1993       71.0000000       77.3035599
    1411      11      11    1993       64.0000000      108.0698042
    1412      12      11    1993       67.0000000      129.8281446
    1413      13      11    1993       80.0000000      125.4509875
    1414      14      11    1993       78.0000000      161.3126859
    1415      15      11    1993       80.0000000      167.3756708
    1416      16      11    1993       86.0000000      161.3513012
    1417      17      11    1993      125.0000000      141.4980014
    1418      18      11    1993       96.0000000      126.5105903
    1419      19      11    1993       82.0000000      114.5731210
    1420      20      11    1993       77.0000000      105.0192387
    1421      21      11    1993       67.0000000       97.3294226
    1422      22      11    1993       71.0000000       91.1026984
    1423      23      11    1993       61.0000000       86.0277603
    1424      24      11    1993       42.0000000       81.8655516
    1425      25      11    1993       63.0000000       80.4852151
    1426      26      11    1993       57.0000000       80.2166097
    1427      27      11    1993       58.0000000       76.8354443
    1428      28      11    1993       49.0000000       74.1103800
    1429      29      11    1993       50.0000000       71.8092264
    1430      30      11    1993       55.0000000       69.8464001
    1431       1      12    1993       54.0000000       68.1541132
    1432       2      12    1993       54.0000000       75.3242346
    1433       3      12    1993       50.0000000       75.6959498
    1434       4      12    1993       51.0000000       82.0280680
    1435       5      12    1993       62.0000000       77.5880112
    1436       6      12    1993       62.0000000       73.8022562
    1437       7      12    1993       71.0000000      126.3037846
    1438       8      12    1993       79.0000000      243.3738671
    1439       9      12    1993      153.0000000      258.3690410
    1440      10      12    1993      291.0000000      360.5642450
    1441      11      12    1993      332.0000000      413.8933149
    1442      12      12    1993      465.0000000      443.0299774
    1443      13      12    1993      518.0000000      500.1028398
    1444      14      12    1993      539.0000000      486.6464143
    1445      15      12    1993      559.0000000      500.3296557
    1446      16      12    1993      500.0000000      559.0999930
    1447      17      12    1993      526.0000000      578.8799601
    1448      18      12    1993      583.0000000      529.8084107
    1449      19      12    1993      677.0000000      666.2590664
    1450      20      12    1993      781.0000000     1048.9322021
    1451      21      12    1993     1180.0000000     1111.1169573
    1452      22      12    1993     1460.0000000     1075.9958788
    1453      23      12    1993     1600.0000000     1147.1566702
    1454      24      12    1993     1410.0000000     1101.9907917
    1455      25      12    1993     1230.0000000      842.0561314
    1456      26      12    1993     1070.0000000      624.8314444
    1457      27      12    1993      746.0000000      492.0771263
    1458      28      12    1993      542.0000000      420.7618850
    1459      29      12    1993      492.0000000      437.4659139
    1460      30      12    1993      491.0000000      545.3086735
    1461      31      12    1993      617.0000000      921.7532265
