      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       34.2370992
    1258      11       6    1993       25.0000000       35.1649305
    1259      12       6    1993       33.0000000       36.3987868
    1260      13       6    1993       29.0000000       34.3573022
    1261      14       6    1993       40.0000000       34.0301933
    1262      15       6    1993       42.0000000       35.0780943
    1263      16       6    1993       37.0000000       36.5965595
    1264      17       6    1993       46.0000000       35.6873686
    1265      18       6    1993       47.0000000       34.0195877
    1266      19       6    1993       50.0000000       38.5532922
    1267      20       6    1993       43.0000000       70.1126944
    1268      21       6    1993       69.0000000       48.6918388
    1269      22       6    1993       61.0000000       73.3214032
    1270      23       6    1993       67.0000000       73.4792806
    1271      24       6    1993       77.0000000       59.6480415
    1272      25       6    1993       87.0000000       53.5840581
    1273      26       6    1993       55.0000000       48.6529699
    1274      27       6    1993       43.0000000       44.6643236
    1275      28       6    1993       40.0000000       41.4254867
    1276      29       6    1993       30.0000000       38.7837363
    1277      30       6    1993       40.0000000       36.6178926
    1278       1       7    1993       40.0000000       36.9918827
    1279       2       7    1993       27.0000000       34.6582796
    1280       3       7    1993       34.0000000       32.3637660
    1281       4       7    1993       30.0000000       31.2791756
    1282       5       7    1993       31.0000000       30.4094197
    1283       6       7    1993       27.0000000       29.5681762
    1284       7       7    1993       31.0000000       28.8829255
    1285       8       7    1993       26.0000000       28.2822203
    1286       9       7    1993       23.0000000       29.3548028
    1287      10       7    1993       24.0000000       31.6294029
    1288      11       7    1993       25.0000000       39.6754590
    1289      12       7    1993       34.0000000       48.5547811
    1290      13       7    1993       40.0000000       46.1912233
    1291      14       7    1993       41.0000000       71.7999792
    1292      15       7    1993       46.0000000       52.2858419
    1293      16       7    1993       39.0000000       41.8334765
    1294      17       7    1993       43.0000000       38.9874519
    1295      18       7    1993       35.0000000       37.3897479
    1296      19       7    1993       49.0000000       54.0432182
    1297      20       7    1993       38.0000000       48.9302959
    1298      21       7    1993       41.0000000       45.3669738
    1299      22       7    1993       45.0000000       39.9322406
    1300      23       7    1993       41.0000000       35.4567106
    1301      24       7    1993       42.0000000       33.2185257
    1302      25       7    1993       40.0000000       31.3858601
    1303      26       7    1993       35.0000000       29.8705927
    1304      27       7    1993       40.0000000       47.0028153
    1305      28       7    1993       40.0000000       34.2483974
    1306      29       7    1993       36.0000000       27.4479108
    1307      30       7    1993       40.0000000       95.2133836
    1308      31       7    1993       61.0000000       48.0856034
    1309       1       8    1993       36.0000000       33.8909635
    1310       2       8    1993       46.0000000       31.7990019
    1311       3       8    1993       32.0000000       30.0820920
    1312       4       8    1993       38.0000000       28.6640148
    1313       5       8    1993       32.0000000       27.4843875
    1314       6       8    1993       25.0000000       26.4953078
    1315       7       8    1993       26.0000000       25.6587269
    1316       8       8    1993       29.0000000       24.9443864
    1317       9       8    1993       29.0000000       30.9196880
    1318      10       8    1993       28.0000000       32.5335419
    1319      11       8    1993       37.0000000       28.3130991
    1320      12       8    1993       40.0000000       26.3867921
    1321      13       8    1993       49.0000000       25.3686108
    1322      14       8    1993       32.0000000       25.5714784
    1323      15       8    1993       37.0000000       24.9438572
    1324      16       8    1993       37.0000000       23.2988832
    1325      17       8    1993       27.0000000       22.7358036
    1326      18       8    1993       24.0000000       22.2438322
    1327      19       8    1993       24.0000000       21.8092219
    1328      20       8    1993       22.0000000       21.4209806
    1329      21       8    1993       21.0000000       21.0703128
    1330      22       8    1993       16.0000000       23.6678146
    1331      23       8    1993       21.0000000       24.8464061
    1332      24       8    1993       27.0000000       22.4021304
    1333      25       8    1993       26.0000000       21.7127159
    1334      26       8    1993       23.0000000       21.1356273
    1335      27       8    1993       21.0000000       24.5883216
    1336      28       8    1993       28.0000000       23.5644519
    1337      29       8    1993       17.0000000       21.2982054
    1338      30       8    1993       24.0000000       20.6762136
    1339      31       8    1993       25.0000000       20.1418542
    1340       1       9    1993       25.0000000       19.6779658
    1341       2       9    1993       19.0000000       19.2708410
    1342       3       9    1993       17.0000000       23.5158812
    1343       4       9    1993       16.0000000       24.9146236
    1344       5       9    1993       19.0000000       20.4693488
    1345       6       9    1993       23.0000000       19.7681503
    1346       7       9    1993       25.0000000       39.2431623
    1347       8       9    1993       34.0000000       27.1002323
    1348       9       9    1993       31.0000000       43.3697717
    1349      10       9    1993       35.0000000       63.1851840
    1350      11       9    1993       53.0000000       97.6463409
    1351      12       9    1993       71.0000000       68.2784182
    1352      13       9    1993       74.0000000      110.5080867
    1353      14       9    1993       87.0000000       96.8235571
    1354      15       9    1993      173.0000000       86.9162886
    1355      16       9    1993      117.0000000       55.1202264
    1356      17       9    1993       93.0000000       46.1929821
    1357      18       9    1993       77.0000000       40.8799825
    1358      19       9    1993       62.0000000       36.6202607
    1359      20       9    1993       54.0000000       33.1933995
    1360      21       9    1993       48.0000000       30.5602553
    1361      22       9    1993       46.0000000       48.4262530
    1362      23       9    1993       55.0000000       44.8763536
    1363      24       9    1993       66.0000000       43.4551723
    1364      25       9    1993       64.0000000       38.7944262
    1365      26       9    1993       52.0000000       30.8294631
    1366      27       9    1993       68.0000000       31.3236003
    1367      28       9    1993       69.0000000       40.5425043
    1368      29       9    1993       62.0000000       39.2076453
    1369      30       9    1993       76.0000000       35.9786810
    1370       1      10    1993       72.0000000       60.3086208
    1371       2      10    1993       68.0000000       60.7912064
    1372       3      10    1993       72.0000000       59.5233312
    1373       4      10    1993       78.0000000       59.2664118
    1374       5      10    1993      116.0000000      133.4065794
    1375       6      10    1993      131.0000000       94.0139764
    1376       7      10    1993      180.0000000       78.6762079
    1377       8      10    1993      203.0000000       93.4875171
    1378       9      10    1993      164.0000000       98.0181474
    1379      10      10    1993      178.0000000      130.6525112
    1380      11      10    1993      161.0000000      131.0749701
    1381      12      10    1993      287.0000000      146.8785670
    1382      13      10    1993      360.0000000      187.6605739
    1383      14      10    1993      374.0000000      162.8513523
    1384      15      10    1993      297.0000000      134.4156299
    1385      16      10    1993      247.0000000      148.4120297
    1386      17      10    1993      273.0000000      146.6928137
    1387      18      10    1993      261.0000000      128.6291538
    1388      19      10    1993      265.0000000      110.6457215
    1389      20      10    1993      230.0000000       94.8737796
    1390      21      10    1993      199.0000000       83.0046936
    1391      22      10    1993      173.0000000       82.1665606
    1392      23      10    1993      182.0000000      105.8878573
    1393      24      10    1993      203.0000000      101.2281104
    1394      25      10    1993      213.0000000       85.6631580
    1395      26      10    1993      180.0000000       75.6729973
    1396      27      10    1993      154.0000000       67.6840890
    1397      28      10    1993      118.0000000       61.2723362
    1398      29      10    1993      112.0000000       56.1060371
    1399      30      10    1993       98.0000000       51.9250788
    1400      31      10    1993       97.0000000       48.5250189
    1401       1      11    1993       91.0000000       45.7448434
    1402       2      11    1993       85.0000000       43.4575101
    1403       3      11    1993       75.0000000       41.5626144
    1404       4      11    1993       76.0000000       39.9806848
    1405       5      11    1993       78.0000000       38.6487303
    1406       6      11    1993       72.0000000       37.5199384
    1407       7      11    1993       76.0000000       36.7047084
    1408       8      11    1993       69.0000000       35.8302316
    1409       9      11    1993       66.0000000       35.3424293
    1410      10      11    1993       71.0000000       35.4340154
    1411      11      11    1993       64.0000000       57.5445344
    1412      12      11    1993       67.0000000       71.5677634
    1413      13      11    1993       80.0000000       66.3894516
    1414      14      11    1993       78.0000000       91.6072708
    1415      15      11    1993       80.0000000       86.7828772
    1416      16      11    1993       86.0000000       83.3748552
    1417      17      11    1993      125.0000000       72.8814216
    1418      18      11    1993       96.0000000       65.0630291
    1419      19      11    1993       82.0000000       58.7636876
    1420      20      11    1993       77.0000000       53.6796313
    1421      21      11    1993       67.0000000       49.5609722
    1422      22      11    1993       71.0000000       46.2100102
    1423      23      11    1993       61.0000000       43.4701783
    1424      24      11    1993       42.0000000       41.2200844
    1425      25      11    1993       63.0000000       40.7050274
    1426      26      11    1993       57.0000000       41.1882095
    1427      27      11    1993       58.0000000       39.2021299
    1428      28      11    1993       49.0000000       37.6122116
    1429      29      11    1993       50.0000000       36.2794024
    1430      30      11    1993       55.0000000       35.1522130
    1431       1      12    1993       54.0000000       34.1896824
    1432       2      12    1993       54.0000000       37.5433807
    1433       3      12    1993       50.0000000       37.4778878
    1434       4      12    1993       51.0000000       40.5367015
    1435       5      12    1993       62.0000000       38.7066787
    1436       6      12    1993       62.0000000       36.7638277
    1437       7      12    1993       71.0000000       75.0580457
    1438       8      12    1993       79.0000000      149.4848991
    1439       9      12    1993      153.0000000      135.8440370
    1440      10      12    1993      291.0000000      213.6152209
    1441      11      12    1993      332.0000000      223.8358118
    1442      12      12    1993      465.0000000      241.7655946
    1443      13      12    1993      518.0000000      272.1903205
    1444      14      12    1993      539.0000000      272.6176232
    1445      15      12    1993      559.0000000      301.6239294
    1446      16      12    1993      500.0000000      340.1616531
    1447      17      12    1993      526.0000000      354.8433914
    1448      18      12    1993      583.0000000      325.3582259
    1449      19      12    1993      677.0000000      424.1660247
    1450      20      12    1993      781.0000000      660.9177329
    1451      21      12    1993     1180.0000000      694.7011969
    1452      22      12    1993     1460.0000000      706.7202262
    1453      23      12    1993     1600.0000000      793.6275790
    1454      24      12    1993     1410.0000000      797.0116286
    1455      25      12    1993     1230.0000000      608.6564087
    1456      26      12    1993     1070.0000000      460.0448280
    1457      27      12    1993      746.0000000      364.4149622
    1458      28      12    1993      542.0000000      310.4799438
    1459      29      12    1993      492.0000000      314.5567526
    1460      30      12    1993      491.0000000      391.9079319
    1461      31      12    1993      617.0000000      714.8307419
