      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       52.0447651
    1258      11       6    1993       25.0000000       52.9934948
    1259      12       6    1993       33.0000000       54.5486362
    1260      13       6    1993       29.0000000       52.1304743
    1261      14       6    1993       40.0000000       51.6009138
    1262      15       6    1993       42.0000000       52.6257972
    1263      16       6    1993       37.0000000       54.3938995
    1264      17       6    1993       46.0000000       53.3457393
    1265      18       6    1993       47.0000000       51.2407051
    1266      19       6    1993       50.0000000       56.1191613
    1267      20       6    1993       43.0000000       89.0609984
    1268      21       6    1993       69.0000000       68.5210730
    1269      22       6    1993       61.0000000       95.1092739
    1270      23       6    1993       67.0000000       99.6399821
    1271      24       6    1993       77.0000000       84.0616265
    1272      25       6    1993       87.0000000       76.0912098
    1273      26       6    1993       55.0000000       69.5852966
    1274      27       6    1993       43.0000000       64.3173026
    1275      28       6    1993       40.0000000       60.0328019
    1276      29       6    1993       30.0000000       56.5304989
    1277      30       6    1993       40.0000000       53.6509703
    1278       1       7    1993       40.0000000       53.5658045
    1279       2       7    1993       27.0000000       50.7738334
    1280       3       7    1993       34.0000000       48.0370391
    1281       4       7    1993       30.0000000       46.5530645
    1282       5       7    1993       31.0000000       45.3493820
    1283       6       7    1993       27.0000000       44.1941980
    1284       7       7    1993       31.0000000       43.2400794
    1285       8       7    1993       26.0000000       42.3980401
    1286       9       7    1993       23.0000000       43.6337792
    1287      10       7    1993       24.0000000       45.9052242
    1288      11       7    1993       25.0000000       54.3105196
    1289      12       7    1993       34.0000000       64.4600254
    1290      13       7    1993       40.0000000       62.4970454
    1291      14       7    1993       41.0000000       88.2856702
    1292      15       7    1993       46.0000000       68.9635477
    1293      16       7    1993       39.0000000       57.7371266
    1294      17       7    1993       43.0000000       54.4497142
    1295      18       7    1993       35.0000000       52.5275916
    1296      19       7    1993       49.0000000       69.9233644
    1297      20       7    1993       38.0000000       64.1958774
    1298      21       7    1993       41.0000000       60.8108298
    1299      22       7    1993       45.0000000       55.0658442
    1300      23       7    1993       41.0000000       49.9273050
    1301      24       7    1993       42.0000000       47.1484804
    1302      25       7    1993       40.0000000       44.8664964
    1303      26       7    1993       35.0000000       42.9632936
    1304      27       7    1993       40.0000000       61.1962379
    1305      28       7    1993       40.0000000       47.6081005
    1306      29       7    1993       36.0000000       40.2988941
    1307      30       7    1993       40.0000000      110.7848188
    1308      31       7    1993       61.0000000       63.6617248
    1309       1       8    1993       36.0000000       48.6444626
    1310       2       8    1993       46.0000000       45.8319193
    1311       3       8    1993       32.0000000       43.5210777
    1312       4       8    1993       38.0000000       41.6088787
    1313       5       8    1993       32.0000000       40.0156738
    1314       6       8    1993       25.0000000       38.6752207
    1315       7       8    1993       26.0000000       37.5353057
    1316       8       8    1993       29.0000000       36.5573887
    1317       9       8    1993       29.0000000       44.1722176
    1318      10       8    1993       28.0000000       45.0447966
    1319      11       8    1993       37.0000000       40.8152672
    1320      12       8    1993       40.0000000       38.3717211
    1321      13       8    1993       49.0000000       36.9882003
    1322      14       8    1993       32.0000000       37.7890551
    1323      15       8    1993       37.0000000       36.5907573
    1324      16       8    1993       37.0000000       34.3765003
    1325      17       8    1993       27.0000000       33.5578399
    1326      18       8    1993       24.0000000       32.8417733
    1327      19       8    1993       24.0000000       32.2084150
    1328      20       8    1993       22.0000000       31.6418834
    1329      21       8    1993       21.0000000       31.1294839
    1330      22       8    1993       16.0000000       34.2851497
    1331      23       8    1993       21.0000000       36.2458936
    1332      24       8    1993       27.0000000       33.2007503
    1333      25       8    1993       26.0000000       32.1580705
    1334      26       8    1993       23.0000000       31.2959199
    1335      27       8    1993       21.0000000       35.6072103
    1336      28       8    1993       28.0000000       34.4534225
    1337      29       8    1993       17.0000000       31.7359750
    1338      30       8    1993       24.0000000       30.7721739
    1339      31       8    1993       25.0000000       29.9471405
    1340       1       9    1993       25.0000000       29.2335543
    1341       2       9    1993       19.0000000       28.6096168
    1342       3       9    1993       17.0000000       34.0493988
    1343       4       9    1993       16.0000000       36.1067325
    1344       5       9    1993       19.0000000       31.0793068
    1345       6       9    1993       23.0000000       29.7379782
    1346       7       9    1993       25.0000000       52.8874894
    1347       8       9    1993       34.0000000       38.8169852
    1348       9       9    1993       31.0000000       60.1923645
    1349      10       9    1993       35.0000000       83.6744256
    1350      11       9    1993       53.0000000      119.9281996
    1351      12       9    1993       71.0000000       93.7914763
    1352      13       9    1993       74.0000000      141.2086407
    1353      14       9    1993       87.0000000      134.9570754
    1354      15       9    1993      173.0000000      123.8826155
    1355      16       9    1993      117.0000000       88.2244513
    1356      17       9    1993       93.0000000       74.0385241
    1357      18       9    1993       77.0000000       65.0520092
    1358      19       9    1993       62.0000000       57.8908239
    1359      20       9    1993       54.0000000       52.1638387
    1360      21       9    1993       48.0000000       48.3308852
    1361      22       9    1993       46.0000000       74.1185672
    1362      23       9    1993       55.0000000       69.1145073
    1363      24       9    1993       66.0000000       71.4500172
    1364      25       9    1993       64.0000000       64.5884133
    1365      26       9    1993       52.0000000       54.5371643
    1366      27       9    1993       68.0000000       53.9633224
    1367      28       9    1993       69.0000000       67.6391491
    1368      29       9    1993       62.0000000       66.0681869
    1369      30       9    1993       76.0000000       63.3574566
    1370       1      10    1993       72.0000000       95.8365713
    1371       2      10    1993       68.0000000       98.0833384
    1372       3      10    1993       72.0000000       98.4856624
    1373       4      10    1993       78.0000000       99.6261443
    1374       5      10    1993      116.0000000      184.2606539
    1375       6      10    1993      131.0000000      153.4605171
    1376       7      10    1993      180.0000000      135.1294184
    1377       8      10    1993      203.0000000      151.7116057
    1378       9      10    1993      164.0000000      156.1624415
    1379      10      10    1993      178.0000000      195.2749429
    1380      11      10    1993      161.0000000      202.7520476
    1381      12      10    1993      287.0000000      220.9041598
    1382      13      10    1993      360.0000000      276.7088712
    1383      14      10    1993      374.0000000      250.5386053
    1384      15      10    1993      297.0000000      214.0514324
    1385      16      10    1993      247.0000000      229.7825217
    1386      17      10    1993      273.0000000      224.8099802
    1387      18      10    1993      261.0000000      198.6665755
    1388      19      10    1993      265.0000000      171.8607958
    1389      20      10    1993      230.0000000      147.0383800
    1390      21      10    1993      199.0000000      130.0521736
    1391      22      10    1993      173.0000000      131.6530282
    1392      23      10    1993      182.0000000      161.9409025
    1393      24      10    1993      203.0000000      156.6878185
    1394      25      10    1993      213.0000000      134.4039756
    1395      26      10    1993      180.0000000      118.4743699
    1396      27      10    1993      154.0000000      105.8589333
    1397      28      10    1993      118.0000000       95.8002616
    1398      29      10    1993      112.0000000       87.7399461
    1399      30      10    1993       98.0000000       81.2466158
    1400      31      10    1993       97.0000000       75.9855887
    1401       1      11    1993       91.0000000       71.6962228
    1402       2      11    1993       85.0000000       68.1748706
    1403       3      11    1993       75.0000000       65.2619560
    1404       4      11    1993       76.0000000       62.8321156
    1405       5      11    1993       78.0000000       60.7866365
    1406       6      11    1993       72.0000000       59.0889538
    1407       7      11    1993       76.0000000       58.8163000
    1408       8      11    1993       69.0000000       58.0797211
    1409       9      11    1993       66.0000000       58.5556572
    1410      10      11    1993       71.0000000       61.3512498
    1411      11      11    1993       64.0000000       91.1221416
    1412      12      11    1993       67.0000000      111.1713614
    1413      13      11    1993       80.0000000      106.8121127
    1414      14      11    1993       78.0000000      139.9395026
    1415      15      11    1993       80.0000000      141.7700633
    1416      16      11    1993       86.0000000      136.9574401
    1417      17      11    1993      125.0000000      119.5278251
    1418      18      11    1993       96.0000000      106.3586308
    1419      19      11    1993       82.0000000       95.8212880
    1420      20      11    1993       77.0000000       87.3616634
    1421      21      11    1993       67.0000000       80.5394941
    1422      22      11    1993       71.0000000       75.0107372
    1423      23      11    1993       61.0000000       70.5055977
    1424      24      11    1993       42.0000000       66.8154729
    1425      25      11    1993       63.0000000       65.7320005
    1426      26      11    1993       57.0000000       65.7802884
    1427      27      11    1993       58.0000000       62.7063593
    1428      28      11    1993       49.0000000       60.2605775
    1429      29      11    1993       50.0000000       58.2067643
    1430      30      11    1993       55.0000000       56.4660234
    1431       1      12    1993       54.0000000       54.9757357
    1432       2      12    1993       54.0000000       62.4166813
    1433       3      12    1993       50.0000000       62.1363947
    1434       4      12    1993       51.0000000       68.7198975
    1435       5      12    1993       62.0000000       64.7340671
    1436       6      12    1993       62.0000000       61.1482964
    1437       7      12    1993       71.0000000      110.8490884
    1438       8      12    1993       79.0000000      218.7260092
    1439       9      12    1993      153.0000000      226.7800715
    1440      10      12    1993      291.0000000      321.7747999
    1441      11      12    1993      332.0000000      361.5101032
    1442      12      12    1993      465.0000000      386.7545605
    1443      13      12    1993      518.0000000      441.0243190
    1444      14      12    1993      539.0000000      438.1575744
    1445      15      12    1993      559.0000000      456.0064553
    1446      16      12    1993      500.0000000      511.5710191
    1447      17      12    1993      526.0000000      531.0995784
    1448      18      12    1993      583.0000000      487.4962623
    1449      19      12    1993      677.0000000      612.8570038
    1450      20      12    1993      781.0000000      966.0857047
    1451      21      12    1993     1180.0000000     1027.6523383
    1452      22      12    1993     1460.0000000     1005.8049299
    1453      23      12    1993     1600.0000000     1082.5104180
    1454      24      12    1993     1410.0000000     1051.0664322
    1455      25      12    1993     1230.0000000      804.7833952
    1456      26      12    1993     1070.0000000      598.8840298
    1457      27      12    1993      746.0000000      470.5078713
    1458      28      12    1993      542.0000000      400.6565033
    1459      29      12    1993      492.0000000      412.7903306
    1460      30      12    1993      491.0000000      514.3855776
    1461      31      12    1993      617.0000000      888.3415562
