      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       34.2228862
    1258      11       6    1993       25.0000000       35.1476745
    1259      12       6    1993       33.0000000       36.3822661
    1260      13       6    1993       29.0000000       34.3442333
    1261      14       6    1993       40.0000000       34.0133979
    1262      15       6    1993       42.0000000       35.0557462
    1263      16       6    1993       37.0000000       36.5769946
    1264      17       6    1993       46.0000000       35.6688422
    1265      18       6    1993       47.0000000       34.0054013
    1266      19       6    1993       50.0000000       38.5267943
    1267      20       6    1993       43.0000000       70.1687870
    1268      21       6    1993       69.0000000       48.6794001
    1269      22       6    1993       61.0000000       73.3256747
    1270      23       6    1993       67.0000000       73.4961116
    1271      24       6    1993       77.0000000       59.6567931
    1272      25       6    1993       87.0000000       53.5890461
    1273      26       6    1993       55.0000000       48.6545814
    1274      27       6    1993       43.0000000       44.6632912
    1275      28       6    1993       40.0000000       41.4223854
    1276      29       6    1993       30.0000000       38.7790184
    1277      30       6    1993       40.0000000       36.6119149
    1278       1       7    1993       40.0000000       36.9773475
    1279       2       7    1993       27.0000000       34.6488479
    1280       3       7    1993       34.0000000       32.3555014
    1281       4       7    1993       30.0000000       31.2704426
    1282       5       7    1993       31.0000000       30.4015863
    1283       6       7    1993       27.0000000       29.5588272
    1284       7       7    1993       31.0000000       28.8733912
    1285       8       7    1993       26.0000000       28.2725584
    1286       9       7    1993       23.0000000       29.3347534
    1287      10       7    1993       24.0000000       31.6084390
    1288      11       7    1993       25.0000000       39.6337260
    1289      12       7    1993       34.0000000       48.5077226
    1290      13       7    1993       40.0000000       46.1747152
    1291      14       7    1993       41.0000000       71.7993275
    1292      15       7    1993       46.0000000       52.2282398
    1293      16       7    1993       39.0000000       41.7821330
    1294      17       7    1993       43.0000000       38.9400928
    1295      18       7    1993       35.0000000       37.3407381
    1296      19       7    1993       49.0000000       54.0357034
    1297      20       7    1993       38.0000000       48.8927286
    1298      21       7    1993       41.0000000       45.3158451
    1299      22       7    1993       45.0000000       39.8791148
    1300      23       7    1993       41.0000000       35.4064297
    1301      24       7    1993       42.0000000       33.1750237
    1302      25       7    1993       40.0000000       31.3478080
    1303      26       7    1993       35.0000000       29.8369069
    1304      27       7    1993       40.0000000       47.0078708
    1305      28       7    1993       40.0000000       34.2233665
    1306      29       7    1993       36.0000000       27.4182239
    1307      30       7    1993       40.0000000       95.1977524
    1308      31       7    1993       61.0000000       48.0256496
    1309       1       8    1993       36.0000000       33.8382734
    1310       2       8    1993       46.0000000       31.7529611
    1311       3       8    1993       32.0000000       30.0413823
    1312       4       8    1993       38.0000000       28.6275916
    1313       5       8    1993       32.0000000       27.4514215
    1314       6       8    1993       25.0000000       26.4651401
    1315       7       8    1993       26.0000000       25.6308328
    1316       8       8    1993       29.0000000       24.9183480
    1317       9       8    1993       29.0000000       30.8943506
    1318      10       8    1993       28.0000000       32.5040786
    1319      11       8    1993       37.0000000       28.2783112
    1320      12       8    1993       40.0000000       26.3547488
    1321      13       8    1993       49.0000000       25.3392449
    1322      14       8    1993       32.0000000       25.5392778
    1323      15       8    1993       37.0000000       24.9154677
    1324      16       8    1993       37.0000000       23.2745737
    1325      17       8    1993       27.0000000       22.7127371
    1326      18       8    1993       24.0000000       22.2217972
    1327      19       8    1993       24.0000000       21.7880490
    1328      20       8    1993       22.0000000       21.4005340
    1329      21       8    1993       21.0000000       21.0504833
    1330      22       8    1993       16.0000000       23.6504183
    1331      23       8    1993       21.0000000       24.8266562
    1332      24       8    1993       27.0000000       22.3807220
    1333      25       8    1993       26.0000000       21.6919354
    1334      26       8    1993       23.0000000       21.1156643
    1335      27       8    1993       21.0000000       24.5773630
    1336      28       8    1993       28.0000000       23.5470047
    1337      29       8    1993       17.0000000       21.2801871
    1338      30       8    1993       24.0000000       20.6585964
    1339      31       8    1993       25.0000000       20.1245894
    1340       1       9    1993       25.0000000       19.6610143
    1341       2       9    1993       19.0000000       19.2541713
    1342       3       9    1993       17.0000000       23.5098673
    1343       4       9    1993       16.0000000       24.8930327
    1344       5       9    1993       19.0000000       20.4596971
    1345       6       9    1993       23.0000000       19.7549832
    1346       7       9    1993       25.0000000       39.1256282
    1347       8       9    1993       34.0000000       27.0925913
    1348       9       9    1993       31.0000000       43.3256374
    1349      10       9    1993       35.0000000       63.1051727
    1350      11       9    1993       53.0000000       97.5890141
    1351      12       9    1993       71.0000000       68.1980740
    1352      13       9    1993       74.0000000      110.4393580
    1353      14       9    1993       87.0000000       96.7725151
    1354      15       9    1993      173.0000000       86.8485965
    1355      16       9    1993      117.0000000       55.0837509
    1356      17       9    1993       93.0000000       46.1714931
    1357      18       9    1993       77.0000000       40.8594392
    1358      19       9    1993       62.0000000       36.6003006
    1359      20       9    1993       54.0000000       33.1737891
    1360      21       9    1993       48.0000000       30.5377204
    1361      22       9    1993       46.0000000       48.2287931
    1362      23       9    1993       55.0000000       44.8405734
    1363      24       9    1993       66.0000000       43.2757990
    1364      25       9    1993       64.0000000       38.7472932
    1365      26       9    1993       52.0000000       30.7997134
    1366      27       9    1993       68.0000000       31.3260886
    1367      28       9    1993       69.0000000       40.6225776
    1368      29       9    1993       62.0000000       39.2909169
    1369      30       9    1993       76.0000000       36.0666712
    1370       1      10    1993       72.0000000       60.2677174
    1371       2      10    1993       68.0000000       60.9730157
    1372       3      10    1993       72.0000000       59.7547700
    1373       4      10    1993       78.0000000       59.4265122
    1374       5      10    1993      116.0000000      133.4489956
    1375       6      10    1993      131.0000000       94.1675650
    1376       7      10    1993      180.0000000       78.8423879
    1377       8      10    1993      203.0000000       93.7992257
    1378       9      10    1993      164.0000000       98.3730290
    1379      10      10    1993      178.0000000      130.8618613
    1380      11      10    1993      161.0000000      131.3340349
    1381      12      10    1993      287.0000000      147.1890784
    1382      13      10    1993      360.0000000      187.9374396
    1383      14      10    1993      374.0000000      163.1049901
    1384      15      10    1993      297.0000000      134.6676551
    1385      16      10    1993      247.0000000      148.5971347
    1386      17      10    1993      273.0000000      147.0760041
    1387      18      10    1993      261.0000000      129.0186522
    1388      19      10    1993      265.0000000      111.0016598
    1389      20      10    1993      230.0000000       95.1542311
    1390      21      10    1993      199.0000000       83.2169355
    1391      22      10    1993      173.0000000       82.3276711
    1392      23      10    1993      182.0000000      106.0431180
    1393      24      10    1993      203.0000000      101.4938980
    1394      25      10    1993      213.0000000       85.8885395
    1395      26      10    1993      180.0000000       75.8596268
    1396      27      10    1993      154.0000000       67.8402693
    1397      28      10    1993      118.0000000       61.4045348
    1398      29      10    1993      112.0000000       56.2193054
    1399      30      10    1993       98.0000000       52.0233707
    1400      31      10    1993       97.0000000       48.6114344
    1401       1      11    1993       91.0000000       45.8218169
    1402       2      11    1993       85.0000000       43.5269551
    1403       3      11    1993       75.0000000       41.6260371
    1404       4      11    1993       76.0000000       40.0392714
    1405       5      11    1993       78.0000000       38.7034159
    1406       6      11    1993       72.0000000       37.5711969
    1407       7      11    1993       76.0000000       36.7429657
    1408       8      11    1993       69.0000000       35.8720997
    1409       9      11    1993       66.0000000       35.4087178
    1410      10      11    1993       71.0000000       35.5189026
    1411      11      11    1993       64.0000000       57.7355184
    1412      12      11    1993       67.0000000       71.9658213
    1413      13      11    1993       80.0000000       66.5972241
    1414      14      11    1993       78.0000000       91.7104983
    1415      15      11    1993       80.0000000       87.1396453
    1416      16      11    1993       86.0000000       83.7916519
    1417      17      11    1993      125.0000000       73.2222057
    1418      18      11    1993       96.0000000       65.3457806
    1419      19      11    1993       82.0000000       59.0004198
    1420      20      11    1993       77.0000000       53.8799167
    1421      21      11    1993       67.0000000       49.7323430
    1422      22      11    1993       71.0000000       46.3583999
    1423      23      11    1993       61.0000000       43.6002654
    1424      24      11    1993       42.0000000       41.3355791
    1425      25      11    1993       63.0000000       40.8231691
    1426      26      11    1993       57.0000000       41.3116470
    1427      27      11    1993       58.0000000       39.3111044
    1428      28      11    1993       49.0000000       37.7111315
    1429      29      11    1993       50.0000000       36.3702205
    1430      30      11    1993       55.0000000       35.2364766
    1431       1      12    1993       54.0000000       34.2686188
    1432       2      12    1993       54.0000000       37.5329936
    1433       3      12    1993       50.0000000       37.5852978
    1434       4      12    1993       51.0000000       40.6602939
    1435       5      12    1993       62.0000000       38.8336904
    1436       6      12    1993       62.0000000       36.8784681
    1437       7      12    1993       71.0000000       75.0446732
    1438       8      12    1993       79.0000000      149.7519948
    1439       9      12    1993      153.0000000      136.4504351
    1440      10      12    1993      291.0000000      214.0633032
    1441      11      12    1993      332.0000000      224.3065177
    1442      12      12    1993      465.0000000      241.8489061
    1443      13      12    1993      518.0000000      272.0395992
    1444      14      12    1993      539.0000000      272.7017437
    1445      15      12    1993      559.0000000      301.4618289
    1446      16      12    1993      500.0000000      339.8718857
    1447      17      12    1993      526.0000000      354.2739236
    1448      18      12    1993      583.0000000      324.8284868
    1449      19      12    1993      677.0000000      422.9621502
    1450      20      12    1993      781.0000000      657.5074050
    1451      21      12    1993     1180.0000000      690.1071869
    1452      22      12    1993     1460.0000000      702.6065260
    1453      23      12    1993     1600.0000000      789.4759541
    1454      24      12    1993     1410.0000000      793.5590001
    1455      25      12    1993     1230.0000000      606.5679386
    1456      26      12    1993     1070.0000000      458.8888777
    1457      27      12    1993      746.0000000      363.3300129
    1458      28      12    1993      542.0000000      309.3337933
    1459      29      12    1993      492.0000000      313.4456085
    1460      30      12    1993      491.0000000      390.3272238
    1461      31      12    1993      617.0000000      712.5371780
