      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       51.3950616
    1258      11       6    1993       25.0000000       52.2611712
    1259      12       6    1993       33.0000000       53.7983582
    1260      13       6    1993       29.0000000       51.4570854
    1261      14       6    1993       40.0000000       50.7917018
    1262      15       6    1993       42.0000000       51.8408670
    1263      16       6    1993       37.0000000       53.6610195
    1264      17       6    1993       46.0000000       52.7093536
    1265      18       6    1993       47.0000000       50.6468980
    1266      19       6    1993       50.0000000       55.0444411
    1267      20       6    1993       43.0000000       87.6467968
    1268      21       6    1993       69.0000000       67.7608050
    1269      22       6    1993       61.0000000       93.5785497
    1270      23       6    1993       67.0000000       98.6790133
    1271      24       6    1993       77.0000000       83.1652696
    1272      25       6    1993       87.0000000       75.2779770
    1273      26       6    1993       55.0000000       68.8444520
    1274      27       6    1993       43.0000000       63.6344857
    1275      28       6    1993       40.0000000       59.3967709
    1276      29       6    1993       30.0000000       55.9324277
    1277      30       6    1993       40.0000000       53.0839113
    1278       1       7    1993       40.0000000       52.8623032
    1279       2       7    1993       27.0000000       50.1962912
    1280       3       7    1993       34.0000000       47.4877626
    1281       4       7    1993       30.0000000       46.0258753
    1282       5       7    1993       31.0000000       44.8224114
    1283       6       7    1993       27.0000000       43.7004061
    1284       7       7    1993       31.0000000       42.7595038
    1285       8       7    1993       26.0000000       41.9288421
    1286       9       7    1993       23.0000000       42.8069347
    1287      10       7    1993       24.0000000       45.2627596
    1288      11       7    1993       25.0000000       53.5790115
    1289      12       7    1993       34.0000000       63.7198684
    1290      13       7    1993       40.0000000       61.7126331
    1291      14       7    1993       41.0000000       87.2512596
    1292      15       7    1993       46.0000000       68.4132293
    1293      16       7    1993       39.0000000       57.2068046
    1294      17       7    1993       43.0000000       53.7225917
    1295      18       7    1993       35.0000000       51.7098574
    1296      19       7    1993       49.0000000       68.1832240
    1297      20       7    1993       38.0000000       63.3012488
    1298      21       7    1993       41.0000000       59.7129044
    1299      22       7    1993       45.0000000       54.2232160
    1300      23       7    1993       41.0000000       49.1820862
    1301      24       7    1993       42.0000000       46.4621728
    1302      25       7    1993       40.0000000       44.2252989
    1303      26       7    1993       35.0000000       42.3633478
    1304      27       7    1993       40.0000000       59.7527299
    1305      28       7    1993       40.0000000       46.6730546
    1306      29       7    1993       36.0000000       39.4866102
    1307      30       7    1993       40.0000000      108.6986244
    1308      31       7    1993       61.0000000       62.5886168
    1309       1       8    1993       36.0000000       47.6952688
    1310       2       8    1993       46.0000000       44.9819595
    1311       3       8    1993       32.0000000       42.7506796
    1312       4       8    1993       38.0000000       40.9025592
    1313       5       8    1993       32.0000000       39.3595705
    1314       6       8    1993       25.0000000       38.0600211
    1315       7       8    1993       26.0000000       36.9550525
    1316       8       8    1993       29.0000000       36.0059106
    1317       9       8    1993       29.0000000       42.7783349
    1318      10       8    1993       28.0000000       44.2584352
    1319      11       8    1993       37.0000000       40.1800220
    1320      12       8    1993       40.0000000       37.7805993
    1321      13       8    1993       49.0000000       36.4293753
    1322      14       8    1993       32.0000000       36.8770863
    1323      15       8    1993       37.0000000       35.8869440
    1324      16       8    1993       37.0000000       33.7624037
    1325      17       8    1993       27.0000000       32.9809487
    1326      18       8    1993       24.0000000       32.2955110
    1327      19       8    1993       24.0000000       31.6875230
    1328      20       8    1993       22.0000000       31.1421515
    1329      21       8    1993       21.0000000       30.6475373
    1330      22       8    1993       16.0000000       33.6089841
    1331      23       8    1993       21.0000000       35.5502554
    1332      24       8    1993       27.0000000       32.6647342
    1333      25       8    1993       26.0000000       31.6448705
    1334      26       8    1993       23.0000000       30.8054266
    1335      27       8    1993       21.0000000       34.9196518
    1336      28       8    1993       28.0000000       33.9158459
    1337      29       8    1993       17.0000000       31.2377585
    1338      30       8    1993       24.0000000       30.2961940
    1339      31       8    1993       25.0000000       29.4897134
    1340       1       9    1993       25.0000000       28.7917317
    1341       2       9    1993       19.0000000       28.1810366
    1342       3       9    1993       17.0000000       33.2228577
    1343       4       9    1993       16.0000000       35.4410713
    1344       5       9    1993       19.0000000       30.5930667
    1345       6       9    1993       23.0000000       29.2754082
    1346       7       9    1993       25.0000000       51.7995550
    1347       8       9    1993       34.0000000       38.0596940
    1348       9       9    1993       31.0000000       59.2111638
    1349      10       9    1993       35.0000000       83.0971870
    1350      11       9    1993       53.0000000      119.3471114
    1351      12       9    1993       71.0000000       93.1300792
    1352      13       9    1993       74.0000000      140.4825388
    1353      14       9    1993       87.0000000      134.1743638
    1354      15       9    1993      173.0000000      123.0683579
    1355      16       9    1993      117.0000000       87.4455573
    1356      17       9    1993       93.0000000       73.3477203
    1357      18       9    1993       77.0000000       64.4269705
    1358      19       9    1993       62.0000000       57.3168910
    1359      20       9    1993       54.0000000       51.6288265
    1360      21       9    1993       48.0000000       47.6272027
    1361      22       9    1993       46.0000000       72.7347770
    1362      23       9    1993       55.0000000       68.1483898
    1363      24       9    1993       66.0000000       70.3971281
    1364      25       9    1993       64.0000000       63.6104075
    1365      26       9    1993       52.0000000       53.6399282
    1366      27       9    1993       68.0000000       52.9294976
    1367      28       9    1993       69.0000000       66.7140105
    1368      29       9    1993       62.0000000       65.2575431
    1369      30       9    1993       76.0000000       62.1914487
    1370       1      10    1993       72.0000000       95.0917881
    1371       2      10    1993       68.0000000       97.4213080
    1372       3      10    1993       72.0000000       97.8939102
    1373       4      10    1993       78.0000000       98.8430383
    1374       5      10    1993      116.0000000      183.5567838
    1375       6      10    1993      131.0000000      152.7289545
    1376       7      10    1993      180.0000000      134.4377200
    1377       8      10    1993      203.0000000      151.0531580
    1378       9      10    1993      164.0000000      155.5083333
    1379      10      10    1993      178.0000000      194.2157626
    1380      11      10    1993      161.0000000      201.8520278
    1381      12      10    1993      287.0000000      219.9921714
    1382      13      10    1993      360.0000000      275.7722228
    1383      14      10    1993      374.0000000      249.6158093
    1384      15      10    1993      297.0000000      213.0313762
    1385      16      10    1993      247.0000000      228.7802321
    1386      17      10    1993      273.0000000      223.9136564
    1387      18      10    1993      261.0000000      197.8831646
    1388      19      10    1993      265.0000000      171.1573371
    1389      20      10    1993      230.0000000      146.3967735
    1390      21      10    1993      199.0000000      129.1369617
    1391      22      10    1993      173.0000000      130.3481711
    1392      23      10    1993      182.0000000      160.7788882
    1393      24      10    1993      203.0000000      155.6937877
    1394      25      10    1993      213.0000000      133.5032428
    1395      26      10    1993      180.0000000      117.6683466
    1396      27      10    1993      154.0000000      105.1289899
    1397      28      10    1993      118.0000000       95.1299311
    1398      29      10    1993      112.0000000       87.1167606
    1399      30      10    1993       98.0000000       80.6610690
    1400      31      10    1993       97.0000000       75.4303868
    1401       1      11    1993       91.0000000       71.1657374
    1402       2      11    1993       85.0000000       67.6647363
    1403       3      11    1993       75.0000000       64.7687704
    1404       4      11    1993       76.0000000       62.3532147
    1405       5      11    1993       78.0000000       60.3199257
    1406       6      11    1993       72.0000000       58.6119403
    1407       7      11    1993       76.0000000       58.2595317
    1408       8      11    1993       69.0000000       57.2675015
    1409       9      11    1993       66.0000000       57.6113860
    1410      10      11    1993       71.0000000       60.3627105
    1411      11      11    1993       64.0000000       90.3891011
    1412      12      11    1993       67.0000000      110.6572161
    1413      13      11    1993       80.0000000      106.1933034
    1414      14      11    1993       78.0000000      139.2224936
    1415      15      11    1993       80.0000000      141.1205448
    1416      16      11    1993       86.0000000      136.4241460
    1417      17      11    1993      125.0000000      119.0225611
    1418      18      11    1993       96.0000000      105.8733675
    1419      19      11    1993       82.0000000       95.3528938
    1420      20      11    1993       77.0000000       86.9071337
    1421      21      11    1993       67.0000000       80.0965278
    1422      22      11    1993       71.0000000       74.5775979
    1423      23      11    1993       61.0000000       70.0809640
    1424      24      11    1993       42.0000000       66.3983507
    1425      25      11    1993       63.0000000       65.3454841
    1426      26      11    1993       57.0000000       65.4017145
    1427      27      11    1993       58.0000000       62.3279185
    1428      28      11    1993       49.0000000       59.8837375
    1429      29      11    1993       50.0000000       57.8319558
    1430      30      11    1993       55.0000000       56.0935821
    1431       1      12    1993       54.0000000       54.6059211
    1432       2      12    1993       54.0000000       61.9562415
    1433       3      12    1993       50.0000000       61.6496526
    1434       4      12    1993       51.0000000       67.9086538
    1435       5      12    1993       62.0000000       63.8818255
    1436       6      12    1993       62.0000000       60.4048372
    1437       7      12    1993       71.0000000      110.0529982
    1438       8      12    1993       79.0000000      218.0783096
    1439       9      12    1993      153.0000000      226.2340040
    1440      10      12    1993      291.0000000      321.2865689
    1441      11      12    1993      332.0000000      361.0852938
    1442      12      12    1993      465.0000000      386.1838580
    1443      13      12    1993      518.0000000      440.3854554
    1444      14      12    1993      539.0000000      437.6144588
    1445      15      12    1993      559.0000000      455.4442647
    1446      16      12    1993      500.0000000      510.9042179
    1447      17      12    1993      526.0000000      530.3634402
    1448      18      12    1993      583.0000000      486.7832124
    1449      19      12    1993      677.0000000      611.7143075
    1450      20      12    1993      781.0000000      964.4201344
    1451      21      12    1993     1180.0000000     1025.9745354
    1452      22      12    1993     1460.0000000     1004.3553240
    1453      23      12    1993     1600.0000000     1081.1446565
    1454      24      12    1993     1410.0000000     1049.8812527
    1455      25      12    1993     1230.0000000      803.8207971
    1456      26      12    1993     1070.0000000      598.1453117
    1457      27      12    1993      746.0000000      469.9207433
    1458      28      12    1993      542.0000000      399.9791868
    1459      29      12    1993      492.0000000      412.1108626
    1460      30      12    1993      491.0000000      513.6650464
    1461      31      12    1993      617.0000000      887.5036134
