      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
    1257      10       6    1993       32.0000000       34.3916173
    1258      11       6    1993       25.0000000       35.3128974
    1259      12       6    1993       33.0000000       36.5461819
    1260      13       6    1993       29.0000000       34.5081191
    1261      14       6    1993       40.0000000       34.1733317
    1262      15       6    1993       42.0000000       35.2107036
    1263      16       6    1993       37.0000000       36.7320473
    1264      17       6    1993       46.0000000       35.8234846
    1265      18       6    1993       47.0000000       34.1601880
    1266      19       6    1993       50.0000000       38.6731886
    1267      20       6    1993       43.0000000       70.2918740
    1268      21       6    1993       69.0000000       48.8339727
    1269      22       6    1993       61.0000000       73.4705354
    1270      23       6    1993       67.0000000       73.6718767
    1271      24       6    1993       77.0000000       59.8249313
    1272      25       6    1993       87.0000000       53.7517888
    1273      26       6    1993       55.0000000       48.8123408
    1274      27       6    1993       43.0000000       44.8168114
    1275      28       6    1993       40.0000000       41.5722571
    1276      29       6    1993       30.0000000       38.9257117
    1277      30       6    1993       40.0000000       36.7558049
    1278       1       7    1993       40.0000000       37.1145206
    1279       2       7    1993       27.0000000       34.7868358
    1280       3       7    1993       34.0000000       32.4926406
    1281       4       7    1993       30.0000000       31.4056462
    1282       5       7    1993       31.0000000       30.5350093
    1283       6       7    1993       27.0000000       29.6905373
    1284       7       7    1993       31.0000000       29.0034989
    1285       8       7    1993       26.0000000       28.4011376
    1286       9       7    1993       23.0000000       29.4563338
    1287      10       7    1993       24.0000000       31.7277537
    1288      11       7    1993       25.0000000       39.7401715
    1289      12       7    1993       34.0000000       48.6044641
    1290      13       7    1993       40.0000000       46.2645368
    1291      14       7    1993       41.0000000       71.8730183
    1292      15       7    1993       46.0000000       52.3206234
    1293      16       7    1993       39.0000000       41.8791307
    1294      17       7    1993       43.0000000       39.0382334
    1295      18       7    1993       35.0000000       37.4358094
    1296      19       7    1993       49.0000000       54.1142774
    1297      20       7    1993       38.0000000       48.9806808
    1298      21       7    1993       41.0000000       45.3923390
    1299      22       7    1993       45.0000000       39.9614836
    1300      23       7    1993       41.0000000       35.4957762
    1301      24       7    1993       42.0000000       33.2667446
    1302      25       7    1993       40.0000000       31.4412110
    1303      26       7    1993       35.0000000       29.9314502
    1304      27       7    1993       40.0000000       47.0945315
    1305      28       7    1993       40.0000000       34.3152365
    1306      29       7    1993       36.0000000       27.5129777
    1307      30       7    1993       40.0000000       95.2790422
    1308      31       7    1993       61.0000000       48.1102242
    1309       1       8    1993       36.0000000       33.9245697
    1310       2       8    1993       46.0000000       31.8404073
    1311       3       8    1993       32.0000000       30.1295604
    1312       4       8    1993       38.0000000       28.7161702
    1313       5       8    1993       32.0000000       27.5401379
    1314       6       8    1993       25.0000000       26.5537867
    1315       7       8    1993       26.0000000       25.7192458
    1316       8       8    1993       29.0000000       25.0063987
    1317       9       8    1993       29.0000000       30.9817432
    1318      10       8    1993       28.0000000       32.5892966
    1319      11       8    1993       37.0000000       28.3593412
    1320      12       8    1993       40.0000000       26.4358550
    1321      13       8    1993       49.0000000       25.4205589
    1322      14       8    1993       32.0000000       25.6219377
    1323      15       8    1993       37.0000000       24.9978806
    1324      16       8    1993       37.0000000       23.3557356
    1325      17       8    1993       27.0000000       22.7934565
    1326      18       8    1993       24.0000000       22.3020048
    1327      19       8    1993       24.0000000       21.8676913
    1328      20       8    1993       22.0000000       21.4795698
    1329      21       8    1993       21.0000000       21.1288813
    1330      22       8    1993       16.0000000       23.7294551
    1331      23       8    1993       21.0000000       24.9042537
    1332      24       8    1993       27.0000000       22.4560068
    1333      25       8    1993       26.0000000       21.7666736
    1334      26       8    1993       23.0000000       21.1898748
    1335      27       8    1993       21.0000000       24.6564319
    1336      28       8    1993       28.0000000       23.6215913
    1337      29       8    1993       17.0000000       21.3533750
    1338      30       8    1993       24.0000000       20.7310126
    1339      31       8    1993       25.0000000       20.1962499
    1340       1       9    1993       25.0000000       19.7319336
    1341       2       9    1993       19.0000000       19.3243621
    1342       3       9    1993       17.0000000       23.5862366
    1343       4       9    1993       16.0000000       24.9689829
    1344       5       9    1993       19.0000000       20.5324151
    1345       6       9    1993       23.0000000       19.8248572
    1346       7       9    1993       25.0000000       39.2206691
    1347       8       9    1993       34.0000000       27.1749446
    1348       9       9    1993       31.0000000       43.4456101
    1349      10       9    1993       35.0000000       63.2324622
    1350      11       9    1993       53.0000000       97.7215714
    1351      12       9    1993       71.0000000       68.3499076
    1352      13       9    1993       74.0000000      110.6158124
    1353      14       9    1993       87.0000000       96.9743947
    1354      15       9    1993      173.0000000       87.0462063
    1355      16       9    1993      117.0000000       55.2619757
    1356      17       9    1993       93.0000000       46.3221508
    1357      18       9    1993       77.0000000       40.9936159
    1358      19       9    1993       62.0000000       36.7213802
    1359      20       9    1993       54.0000000       33.2844086
    1360      21       9    1993       48.0000000       30.6403419
    1361      22       9    1993       46.0000000       48.4025087
    1362      23       9    1993       55.0000000       44.9827134
    1363      24       9    1993       66.0000000       43.4586079
    1364      25       9    1993       64.0000000       38.9209258
    1365      26       9    1993       52.0000000       30.9353662
    1366      27       9    1993       68.0000000       31.4652671
    1367      28       9    1993       69.0000000       40.8035792
    1368      29       9    1993       62.0000000       39.4668350
    1369      30       9    1993       76.0000000       36.2457995
    1370       1      10    1993       72.0000000       60.5341430
    1371       2      10    1993       68.0000000       61.2332944
    1372       3      10    1993       72.0000000       60.0313233
    1373       4      10    1993       78.0000000       59.7080327
    1374       5      10    1993      116.0000000      133.8307191
    1375       6      10    1993      131.0000000       94.5849246
    1376       7      10    1993      180.0000000       79.2567703
    1377       8      10    1993      203.0000000       94.2403671
    1378       9      10    1993      164.0000000       98.8147033
    1379      10      10    1993      178.0000000      131.3675202
    1380      11      10    1993      161.0000000      131.8983504
    1381      12      10    1993      287.0000000      147.7956845
    1382      13      10    1993      360.0000000      188.6740982
    1383      14      10    1993      374.0000000      163.8139996
    1384      15      10    1993      297.0000000      135.3209665
    1385      16      10    1993      247.0000000      149.2938034
    1386      17      10    1993      273.0000000      147.7452638
    1387      18      10    1993      261.0000000      129.6244122
    1388      19      10    1993      265.0000000      111.5354079
    1389      20      10    1993      230.0000000       95.6036387
    1390      21      10    1993      199.0000000       83.6062934
    1391      22      10    1993      173.0000000       82.7407464
    1392      23      10    1993      182.0000000      106.5367950
    1393      24      10    1993      203.0000000      101.9783106
    1394      25      10    1993      213.0000000       86.3060704
    1395      26      10    1993      180.0000000       76.2236594
    1396      27      10    1993      154.0000000       68.1621515
    1397      28      10    1993      118.0000000       61.6930360
    1398      29      10    1993      112.0000000       56.4812319
    1399      30      10    1993       98.0000000       52.2640254
    1400      31      10    1993       97.0000000       48.8349637
    1401       1      11    1993       91.0000000       46.0314726
    1402       2      11    1993       85.0000000       43.7252953
    1403       3      11    1993       75.0000000       41.8150791
    1404       4      11    1993       76.0000000       40.2206103
    1405       5      11    1993       78.0000000       38.8783163
    1406       6      11    1993       72.0000000       37.7407212
    1407       7      11    1993       76.0000000       36.9092181
    1408       8      11    1993       69.0000000       36.0345157
    1409       9      11    1993       66.0000000       35.5845409
    1410      10      11    1993       71.0000000       35.7110442
    1411      11      11    1993       64.0000000       58.0379687
    1412      12      11    1993       67.0000000       72.3535887
    1413      13      11    1993       80.0000000       66.9656529
    1414      14      11    1993       78.0000000       92.1693117
    1415      15      11    1993       80.0000000       87.6444346
    1416      16      11    1993       86.0000000       84.2991466
    1417      17      11    1993      125.0000000       73.6592931
    1418      18      11    1993       96.0000000       65.7281504
    1419      19      11    1993       82.0000000       59.3391707
    1420      20      11    1993       77.0000000       54.1837965
    1421      21      11    1993       67.0000000       50.0082404
    1422      22      11    1993       71.0000000       46.6117503
    1423      23      11    1993       61.0000000       43.8353649
    1424      24      11    1993       42.0000000       41.5558482
    1425      25      11    1993       63.0000000       41.0402005
    1426      26      11    1993       57.0000000       41.5280835
    1427      27      11    1993       58.0000000       39.5148977
    1428      28      11    1993       49.0000000       37.9054804
    1429      29      11    1993       50.0000000       36.5567227
    1430      30      11    1993       55.0000000       35.4164057
    1431       1      12    1993       54.0000000       34.4429911
    1432       2      12    1993       54.0000000       37.7372882
    1433       3      12    1993       50.0000000       37.7947653
    1434       4      12    1993       51.0000000       40.8933588
    1435       5      12    1993       62.0000000       39.0541592
    1436       6      12    1993       62.0000000       37.0845757
    1437       7      12    1993       71.0000000       75.3505744
    1438       8      12    1993       79.0000000      150.4083603
    1439       9      12    1993      153.0000000      137.3379667
    1440      10      12    1993      291.0000000      215.1314034
    1441      11      12    1993      332.0000000      225.6263200
    1442      12      12    1993      465.0000000      243.1959883
    1443      13      12    1993      518.0000000      273.6302631
    1444      14      12    1993      539.0000000      274.3598068
    1445      15      12    1993      559.0000000      302.9915850
    1446      16      12    1993      500.0000000      341.5808043
    1447      17      12    1993      526.0000000      356.0141591
    1448      18      12    1993      583.0000000      326.4401554
    1449      19      12    1993      677.0000000      424.8085222
    1450      20      12    1993      781.0000000      660.4425052
    1451      21      12    1993     1180.0000000      693.4640054
    1452      22      12    1993     1460.0000000      705.7086738
    1453      23      12    1993     1600.0000000      792.6937962
    1454      24      12    1993     1410.0000000      796.4903248
    1455      25      12    1993     1230.0000000      608.7668828
    1456      26      12    1993     1070.0000000      460.4809773
    1457      27      12    1993      746.0000000      364.5035997
    1458      28      12    1993      542.0000000      310.3121240
    1459      29      12    1993      492.0000000      314.4859931
    1460      30      12    1993      491.0000000      391.5718823
    1461      31      12    1993      617.0000000      714.4748751
